Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #
04/19/2024 10:33 AM,WASHINGTON AVE,PARKING BY PERMIT ONLY,ANG9449,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0801722,1722,083
04/19/2024 10:35 AM,WASHINGTON AVE,PARKING BY PERMIT ONLY,AJL2207,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0801723,1723,083
04/19/2024 10:38 AM,WASHINGTON AVE,NO PARKING,APZ5557,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0801724,1724,083
04/19/2024 10:39 AM,WASHINGTON AVE,NO PARKING,APZ5557,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0801725,1725,083
04/19/2024 10:41 AM,WASHINGTON AVE,NO PARKING,ASU5944,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0801726,1726,083
04/19/2024 10:42 AM,WASHINGTON AVE,NO PARKING,AWU9747,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0801727,1727,083
04/19/2024 10:45 AM,MIFFLIN ST,NO PARKING,AJN6162,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0801728,1728,083
04/19/2024 10:47 AM,MIFFLIN ST,NO PARKING,AJY8017,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0801729,1729,083
04/19/2024 10:48 AM,MIFFLIN ST,NO PARKING,LSV149,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0801730,1730,083
04/22/2024 09:51 AM,WILSON ST,7AM-12PM MON-FRI/EXPIRED 6/23,TH5219,047 NO PARKING SPECIFIED TIMES,24P0801731,1731,047
04/22/2024 09:51 AM,WILSON ST,7AM-12PM MON-FRI/EXPIRED 6/23,TH5219,050 UNREG.VEH/IMPROPER DISPLAY,24P0801732,1732,050
04/22/2024 09:56 AM,WILSON ST,THIS SIDE,122YXP,075 RESTRICTED BY SIGNS,24P0801733,1733,075
04/22/2024 09:57 AM,WILSON ST,AFFIX YOUR 2024 STICKER,122YXP,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P0801734,1734,W05
04/22/2024 11:13 AM,HANCOCK ST,.,VA4973,TOW TOW FEE,24P0801735,1735,TOW
04/22/2024 11:13 AM,HANCOCK ST,.,VA4973,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P0801736,1736,072
04/22/2024 12:15 PM,MARION ST,PRIVATE PARKING,AUM5009,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0801737,1737,083
04/22/2024 01:26 PM,WILLIAMSON ST,.,002875A73,W016 WARNING - DISABLED PARKING VIOLATION,24P0801738,1738,W01
04/22/2024 02:22 PM,GILMAN ST,PARKING BY PERMIT ONLY,AKR5025,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0801739,1739,083
04/22/2024 02:48 PM,FRANCES ST,CHALKED AT 210P/CHALK VISIBLE,DZ34850,TOW TOW FEE,24P0801740,1740,TOW
04/22/2024 02:48 PM,FRANCES ST,CHALKED AT 210P/CHALK VISIBLE,DZ34850,068 LOADING ZONE,24P0801741,1741,068
04/23/2024 08:52 AM,UNIVERSITY AVE,NO PARKING,ARB7650,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0801742,1742,083
04/23/2024 08:55 AM,UNIVERSITY AVE,NO PARKING,Q371246,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0801743,1743,083
04/25/2024 12:11 PM,DAYTON ST,TAXI STAND,AKV6371,045 BUS STOP OR TAXI STAND,24P0801744,1744,045
04/25/2024 12:20 PM,MARION ST,PRIVATE PARKING,AHY4692,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0801745,1745,083
04/25/2024 12:57 PM,GILMAN ST,PRIVATE PARKING,ARK6893,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0801746,1746,083
04/26/2024 11:27 AM,DAYTON ST,PRIVATE PARKING ONLY,AXF6185,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0801747,1747,083
04/26/2024 11:29 AM,DAYTON ST,PRIVATE PARKING ONLY,DL95078,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0801748,1748,083
04/26/2024 12:39 PM,KING ST,.,ATU7699,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P0801749,1749,088
04/26/2024 12:49 PM,HANCOCK ST,.,AWN6901,033 NO PARKING- YELLOW PAINT ON CURB,24P0801750,1750,033
04/26/2024 02:49 PM,BEDFORD ST,HERE TO CORNER--->,ABX9274,075 RESTRICTED BY SIGNS,24P0801751,1751,075
04/27/2024 08:50 AM,MAIN ST,.,AWF6440,071 LESS THAN 10' OF FIRE HYDRANT,24P0801752,1752,071
04/27/2024 09:05 AM,GORHAM ST,DELIVERY DRIVER PARKING,AFX7120,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0801753,1753,083
04/27/2024 09:07 AM,GORHAM ST,DELIVERY DRIVER PARKING,AKD981,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0801754,1754,083
04/27/2024 09:38 AM,WILSON ST,DESIGNATED OWNER PARKING ONLY,NLE926,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0801755,1755,083
04/27/2024 09:42 AM,WILSON ST,DESIGNATED OWNER PARKING ONLY,351WDM,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0801756,1756,083
04/27/2024 09:53 AM,WILLIAMSON ST,CHALKED 845A,AGE8829,006 1 HR LIMIT DURING POSTED TIMES,24P0801757,1757,006
04/27/2024 10:34 AM,WASHINGTON AVE,AT 25 MIN METER,AJV3993,009 EXPIRED METER (ON STREET),24P0801758,1758,009
04/27/2024 10:35 AM,WASHINGTON AVE,AT 25 MIN METER,342WXB,009 EXPIRED METER (ON STREET),24P0801759,1759,009
04/27/2024 10:37 AM,WASHINGTON AVE,AT 25 MIN METER,DM76128,009 EXPIRED METER (ON STREET),24P0801760,1760,009
04/27/2024 10:39 AM,WASHINGTON AVE,AT 25 MIN METER,AHM3791,009 EXPIRED METER (ON STREET),24P0801761,1761,009
04/27/2024 10:41 AM,WASHINGTON AVE,.,GHF943,079 OUT OF PARALLEL STALL LINES,24P0801762,1762,079
04/27/2024 11:17 AM,ALLIED DR,HERE TO DRIVEWAY--->,003045A22,075 RESTRICTED BY SIGNS,24P0801763,1763,075
04/27/2024 12:47 PM,ATWOOD AVE,.,AGM8977,063 NO STOPPING STANDING OR PARKING,24P0801764,1764,063
04/27/2024 12:54 PM,ATWOOD AVE,.,765ZAH,009 EXPIRED METER (ON STREET),24P0801765,1765,009
04/27/2024 01:01 PM,LINDEN AVE,.,D5368ME,071 LESS THAN 10' OF FIRE HYDRANT,24P0801766,1766,071
04/27/2024 01:07 PM,WINNEBAGO ST,.,ALX6208,046 NO PARKING ANYTIME,24P0801767,1767,046
04/27/2024 01:32 PM,MAIN ST,RESERVED PARKING,BT24039,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0801768,1768,083
04/27/2024 01:51 PM,ATWOOD AVE,CHALKED 1250P,ARW6556,068 LOADING ZONE,24P0801769,1769,068
04/27/2024 02:01 PM,COMMERCIAL AVE,.,ADB1641,046 NO PARKING ANYTIME,24P0801770,1770,046
04/27/2024 02:34 PM,PARK ST,ON ACCESS AISLE,ARP1829,016 DISABLED PARKING VIOLATION,24P0801771,1771,016
04/29/2024 09:05 AM,PROUDFIT ST,8AM-12PM MONDAYS,BUU942,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801772,1772,048
04/29/2024 09:07 AM,PROUDFIT ST,8AM-12PM MONDAYS,UR3245,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801773,1773,048
04/29/2024 09:09 AM,PROUDFIT ST,8AM-12PM MONDAYS,688ZJB,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801774,1774,048
04/29/2024 09:13 AM,BRITTINGHAM PL,8AM-12PM MONDAYS,RM6052,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801775,1775,048
04/29/2024 09:17 AM,WASHINGTON AVE,8AM-12PM MONDAYS,AJC5773,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801776,1776,048
04/29/2024 09:19 AM,WASHINGTON AVE,8AM-12PM MONDAYS,ATY9928,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801777,1777,048
04/29/2024 09:21 AM,WASHINGTON AVE,8AM-12PM MONDAYS,ALF2683,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801778,1778,048
04/29/2024 09:22 AM,WASHINGTON AVE,8AM-12PM MONDAYS,AVU9962,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801779,1779,048
04/29/2024 09:27 AM,BRAXTON PL,8AM-12PM MONDAYS,AFR9928,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801780,1780,048
04/29/2024 09:31 AM,BRAXTON PL,8AM-12PM MONDAYS/EXPIRED 12-2022,ANZ6671,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801781,1781,048
04/29/2024 09:31 AM,BRAXTON PL,8AM-12PM MONDAYS/EXPIRED 12-2022,ANZ6671,050 UNREG.VEH/IMPROPER DISPLAY,24P0801782,1782,050
04/29/2024 09:34 AM,BRAXTON PL,8AM-12PM MONDAYS/EXPIRED 12-2022,AUG5633,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801783,1783,048
04/29/2024 09:35 AM,BRAXTON PL,8AM-12PM MONDAYS,AUG5633,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801784,1784,048
04/29/2024 10:02 AM,BEDFORD ST,.,C84510,TOW TOW FEE,24P0801785,1785,TOW
04/29/2024 10:02 AM,BEDFORD ST,.,C84510,036 ABANDONMENT 48 HRS-PUB/PRIV,24P0801786,1786,036
04/29/2024 10:11 AM,BEDFORD ST,.,C312F,TOW TOW FEE,24P0801787,1787,TOW
04/29/2024 10:11 AM,BEDFORD ST,.,C312F,036 ABANDONMENT 48 HRS-PUB/PRIV,24P0801788,1788,036
04/29/2024 10:20 AM,BEDFORD ST,.,B654W,TOW TOW FEE,24P0801789,1789,TOW
04/29/2024 10:20 AM,BEDFORD ST,.,B654W,036 ABANDONMENT 48 HRS-PUB/PRIV,24P0801790,1790,036
04/29/2024 10:26 AM,BEDFORD ST,.,D93H,TOW TOW FEE,24P0801791,1791,TOW
04/29/2024 10:26 AM,BEDFORD ST,.,D93H,036 ABANDONMENT 48 HRS-PUB/PRIV,24P0801792,1792,036
04/29/2024 10:33 AM,BEDFORD ST,.,B963R,TOW TOW FEE,24P0801793,1793,TOW
04/29/2024 10:33 AM,BEDFORD ST,.,B963R,036 ABANDONMENT 48 HRS-PUB/PRIV,24P0801794,1794,036
04/29/2024 10:42 AM,BEDFORD ST,.,756KE,TOW TOW FEE,24P0801795,1795,TOW
04/29/2024 10:42 AM,BEDFORD ST,.,756KE,036 ABANDONMENT 48 HRS-PUB/PRIV,24P0801796,1796,036
04/29/2024 10:48 AM,BEDFORD ST,.,F71A,TOW TOW FEE,24P0801797,1797,TOW
04/29/2024 10:48 AM,BEDFORD ST,.,F71A,036 ABANDONMENT 48 HRS-PUB/PRIV,24P0801798,1798,036
04/29/2024 10:53 AM,BEDFORD ST,.,B679Y,TOW TOW FEE,24P0801799,1799,TOW
04/29/2024 10:53 AM,BEDFORD ST,.,B679Y,036 ABANDONMENT 48 HRS-PUB/PRIV,24P0801800,1800,036
04/29/2024 10:57 AM,BEDFORD ST,.,C751E,TOW TOW FEE,24P0801801,1801,TOW
04/29/2024 10:57 AM,BEDFORD ST,.,C751E,036 ABANDONMENT 48 HRS-PUB/PRIV,24P0801802,1802,036
04/30/2024 09:34 AM,PARK ST,BUS STOP,W6503X,045 BUS STOP OR TAXI STAND,24P0801803,1803,045
04/30/2024 09:35 AM,PARK ST,BUS STOP,W6503X,045 BUS STOP OR TAXI STAND,24P0801804,1804,045
04/30/2024 09:39 AM,PARK ST,BUS STOP,W6503X,045 BUS STOP OR TAXI STAND,24P0801805,1805,045
04/30/2024 10:49 AM,MAIN ST,1030AM-2PM TUESDAYS,196SMX,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801806,1806,048
04/30/2024 10:51 AM,MAIN ST,1030AM-2PM TUESDAYS,138ZYN,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801807,1807,048
04/30/2024 10:52 AM,MAIN ST,1030AM-2PM TUESDAYS,DH33307,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801808,1808,048
04/30/2024 10:56 AM,BRITTINGHAM PL,1030AM-2PM TUESDAYS,AWP1438,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801809,1809,048
04/30/2024 11:11 AM,HAMILTON ST,CHALKED 9AM,132SNZ,005 2 HR LIMIT DURING POSTED TIMES,24P0801810,1810,005
04/30/2024 11:14 AM,HAMILTON ST,CHALKED 9AM/CHALK VISIBLE,AVC5894,005 2 HR LIMIT DURING POSTED TIMES,24P0801811,1811,005
04/30/2024 11:17 AM,HAMILTON ST,CHALKED 9AM/CHALK VISIBLE,ADD7077,005 2 HR LIMIT DURING POSTED TIMES,24P0801812,1812,005
04/30/2024 11:19 AM,HAMILTON ST,CHALKED 9AM/CHALK VISIBLE,AHP5250,005 2 HR LIMIT DURING POSTED TIMES,24P0801813,1813,005
04/30/2024 11:21 AM,HAMILTON ST,CHALKED 9AM/CHALK VISIBLE,LCP6330,005 2 HR LIMIT DURING POSTED TIMES,24P0801814,1814,005
04/30/2024 11:25 AM,HAMILTON ST,CHALKED 9AM/DISPLAYING 2022 STICKER WARNED PEEVIOUSLY,AGT5225,005 2 HR LIMIT DURING POSTED TIMES,24P0801815,1815,005
04/30/2024 11:25 AM,HAMILTON ST,CHALKED 9AM/DISPLAYING 2022 STICKER WARNED PEEVIOUSLY,AGT5225,050 UNREG.VEH/IMPROPER DISPLAY,24P0801816,1816,050
04/30/2024 11:28 AM,HENRY ST,CHALKED 9AM,AXC7927,005 2 HR LIMIT DURING POSTED TIMES,24P0801817,1817,005
04/30/2024 11:29 AM,HENRY ST,CHALKED 9AM,ABF1122,005 2 HR LIMIT DURING POSTED TIMES,24P0801818,1818,005
04/30/2024 11:31 AM,HENRY ST,CHALKED 9AM,AHJ8445,005 2 HR LIMIT DURING POSTED TIMES,24P0801819,1819,005
04/30/2024 11:36 AM,HENRY ST,HERE TO CORNER-->,AKY8625,075 RESTRICTED BY SIGNS,24P0801820,1820,075
04/30/2024 11:40 AM,DOTY ST,EXPIRED 10/21,AKT4779,050 UNREG.VEH/IMPROPER DISPLAY,24P0801821,1821,050
04/30/2024 11:45 AM,DOTY ST,CHALKED 9AM,ARD4125,005 2 HR LIMIT DURING POSTED TIMES,24P0801822,1822,005
04/30/2024 11:48 AM,DOTY ST,CHALKED 9AM,BN2897,005 2 HR LIMIT DURING POSTED TIMES,24P0801823,1823,005
04/30/2024 11:51 AM,DOTY ST,CHALKED 9AM,AHC7087,005 2 HR LIMIT DURING POSTED TIMES,24P0801824,1824,005
04/30/2024 11:53 AM,DOTY ST,CHALKED 9AM,ASH8310,005 2 HR LIMIT DURING POSTED TIMES,24P0801825,1825,005
04/30/2024 12:03 PM,MAIN ST,CHALKED 9AM,AUB1684,005 2 HR LIMIT DURING POSTED TIMES,24P0801826,1826,005
04/30/2024 12:06 PM,MAIN ST,CHALKED 9AM,14343Y,005 2 HR LIMIT DURING POSTED TIMES,24P0801827,1827,005
04/30/2024 12:07 PM,MAIN ST,CHALKED 9AM/RES PERMIT IMPROPERLY DISPLAYED,14343Y,005 2 HR LIMIT DURING POSTED TIMES,24P0801828,1828,005
04/30/2024 12:11 PM,MAIN ST,CHALKED 9AM/RES PERMIT EXPIRED,AWT7506,005 2 HR LIMIT DURING POSTED TIMES,24P0801829,1829,005
05/01/2024 08:44 AM,VILAS AVE,.,622WBK,029 TERRACE (BETWEEN SIDEWALK & CURB),24P0801830,1830,029
05/01/2024 11:33 AM,WILSON ST,CHALKED 9:10AM,DRE522,005 2 HR LIMIT DURING POSTED TIMES,24P0801831,1831,005
05/01/2024 11:35 AM,WILSON ST,CHALKED 9:10AM,AUJ7254,005 2 HR LIMIT DURING POSTED TIMES,24P0801832,1832,005
05/01/2024 11:38 AM,BEDFORD ST,CHALKED 9:10AM,152ZWP,005 2 HR LIMIT DURING POSTED TIMES,24P0801833,1833,005
05/01/2024 11:43 AM,BEDFORD ST,CHALKED 9:10AM,AH45782,005 2 HR LIMIT DURING POSTED TIMES,24P0801834,1834,005
05/01/2024 11:46 AM,BEDFORD ST,CHALKED 9:10AM,ASF2084,005 2 HR LIMIT DURING POSTED TIMES,24P0801835,1835,005
05/01/2024 11:51 AM,BEDFORD ST,CHALKED 9:10AM/RES PERMIT IN NON RES PERMIT AREA,AND5131,005 2 HR LIMIT DURING POSTED TIMES,24P0801836,1836,005
05/01/2024 11:54 AM,BEDFORD ST,CHALKED 9:10AM/RES PERMIT IN NON RES PERMIT AREA,UBR4207,005 2 HR LIMIT DURING POSTED TIMES,24P0801837,1837,005
05/01/2024 11:54 AM,BEDFORD ST,CHALKED 9:10AM,UBR4207,005 2 HR LIMIT DURING POSTED TIMES,24P0801838,1838,005
05/01/2024 11:58 AM,PROUDFIT ST,CHALKED 9:10AM,AVH6925,005 2 HR LIMIT DURING POSTED TIMES,24P0801839,1839,005
05/01/2024 12:02 PM,MAIN ST,CHALKED 9:10AM,145WGC,005 2 HR LIMIT DURING POSTED TIMES,24P0801840,1840,005
05/01/2024 12:04 PM,MAIN ST,CHALKED 9:10AM,AKA2778,005 2 HR LIMIT DURING POSTED TIMES,24P0801841,1841,005
05/01/2024 12:06 PM,MAIN ST,CHALKED 9:10AM,AUU8920,005 2 HR LIMIT DURING POSTED TIMES,24P0801842,1842,005
05/01/2024 12:07 PM,MAIN ST,CHALKED 9:10AM,AUU8920,005 2 HR LIMIT DURING POSTED TIMES,24P0801843,1843,005
05/01/2024 12:09 PM,PROUDFIT ST,CHALKED 9:10AM,BUU942,005 2 HR LIMIT DURING POSTED TIMES,24P0801844,1844,005
05/01/2024 12:13 PM,CLARK CT,CHALKED 9:10AM,AWP1438,005 2 HR LIMIT DURING POSTED TIMES,24P0801845,1845,005
05/01/2024 12:52 PM,DAYTON ST,CHALKED 945A,JDN9537,005 2 HR LIMIT DURING POSTED TIMES,24P0801846,1846,005
05/01/2024 12:55 PM,DAYTON ST,CHALKED 945A,816ZXT,005 2 HR LIMIT DURING POSTED TIMES,24P0801847,1847,005
05/01/2024 12:59 PM,DAYTON ST,CHALKED 945A,UF9560,005 2 HR LIMIT DURING POSTED TIMES,24P0801848,1848,005
05/01/2024 01:01 PM,DAYTON ST,CHALKED 945A,B345Z,005 2 HR LIMIT DURING POSTED TIMES,24P0801849,1849,005
05/01/2024 01:05 PM,DAYTON ST,CHALKED 945A,BEEAAN,005 2 HR LIMIT DURING POSTED TIMES,24P0801850,1850,005
05/01/2024 01:09 PM,FRANCES ST,.,AKZ2658,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P0801851,1851,088
05/01/2024 01:12 PM,GILMAN ST,.,ATV6150,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P0801852,1852,088
05/01/2024 02:13 PM,HENRY ST,.,AXH8392,033 NO PARKING- YELLOW PAINT ON CURB,24P0801853,1853,033
05/01/2024 03:09 PM,MAIN ST,.,AMP7202,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P0801854,1854,088
05/01/2024 03:11 PM,MAIN ST,.,AMP7202,W088 WARNING - TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P0801855,1855,W08
05/03/2024 09:07 AM,HAMILTON ST,9AM-NOON FRIDAYS,175VVL,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801856,1856,048
05/03/2024 09:08 AM,HAMILTON ST,9AM-NOON FRIDAYS,AXH2592,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801857,1857,048
05/03/2024 09:09 AM,HAMILTON ST,9AM-NOON FRIDAYS,LWA9909,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801858,1858,048
05/03/2024 09:11 AM,HAMILTON ST,9AM-NOON FRIDAYS,986VBW,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801859,1859,048
05/03/2024 09:12 AM,HAMILTON ST,9AM-NOON FRIDAYS,LCP6330,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801860,1860,048
05/03/2024 09:15 AM,DOTY ST,9AM-NOON FRIDAYS,AGP6399,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801861,1861,048
05/03/2024 09:17 AM,DOTY ST,9AM-NOON FRIDAYS,702KJS,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801862,1862,048
05/03/2024 09:19 AM,DOTY ST,9AM-NOON FRIDAYS,AVC6567,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801863,1863,048
05/03/2024 09:20 AM,DOTY ST,9AM-NOON FRIDAYS,APF9353,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801864,1864,048
05/03/2024 09:22 AM,DOTY ST,9AM-NOON FRIDAYS,964UAY,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801865,1865,048
05/03/2024 09:23 AM,DOTY ST,9AM-NOON FRIDAYS,AWV5497,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801866,1866,048
05/03/2024 09:26 AM,WILSON ST,9AM-NOON FRIDAYS,GVW4015,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801867,1867,048
05/03/2024 09:28 AM,WILSON ST,9AM-NOON FRIDAYS,AVS3420,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801868,1868,048
05/03/2024 09:32 AM,PROUDFIT ST,9AM-NOON FRIDAYS,S99NJG,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801869,1869,048
05/03/2024 09:34 AM,PROUDFIT ST,9AM-NOON FRIDAYS,859ZZD,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801870,1870,048
05/03/2024 09:36 AM,PROUDFIT ST,9AM-NOON FRIDAYS,MDJ829,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801871,1871,048
05/03/2024 09:39 AM,MAIN ST,9AM-NOON FRIDAYS/IMPOUNDMENT IMPENDING OUTSTANDING CITATIONS,AVM6889,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801872,1872,048
05/03/2024 09:40 AM,MAIN ST,9AM-NOON FRIDAYS/IMPOUNDMENT IMPENDING OUTSTANDING CITATIONS,APK8355,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801873,1873,048
05/03/2024 09:41 AM,MAIN ST,9AM-NOON FRIDAYS,APK8355,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801874,1874,048
05/03/2024 09:42 AM,MAIN ST,9AM-NOON FRIDAYS,517XAV,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801875,1875,048
05/03/2024 09:44 AM,MAIN ST,9AM-NOON FRIDAYS,NX2072,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801876,1876,048
05/03/2024 09:51 AM,MAIN ST,9AM-NOON FRIDAYS,AWE8729,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801877,1877,048
05/03/2024 09:52 AM,MAIN ST,9AM-NOON FRIDAYS,720TUT,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801878,1878,048
05/03/2024 09:54 AM,MAIN ST,9AM-NOON FRIDAYS,AWT7506,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801879,1879,048
05/03/2024 09:56 AM,MAIN ST,9AM-NOON FRIDAYS,720TUT,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801880,1880,048
05/03/2024 09:59 AM,MAIN ST,9AM-NOON FRIDAYS,538YKU,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801881,1881,048
05/03/2024 10:01 AM,MAIN ST,9AM-NOON FRIDAYS,873XSN,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801882,1882,048
05/03/2024 10:12 AM,MIFFLIN ST,9AM-NOON FRIDAYS,SA2804,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801883,1883,048
05/03/2024 10:13 AM,MIFFLIN ST,9AM-NOON FRIDAYS,TX4941,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801884,1884,048
05/03/2024 10:14 AM,MIFFLIN ST,9AM-NOON FRIDAYS,APB9849,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801885,1885,048
05/03/2024 10:19 AM,MIFFLIN ST,9AM-NOON FRIDAYS,ASF2084,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801886,1886,048
05/03/2024 10:19 AM,MIFFLIN ST,9AM-NOON FRIDAYS,ASF2084,TOW TOW FEE,24P0801887,1887,TOW
05/03/2024 10:20 AM,MIFFLIN ST,9AM-NOON FRIDAYS,ASF2084,TOW TOW FEE,24P0801888,1888,TOW
05/03/2024 10:20 AM,MIFFLIN ST,9AM-NOON FRIDAYS,ASF2084,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801889,1889,048
05/03/2024 10:45 AM,MIFFLIN ST,9AM-NOON FRIDAYS,K233045,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801890,1890,048
05/03/2024 10:47 AM,MIFFLIN ST,9AM-NOON FRIDAYS,JGN720,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801891,1891,048
05/03/2024 10:48 AM,MIFFLIN ST,9AM-NOON FRIDAYS,APH6526,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801892,1892,048
05/03/2024 10:50 AM,MIFFLIN ST,9AM-NOON FRIDAYS,AUH1779,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801893,1893,048
05/03/2024 10:53 AM,BEDFORD ST,9AM-NOON FRIDAYS,AAV1577,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801894,1894,048
05/03/2024 10:55 AM,BEDFORD ST,9AM-NOON FRIDAYS,AXB3172,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801895,1895,048
05/03/2024 01:41 PM,WASHINGTON AVE,HERE TO CORNER---> DISPLAYING 2022 STICKER/WARNED PREVIOUSLY,ANR9554,050 UNREG.VEH/IMPROPER DISPLAY,24P0801896,1896,050
05/03/2024 01:41 PM,WASHINGTON AVE,HERE TO CORNER---> DISPLAYING 2022 STICKER/WARNED PREVIOUSLY,ANR9554,075 RESTRICTED BY SIGNS,24P0801897,1897,075
05/03/2024 01:43 PM,WASHINGTON AVE,HERE TO CORNER--->,ATA6964,075 RESTRICTED BY SIGNS,24P0801898,1898,075
05/03/2024 01:47 PM,WASHINGTON AVE,HERE TO CORNER--->,396SUT,075 RESTRICTED BY SIGNS,24P0801899,1899,075
05/03/2024 01:50 PM,WASHINGTON AVE,BLOCKED,UM4969,071 LESS THAN 10' OF FIRE HYDRANT,24P0801900,1900,071
05/13/2024 02:44 PM,WINNEBAGO ST,HERE TO DRIVEWAY--->,AWK5475,075 RESTRICTED BY SIGNS,24P0801901,1901,075
05/15/2024 09:46 AM,LAKE ST,TAXI STAND,AHU6086,045 BUS STOP OR TAXI STAND,24P0801902,1902,045
05/15/2024 10:06 AM,MAIN ST,HERE TO CORNER,W7750Y,075 RESTRICTED BY SIGNS,24P0801903,1903,075
05/15/2024 10:16 AM,GORHAM ST,CUSTOMER PARKING ONLY,AWE8785,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0801904,1904,083
05/15/2024 12:27 PM,MIFFLIN ST,NO PARKING 5/15-5/16,489UPH,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P0801905,1905,151
05/15/2024 12:27 PM,MIFFLIN ST,NO PARKING 5/15-5/16,489UPH,TOW TOW FEE,24P0801906,1906,TOW
