Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #
05/14/2024 11:40 AM,WASHINGTON AVE,2HR PARKING 8AM-6PM CHALKED& TIMED@9:18AM,AJJ2468,W005 WARNING - 2 HR LIMIT DURING POSTED TIMES,24P2401597,1597,W00
05/14/2024 11:47 AM,WASHINGTON AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. TUESDAYS,RM6052,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401598,1598,048
05/14/2024 11:48 AM,WASHINGTON AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. TUESDAYS,AEY2922,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401599,1599,048
05/14/2024 12:16 PM,MAIN ST,NO PARKING 10:30 A.M. TO 2:00 P.M. TUESDAYS,415VXA,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401600,1600,048
05/14/2024 12:24 PM,DAYTON ST,2HR PARKING 8AM-6PM CHALKED& TIMED AT 9:18AM,AMC5585,005 2 HR LIMIT DURING POSTED TIMES,24P2401601,1601,005
05/14/2024 12:26 PM,DAYTON ST,2HR PARKING 8AM-6PM CHALKED& TIMED AT 9:18AM,AKE2407,005 2 HR LIMIT DURING POSTED TIMES,24P2401602,1602,005
05/14/2024 12:29 PM,DAYTON ST,2HR PARKING 8AM-6PM CHALKED& TIMED AT 9:18AM,ASF2084,005 2 HR LIMIT DURING POSTED TIMES,24P2401603,1603,005
05/14/2024 12:31 PM,DAYTON ST,2HR PARKING 8AM-6PM CHALKED& TIMED AT 9:18AM,APC3315,005 2 HR LIMIT DURING POSTED TIMES,24P2401604,1604,005
05/14/2024 12:41 PM,MIFFLIN ST,2HR PARKING 8AM-6PM CHALKED& TIMED AT 9:18AM,ANW3057,005 2 HR LIMIT DURING POSTED TIMES,24P2401605,1605,005
05/14/2024 12:42 PM,MIFFLIN ST,2HR PARKING 8AM-6PM CHALKED& TIMED AT 9:18AM,ART6461,005 2 HR LIMIT DURING POSTED TIMES,24P2401606,1606,005
05/14/2024 12:46 PM,MIFFLIN ST,2HR PARKING 8AM-6PM CHALKED& TIMED AT 9:18AM,AVC8923,005 2 HR LIMIT DURING POSTED TIMES,24P2401607,1607,005
05/14/2024 12:48 PM,MIFFLIN ST,2HR PARKING 8AM-6PM CHALKED& TIMED AT 9:18AM,AXB3172,005 2 HR LIMIT DURING POSTED TIMES,24P2401608,1608,005
05/14/2024 12:48 PM,MIFFLIN ST,2HR PARKING 8AM-6PM CHALKED& TIMED AT 9:18AM,AUX5660,005 2 HR LIMIT DURING POSTED TIMES,24P2401609,1609,005
05/14/2024 12:50 PM,MIFFLIN ST,2HR PARKING 8AM-6PM CHALKED& TIMED AT 9:18AM,ALK2290,005 2 HR LIMIT DURING POSTED TIMES,24P2401610,1610,005
05/14/2024 12:52 PM,MIFFLIN ST,2HR PARKING 8AM-6PM CHALKED& TIMED AT 9:18AM,AJJ8716,005 2 HR LIMIT DURING POSTED TIMES,24P2401611,1611,005
05/14/2024 01:10 PM,SPAIGHT ST,RESERVED PARKING FOR SHORECREST RESIDENTS,JD6933,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2401612,1612,083
05/15/2024 07:01 AM,LANGDON ST,TRUCK LOADING ZONE 6AM. -6PM SIGN POSTED IN CLEAR VIEW,AMH2955,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2401613,1613,088
05/15/2024 07:35 AM,WILLIAMSON ST,TOW AWAY ZONE,ARJ8483,TOW TOW FEE,24P2401614,1614,TOW
05/15/2024 07:35 AM,WILLIAMSON ST,TOW AWAY ZONE,ARJ8483,100 NO STOP/STAND/PARK 7A-8:30A,24P2401615,1615,100
05/15/2024 07:35 AM,WILLIAMSON ST,TOW AWAY ZONE,ARJ8483,100 NO STOP/STAND/PARK 7A-8:30A,24P2401615,1615,
05/17/2024 09:08 AM,HAMILTON ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,XE64616,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401616,1616,
05/17/2024 09:11 AM,HAMILTON ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,AXC1784,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401617,1617,
05/17/2024 09:12 AM,HAMILTON ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,451UBR,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401618,1618,
05/17/2024 09:17 AM,DOTY ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,ASB5576,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401619,1619,
05/17/2024 09:18 AM,DOTY ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,AND9448,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401620,1620,
05/17/2024 09:20 AM,DOTY ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,412YWA,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401621,1621,
05/17/2024 09:21 AM,DOTY ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,ARX6712,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401622,1622,
05/17/2024 09:23 AM,DOTY ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,843LFM,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401623,1623,
05/17/2024 09:24 AM,DOTY ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,AMX1192,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401624,1624,
05/17/2024 09:27 AM,WILSON ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,AWK6929,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401625,1625,
05/17/2024 09:29 AM,WILSON ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,AEF4687,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401626,1626,
05/17/2024 09:30 AM,WILSON ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,AUJ7254,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401627,1627,
05/17/2024 09:33 AM,WILSON ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,FP262656,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401628,1628,
05/17/2024 09:40 AM,MAIN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,ASM3142,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P2401629,1629,
05/17/2024 09:42 AM,MAIN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,RP8562,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401630,1630,
05/17/2024 09:44 AM,MAIN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,APA7917,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401631,1631,
05/17/2024 09:45 AM,MAIN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,AST9090,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401632,1632,
05/17/2024 09:47 AM,MAIN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,AWC1925,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401633,1633,
05/17/2024 09:48 AM,MAIN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,ARY5100,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401634,1634,
05/17/2024 09:51 AM,MAIN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,GG11049Y,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P2401635,1635,
05/17/2024 10:08 AM,MIFFLIN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,AEM074,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401636,1636,
05/17/2024 10:09 AM,MIFFLIN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,AUX5660,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401637,1637,
05/17/2024 10:12 AM,MIFFLIN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,227YWA,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401638,1638,
05/17/2024 10:13 AM,MIFFLIN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,AAJ5379,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401639,1639,
05/17/2024 10:16 AM,BEDFORD ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,887ZZV,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401640,1640,
05/17/2024 10:18 AM,BEDFORD ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,290BLTF,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401641,1641,
05/17/2024 10:21 AM,BEDFORD ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,ABD9089,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401642,1642,
05/17/2024 10:23 AM,BEDFORD ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,AJV3881,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401643,1643,
05/17/2024 10:24 AM,BEDFORD ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,AGV2544,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401644,1644,
05/17/2024 10:26 AM,BEDFORD ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,ALX4621,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401645,1645,
05/17/2024 10:32 AM,WASHINGTON AVE,NO PARKING 9:00 A.M. TO NOON FRIDAYS,APZ3777,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401646,1646,
05/17/2024 10:44 AM,WASHINGTON AVE,LIC PLATES EXPIRED PER DOT 9/30/2023,AVJ3998,050 UNREG.VEH/IMPROPER DISPLAY,24P2401647,1647,
05/17/2024 12:53 PM,WASHINGTON AVE,CHALKED/TIMED@10:45AM. 2HR PARKING 8AM-6PM,114WMX,005 2 HR LIMIT DURING POSTED TIMES,24P2401648,1648,
05/17/2024 12:58 PM,BRAXTON PL,CHALKED/TIMED@10:45AM. 2HR PARKING 8AM-6PM,AJM4711,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401649,1649,
05/17/2024 01:01 PM,BRAXTON PL,CHALKED/TIMED@10:45AM. 2HR PARKING 8AM-6PM,ABY2319,005 2 HR LIMIT DURING POSTED TIMES,24P2401650,1650,
05/17/2024 01:01 PM,BRAXTON PL,CHALKED/TIMED@10:45AM. 2HR PARKING 8AM-6PM,AJM4711,005 2 HR LIMIT DURING POSTED TIMES,24P2401651,1651,
05/17/2024 01:04 PM,BRAXTON PL,CHALKED/TIMED@10:45AM. 2HR PARKING 8AM-6PM,ABU3229,005 2 HR LIMIT DURING POSTED TIMES,24P2401652,1652,
05/17/2024 01:06 PM,BRAXTON PL,CHALKED/TIMED@10:45AM. 2HR PARKING 8AM-6PM,AVW2238,005 2 HR LIMIT DURING POSTED TIMES,24P2401653,1653,
05/17/2024 01:07 PM,BRAXTON PL,CHALKED/TIMED@10:45AM. 2HR PARKING 8AM-6PM,LP7343,005 2 HR LIMIT DURING POSTED TIMES,24P2401654,1654,
05/17/2024 01:10 PM,BRAXTON PL,CHALKED/TIMED@10:45AM. 2HR PARKING 8AM-6PM,AND6283,005 2 HR LIMIT DURING POSTED TIMES,24P2401655,1655,
05/17/2024 01:12 PM,BRAXTON PL,CHALKED/TIMED@10:45AM. 2HR PARKING 8AM-6PM,AFA3010,005 2 HR LIMIT DURING POSTED TIMES,24P2401656,1656,
05/17/2024 01:14 PM,BRAXTON PL,CHALKED/TIMED@10:45AM. 2HR PARKING 8AM-6PM,843XY,005 2 HR LIMIT DURING POSTED TIMES,24P2401657,1657,
05/17/2024 01:16 PM,BRAXTON PL,CHALKED/TIMED@10:45AM. 2HR PARKING 8AM-6PM,BOHNTERB,005 2 HR LIMIT DURING POSTED TIMES,24P2401658,1658,
05/17/2024 01:19 PM,BRAXTON PL,CHALKED/TIMED@10:45AM. 2HR PARKING 8AM-6PM,JVH6541,W005 WARNING - 2 HR LIMIT DURING POSTED TIMES,24P2401659,1659,
05/18/2024 07:37 AM,MIFFLIN ST,SIGN(S) POSTED IN CLEAR VIEW,AVF3563,046 NO PARKING ANYTIME,24P2401660,1660,
05/18/2024 08:41 AM,COTTAGE GROVE RD,"PARKING FOR RMSC CUSTOMERS ONLY, NO OVERNIGHT PARKING",W7080Z,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2401661,1661,
05/18/2024 10:58 AM,ARBOR DR,100% IN VIOLATION,2FG3470,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2401662,1662,
05/18/2024 10:59 AM,ARBOR DR,100% IN VIOLATION,2FG3470,071 LESS THAN 10' OF FIRE HYDRANT,24P2401663,1663,
05/18/2024 12:32 PM,MIFFLIN ST,NO PARKING HERE TO CORNER W/ARROW,ARJ1649,075 RESTRICTED BY SIGNS,24P2401664,1664,
05/20/2024 07:09 AM,FRANCES ST,"APPROX 3FT INTO DRIVEWAY, SIGN POSTED",TAH180,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2401665,1665,
05/20/2024 08:04 AM,WASHINGTON AVE,FESTIVAL GUEST PARKING,VST7038,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2401666,1666,
05/20/2024 08:38 AM,BRITTINGHAM PL,NO PARKING AT 8:00 A.M. TO 12:00 P.M. MONDAYS,AFY5152,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401667,1667,
05/20/2024 08:39 AM,BRITTINGHAM PL,NO PARKING AT 8:00 A.M. TO 12:00 P.M. MONDAYS,ANT8287,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401668,1668,
05/20/2024 08:41 AM,BRITTINGHAM PL,NO PARKING AT 8:00 A.M. TO 12:00 P.M. MONDAYS,AST8616,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401669,1669,
05/20/2024 08:42 AM,MAIN ST,NO PARKING AT 8:00 A.M. TO 12:00 P.M. MONDAYS,ANY1087,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401670,1670,
05/20/2024 08:45 AM,MAIN ST,NO PARKING AT 8:00 A.M. TO 12:00 P.M. MONDAYS,145WGC,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401671,1671,
05/20/2024 08:49 AM,WASHINGTON AVE,NO PARKING AT 8:00 A.M. TO 12:00 P.M. MONDAYS,AML9070,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401672,1672,
05/20/2024 08:49 AM,WASHINGTON AVE,NO PARKING AT 8:00 A.M. TO 12:00 P.M. MONDAYS,AVF7840,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401673,1673,
05/20/2024 08:51 AM,WASHINGTON AVE,NO PARKING AT 8:00 A.M. TO 12:00 P.M. MONDAYS,451XTA,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401674,1674,
05/20/2024 12:49 PM,BROOM ST,CHALKED/TIMED@9:41AM 2HR PARKING 8AM-6PM,678ZRK,005 2 HR LIMIT DURING POSTED TIMES,24P2401675,1675,
05/20/2024 12:52 PM,DAYTON ST,CHALKED/TIMED@9:41AM 2HR PARKING 8AM-6PM,FRV247,005 2 HR LIMIT DURING POSTED TIMES,24P2401676,1676,
05/20/2024 12:55 PM,DAYTON ST,CHALKED/TIMED@9:41AM 2HR PARKING 8AM-6PM,AXJ5605,005 2 HR LIMIT DURING POSTED TIMES,24P2401677,1677,
05/20/2024 12:57 PM,DAYTON ST,CHALKED/TIMED@9:41AM 2HR PARKING 8AM-6PM,772XH,005 2 HR LIMIT DURING POSTED TIMES,24P2401678,1678,
05/20/2024 01:00 PM,DAYTON ST,CHALKED/TIMED@9:41AM 2HR PARKING 8AM-6PM,ASF2084,005 2 HR LIMIT DURING POSTED TIMES,24P2401679,1679,
05/20/2024 01:03 PM,MARION ST,CHALKED/TIMED@9:41AM 2HR PARKING 8AM-6PM,XE19260,005 2 HR LIMIT DURING POSTED TIMES,24P2401680,1680,
05/20/2024 01:03 PM,MARION ST,CHALKED/TIMED@9:41AM 2HR PARKING 8AM-6PM,ATP7041,005 2 HR LIMIT DURING POSTED TIMES,24P2401681,1681,
05/20/2024 01:05 PM,DAYTON ST,CHALKED/TIMED@9:41AM 2HR PARKING 8AM-6PM,APC3315,005 2 HR LIMIT DURING POSTED TIMES,24P2401682,1682,
05/20/2024 01:12 PM,BASSETT ST,CHALKED/TIMED@9:41AM 2HR PARKING 8AM-6PM,AHK2093,005 2 HR LIMIT DURING POSTED TIMES,24P2401683,1683,
05/21/2024 07:09 AM,DAYTON ST,PARKING BY PERMIT ONLY,V571786,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2401684,1684,
05/21/2024 07:17 AM,DAYTON ST,PARKING BY PERMIT ONLY,ASM9113,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2401685,1685,
05/21/2024 08:19 AM,DAYTON ST,NO STOPPING STANDING OR PARKING,ASP2906,063 NO STOPPING STANDING OR PARKING,24P2401686,1686,
05/21/2024 08:25 AM,MIFFLIN ST,LIC PLATES EXPIRED PER DOT 10/1/2013,ALX9874,050 UNREG.VEH/IMPROPER DISPLAY,24P2401687,1687,
05/21/2024 08:56 AM,HAMILTON ST,SIGN(S) POSTED IN CLEAR VIEW,AMR6909,046 NO PARKING ANYTIME,24P2401688,1688,
05/21/2024 10:21 AM,MIFFLIN ST,"PASSENGER LOADING ZONE 8AM-6PM, CHALKED@8:22AM",AVB2576,068 LOADING ZONE,24P2401689,1689,
05/21/2024 10:51 AM,WASHINGTON AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. TUESDAYS,AEP1277,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401690,1690,
05/21/2024 10:54 AM,WASHINGTON AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. TUESDAYS,AVW8617,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P2401691,1691,
05/21/2024 10:56 AM,BRITTINGHAM PL,NO PARKING 10:30 A.M. TO 2:00 P.M. TUESDAYS,ANT8287,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401692,1692,
05/21/2024 11:07 AM,DAYTON ST,"CHALKED/TIMED@8:28AM ON 5/21/24,2HR PARKING 8AM-6PM",AXJ5605,TOW TOW FEE,24P2401693,1693,
05/21/2024 11:07 AM,DAYTON ST,"CHALKED/TIMED@8:28AM ON 5/21/24,2HR PARKING 8AM-6PM",AXJ5605,005 2 HR LIMIT DURING POSTED TIMES,24P2401694,1694,
05/21/2024 11:10 AM,DAYTON ST,"CHALKED/TIMED@8:28AM ON 5/21/24,2HR PARKING 8AM-6PM",ANJ2856,005 2 HR LIMIT DURING POSTED TIMES,24P2401695,1695,
05/21/2024 11:27 AM,DAYTON ST,"CHALKED/TIMED@8:28AM ,2HR PARKING 8AM-6PM",ASF2084,005 2 HR LIMIT DURING POSTED TIMES,24P2401696,1696,
05/21/2024 11:32 AM,DAYTON ST,NO PARKING HERE TO CORNER W/ARROW,2890949,075 RESTRICTED BY SIGNS,24P2401697,1697,
05/21/2024 11:34 AM,DAYTON ST,SIGN(S) POSTED IN CLEAR VIEW,EC76337,063 NO STOPPING STANDING OR PARKING,24P2401698,1698,
05/21/2024 11:39 AM,DAYTON ST,SIGN POSTED IN CLEARVIEW PHOTOS,C18474,063 NO STOPPING STANDING OR PARKING,24P2401699,1699,
05/22/2024 09:38 AM,WASHINGTON AVE,LIC PLATES EXPIRED PER DOT 12/31/2023,ABW6166,050 UNREG.VEH/IMPROPER DISPLAY,24P2401700,1700,
05/22/2024 11:58 AM,HAMILTON ST,CHALKED/TIMED@9:40AM 2HR PARKING 8AM-6PM,FD1255,005 2 HR LIMIT DURING POSTED TIMES,24P2401701,1701,
05/22/2024 12:01 PM,HAMILTON ST,CHALKED/TIMED@9:40AM 2HR PARKING 8AM-6PM,11223AT,005 2 HR LIMIT DURING POSTED TIMES,24P2401702,1702,
05/22/2024 12:06 PM,DOTY ST,CHALKED/TIMED@9:40AM 2HR PARKING 8AM-6PM,JDM3277,005 2 HR LIMIT DURING POSTED TIMES,24P2401703,1703,
05/22/2024 12:10 PM,DOTY ST,CHALKED/TIMED@9:40AM 2HR PARKING 8AM-6PM,AGX8967,005 2 HR LIMIT DURING POSTED TIMES,24P2401704,1704,
05/22/2024 12:12 PM,DOTY ST,CHALKED/TIMED@9:40AM 2HR PARKING 8AM-6PM,APF9353,005 2 HR LIMIT DURING POSTED TIMES,24P2401705,1705,
05/22/2024 12:15 PM,DOTY ST,CHALKED/TIMED@9:40AM 2HR PARKING 8AM-6PM,AND9448,005 2 HR LIMIT DURING POSTED TIMES,24P2401706,1706,
05/22/2024 12:17 PM,DOTY ST,CHALKED/TIMED@9:40AM 2HR PARKING 8AM-6PM,CT22359,005 2 HR LIMIT DURING POSTED TIMES,24P2401707,1707,
05/22/2024 12:19 PM,DOTY ST,CHALKED/TIMED@9:40AM 2HR PARKING 8AM-6PM,AEN5192,005 2 HR LIMIT DURING POSTED TIMES,24P2401708,1708,
05/22/2024 12:22 PM,DOTY ST,CHALKED/TIMED@9:40AM 2HR PARKING 8AM-6PM,AJC3253,005 2 HR LIMIT DURING POSTED TIMES,24P2401709,1709,
05/22/2024 12:25 PM,MAIN ST,CHALKED/TIMED@9:40AM 2HR PARKING 8AM-6PM,642WLN,005 2 HR LIMIT DURING POSTED TIMES,24P2401710,1710,
05/22/2024 12:28 PM,MAIN ST,CHALKED/TIMED@9:40AM 2HR PARKING 8AM-6PM,AEC4241,005 2 HR LIMIT DURING POSTED TIMES,24P2401711,1711,
05/22/2024 12:29 PM,MAIN ST,CHALKED/TIMED@9:40AM 2HR PARKING 8AM-6PM,651YBS,005 2 HR LIMIT DURING POSTED TIMES,24P2401712,1712,
05/22/2024 12:32 PM,MAIN ST,CHALKED/TIMED@9:40AM 2HR PARKING 8AM-6PM,880VBX,W005 WARNING - 2 HR LIMIT DURING POSTED TIMES,24P2401713,1713,
05/22/2024 12:33 PM,MAIN ST,CHALKED/TIMED@9:40AM 2HR PARKING 8AM-6PM,451YAT,005 2 HR LIMIT DURING POSTED TIMES,24P2401714,1714,
05/22/2024 12:37 PM,MAIN ST,CHALKED/TIMED@9:40AM 2HR PARKING 8AM-6PM,AWV8550,005 2 HR LIMIT DURING POSTED TIMES,24P2401715,1715,
05/22/2024 12:40 PM,MAIN ST,CHALKED/TIMED@9:40AM 2HR PARKING 8AM-6PM,AKG7459,005 2 HR LIMIT DURING POSTED TIMES,24P2401716,1716,
05/22/2024 12:42 PM,MAIN ST,LIC PLATES EXPIRED PER DOT 8/9/2023,AKG7459,050 UNREG.VEH/IMPROPER DISPLAY,24P2401717,1717,
05/22/2024 12:47 PM,MAIN ST,CHALKED/TIMED@9:40AM 2HR PARKING 8AM-6PM,JETF89,W005 WARNING - 2 HR LIMIT DURING POSTED TIMES,24P2401718,1718,
05/22/2024 12:54 PM,BROOM ST,CHALKED/TIMED@9:40AM 2HR PARKING 8AM-6PM,48EDIK,005 2 HR LIMIT DURING POSTED TIMES,24P2401719,1719,
05/22/2024 12:55 PM,BROOM ST,CHALKED/TIMED@9:40AM 2HR PARKING 8AM-6PM,AMY9032,005 2 HR LIMIT DURING POSTED TIMES,24P2401720,1720,
05/22/2024 12:58 PM,WASHINGTON AVE,CHALKED/TIMED@9:40AM 2HR PARKING 8AM-6PM,AVZ6762,005 2 HR LIMIT DURING POSTED TIMES,24P2401721,1721,
05/22/2024 01:00 PM,WASHINGTON AVE,CHALKED/TIMED@9:40AM 2HR PARKING 8AM-6PM,AWN6055,005 2 HR LIMIT DURING POSTED TIMES,24P2401722,1722,
05/22/2024 01:02 PM,WASHINGTON AVE,CHALKED/TIMED@9:40AM 2HR PARKING 8AM-6PM,737UZN,005 2 HR LIMIT DURING POSTED TIMES,24P2401723,1723,
05/22/2024 01:51 PM,WINGRA DR,SIGN(S) POSTED IN CLEAR VIEW,AHG8492,046 NO PARKING ANYTIME,24P2401724,1724,
05/23/2024 07:21 AM,JENIFER ST,VEH APPROX 3FT INTO DRIVEWAY,AUF1847,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2401725,1725,
05/23/2024 07:52 AM,GILMAN ST,"PARKING BY PERMIT ONLY, PRIVATE PARKING",AKP7974,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2401726,1726,
05/23/2024 08:33 AM,JENIFER ST,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,AFL7655,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401727,1727,
05/23/2024 08:43 AM,BALDWIN ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,AWD8760,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401728,1728,
05/23/2024 08:46 AM,SIDNEY ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,665YBL,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401729,1729,
05/23/2024 08:48 AM,SIDNEY ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,750NWZ,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401730,1730,
05/23/2024 08:49 AM,SIDNEY ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,750NWZ,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401731,1731,
05/23/2024 08:53 AM,MARSTON AVE,NO PARKING 8:00 A.M. TO NOON THURSDAYS,124XEZ,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401732,1732,
05/23/2024 08:54 AM,MARSTON AVE,NO PARKING 8:00 A.M. TO NOON THURSDAYS,315YWW,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401733,1733,
05/23/2024 08:57 AM,MARSTON AVE,NO PARKING 8:00 A.M. TO NOON THURSDAYS,ANR7684,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401734,1734,
05/23/2024 09:02 AM,MARSTON AVE,NO PARKING 8:00 A.M. TO NOON THURSDAYS,877NHS,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401735,1735,
05/23/2024 09:07 AM,INGERSOLL ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,909WZB,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401736,1736,
05/23/2024 09:10 AM,INGERSOLL ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,749TSV,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401737,1737,
05/23/2024 09:22 AM,DAYTON ST,NO PARKING 9:00 A.M. TO NOON THURSDAYS,6992AB,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401738,1738,
05/23/2024 09:22 AM,DAYTON ST,NO PARKING 9:00 A.M. TO NOON THURSDAYS,ATW6004,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401739,1739,
05/23/2024 09:24 AM,DAYTON ST,NO PARKING 9:00 A.M. TO NOON THURSDAYS,FRV247,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401740,1740,
05/23/2024 09:25 AM,DAYTON ST,NO PARKING 9:00 A.M. TO NOON THURSDAYS,216TXB,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401741,1741,
05/23/2024 09:27 AM,DAYTON ST,NO PARKING 9:00 A.M. TO NOON THURSDAYS,RA9640,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401742,1742,
05/23/2024 09:28 AM,DAYTON ST,NO PARKING 9:00 A.M. TO NOON THURSDAYS,152TAA,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401743,1743,
05/23/2024 09:29 AM,DAYTON ST,NO PARKING 9:00 A.M. TO NOON THURSDAYS,ASC6720,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401744,1744,
