Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #
03/19/2024 09:31 AM,MIFFLIN ST,DIS. PERMIT (PC59090) NOT VALID AT 25 MIN. METERS METER IS 25 MIN LIMIT 8AM-10AM,TRICIA3,W009 WARNING - EXPIRED METER (ON STREET),24P2802158,2158,W00
03/19/2024 09:44 AM,DAYTON ST,METERS ENFORCED 8AM-6PM MON-SAT,JWH929,009 EXPIRED METER (ON STREET),24P2802159,2159,009
03/19/2024 09:44 AM,DAYTON ST,METERS ENFORCED 8AM-6PM MON-SAT,JWH929,TOW TOW FEE,24P2802160,2160,TOW
03/19/2024 10:17 AM,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,AJP2515,009 EXPIRED METER (ON STREET),24P2802161,2161,009
03/19/2024 10:24 AM,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,ACT2033,009 EXPIRED METER (ON STREET),24P2802162,2162,009
03/19/2024 10:33 AM,MARTIN LUTHER KING JR BLVD,METERS ENFORCED 8AM-6PM MON-SAT,ART9464,009 EXPIRED METER (ON STREET),24P2802163,2163,009
03/19/2024 10:56 AM,WILSON ST,NO PARKING EXCEPT BY PERMIT LOT ENFORCED 24/7 NO PERMIT VISIBLE,AKZ2278,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2802164,2164,083
03/19/2024 11:02 AM,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,AKW3120,009 EXPIRED METER (ON STREET),24P2802165,2165,009
03/19/2024 11:17 AM,BUTLER ST,METERS ENFORCED 8AM-6PM MON-SAT,478YFH,009 EXPIRED METER (ON STREET),24P2802166,2166,009
03/19/2024 11:22 AM,BUTLER ST,METERS ENFORCED 8AM-6PM MON-SAT,ABK7700,009 EXPIRED METER (ON STREET),24P2802167,2167,009
03/19/2024 11:31 AM,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,AVZ2842,009 EXPIRED METER (ON STREET),24P2802168,2168,009
03/19/2024 11:35 AM,HAMILTON ST,METERS ENFORCED 8AM-6PM MON-SAT,ALH1945,009 EXPIRED METER (ON STREET),24P2802169,2169,009
03/19/2024 11:39 AM,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,ACS5996,009 EXPIRED METER (ON STREET),24P2802170,2170,009
03/20/2024 08:45 AM,MARTIN LUTHER KING JR BLVD,METERS ENFORCED 8AM-6PM MON-SAT,AKC7185,009 EXPIRED METER (ON STREET),24P2802171,2171,009
03/20/2024 08:52 AM,KING ST,METERS ENFORCED 8AM-6PM MON-SAT,MJN063,009 EXPIRED METER (ON STREET),24P2802172,2172,009
03/20/2024 08:54 AM,KING ST,METERS ENFORCED 8AM-6PM MON-SAT,XD97819,009 EXPIRED METER (ON STREET),24P2802173,2173,009
03/20/2024 09:03 AM,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT PAID METER 6121 BY MISTAKE?,PIBBLE,W009 WARNING - EXPIRED METER (ON STREET),24P2802174,2174,W00
03/20/2024 09:15 AM,BUTLER ST,METERS ENFORCED 8AM-6PM MON-SAT,645VTN,009 EXPIRED METER (ON STREET),24P2802175,2175,009
03/20/2024 09:26 AM,WEBSTER ST,METERS ENFORCED 8AM-6PM MON-SAT,FP164523,009 EXPIRED METER (ON STREET),24P2802176,2176,009
03/20/2024 09:29 AM,WEBSTER ST,PERMIT #70285 NOT VALID AT 25 MIN. METERS,536LKE,W009 WARNING - EXPIRED METER (ON STREET),24P2802177,2177,W00
03/20/2024 09:35 AM,BUTLER ST,METERS ENFORCED 8AM-6PM MON-SAT,895ZUK,009 EXPIRED METER (ON STREET),24P2802178,2178,009
03/20/2024 09:44 AM,WEBSTER ST,METERS ENFORCED 8AM-6PM MON-SAT,213ZRY,009 EXPIRED METER (ON STREET),24P2802179,2179,009
03/20/2024 09:52 AM,HAMILTON ST,METERS ENFORCED 8AM-6PM MON-SAT,DH22751,009 EXPIRED METER (ON STREET),24P2802180,2180,009
03/20/2024 09:59 AM,DAYTON ST,METERS ENFORCED 8AM-6PM MON-SAT,313XHP,009 EXPIRED METER (ON STREET),24P2802181,2181,009
03/20/2024 10:33 AM,KING ST,METERS ENFORCED 8AM-6PM MON-SAT,NK8232,009 EXPIRED METER (ON STREET),24P2802182,2182,009
03/20/2024 10:35 AM,KING ST,METERS ENFORCED 8AM-6PM MON-SAT,UX3356,009 EXPIRED METER (ON STREET),24P2802183,2183,009
03/20/2024 10:54 AM,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,APR3405,009 EXPIRED METER (ON STREET),24P2802184,2184,009
03/20/2024 11:16 AM,WEBSTER ST,METERS ENFORCED 8AM-6PM MON-SAT,HAYAT,009 EXPIRED METER (ON STREET),24P2802185,2185,009
03/20/2024 11:18 AM,WEBSTER ST,METERS ENFORCED 8AM-6PM MON-SAT,954ZDB,009 EXPIRED METER (ON STREET),24P2802186,2186,009
03/20/2024 11:33 AM,BUTLER ST,METERS ENFORCED 8AM-6PM MON-SAT,AJF1800,009 EXPIRED METER (ON STREET),24P2802187,2187,009
03/20/2024 11:43 AM,WEBSTER ST,METERS ENFORCED 8AM-6PM MON-SAT,AGU5131,009 EXPIRED METER (ON STREET),24P2802188,2188,009
03/20/2024 11:45 AM,WEBSTER ST,METERS ENFORCED 8AM-6PM MON-SAT,ACR4398,009 EXPIRED METER (ON STREET),24P2802189,2189,009
03/20/2024 11:50 AM,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,ZBMW06,009 EXPIRED METER (ON STREET),24P2802190,2190,009
03/20/2024 11:54 AM,HAMILTON ST,METERS ENFORCED 8AM-6PM MON-SAT,ASV1902,009 EXPIRED METER (ON STREET),24P2802191,2191,009
03/20/2024 11:58 AM,DAYTON ST,METERS ENFORCED 8AM-6PM MON-SAT,714XLM,009 EXPIRED METER (ON STREET),24P2802192,2192,009
03/20/2024 12:01 PM,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,AVF7799,009 EXPIRED METER (ON STREET),24P2802193,2193,009
03/20/2024 12:03 PM,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,APY9279,009 EXPIRED METER (ON STREET),24P2802194,2194,009
03/20/2024 12:09 PM,WISCONSIN AVE,METERS ENFORCED 8AM-6PM MON-SAT,AMJ4843,009 EXPIRED METER (ON STREET),24P2802195,2195,009
03/20/2024 12:21 PM,MARTIN LUTHER KING JR BLVD,16 - NO DIS PERMIT VISIBLE IN VEH,FP230433,016 DISABLED PARKING VIOLATION,24P2802196,2196,016
03/20/2024 12:25 PM,MARTIN LUTHER KING JR BLVD,METERS ENFORCED 8AM-6PM MON-SAT,ASF4634,009 EXPIRED METER (ON STREET),24P2802197,2197,009
03/20/2024 12:31 PM,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,ATB4025,009 EXPIRED METER (ON STREET),24P2802198,2198,009
03/20/2024 12:33 PM,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,AND2971,009 EXPIRED METER (ON STREET),24P2802199,2199,009
03/20/2024 12:36 PM,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,806NGF,009 EXPIRED METER (ON STREET),24P2802200,2200,009
03/20/2024 01:20 PM,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,ARP2496,009 EXPIRED METER (ON STREET),24P2802201,2201,009
03/20/2024 01:22 PM,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,834TZA,009 EXPIRED METER (ON STREET),24P2802202,2202,009
03/20/2024 01:24 PM,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,587YYV,009 EXPIRED METER (ON STREET),24P2802203,2203,009
03/20/2024 01:28 PM,KING ST,METERS ENFORCED 8AM-6PM MON-SAT,617ZKJ,009 EXPIRED METER (ON STREET),24P2802204,2204,009
03/20/2024 01:30 PM,KING ST,METERS ENFORCED 8AM-6PM MON-SAT,ASN7454,009 EXPIRED METER (ON STREET),24P2802205,2205,009
03/20/2024 01:34 PM,DOTY ST,NO STOPPING STANDING OR PARKING IN FRONT OF METERED STALL 2349,AFP3912,063 NO STOPPING STANDING OR PARKING,24P2802206,2206,063
03/20/2024 01:40 PM,WILSON ST,TRUCK LOADING ONLY W/ARROW RR CHALKED BLUE @10:50AM. STILL VISIBLE,TH3985,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2802207,2207,088
03/20/2024 01:53 PM,HANCOCK ST,METERS ENFORCED 8AM-6PM MON-SAT,ALZ7840,009 EXPIRED METER (ON STREET),24P2802208,2208,009
03/20/2024 02:09 PM,WEBSTER ST,METERS ENFORCED 8AM-6PM MON-SAT,23731AFT,009 EXPIRED METER (ON STREET),24P2802209,2209,009
03/20/2024 02:12 PM,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,ATU7323,009 EXPIRED METER (ON STREET),24P2802210,2210,009
03/20/2024 02:41 PM,WEBSTER ST,METERS ENFORCED 8AM-6PM MON-SAT,AUU4650,009 EXPIRED METER (ON STREET),24P2802211,2211,009
03/20/2024 02:46 PM,WEBSTER ST,LIMIT 1 HOUR. CITATION FROM 11:43AM STILL ON VEHICLE. SAME METER.,AGU5131,010 OVER TIME LIMIT AT SAME METER,24P2802212,2212,010
03/20/2024 02:49 PM,WEBSTER ST,LIMIT 1 HOUR. CITATION FROM 9:44AM STILL ON VEHICLE. SAME METER.,213ZRY,010 OVER TIME LIMIT AT SAME METER,24P2802213,2213,010
03/20/2024 02:53 PM,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,ATJ9340,009 EXPIRED METER (ON STREET),24P2802214,2214,009
03/20/2024 02:59 PM,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,AWE4169,009 EXPIRED METER (ON STREET),24P2802215,2215,009
03/20/2024 03:04 PM,WISCONSIN AVE,METERS ENFORCED 8AM-6PM MON-SAT,148ZRC,009 EXPIRED METER (ON STREET),24P2802216,2216,009
03/20/2024 03:07 PM,WISCONSIN AVE,LIMIT 2 HOURS. CITATION FROM 12:09PM STILL ON VEHICLE. SAME METER.,AMJ4843,010 OVER TIME LIMIT AT SAME METER,24P2802217,2217,010
03/20/2024 03:19 PM,MARTIN LUTHER KING JR BLVD,METERS ENFORCED 8AM-6PM MON-SAT,19697ER,009 EXPIRED METER (ON STREET),24P2802218,2218,009
03/21/2024 08:28 AM,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,ANP9289,009 EXPIRED METER (ON STREET),24P2802219,2219,009
03/21/2024 08:30 AM,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,RC9629,009 EXPIRED METER (ON STREET),24P2802220,2220,009
03/21/2024 08:40 AM,DOTY ST,LINES 100% VISIBLE IN METERS 2365 AND 2366 BOTH METERS ALSO EXPIRED TEMP POSTING BEGINS AT 9AM,LMM312,079 OUT OF PARALLEL STALL LINES,24P2802221,2221,079
03/21/2024 08:44 AM,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,AVF8349,009 EXPIRED METER (ON STREET),24P2802222,2222,009
03/21/2024 08:47 AM,KING ST,METERS ENFORCED 8AM-6PM MON-SAT,190YBF,009 EXPIRED METER (ON STREET),24P2802223,2223,009
03/21/2024 08:56 AM,BUTLER ST,METERS ENFORCED 8AM-6PM MON-SAT,JV8019,009 EXPIRED METER (ON STREET),24P2802224,2224,009
03/21/2024 09:01 AM,WILSON ST,NO PARKING EXCEPT BY PERMIT LOT ENFORCED 24/7,AEN7276,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2802225,2225,083
03/21/2024 09:11 AM,MAIN ST,PERMIT #62782 NOT VALID AT METERS,W2089X,009 EXPIRED METER (ON STREET),24P2802226,2226,009
03/21/2024 09:20 AM,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,777JTY,009 EXPIRED METER (ON STREET),24P2802227,2227,009
03/21/2024 09:42 AM,DAYTON ST,METERS ENFORCED 8AM-6PM MON-SAT,ANE5815,009 EXPIRED METER (ON STREET),24P2802228,2228,009
03/21/2024 09:45 AM,DAYTON ST,METERS ENFORCED 8AM-6PM MON-SAT,JWH929,009 EXPIRED METER (ON STREET),24P2802229,2229,009
03/21/2024 09:57 AM,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,ABA6322,009 EXPIRED METER (ON STREET),24P2802230,2230,009
03/21/2024 10:05 AM,KING ST,METERS ENFORCED 8AM-6PM MON-SAT,373RLX,009 EXPIRED METER (ON STREET),24P2802231,2231,009
03/21/2024 10:18 AM,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,ABL3847,009 EXPIRED METER (ON STREET),24P2802232,2232,009
03/21/2024 10:40 AM,HANCOCK ST,METERS ENFORCED 8AM-6PM MON-SAT,12540Y,009 EXPIRED METER (ON STREET),24P2802233,2233,009
03/21/2024 10:44 AM,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,546ZLR,009 EXPIRED METER (ON STREET),24P2802234,2234,009
03/21/2024 11:17 AM,MAIN ST,LINES 100% VISIBLE OUT OF STALL LINES FOR METER 1153. METER ALSO EXPIRED.,X0Q794,079 OUT OF PARALLEL STALL LINES,24P2802235,2235,079
03/21/2024 11:20 AM,WEBSTER ST,METERS ENFORCED 8AM-6PM MON-SAT,ATF8036,009 EXPIRED METER (ON STREET),24P2802236,2236,009
03/21/2024 11:27 AM,PINCKNEY ST,LIMIT 2 HOURS. CITATION FROM 8:44AM STILL ON VEHICLE. SAME METER.,AVF8349,010 OVER TIME LIMIT AT SAME METER,24P2802237,2237,010
03/21/2024 11:31 AM,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT LIC. PLATES EXPIRED 4/20,161TML,009 EXPIRED METER (ON STREET),24P2802238,2238,009
03/21/2024 11:31 AM,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT LIC. PLATES EXPIRED 4/20,161TML,050 UNREG.VEH/IMPROPER DISPLAY,24P2802239,2239,050
03/21/2024 11:43 AM,WILSON ST,LIMIT 1 HOUR. CITATION FROM 8:30AM STILL ON VEHICLE. SAME METER.,RC9629,010 OVER TIME LIMIT AT SAME METER,24P2802240,2240,010
03/21/2024 11:46 AM,WILSON ST,LIMIT 1 HOUR. CITATION FROM 8:28AM STILL ON VEHICLE. SAME METER.,ANP9289,010 OVER TIME LIMIT AT SAME METER,24P2802241,2241,010
03/21/2024 11:50 AM,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,AHA8616,009 EXPIRED METER (ON STREET),24P2802242,2242,009
03/21/2024 11:52 AM,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,ABA6322,009 EXPIRED METER (ON STREET),24P2802243,2243,009
03/21/2024 12:38 PM,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,SE2658,009 EXPIRED METER (ON STREET),24P2802244,2244,009
03/21/2024 12:41 PM,KING ST,METERS ENFORCED 8AM-6PM MON-SAT,ADA5399,009 EXPIRED METER (ON STREET),24P2802245,2245,009
03/21/2024 12:43 PM,KING ST,METERS ENFORCED 8AM-6PM MON-SAT,AJF7431,009 EXPIRED METER (ON STREET),24P2802246,2246,009
03/21/2024 12:47 PM,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,109NEB,009 EXPIRED METER (ON STREET),24P2802247,2247,009
03/21/2024 12:49 PM,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,APN3115,009 EXPIRED METER (ON STREET),24P2802248,2248,009
03/21/2024 12:58 PM,KING ST,METERS ENFORCED 8AM-6PM MON-SAT,ADV6042,009 EXPIRED METER (ON STREET),24P2802249,2249,009
03/21/2024 01:06 PM,BUTLER ST,METERS ENFORCED 8AM-6PM MON-SAT,AKM8238,009 EXPIRED METER (ON STREET),24P2802250,2250,009
03/21/2024 01:24 PM,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,PIBBLE,009 EXPIRED METER (ON STREET),24P2802251,2251,009
03/21/2024 01:25 PM,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,881WLX,009 EXPIRED METER (ON STREET),24P2802252,2252,009
03/21/2024 01:28 PM,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,726YYV,009 EXPIRED METER (ON STREET),24P2802253,2253,009
03/21/2024 01:30 PM,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,P123060,009 EXPIRED METER (ON STREET),24P2802254,2254,009
03/21/2024 01:56 PM,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,AMK5872,009 EXPIRED METER (ON STREET),24P2802255,2255,009
03/21/2024 01:59 PM,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,858ZRW,009 EXPIRED METER (ON STREET),24P2802256,2256,009
03/21/2024 02:02 PM,HAMILTON ST,METERS ENFORCED 8AM-6PM MON-SAT,ABG7143,009 EXPIRED METER (ON STREET),24P2802257,2257,009
03/21/2024 02:10 PM,WISCONSIN AVE,METERS ENFORCED 8AM-6PM MON-SAT,KYE716,009 EXPIRED METER (ON STREET),24P2802258,2258,009
03/21/2024 02:12 PM,WISCONSIN AVE,METERS ENFORCED 8AM-6PM MON-SAT,AAL1002,009 EXPIRED METER (ON STREET),24P2802259,2259,009
03/21/2024 02:14 PM,WISCONSIN AVE,METERS ENFORCED 8AM-6PM MON-SAT,ASP7742,009 EXPIRED METER (ON STREET),24P2802260,2260,009
03/21/2024 02:20 PM,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,KAE1493,009 EXPIRED METER (ON STREET),24P2802261,2261,009
03/21/2024 02:23 PM,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,ZEUR108,009 EXPIRED METER (ON STREET),24P2802262,2262,009
03/21/2024 02:38 PM,DOTY ST,METERS ENFORCED 8AM-6PM MON-SAT,ANP9289,009 EXPIRED METER (ON STREET),24P2802263,2263,009
03/21/2024 02:47 PM,MARTIN LUTHER KING JR BLVD,METERS ENFORCED 8AM-6PM MON-SAT,AEW2639,009 EXPIRED METER (ON STREET),24P2802264,2264,009
03/22/2024 08:50 AM,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,DX35819,009 EXPIRED METER (ON STREET),24P2802265,2265,009
03/22/2024 09:03 AM,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,521PAU,009 EXPIRED METER (ON STREET),24P2802266,2266,009
03/22/2024 09:09 AM,KING ST,METERS ENFORCED 8AM-6PM MON-SAT,222LEP,009 EXPIRED METER (ON STREET),24P2802267,2267,009
03/22/2024 09:37 AM,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,8DWH191,009 EXPIRED METER (ON STREET),24P2802268,2268,009
03/22/2024 09:46 AM,BUTLER ST,METERS ENFORCED 8AM-6PM MON-SAT,AST4746,009 EXPIRED METER (ON STREET),24P2802269,2269,009
03/22/2024 09:48 AM,BUTLER ST,METERS ENFORCED 8AM-6PM MON-SAT,JM1994,009 EXPIRED METER (ON STREET),24P2802270,2270,009
03/22/2024 10:01 AM,HAMILTON ST,METERS ENFORCED 8AM-6PM MON-SAT,AFX2534,009 EXPIRED METER (ON STREET),24P2802271,2271,009
03/22/2024 10:06 AM,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,DM26878,009 EXPIRED METER (ON STREET),24P2802272,2272,009
03/22/2024 10:10 AM,DAYTON ST,METERS ENFORCED 8AM-6PM MON-SAT,ANB3989,009 EXPIRED METER (ON STREET),24P2802273,2273,009
03/22/2024 10:22 AM,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,AMX8307,009 EXPIRED METER (ON STREET),24P2802274,2274,009
03/22/2024 10:24 AM,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,V548221,009 EXPIRED METER (ON STREET),24P2802275,2275,009
03/22/2024 10:39 AM,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,AHS7110,009 EXPIRED METER (ON STREET),24P2802276,2276,009
03/22/2024 10:41 AM,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,762YMK,009 EXPIRED METER (ON STREET),24P2802277,2277,009
03/22/2024 10:43 AM,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,AWE4218,009 EXPIRED METER (ON STREET),24P2802278,2278,009
03/22/2024 10:47 AM,DOTY ST,METERS ENFORCED 8AM-6PM MON-SAT,ANP9289,009 EXPIRED METER (ON STREET),24P2802279,2279,009
03/22/2024 10:49 AM,DOTY ST,METERS ENFORCED 8AM-6PM MON-SAT,APJ5327,009 EXPIRED METER (ON STREET),24P2802280,2280,009
03/22/2024 10:58 AM,MARTIN LUTHER KING JR BLVD,METERS ENFORCED 8AM-6PM MON-SAT,007754A14,009 EXPIRED METER (ON STREET),24P2802281,2281,009
03/22/2024 11:02 AM,MARTIN LUTHER KING JR BLVD,METERS ENFORCED 8AM-6PM MON-SAT,AFZ8848,009 EXPIRED METER (ON STREET),24P2802282,2282,009
03/22/2024 11:17 AM,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,291XKD,009 EXPIRED METER (ON STREET),24P2802283,2283,009
03/22/2024 11:23 AM,DOTY ST,METERS ENFORCED 8AM-6PM MON-SAT,147YSB,009 EXPIRED METER (ON STREET),24P2802284,2284,009
03/22/2024 11:28 AM,KING ST,FREIGHT LOADING ZONE W/ARROW 8AM-6PM CHALKED LR YELLOW @10:35AM. STILL VISIBLE,AHY7532,068 LOADING ZONE,24P2802285,2285,068
03/22/2024 12:00 PM,MAIN ST,LIMIT 2 HOURS. CITATION FROM 9:37AM STILL ON VEHICLE. SAME METER.,8DWH191,010 OVER TIME LIMIT AT SAME METER,24P2802286,2286,010
03/22/2024 12:12 PM,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,ETA4868,009 EXPIRED METER (ON STREET),24P2802287,2287,009
03/22/2024 12:27 PM,WEBSTER ST,METERS ENFORCED 8AM-6PM MON-SAT,AWP3019,009 EXPIRED METER (ON STREET),24P2802288,2288,009
03/22/2024 12:30 PM,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,ATJ2265,009 EXPIRED METER (ON STREET),24P2802289,2289,009
03/22/2024 12:36 PM,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,155NET,009 EXPIRED METER (ON STREET),24P2802290,2290,009
03/22/2024 12:41 PM,WISCONSIN AVE,METERS ENFORCED 8AM-6PM MON-SAT,38085U,009 EXPIRED METER (ON STREET),24P2802291,2291,009
03/22/2024 12:48 PM,PINCKNEY ST,LIMIT 2 HOURS. CITATION FROM 10:22AM STILL ON VEHICLE. SAME METER.,AMX8307,010 OVER TIME LIMIT AT SAME METER,24P2802292,2292,010
03/22/2024 01:00 PM,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,AHS6251,009 EXPIRED METER (ON STREET),24P2802293,2293,009
03/22/2024 01:13 PM,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,AAD5669,009 EXPIRED METER (ON STREET),24P2802294,2294,009
03/22/2024 02:01 PM,DOTY ST,THIS METER ENFORCED 11AM-6PM TODAY,UX2002,009 EXPIRED METER (ON STREET),24P2802295,2295,009
03/22/2024 02:07 PM,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,526TZW,009 EXPIRED METER (ON STREET),24P2802296,2296,009
03/22/2024 02:10 PM,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,AFX1763,009 EXPIRED METER (ON STREET),24P2802297,2297,009
03/22/2024 02:12 PM,KING ST,METERS ENFORCED 8AM-6PM MON-SAT,AND6750,009 EXPIRED METER (ON STREET),24P2802298,2298,009
03/22/2024 02:15 PM,WEBSTER ST,METERS ENFORCED 8AM-6PM MON-SAT,ACU4247,009 EXPIRED METER (ON STREET),24P2802299,2299,009
03/22/2024 02:20 PM,WEBSTER ST,METERS ENFORCED 8AM-6PM MON-SAT,JMLRTM,009 EXPIRED METER (ON STREET),24P2802300,2300,009
03/22/2024 02:22 PM,WEBSTER ST,METERS ENFORCED 8AM-6PM MON-SAT,ASR3966,009 EXPIRED METER (ON STREET),24P2802301,2301,009
03/22/2024 02:43 PM,HANCOCK ST,METERS ENFORCED 8AM-6PM MON-SAT,ARG9033,009 EXPIRED METER (ON STREET),24P2802302,2302,009
03/22/2024 02:49 PM,BUTLER ST,METERS ENFORCED 8AM-6PM MON-SAT,W2587M,009 EXPIRED METER (ON STREET),24P2802303,2303,009
03/22/2024 02:57 PM,WEBSTER ST,METERS ENFORCED 8AM-6PM MON-SAT,A0A13B3,009 EXPIRED METER (ON STREET),24P2802304,2304,009
03/22/2024 03:00 PM,WEBSTER ST,METERS ENFORCED 8AM-6PM MON-SAT,692YWB,009 EXPIRED METER (ON STREET),24P2802305,2305,009
03/22/2024 03:02 PM,WEBSTER ST,METERS ENFORCED 8AM-6PM MON-SAT,LQF935,009 EXPIRED METER (ON STREET),24P2802306,2306,009
03/22/2024 03:04 PM,WEBSTER ST,METERS ENFORCED 8AM-6PM MON-SAT,UN8891,009 EXPIRED METER (ON STREET),24P2802307,2307,009
03/22/2024 03:12 PM,DAYTON ST,METERS ENFORCED 8AM-6PM MON-SAT,ALIZE,009 EXPIRED METER (ON STREET),24P2802308,2308,009
03/22/2024 03:17 PM,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,MV22X,009 EXPIRED METER (ON STREET),24P2802309,2309,009
03/22/2024 03:19 PM,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,DP38762,009 EXPIRED METER (ON STREET),24P2802310,2310,009
03/25/2024 09:15 AM,CARROLL ST,METERS ENFORCED 8AM-6PM MON-SAT,0FK520,009 EXPIRED METER (ON STREET),24P2802311,2311,009
03/25/2024 09:20 AM,DOTY ST,METERS ENFORCED 8AM-6PM MON-SAT,ALR2582,009 EXPIRED METER (ON STREET),24P2802312,2312,009
03/25/2024 09:23 AM,CARROLL ST,METERS ENFORCED 8AM-6PM MON-SAT,604YWJ,009 EXPIRED METER (ON STREET),24P2802313,2313,009
03/25/2024 09:27 AM,DOTY ST,METERS ENFORCED 8AM-6PM MON-SAT,AKD3830,009 EXPIRED METER (ON STREET),24P2802314,2314,009
03/25/2024 09:34 AM,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,ASP7537,009 EXPIRED METER (ON STREET),24P2802315,2315,009
03/25/2024 10:03 AM,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,ABH7635,009 EXPIRED METER (ON STREET),24P2802316,2316,009
03/25/2024 10:19 AM,BROOM ST,METERS ENFORCED 8AM-6PM MON-SAT,AFA7593,009 EXPIRED METER (ON STREET),24P2802317,2317,009
03/25/2024 11:02 AM,WISCONSIN AVE,METERS ENFORCED 8AM-6PM MON-SAT,ATG4985,009 EXPIRED METER (ON STREET),24P2802318,2318,009
03/25/2024 11:06 AM,WISCONSIN AVE,METERS ENFORCED 8AM-6PM MON-SAT,XE32397,009 EXPIRED METER (ON STREET),24P2802319,2319,009
03/25/2024 11:16 AM,FAIRCHILD ST,FREIGHT LOADING ZONE W/ARROW 8AM-6PM CHALKED LR YELLOW @10:00AM. STILL VISIBLE. BEHIND METERED STALL 2462,AJB4023,068 LOADING ZONE,24P2802320,2320,068
03/25/2024 11:22 AM,HENRY ST,FREIGHT LOADING ZONE W/ARROW 8AM-6PM CHALKED LR YELLOW @10:15AM. STILL VISIBLE. BEHIND METERED STALL 11776,NK7185,068 LOADING ZONE,24P2802321,2321,068
03/25/2024 11:28 AM,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,AST8612,009 EXPIRED METER (ON STREET),24P2802322,2322,009
03/25/2024 11:32 AM,FAIRCHILD ST,METERS ENFORCED 8AM-6PM MON-SAT,210KWY,009 EXPIRED METER (ON STREET),24P2802323,2323,009
