Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #
05/14/2024 10:24 PM,BUCKEYE LOT,EXPIRED METER,ANS0PC,001 EXPIRED METER (MUN. LOT),24P3104325,4325,001
05/14/2024 10:34 PM,LANGDON ST,PARKING BY PERMIT ONLY,ARX3935,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P3104326,4326,083
05/14/2024 10:35 PM,LANGDON ST,PARKING BY PERMIT ONLY,ARX3935,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P3104327,4327,083
05/14/2024 10:37 PM,LANGDON ST,PARKING BY PERMIT ONLY,JDD499,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P3104328,4328,083
05/14/2024 10:43 PM,HENRY ST,APPROXIMATELY 3 FT FROM HYDRANT,AMW3868,071 LESS THAN 10' OF FIRE HYDRANT,24P3104329,4329,071
05/14/2024 10:47 PM,LANGDON ST,PARKING BY PERMIT ONLY,ADF5151,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P3104330,4330,083
05/14/2024 10:49 PM,LANGDON ST,PARKING BY PERMIT ONLY,ADF5151,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P3104331,4331,083
05/14/2024 11:17 PM,BALDWIN ST,NO PARKING HERE TO CORNER W/ARROW,ASL8686,075 RESTRICTED BY SIGNS,24P3104332,4332,075
05/14/2024 11:42 PM,CARROLL ST,OVER 50% IN VIOLATION,AJB3106,033 NO PARKING- YELLOW PAINT ON CURB,24P3104333,4333,033
05/14/2024 11:48 PM,BUCKEYE LOT,EXPIRED METER,ANS0PC,W001 WARNING - EXPIRED METER (MUN. LOT),24P3104334,4334,W00
05/14/2024 11:50 PM,BUCKEYE LOT,INSPIRED METER,ANW3358,001 EXPIRED METER (MUN. LOT),24P3104335,4335,001
05/14/2024 11:52 PM,BUCKEYE LOT,EXPIRED METER,ARH8362,001 EXPIRED METER (MUN. LOT),24P3104336,4336,001
05/14/2024 11:53 PM,BUCKEYE LOT,EXPIRED METER,ANW3358,001 EXPIRED METER (MUN. LOT),24P3104337,4337,001
05/15/2024 01:35 AM,PROGRESS RD,NO LICENSE PLATES,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P3104338,4338,050
05/15/2024 01:49 AM,SEIFERTH RD,NO LICENSE PLATES,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P3104339,4339,050
05/15/2024 01:59 AM,SEIFERTH RD,NO STICKERS ON LICENSE PLATE,AWW1254,050 UNREG.VEH/IMPROPER DISPLAY,24P3104340,4340,050
05/15/2024 02:11 AM,STOUGHTON RD,NO LICENSE PLATES,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P3104341,4341,050
05/15/2024 03:05 AM,FOREST ST,PLATES EXP. 12/23,XE51285,050 UNREG.VEH/IMPROPER DISPLAY,24P3104342,4342,050
05/15/2024 03:10 AM,PROSPECT AV,100% IN VIOLATION,APH9385,033 NO PARKING- YELLOW PAINT ON CURB,24P3104343,4343,033
05/15/2024 03:25 AM,HAMILTON ST,NO PARKING ANY TIME W/ARROW,AMR6909,046 NO PARKING ANYTIME,24P3104344,4344,046
05/15/2024 03:51 AM,SECOND ST,NO PARKING HERE TO CORNER W/ARROW,AVF7686,075 RESTRICTED BY SIGNS,24P3104345,4345,075
05/15/2024 10:25 PM,MOUND ST,TAXI STAND NO PARKING,AWB2437,045 BUS STOP OR TAXI STAND,24P3104346,4346,045
05/15/2024 10:33 PM,MILTON ST,"DOUBLE PARKED, BLOCKING ROAD",ASY4430,060 NO DOUBLE PARKING,24P3104347,4347,060
05/15/2024 10:35 PM,MILTON ST,"DOUBLE PARKED, BLOCKING ROAD",ASY4430,060 NO DOUBLE PARKING,24P3104348,4348,060
05/15/2024 10:35 PM,MILTON ST,"DOUBLE PARKED, BLOCKING ROAD",ASY4430,050 UNREG.VEH/IMPROPER DISPLAY,24P3104349,4349,050
05/15/2024 10:56 PM,MENDOTA CT,"PARKED FACING TRAFFIC, NO PARKING INCOURT",AE80443,080 AGAINST TRAFFIC-2 WAY STREET,24P3104350,4350,080
05/15/2024 11:10 PM,PINCKNEY ST,APPROXIMATELY 75% IN VIOLATION,ATU9643,033 NO PARKING- YELLOW PAINT ON CURB,24P3104351,4351,033
05/15/2024 11:18 PM,GILMAN ST,"APPROX 2 TO 3 FT FROM CURB, X145",AEB4744,077 VEHICLE OVER 12 in FROM CURB,24P3104352,4352,077
05/15/2024 11:24 PM,BUCKEYE LOT,EXPIRED METER,AVC6650,001 EXPIRED METER (MUN. LOT),24P3104353,4353,001
05/15/2024 11:26 PM,BUCKEYE LOT,EXPIRED METER,UN5939,001 EXPIRED METER (MUN. LOT),24P3104354,4354,001
05/15/2024 11:28 PM,BUCKEYE LOT,EXPIRED METER,AFL1863,001 EXPIRED METER (MUN. LOT),24P3104355,4355,001
05/15/2024 11:33 PM,BROOM ST,PARK FACING TRAFFIC,CHY2003,080 AGAINST TRAFFIC-2 WAY STREET,24P3104356,4356,080
05/15/2024 11:49 PM,LANGDON ST,LOADING ZONE 10 MINUTE LIMIT,ABU4179,068 LOADING ZONE,24P3104357,4357,068
05/15/2024 11:50 PM,LANGDON ST,LOADING ZONE 10 MINUTE LIMIT,478WBF,068 LOADING ZONE,24P3104358,4358,068
05/16/2024 12:03 AM,LIVINGSTON ST,NO PARKING ANY TIME W/ARROW,LSV683,046 NO PARKING ANYTIME,24P3104359,4359,046
05/16/2024 12:04 AM,LIVINGSTON ST,NO PARKING ANY TIME W/ARROW,LSV683,W046 WARNING - NO PARKING ANYTIME,24P3104360,4360,W04
05/16/2024 12:14 AM,WILLIAMSON ST,OVER 60% IN VIOLATION,AMA1102,033 NO PARKING- YELLOW PAINT ON CURB,24P3104361,4361,033
05/16/2024 12:40 AM,MIFFLIN ST,NO PARKING THIS SIDE,US5302,075 RESTRICTED BY SIGNS,24P3104362,4362,075
05/16/2024 12:44 AM,MIFFLIN ST,NO PARKING THIS SIDE,Not Found,075 RESTRICTED BY SIGNS,24P3104363,4363,075
05/16/2024 01:03 AM,GILMAN ST,TAXI STAND NO PARKING 6PM-6AM,ALV2324,045 BUS STOP OR TAXI STAND,24P3104364,4364,045
05/16/2024 01:17 AM,MILTON ST,"DOUBLE PARKED, BLOCKING ROAD",ASY4430,W060 WARNING - NO DOUBLE PARKING,24P3104365,4365,W06
05/16/2024 02:39 AM,SWANTON RD,PLATES EXP. 06/23,ARL6433,050 UNREG.VEH/IMPROPER DISPLAY,24P3104366,4366,050
05/16/2024 03:29 AM,VONDRON RD,NO PARKING ANY TIME W/ARROW,W3167V,046 NO PARKING ANYTIME,24P3104367,4367,046
05/16/2024 04:12 AM,RETHKE AVE,PARK FACING TRAFFIC IN A NO PARKING SPECIFIED TIME ZONE,AXG4726,080 AGAINST TRAFFIC-2 WAY STREET,24P3104368,4368,080
05/16/2024 04:21 AM,RETHKE AVE,CHALKED 5/13 12:35PM CHALK STILL VISIBLE,PA3170,036 ABANDONMENT 48 HRS-PUB/PRIV,24P3104369,4369,036
05/16/2024 04:21 AM,RETHKE AVE,CHALKED 5/13 12:35PM CHALK STILL VISIBLE,PA3170,TOW TOW FEE,24P3104370,4370,TOW
05/16/2024 04:40 AM,FRANKLIN ST,100% IN VIOLATION,ADM3876,033 NO PARKING- YELLOW PAINT ON CURB,24P3104371,4371,033
05/16/2024 04:40 AM,FRANKLIN ST,100% IN VIOLATION,ADM3876,033 NO PARKING- YELLOW PAINT ON CURB,24P3104371,4371,
05/16/2024 10:35 PM,CHARTER ST,APPROXIMATELY 3 FT FROM HYDRANT,AUG5676,071 LESS THAN 10' OF FIRE HYDRANT,24P3104372,4372,
05/16/2024 10:41 PM,SPRING ST,OVER 60% IN VIOLATION,ALZ6405,033 NO PARKING- YELLOW PAINT ON CURB,24P3104373,4373,
05/16/2024 10:44 PM,ORCHARD ST,NO PARKING ANY TIME W/ARROW,AKZ1326,046 NO PARKING ANYTIME,24P3104374,4374,
05/16/2024 11:03 PM,PINCKNEY ST,100% IN VIOLATION,AVC7338,033 NO PARKING- YELLOW PAINT ON CURB,24P3104375,4375,
05/16/2024 11:12 PM,GILMAN ST,APPROXIMATELY 2 TO 3 FT FROM CURB,628YYN,077 VEHICLE OVER 12 in FROM CURB,24P3104376,4376,
05/16/2024 11:14 PM,BUCKEYE LOT,EXPIRED METER,AFB2063,001 EXPIRED METER (MUN. LOT),24P3104377,4377,
05/16/2024 11:17 PM,BUCKEYE LOT,EXPIRED METER,ARZ2840,001 EXPIRED METER (MUN. LOT),24P3104378,4378,
05/16/2024 11:19 PM,BUCKEYE LOT,EXPIRED METER,ANZ3300,001 EXPIRED METER (MUN. LOT),24P3104379,4379,
05/16/2024 11:22 PM,BUCKEYE LOT,EXPIRED METER,AAG8589,001 EXPIRED METER (MUN. LOT),24P3104380,4380,
05/16/2024 11:24 PM,BUCKEYE LOT,EXPIRED METER,APS1414,001 EXPIRED METER (MUN. LOT),24P3104381,4381,
05/16/2024 11:26 PM,BUCKEYE LOT,EXPIRED METER,25580AFT,001 EXPIRED METER (MUN. LOT),24P3104382,4382,
05/16/2024 11:29 PM,BUCKEYE LOT,EXPIRED METER,CKR7572,001 EXPIRED METER (MUN. LOT),24P3104383,4383,
05/16/2024 11:32 PM,BUCKEYE LOT,EXCEEDED 3-HOUR LIMIT,AKE1542,135 OVERTIME PARKING AT METER(MUN LOT),24P3104384,4384,
05/16/2024 11:35 PM,BUCKEYE LOT,EXPIRED METER,AGV9212,001 EXPIRED METER (MUN. LOT),24P3104385,4385,
05/16/2024 11:39 PM,GILMAN ST,16 - NO DIS PERMIT VISIBLE IN VEH,APV3520,016 DISABLED PARKING VIOLATION,24P3104386,4386,
05/16/2024 11:41 PM,GILMAN ST,NO PARKING 6:00 P.M. TO 6:00 A.M.,AWV8314,047 NO PARKING SPECIFIED TIMES,24P3104387,4387,
05/16/2024 11:44 PM,GILMAN ST,NO PARKING 6:00 P.M. TO 6:00 A.M.,AVF8232,047 NO PARKING SPECIFIED TIMES,24P3104388,4388,
05/16/2024 11:51 PM,UNIVERSITY AVE,NO PARKING ANY TIME,3340269,046 NO PARKING ANYTIME,24P3104389,4389,
05/17/2024 12:05 AM,LANGDON ST,"LOADING ZONE 10 MIN LIMIT, TIMED 25 HOURS AGO",478WBF,068 LOADING ZONE,24P3104390,4390,
05/17/2024 12:05 AM,LANGDON ST,"LOADING ZONE 10 MIN LIMIT, TIMED 25 HOURS AGO",478WBF,TOW TOW FEE,24P3104391,4391,
05/17/2024 12:49 AM,BALDWIN ST,NO PARKING HERE TO CORNER W/ARROW,V9141S,075 RESTRICTED BY SIGNS,24P3104392,4392,
05/17/2024 12:49 AM,BALDWIN ST,NO PARKING HERE TO CORNER W/ARROW,V9141S,050 UNREG.VEH/IMPROPER DISPLAY,24P3104393,4393,
05/17/2024 01:06 AM,THORNTON AV,100% IN VIOLATION,AVK6961,033 NO PARKING- YELLOW PAINT ON CURB,24P3104394,4394,
05/17/2024 01:33 AM,FRANKLIN ST,100% IN VIOLATION,ADM3876,033 NO PARKING- YELLOW PAINT ON CURB,24P3104395,4395,
05/17/2024 01:33 AM,FRANKLIN ST,100% IN VIOLATION,ADM3876,TOW TOW FEE,24P3104396,4396,
05/17/2024 01:42 AM,FRANKLIN ST,APPROXIMATELY 2 TO 3 FT FROM CURB,DISRUPT,077 VEHICLE OVER 12 in FROM CURB,24P3104397,4397,
05/17/2024 01:56 AM,FRANKLIN ST,APPROXIMATELY 2 TO 3 FT FROM CURB,AHY6644,077 VEHICLE OVER 12 in FROM CURB,24P3104398,4398,
05/17/2024 02:15 AM,MARION ST,NO PARKING ANY TIME,FP256264,046 NO PARKING ANYTIME,24P3104399,4399,
05/17/2024 02:15 AM,MARION ST,NO PARKING ANY TIME,FP256264,TOW TOW FEE,24P3104400,4400,
05/17/2024 03:23 AM,SEIFERTH RD,"CHALKED 5/15 1:50AM, STILL VISABLE, NOTE AND TICKET STILL ON TRUCK",Not Found,036 ABANDONMENT 48 HRS-PUB/PRIV,24P3104401,4401,
05/17/2024 03:23 AM,SEIFERTH RD,"CHALKED 5/15 1:50AM, STILL VISABLE, NOTE AND TICKET STILL ON TRUCK",Not Found,TOW TOW FEE,24P3104402,4402,
05/17/2024 03:46 AM,MILWAUKEE ST,"NO PARKING ANY TIME W/ARROW,X2 SCHENK ST",AUB1317,046 NO PARKING ANYTIME,24P3104403,4403,
05/17/2024 04:06 AM,WEBSTER ST,PARKED FACING TRAFFIC ON A ONE-WAY STREET,849BKL,081 AGAINST TRAFFIC-1 WAY STREET,24P3104404,4404,
05/17/2024 04:21 AM,BUCKEYE LOT,EXCEEDED 3-HOUR LIMIT,APS1414,135 OVERTIME PARKING AT METER(MUN LOT),24P3104405,4405,
05/17/2024 04:29 AM,FRANCES ST,NO PARKING ANY TIME W/ARROW,AMK5390,046 NO PARKING ANYTIME,24P3104406,4406,
05/17/2024 04:36 AM,CARROLL ST,NO PARKING HERE TO CORNER W/ARROW,AXJ6042,075 RESTRICTED BY SIGNS,24P3104407,4407,
05/17/2024 10:08 PM,ERIN ST,NO PARKING HERE TO CORNER W/ARROW,632ZZT,075 RESTRICTED BY SIGNS,24P3104408,4408,
05/17/2024 10:24 PM,LAKE ST,16 - NO DIS PERMIT VISIBLE IN VEH,EL25503,016 DISABLED PARKING VIOLATION,24P3104409,4409,
05/17/2024 10:26 PM,LAKE ST,16 - NO DIS PERMIT VISIBLE IN VEH,ACN4666,016 DISABLED PARKING VIOLATION,24P3104410,4410,
05/17/2024 10:27 PM,LAKE ST,MOTORCYCLE AND MOPED PARKING ONLY,DBB,075 RESTRICTED BY SIGNS,24P3104411,4411,
05/17/2024 10:28 PM,LAKE ST,TRUCK LOADING ONLY W/ARROW,ABV2294,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P3104412,4412,
05/17/2024 10:32 PM,LANGDON ST,"100% IN VIOLATION, X131",AEJ9370,033 NO PARKING- YELLOW PAINT ON CURB,24P3104413,4413,
05/17/2024 10:42 PM,PINCKNEY ST,OVER 60% IN VIOLATION,APB7422,033 NO PARKING- YELLOW PAINT ON CURB,24P3104414,4414,
05/17/2024 10:44 PM,PINCKNEY ST,APPROXIMATELY 2 TO 3 FT FROM CURB,R434964,077 VEHICLE OVER 12 in FROM CURB,24P3104415,4415,
05/17/2024 10:46 PM,PINCKNEY ST,APPROXIMATELY 2 TO 3 FT FROM CURB,AHA2326,077 VEHICLE OVER 12 in FROM CURB,24P3104416,4416,
05/17/2024 11:08 PM,PATERSON ST,NO PARKING HERE TO CORNER W/ARROW,AXG2488,075 RESTRICTED BY SIGNS,24P3104417,4417,
05/17/2024 11:17 PM,MIFFLIN ST,NO PARKING HERE TO DRIVEWAY,DS12774,075 RESTRICTED BY SIGNS,24P3104418,4418,
05/17/2024 11:20 PM,INGERSOLL ST,NO PARKING HERE TO CORNER W/ARROW,ATV4457,075 RESTRICTED BY SIGNS,24P3104419,4419,
05/17/2024 11:23 PM,BALDWIN ST,NO PARKING HERE TO CORNER W/ARROW,ANW6210,075 RESTRICTED BY SIGNS,24P3104420,4420,
05/17/2024 11:28 PM,MIFFLIN ST,OVER 50% IN VIOLATION,483SHB,033 NO PARKING- YELLOW PAINT ON CURB,24P3104421,4421,
05/17/2024 11:33 PM,BALDWIN ST,NO PARKING HERE TO CORNER W/ARROW,AUM5613,075 RESTRICTED BY SIGNS,24P3104422,4422,
05/17/2024 11:45 PM,DUNNING ST,APPROXIMATELY 4 TO 5 FT FROM CROSSWALK,ASU1381,074 LESS 15' OF CROSSWALK,24P3104423,4423,
05/17/2024 11:51 PM,ATWOOD AVE,NO PARKING HERE TO CORNER W/ARROW,AVZ4260,075 RESTRICTED BY SIGNS,24P3104424,4424,
05/17/2024 11:53 PM,ATWOOD AVE,NO PARKING HERE TO CORNER W/ARROW,AVZ4260,W075 WARNING - RESTRICTED BY SIGNS,24P3104425,4425,
05/18/2024 12:03 AM,WILSON ST,PARKING BY PERMIT ONLY,UH8755,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P3104426,4426,
05/18/2024 12:09 AM,BUTLER ST,16 - NO DIS PERMIT VISIBLE IN VEH,AVZ4260,016 DISABLED PARKING VIOLATION,24P3104427,4427,
05/18/2024 12:16 AM,PINCKNEY ST,LOADING ZONE 30 MINUTE LIMIT,AKD5141,068 LOADING ZONE,24P3104428,4428,
05/18/2024 12:23 AM,LANGDON ST,LOADING ZONE 10 MINUTE LIMIT,AVS6170,068 LOADING ZONE,24P3104429,4429,
05/18/2024 12:29 AM,BUCKEYE LOT,EXPIRED METER,AAU6029,001 EXPIRED METER (MUN. LOT),24P3104430,4430,
05/18/2024 12:32 AM,BUCKEYE LOT,EXPIRED METER,358YYT,001 EXPIRED METER (MUN. LOT),24P3104431,4431,
05/18/2024 12:34 AM,BUCKEYE LOT,EXPIRED METER,AKU6553,001 EXPIRED METER (MUN. LOT),24P3104432,4432,
05/18/2024 12:37 AM,BUCKEYE LOT,EXPIRED METER,ADM8829,001 EXPIRED METER (MUN. LOT),24P3104433,4433,
05/18/2024 12:41 AM,BUCKEYE LOT,EXPIRED METER,APY9691,001 EXPIRED METER (MUN. LOT),24P3104434,4434,
05/18/2024 12:51 AM,BROOM ST,NO PARKING 6:00 P.M. TO 6:00 A.M.,AGC2668,047 NO PARKING SPECIFIED TIMES,24P3104435,4435,
05/18/2024 12:53 AM,BROOM ST,NO PARKING 6:00 P.M. TO 6:00 A.M.,800MVJ,047 NO PARKING SPECIFIED TIMES,24P3104436,4436,
05/18/2024 12:55 AM,GILMAN ST,"TAXI STAND NO PARKING 6PM-6AM,X411",ASM1995,045 BUS STOP OR TAXI STAND,24P3104437,4437,
05/18/2024 01:09 AM,FRANCES ST,N.S.S.P. 6PM-6AM,AEM1240,063 NO STOPPING STANDING OR PARKING,24P3104438,4438,
05/18/2024 01:11 AM,FRANCES ST,N.S.S.P. 6PM-6AM,315ZHP,063 NO STOPPING STANDING OR PARKING,24P3104439,4439,
05/18/2024 01:16 AM,FRANCES ST,"N.S.S.P. 6PM-6AM,PLATE EXP 10/22",AKC3068,063 NO STOPPING STANDING OR PARKING,24P3104440,4440,
05/18/2024 01:16 AM,FRANCES ST,"N.S.S.P. 6PM-6AM,PLATE EXP 10/22",AKC3068,050 UNREG.VEH/IMPROPER DISPLAY,24P3104441,4441,
05/18/2024 01:17 AM,FRANCES ST,N.S.S.P. 6PM-6AM,APR2796,063 NO STOPPING STANDING OR PARKING,24P3104442,4442,
05/18/2024 01:19 AM,FRANCES ST,N.S.S.P. 6PM-6AM,AVC5839,063 NO STOPPING STANDING OR PARKING,24P3104443,4443,
05/18/2024 01:22 AM,FRANCES ST,N.S.S.P. 6PM-6AM,AHN6328,063 NO STOPPING STANDING OR PARKING,24P3104444,4444,
05/18/2024 01:26 AM,FRANCES ST,"N.S.S.P. 6PM-6AM, PLATES EZP. 12/23",AHN6328,063 NO STOPPING STANDING OR PARKING,24P3104445,4445,
05/18/2024 01:26 AM,FRANCES ST,"N.S.S.P. 6PM-6AM, PLATES EZP. 12/23",AHN6328,050 UNREG.VEH/IMPROPER DISPLAY,24P3104446,4446,
05/18/2024 01:31 AM,LAKE ST,TRUCK LOADING ONLY W/ARROW,JCS1689,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P3104447,4447,
05/18/2024 01:34 AM,LAKE ST,16 - NO DIS PERMIT VISIBLE IN VEH,APY9654,016 DISABLED PARKING VIOLATION,24P3104448,4448,
05/18/2024 01:39 AM,LAKE ST,TAXI STAND NO PARKING,ATF3022,045 BUS STOP OR TAXI STAND,24P3104449,4449,
05/18/2024 01:43 AM,FRANCES ST,NO PARKING IN THIS COURT,AXC4930,075 RESTRICTED BY SIGNS,24P3104450,4450,
05/18/2024 01:46 AM,FRANCES ST,NO PARKING IN THIS COURT,AXC4930,W075 WARNING - RESTRICTED BY SIGNS,24P3104451,4451,
05/18/2024 01:49 AM,FRANCES ST,16 - NO DIS PERMIT VISIBLE IN VEH,NNH725,016 DISABLED PARKING VIOLATION,24P3104452,4452,
05/18/2024 01:58 AM,BUCKEYE LOT,EXPIRED METER,BBUV75,001 EXPIRED METER (MUN. LOT),24P3104453,4453,
05/18/2024 02:01 AM,BUCKEYE LOT,EXPIRED METER,AVP2900,001 EXPIRED METER (MUN. LOT),24P3104454,4454,
05/18/2024 02:02 AM,BUCKEYE LOT,EXPIRED METER,ALX6263,001 EXPIRED METER (MUN. LOT),24P3104455,4455,
05/18/2024 02:05 AM,BUCKEYE LOT,EXPIRED METER,AVT4106,001 EXPIRED METER (MUN. LOT),24P3104456,4456,
05/18/2024 02:10 AM,GILMAN ST,16 - NO DIS PERMIT VISIBLE IN VEH,12877AFT,016 DISABLED PARKING VIOLATION,24P3104457,4457,
05/18/2024 02:15 AM,BASSETT ST,"NO PARKING HERE TO DRIVEWAY, X15",AAL2996,075 RESTRICTED BY SIGNS,24P3104458,4458,
05/18/2024 02:22 AM,BRAXTON PL,NO PARKING ANY TIME W/ARROW,AME4191,046 NO PARKING ANYTIME,24P3104459,4459,
05/18/2024 02:50 AM,HAMILTON ST,16 - NO DIS PERMIT VISIBLE IN VEH,ALB6147,016 DISABLED PARKING VIOLATION,24P3104460,4460,
05/18/2024 02:54 AM,MAIN ST,TRUCK LOADING ONLY W/ARROW,ALW7628,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P3104461,4461,
05/18/2024 03:04 AM,HANCOCK ST,OVER 50% IN VIOLATION,AGN4092,033 NO PARKING- YELLOW PAINT ON CURB,24P3104462,4462,
05/18/2024 03:11 AM,MAIN ST,NO PARKING 1:00 A.M. TO 6:30 A.M.,AHS7076,047 NO PARKING SPECIFIED TIMES,24P3104463,4463,
05/18/2024 04:19 AM,FRANKLIN AVE,100% IN VIOLATION,8XUG180,033 NO PARKING- YELLOW PAINT ON CURB,24P3104464,4464,
05/18/2024 04:56 AM,CATALPA CIR,NO PARKING ANY TIME,NGS109,046 NO PARKING ANYTIME,24P3104465,4465,
05/21/2024 11:24 PM,GILMAN ST,OVER 60% IN VIOLATION,AWH3202,033 NO PARKING- YELLOW PAINT ON CURB,24P3104466,4466,
05/21/2024 11:26 PM,GILMAN ST,APPROXIMATELY 3 TO 4 FT FROM CURB,GMY258,077 VEHICLE OVER 12 in FROM CURB,24P3104467,4467,
05/21/2024 11:33 PM,GILMAN ST,PARKED FACING TRAFFIC,240BLWC,080 AGAINST TRAFFIC-2 WAY STREET,24P3104468,4468,
05/21/2024 11:36 PM,BUCKEYE LOT,EXPIRED METER,AUS2704,001 EXPIRED METER (MUN. LOT),24P3104469,4469,
05/21/2024 11:43 PM,LANGDON ST,LOADING ZONE 10 MINUTE LIMIT,VA2919,068 LOADING ZONE,24P3104470,4470,
05/22/2024 12:38 AM,LANGDON ST,"OVER 50% IN VIOLATION,X127",ANM5947,033 NO PARKING- YELLOW PAINT ON CURB,24P3104471,4471,
05/22/2024 12:59 AM,PRINCETON AVE,OVER 50% IN VIOLATION,944UHK,033 NO PARKING- YELLOW PAINT ON CURB,24P3104472,4472,
05/22/2024 01:08 AM,MADISON ST,100% IN VIOLATION,AXN2059,033 NO PARKING- YELLOW PAINT ON CURB,24P3104473,4473,
05/22/2024 01:47 AM,PERRY ST,NO PLATES,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P3104474,4474,
05/22/2024 03:27 AM,JOHNSON ST,APPROXIMATELY 2 TO 3 FT FROM CROSSWALK,AHA1803,074 LESS 15' OF CROSSWALK,24P3104475,4475,
05/22/2024 03:32 AM,HANCOCK ST,PARKED ON TERRACE,KK5571,029 TERRACE (BETWEEN SIDEWALK & CURB),24P3104476,4476,
05/22/2024 03:39 AM,GILMAN ST,OVER 75% IN VIOLATION,ASG2338,033 NO PARKING- YELLOW PAINT ON CURB,24P3104477,4477,
05/22/2024 03:45 AM,HENRY ST,10 MINUTE PARKING,AJL2207,075 RESTRICTED BY SIGNS,24P3104478,4478,
05/22/2024 04:19 AM,HENRY ST,APPROXIMATELY 90% IN VIOLATION,AME3002,033 NO PARKING- YELLOW PAINT ON CURB,24P3104479,4479,
05/22/2024 04:53 AM,DELAPLAINE CT,PARKED ON TERRACE,EC73947,029 TERRACE (BETWEEN SIDEWALK & CURB),24P3104480,4480,
05/22/2024 09:24 PM,ORCHARD ST,100% IN VIOLATION,483RPG,033 NO PARKING- YELLOW PAINT ON CURB,24P3104481,4481,
05/22/2024 09:29 PM,MILTON ST,100% IN VIOLATION,S965357,033 NO PARKING- YELLOW PAINT ON CURB,24P3104482,4482,
05/22/2024 09:32 PM,MILTON ST,OVER 90% IN VIOLATION,ATC4557,033 NO PARKING- YELLOW PAINT ON CURB,24P3104483,4483,
05/22/2024 09:33 PM,MILTON ST,100% IN VIOLATION,S965357,W033 WARNING - NO PARKING- YELLOW PAINT ON CURB,24P3104484,4484,
05/22/2024 09:43 PM,LANGDON ST,BLOCKING FIRE HYDRANT,AXR3691,071 LESS THAN 10' OF FIRE HYDRANT,24P3104485,4485,
05/23/2024 12:36 AM,BUCKEYE LOT,"OUT OF STALL LINES, EXPIRED METER",ASZ7751,021 OUT OF STALL LINES (MUN. LOT),24P3104486,4486,
05/23/2024 12:45 AM,GILMAN ST,APPROXIMATELY 75% IN VIOLATION,ASE7560,033 NO PARKING- YELLOW PAINT ON CURB,24P3104487,4487,
05/23/2024 12:48 AM,PINCKNEY ST,LOADING ZONE 30 MINUTE LIMIT,S30LTL,068 LOADING ZONE,24P3104488,4488,
05/23/2024 12:56 AM,LANGDON ST,"LOADING ZONE 10 MIN. LIMIT, BEEN HERE OVER 24 HOURS",VA2919,068 LOADING ZONE,24P3104489,4489,
05/23/2024 12:56 AM,LANGDON ST,"LOADING ZONE 10 MIN. LIMIT, BEEN HERE OVER 24 HOURS",VA2919,TOW TOW FEE,24P3104490,4490,
05/23/2024 01:39 AM,HANCOCK ST,OVER 50% IN VIOLATION,AVZ6806,033 NO PARKING- YELLOW PAINT ON CURB,24P3104491,4491,
05/23/2024 02:06 AM,LATHROP ST,OVER 50% IN VIOLATION,AFU6072,033 NO PARKING- YELLOW PAINT ON CURB,24P3104492,4492,
05/23/2024 02:21 AM,CEDAR ST,NO PARKING ANY TIME W/ARROW,XD60895,046 NO PARKING ANYTIME,24P3104493,4493,
05/23/2024 02:33 AM,CYPRESS WAY,NO PARKING ANY TIME W/ARROW,AWL2578,046 NO PARKING ANYTIME,24P3104494,4494,
05/23/2024 02:53 AM,TRACEWAY DR,BLOCKING SIDEWALK,AHS3334,058 NO STOP/STAND/PARK ON SIDEWALK,24P3104495,4495,
05/23/2024 03:27 AM,GALILEO DR,NO STICKERS ON PLATE,AVS4168,050 UNREG.VEH/IMPROPER DISPLAY,24P3104496,4496,
05/23/2024 03:33 AM,GALILEO DR,BLOCKING SIDEWALK,47B577L,058 NO STOP/STAND/PARK ON SIDEWALK,24P3104497,4497,
05/23/2024 04:10 AM,WINNEBAGO ST,NO PARKING ANY TIME W/ARROW,AWM7894,046 NO PARKING ANYTIME,24P3104498,4498,
05/23/2024 04:15 AM,WINNEBAGO ST,NO PARKING ANY TIME W/ARROW,AAV3661,046 NO PARKING ANYTIME,24P3104499,4499,
05/23/2024 04:17 AM,WINNEBAGO ST,NO PARKING BETWEEN DRIVEWAYS,SL5576,075 RESTRICTED BY SIGNS,24P3104500,4500,
05/23/2024 04:26 AM,MAIN ST,NO PARKING FROM 1:00 A.M. AND 6:30 A.M.,Q696830,047 NO PARKING SPECIFIED TIMES,24P3104501,4501,
05/23/2024 04:43 AM,BEDFORD ST,APPROXIMATELY 80% IN VIOLATION,UBR4207,033 NO PARKING- YELLOW PAINT ON CURB,24P3104502,4502,
