Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #
05/08/2024 08:33 AM,ELMSIDE BLVD,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,ABD7168,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301286,1286,048
05/08/2024 08:41 AM,LUDINGTON AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,EJ4086,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301287,1287,048
05/08/2024 08:44 AM,LAKELAND AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,LLK8673,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301288,1288,048
05/08/2024 10:02 AM,MAHER AVE,NO PLATES VISABLE. PLATE ASSIGNED EXPIRED 04.2022,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P0301289,1289,050
05/08/2024 11:02 AM,BASHFORD AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,ATP6823,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301290,1290,048
05/08/2024 11:05 AM,DIVISION ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,ENY9083,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301291,1291,048
05/08/2024 11:07 AM,DIVISION ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,AWD3754,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301292,1292,048
05/08/2024 11:09 AM,DIVISION ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,AKP5825,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301293,1293,048
05/08/2024 11:10 AM,DIVISION ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,ATP6975,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301294,1294,048
05/08/2024 11:14 AM,DUNNING ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,107ZRX,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301295,1295,048
05/08/2024 11:16 AM,LINDEN AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,EAG9343,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301296,1296,048
05/08/2024 11:20 AM,JACKSON ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,ARY4671,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301297,1297,048
05/08/2024 11:22 AM,JACKSON ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,AKG5756,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301298,1298,048
05/08/2024 11:25 AM,OHIO AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,AAZ8347,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301299,1299,048
05/08/2024 11:30 AM,CORRY ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,247ZYY,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301300,1300,048
05/08/2024 11:34 AM,SAINT PAUL AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,WS5915EP,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301301,1301,048
05/08/2024 11:38 AM,MARQUETTE ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,PG9588,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301302,1302,048
05/08/2024 11:41 AM,RYAN ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,ALY6850,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301303,1303,048
05/08/2024 11:43 AM,RYAN ST,EXPIRED REGISTRATION 04.2023,ANG6466,050 UNREG.VEH/IMPROPER DISPLAY,24P0301304,1304,050
05/08/2024 11:49 AM,FAIR OAKS AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,AMZ2124,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301305,1305,048
05/08/2024 01:14 PM,COTTAGE GROVE RD,NO OVERNIGHT PARKING,AVD5141,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0301306,1306,083
05/08/2024 01:16 PM,COTTAGE GROVE RD,NO OVERNIGHT PARKING,ARP2655,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0301307,1307,083
05/09/2024 08:15 AM,MAPLE AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,AFL8118,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301308,1308,048
05/09/2024 08:17 AM,MAPLE AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,AFL8185,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301309,1309,048
05/09/2024 08:23 AM,EVERGREEN AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,AEP3960,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301310,1310,048
05/09/2024 08:24 AM,EVERGREEN AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,AMY7746,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301311,1311,048
05/09/2024 08:26 AM,EVERGREEN AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,120WYY,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301312,1312,048
05/09/2024 08:29 AM,CENTER AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,407WUM,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301313,1313,048
05/09/2024 08:32 AM,CENTER AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,773ZXJ,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301314,1314,048
05/09/2024 08:36 AM,CENTER AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,AMY8689,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301315,1315,048
05/09/2024 08:37 AM,CENTER AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,AKX2811,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301316,1316,048
05/09/2024 08:40 AM,CENTER AVE,PLATE EXPIRED 11/2023. ALSO NOT ASSIGNED TO VEHICLE,AMY8689,050 UNREG.VEH/IMPROPER DISPLAY,24P0301317,1317,050
05/09/2024 08:45 AM,SOMMERS AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,549XRN,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301318,1318,048
05/09/2024 08:49 AM,HELENA ST,NO PARKING HERE TO CORNER WITH ARROW,AWW2596,075 RESTRICTED BY SIGNS,24P0301319,1319,075
05/09/2024 08:52 AM,DIVISION ST,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,370WNP,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301320,1320,048
05/09/2024 10:53 AM,BASHFORD AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,ATU9097,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301321,1321,048
05/09/2024 11:01 AM,DUNNING ST,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,MG6408,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301322,1322,048
05/09/2024 11:04 AM,OHIO AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,AGD1163,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301323,1323,048
05/09/2024 11:06 AM,OHIO AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,AMY8179,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301324,1324,048
05/09/2024 01:30 PM,THOMPSON DR,POSTED SIGN WITH ARROW,2034A83,046 NO PARKING ANYTIME,24P0301325,1325,046
05/09/2024 01:32 PM,THOMPSON DR,POSTED SIGN WITH ARROW,Not Found,046 NO PARKING ANYTIME,24P0301326,1326,046
05/10/2024 09:31 AM,COLLINS CT,UNREGISTERED VEHICLES PROHIBITED,AMT4449,153 PARK AND RIDE LOT VIOLATION,24P0301327,1327,153
05/10/2024 11:20 AM,MAHER AVE,CHALKED NOTED TIMED ON 05.08.2024 @ 10:05AM,Not Found,TOW TOW FEE,24P0301328,1328,TOW
05/10/2024 11:20 AM,MAHER AVE,CHALKED NOTED TIMED ON 05.08.2024 @ 10:05AM,Not Found,036 ABANDONMENT 48 HRS-PUB/PRIV,24P0301329,1329,036
05/10/2024 11:54 AM,COTTONTAIL TRL,CHALKED TIMED ON 05.08.2024 @ 10:40AM,WS5050HE,004 STREET STORAGE(48 HR LIMIT),24P0301330,1330,004
05/10/2024 01:16 PM,THOMPSON DR,POSTED SIGN WITH ARROW,AXL7888,046 NO PARKING ANYTIME,24P0301331,1331,046
05/11/2024 06:39 AM,LAKE ST,TAXI STAND. NO PARKING W/ARROW,AVV8419,045 BUS STOP OR TAXI STAND,24P0301332,1332,045
05/11/2024 06:49 AM,SPRING ST,100% IN VIOLATION,AMV1920,033 NO PARKING- YELLOW PAINT ON CURB,24P0301333,1333,033
05/11/2024 09:13 AM,GRACELAND AVE,APRX 6FT INTO DRIVEWAY. ALSO BLOCKING MAILBOX,ASR3137,TOW TOW FEE,24P0301334,1334,TOW
05/11/2024 09:13 AM,GRACELAND AVE,APRX 6FT INTO DRIVEWAY. ALSO BLOCKING MAILBOX,ASR3137,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P0301335,1335,072
05/11/2024 09:41 AM,GRACELAND AVE,LIC PLATES EXPIRED 10.2023,AEL9363,050 UNREG.VEH/IMPROPER DISPLAY,24P0301336,1336,050
05/11/2024 01:30 PM,RETHKE AVE,24-HOUR TRUCK LOADING ZONE,672YEZ,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P0301337,1337,088
05/11/2024 01:32 PM,RETHKE AVE,LIC PLATES EXPIRED 09.2023,672YEZ,050 UNREG.VEH/IMPROPER DISPLAY,24P0301338,1338,050
05/13/2024 06:57 AM,THOMPSON DR,PARKED AGAINST TRAFFIC,TA3390,080 AGAINST TRAFFIC-2 WAY STREET,24P0301339,1339,080
05/13/2024 07:04 AM,THOMPSON DR,PLATE NOT ASSIGNED TO VEHICLE. ALSO SUSPENDED FOR UNPAID TICKETS,TA3390,050 UNREG.VEH/IMPROPER DISPLAY,24P0301340,1340,050
05/13/2024 07:27 AM,NATIONAL AVE,CHALKED TIMED NOTED ON 05.10.2024 @ 5:20PM,19269T,TOW TOW FEE,24P0301341,1341,TOW
05/13/2024 07:27 AM,NATIONAL AVE,CHALKED TIMED NOTED ON 05.10.2024 @ 5:20PM,19269T,036 ABANDONMENT 48 HRS-PUB/PRIV,24P0301342,1342,036
05/13/2024 08:27 AM,MILWAUKEE ST,CHALKED TIMED ON 05.09.2024 @ 9:15AM,GD77058,004 STREET STORAGE(48 HR LIMIT),24P0301343,1343,004
05/13/2024 12:56 PM,ROSEMARY AVE,LIC PLATES EXPIRED 08.2021,AAP3270,050 UNREG.VEH/IMPROPER DISPLAY,24P0301344,1344,050
05/14/2024 10:11 AM,NAKOOSA TRL,PARKED AGAINST TRAFFIC,AWF5575,080 AGAINST TRAFFIC-2 WAY STREET,24P0301345,1345,080
05/14/2024 11:39 AM,SHARPSBURG DR,BACK IN ONLY ANGLE PARKING,181MKX,075 RESTRICTED BY SIGNS,24P0301346,1346,075
05/14/2024 11:52 AM,WINNEBAGO ST,POSTED SIGNS: BACK IN ONLY ANGLE PARKING,AWM7894,075 RESTRICTED BY SIGNS,24P0301347,1347,075
05/14/2024 11:53 AM,WINNEBAGO ST,POSTED SIGNS: BACK IN ONLY ANGLE PARKING,612ZYP,075 RESTRICTED BY SIGNS,24P0301348,1348,075
05/14/2024 11:56 AM,WINNEBAGO ST,POSTED SIGNS: BACK IN ONLY ANGLE PARKING,440SUH,075 RESTRICTED BY SIGNS,24P0301349,1349,075
05/14/2024 12:00 PM,WINNEBAGO ST,POSTED SIGNS: BACK IN ONLY ANGLE PARKING,TT9693,075 RESTRICTED BY SIGNS,24P0301350,1350,075
05/14/2024 12:02 PM,WINNEBAGO ST,POSTED SIGNS: BACK IN ONLY ANGLE PARKING,AJL3670,075 RESTRICTED BY SIGNS,24P0301351,1351,075
05/14/2024 12:08 PM,LAFOLLETTE AVE,NO PLATES. TEMP PLATE ASSIGNED EXPIRED 10.2022,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P0301352,1352,050
05/14/2024 01:39 PM,HARGROVE ST,LIC PLATES EXPIRED 03.2023,702DKJ,050 UNREG.VEH/IMPROPER DISPLAY,24P0301353,1353,050
05/14/2024 01:44 PM,DENNETT DR,LIC PLATES EXPIRED 06.2023,460DTZ,050 UNREG.VEH/IMPROPER DISPLAY,24P0301354,1354,050
05/15/2024 06:53 AM,COLLINS CT,UNREGISTERED VEHICLES PROHIBITED,ARD8197,153 PARK AND RIDE LOT VIOLATION,24P0301355,1355,153
05/15/2024 07:04 AM,COLLINS CT,UNREGISTERED VEHICLES PROHIBITED,APM2115,153 PARK AND RIDE LOT VIOLATION,24P0301356,1356,153
05/15/2024 07:22 AM,PROGRESS RD,LIC PLATES EXPIRED 12.2023,500XPN,050 UNREG.VEH/IMPROPER DISPLAY,24P0301357,1357,050
05/15/2024 07:35 AM,BOWMAN AVE,LIC PLATES EXPIRED 03.2023,AMZ3400,050 UNREG.VEH/IMPROPER DISPLAY,24P0301358,1358,050
05/15/2024 08:32 AM,LAKELAND AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,ALM3886,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301359,1359,048
05/15/2024 08:35 AM,LAKELAND AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,AKY9756,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301360,1360,048
05/15/2024 10:27 AM,OAK ST,PLATE EXPIRED 05.2023 & NOT ASSIGNED TO VEHICLE,ADD9890,050 UNREG.VEH/IMPROPER DISPLAY,24P0301361,1361,050
05/15/2024 12:12 PM,BASHFORD AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,APV8117,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301362,1362,048
05/15/2024 12:16 PM,BASHFORD AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,825ZKR,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301363,1363,048
05/15/2024 12:21 PM,SAINT PAUL AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,RY2690,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301364,1364,048
05/15/2024 12:26 PM,FAIR OAKS AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,65721DS,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301365,1365,048
05/15/2024 12:27 PM,FAIR OAKS AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,ARE2938,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301366,1366,048
05/15/2024 01:05 PM,CRYSTAL LN,SIGN(S) POSTED IN CLEAR VIEW,BLU3,046 NO PARKING ANYTIME,24P0301367,1367,046
05/15/2024 01:05 PM,CRYSTAL LN,SIGN(S) POSTED IN CLEAR VIEW,BLU3,046 NO PARKING ANYTIME,24P0301367,1367,046
05/16/2024 08:15 AM,MAPLE AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,788ZDM,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301368,1368,048
05/16/2024 08:38 AM,O'BRIEN CT,BLOCKING APRX 50% OF DRIVEWAY,NEVFGT,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P0301369,1369,072
05/16/2024 08:59 AM,DUNNING ST,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,HP8111,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301370,1370,048
05/16/2024 09:02 AM,CENTER AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,101TWAM,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301371,1371,048
05/16/2024 09:05 AM,CENTER AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,ABH5671,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301372,1372,048
05/16/2024 10:52 AM,LAFOLLETTE AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,CWA404,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301373,1373,048
05/16/2024 10:54 AM,LAFOLLETTE AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,Not Found,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301374,1374,048
05/16/2024 10:59 AM,TALMADGE ST,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,AKP6880,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301375,1375,048
05/16/2024 11:03 AM,OHIO AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,ATS1478,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301376,1376,048
05/16/2024 11:04 AM,OHIO AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,AEX8948,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301377,1377,048
05/16/2024 11:07 AM,JACKSON ST,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,992YXX,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301378,1378,048
05/16/2024 11:10 AM,JACKSON ST,LIC PLATES EXPIRED 09.2023,ARU1664,050 UNREG.VEH/IMPROPER DISPLAY,24P0301379,1379,050
05/16/2024 11:11 AM,JACKSON ST,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,VPR161,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301380,1380,048
05/16/2024 11:20 AM,MARQUETTE ST,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,AWT3098,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301381,1381,048
05/16/2024 11:23 AM,FAIRVIEW ST,APRX 3 FT FROM CROSSWALK,ABN2038,W074 WARNING - LESS 15' OF CROSSWALK,24P0301382,1382,W07
05/16/2024 11:25 AM,FAIRVIEW ST,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,ANJ4537,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301383,1383,048
05/16/2024 11:27 AM,DIXON ST,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,ARP9869,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301384,1384,048
05/16/2024 11:30 AM,RYAN ST,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,431WBR,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301385,1385,048
05/16/2024 11:33 AM,FAIR OAKS AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,693ZZE,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301386,1386,048
05/16/2024 12:17 PM,DANIELS ST,POSTED SIGN: NO PARKING BETWEEN DRIVEWAYS,EL54872,075 RESTRICTED BY SIGNS,24P0301387,1387,075
05/16/2024 12:20 PM,DANIELS ST,POSTED SIGN: NO PARKING HERE TO DRIVEWAY,AHJ8838,075 RESTRICTED BY SIGNS,24P0301388,1388,075
05/16/2024 12:20 PM,DANIELS ST,POSTED SIGN: NO PARKING HERE TO DRIVEWAY,AHJ8838,075 RESTRICTED BY SIGNS,24P0301388,1388,075
05/20/2024 07:03 AM,WASHINGTON AVE,SIGN(S) POSTED IN CLEAR VIEW,271YSM,084 POLICE VEHICLES ONLY-POSTED,24P0301389,1389,084
05/20/2024 07:06 AM,WASHINGTON AVE,SIGN(S) POSTED IN CLEAR VIEW,SA8871,084 POLICE VEHICLES ONLY-POSTED,24P0301390,1390,084
05/20/2024 07:07 AM,WASHINGTON AVE,SIGN(S) POSTED IN CLEAR VIEW,TM6502,084 POLICE VEHICLES ONLY-POSTED,24P0301391,1391,084
05/20/2024 07:08 AM,WASHINGTON AVE,SIGN(S) POSTED IN CLEAR VIEW,LP7343,084 POLICE VEHICLES ONLY-POSTED,24P0301392,1392,084
05/20/2024 07:33 AM,RIDGEWAY AVE,POSTED SIGN: NO PARKING IN THIS CIRCLE,AVL7581,075 RESTRICTED BY SIGNS,24P0301393,1393,075
05/20/2024 07:35 AM,RIDGEWAY AVE,POSTED SIGN: NO PARKING IN THIS CIRCLE,AMS9670,075 RESTRICTED BY SIGNS,24P0301394,1394,075
05/20/2024 07:50 AM,WITTWER RD,CHALKED TIMED ON 05.16.2024 @ 1:40PM,Not Found,004 STREET STORAGE(48 HR LIMIT),24P0301395,1395,004
05/20/2024 07:54 AM,WITTWER RD,PLATE NOT ASSIGNED TO VEHICLE. EXPIRED 01.2014,211RPL,050 UNREG.VEH/IMPROPER DISPLAY,24P0301396,1396,050
05/20/2024 07:58 AM,WITTWER RD,EXPIRED REGISTRATION 06.2023,AML9175,050 UNREG.VEH/IMPROPER DISPLAY,24P0301397,1397,050
05/20/2024 08:19 AM,STOUGHTON RD,CHALKED TIMED NOTED ON 05.15.2024 @ 10:55AM,Not Found,TOW TOW FEE,24P0301398,1398,TOW
05/20/2024 08:19 AM,STOUGHTON RD,CHALKED TIMED NOTED ON 05.15.2024 @ 10:55AM,Not Found,036 ABANDONMENT 48 HRS-PUB/PRIV,24P0301399,1399,036
05/20/2024 08:59 AM,COTTAGE GROVE RD,CHALKED TIMED NOTED ON 05.18.2024 @ 8:41AM,W7080Z,TOW TOW FEE,24P0301400,1400,TOW
05/20/2024 08:59 AM,COTTAGE GROVE RD,CHALKED TIMED NOTED ON 05.18.2024 @ 8:41AM,W7080Z,036 ABANDONMENT 48 HRS-PUB/PRIV,24P0301401,1401,036
05/20/2024 09:44 AM,HAUK ST,EXPIRED REGISTRATION 07.2022,SN4512,050 UNREG.VEH/IMPROPER DISPLAY,24P0301402,1402,050
05/20/2024 10:04 AM,MARQUETTE ST,PLATED NOT ASSIGNED TO VIN. EXPIRED 07.2023,UH4075,050 UNREG.VEH/IMPROPER DISPLAY,24P0301403,1403,050
05/20/2024 11:16 AM,JUPITER DR,LIC PLATES EXPIRED 06.2023. X719,ADA8545,050 UNREG.VEH/IMPROPER DISPLAY,24P0301404,1404,050
05/20/2024 11:20 AM,HALLEY WAY,LIC PLATES EXPIRED 10.2022,ANJ1819,050 UNREG.VEH/IMPROPER DISPLAY,24P0301405,1405,050
05/20/2024 11:40 AM,COLLINS CT,CHALKED TIMED ON 5.10.24 @ 9:50A. 7 DAYS MAX PARKING,ADC9501,153 PARK AND RIDE LOT VIOLATION,24P0301406,1406,153
05/20/2024 11:48 AM,COLLINS CT,CHALKED TIMED ON 5.10.24 @ 9:50A. 7 DAYS MAX PARKING,135ZMM,153 PARK AND RIDE LOT VIOLATION,24P0301407,1407,153
05/20/2024 11:57 AM,COLLINS CT,NO DETACHED TRAILERS ALLOWED,4FC5638,153 PARK AND RIDE LOT VIOLATION,24P0301408,1408,153
05/21/2024 08:22 AM,LITTLEMORE DR,LIC PLATES SUSPENDED FOR EMISSIONS. ALSO EXPIRED 10.2022. X6922,488YBT,050 UNREG.VEH/IMPROPER DISPLAY,24P0301409,1409,050
05/21/2024 08:36 AM,WIND STONE DR,.,ART8483,080 AGAINST TRAFFIC-2 WAY STREET,24P0301410,1410,080
05/21/2024 10:46 AM,WASHINGTON AVE,.,AST9002,020 UNAUTHORIZED PARKING-SCHOOL,24P0301411,1411,020
05/21/2024 10:49 AM,WASHINGTON AVE,.,AUN1923,020 UNAUTHORIZED PARKING-SCHOOL,24P0301412,1412,020
05/21/2024 10:56 AM,WASHINGTON AVE,.,ATV1831,020 UNAUTHORIZED PARKING-SCHOOL,24P0301413,1413,020
05/21/2024 12:07 PM,DELL DR,LIC PLATES EXPIRED 07.2023,910NHA,050 UNREG.VEH/IMPROPER DISPLAY,24P0301414,1414,050
05/21/2024 12:48 PM,NORTHPORT DR,NO PARKING MAINTENANCE ONLY,AWE4063,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0301415,1415,083
05/22/2024 07:40 AM,SOMMERS AVE,"NO PARKING ENTIRE BLOCK. MON APR 15-SAT AUG 3, 2024. 7A-7P",X4284A,TOW TOW FEE,24P0301416,1416,TOW
05/22/2024 07:40 AM,SOMMERS AVE,"NO PARKING ENTIRE BLOCK. MON APR 15-SAT AUG 3, 2024. 7A-7P",X4284A,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P0301417,1417,151
05/22/2024 08:18 AM,RIDGEWAY AVE,NO PARKING IN THIS CIRCLE,ATM2024,075 RESTRICTED BY SIGNS,24P0301418,1418,075
05/22/2024 08:35 AM,OAKRIDGE AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,167MU0,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301419,1419,048
05/22/2024 08:37 AM,OAKRIDGE AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,PY4106,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P0301420,1420,W04
05/22/2024 08:44 AM,WILLARD AVE,100% IN VIOLATION. ALSO APRX 1.5FT INTO CROSSWALK,AWH4233,033 NO PARKING- YELLOW PAINT ON CURB,24P0301421,1421,033
05/22/2024 08:46 AM,EVERGREEN AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,ARU1856,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301422,1422,048
05/22/2024 08:49 AM,EVERGREEN AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,SP7960,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301423,1423,048
05/22/2024 08:50 AM,EVERGREEN AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,AJT6079,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301424,1424,048
05/22/2024 08:52 AM,EVERGREEN AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,AJT4564,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301425,1425,048
05/22/2024 08:53 AM,EVERGREEN AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,EXSTREM,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301426,1426,048
05/22/2024 08:59 AM,WELCH AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,ALX6000,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301427,1427,048
05/22/2024 09:42 AM,OAKRIDGE AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,AMY7592,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301428,1428,048
05/22/2024 09:42 AM,OAKRIDGE AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,AMY7592,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301428,1428,
05/22/2024 10:49 AM,LAFOLLETTE AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,490PNE,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301429,1429,
05/22/2024 10:50 AM,LAFOLLETTE AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,ANW3083,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301430,1430,
