Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #
05/17/2024 12:16 PM,HOYT ST,100% IN VIOLATION,AVB8599,029 TERRACE (BETWEEN SIDEWALK & CURB),24P0601889,1889,029
05/17/2024 12:19 PM,BREESE TER,CHALKED AT 9:16AM.CHALK VISIBLE,ASZ5804,005 2 HR LIMIT DURING POSTED TIMES,24P0601890,1890,005
05/17/2024 12:23 PM,BREESE TER,CHALKED AT 9:16AM.CHALK VISIBLE,UL5522,005 2 HR LIMIT DURING POSTED TIMES,24P0601891,1891,005
05/17/2024 12:25 PM,BREESE TER,CHALKED AT 9:16AM.CHALK VISIBLE.MUST VACATE BLOCK,37698U,005 2 HR LIMIT DURING POSTED TIMES,24P0601892,1892,005
05/17/2024 12:30 PM,LATHROP ST,CHALKED AT 9:43AM.CHALK VISIBLE.,952MYY,005 2 HR LIMIT DURING POSTED TIMES,24P0601893,1893,005
05/17/2024 12:32 PM,LATHROP ST,CHALKED AT 9:43AM.CHALK VISIBLE.,ATX1966,005 2 HR LIMIT DURING POSTED TIMES,24P0601894,1894,005
05/17/2024 12:35 PM,LATHROP ST,CHALKED AT 9:43AM.CHALK VISIBLE.,AUX4727,005 2 HR LIMIT DURING POSTED TIMES,24P0601895,1895,005
05/17/2024 12:36 PM,LATHROP ST,CHALKED AT 9:43AM.CHALK VISIBLE.,962PLP,005 2 HR LIMIT DURING POSTED TIMES,24P0601896,1896,005
05/17/2024 12:38 PM,LATHROP ST,CHALKED AT 9:43AM.CHALK VISIBLE.,343DLD,005 2 HR LIMIT DURING POSTED TIMES,24P0601897,1897,005
05/17/2024 12:39 PM,LATHROP ST,CHALKED AT 9:43AM.CHALK VISIBLE.,ARH5019,005 2 HR LIMIT DURING POSTED TIMES,24P0601898,1898,005
05/17/2024 12:40 PM,LATHROP ST,CHALKED AT 9:43AM.CHALK VISIBLE.,AWH4462,005 2 HR LIMIT DURING POSTED TIMES,24P0601899,1899,005
05/17/2024 12:44 PM,LATHROP ST,CHALKED AT 9:43AM.CHALK VISIBLE.,AHN9820,005 2 HR LIMIT DURING POSTED TIMES,24P0601900,1900,005
05/17/2024 12:46 PM,LATHROP ST,CHALKED AT 9:43AM.CHALK VISIBLE.,979TXN,005 2 HR LIMIT DURING POSTED TIMES,24P0601901,1901,005
05/17/2024 01:32 PM,FOREST ST,CHALKED AT 10:54AM.CHALK VISIBLE.,301HTD,005 2 HR LIMIT DURING POSTED TIMES,24P0601902,1902,005
05/17/2024 01:34 PM,FOREST ST,CHALKED AT 10:54AM.CHALK VISIBLE.,APH6526,005 2 HR LIMIT DURING POSTED TIMES,24P0601903,1903,005
05/17/2024 01:37 PM,FOREST ST,CHALKED AT 10:54AM.CHALK VISIBLE.,309WXG,005 2 HR LIMIT DURING POSTED TIMES,24P0601904,1904,005
05/17/2024 01:39 PM,FOREST ST,CHALKED AT 10:54AM.CHALK VISIBLE.,406XYU,005 2 HR LIMIT DURING POSTED TIMES,24P0601905,1905,005
05/17/2024 01:42 PM,FOREST ST,CHALKED AT 10:54AM.CHALK VISIBLE.,APW4912,005 2 HR LIMIT DURING POSTED TIMES,24P0601906,1906,005
05/17/2024 01:54 PM,FOREST ST,CHALKED AT 10:54AM.CHALK VISIBLE.,301HTD,005 2 HR LIMIT DURING POSTED TIMES,24P0601907,1907,005
05/17/2024 01:54 PM,FOREST ST,CHALKED AT 10:54AM.CHALK VISIBLE.,301HTD,TOW TOW FEE,24P0601908,1908,TOW
05/17/2024 01:54 PM,FOREST ST,CHALKED AT 10:54AM.CHALK VISIBLE.,301HTD,TOW TOW FEE,24P0601908,1908,TOW
05/20/2024 08:31 AM,JEFFERSON ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,645ZFS,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601909,1909,048
05/20/2024 08:35 AM,MADISON ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,ADZ8959,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601910,1910,048
05/20/2024 08:37 AM,OAKLAND AVE,NO PARKING 8:00 A.M. TO NOON MONDAYS,FXY604,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601911,1911,048
05/20/2024 08:45 AM,MADISON ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,ANR1737,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601912,1912,048
05/20/2024 08:51 AM,ADAMS ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,MLA614,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601913,1913,048
05/20/2024 08:54 AM,ADAMS ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,126ZTF,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601914,1914,048
05/20/2024 08:55 AM,ADAMS ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,AVC7427,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601915,1915,048
05/20/2024 09:07 AM,MOUND ST,NO PARKING 8:00 A.M. TO 11AM MONDAYS,AGZ331,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601916,1916,048
05/20/2024 09:10 AM,MOUND ST,NO PARKING 8:00 A.M. TO 11AM MONDAYS,AMC1951,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601917,1917,048
05/20/2024 09:17 AM,CHANDLER ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,AKM2945,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601918,1918,048
05/20/2024 09:28 AM,BROOKS ST,METERS ENFORCED 8AM-6PM MON-SAT,ALD6604,009 EXPIRED METER (ON STREET),24P0601919,1919,009
05/20/2024 09:29 AM,BROOKS ST,METERS ENFORCED 8AM-6PM MON-SAT,ABW5308,009 EXPIRED METER (ON STREET),24P0601920,1920,009
05/20/2024 09:31 AM,BROOKS ST,METERS ENFORCED 8AM-6PM MON-SAT,AKL8319,009 EXPIRED METER (ON STREET),24P0601921,1921,009
05/20/2024 09:36 AM,MILLS ST,METERS ENFORCED 8AM-6PM MON-SAT,RK6944,009 EXPIRED METER (ON STREET),24P0601922,1922,009
05/20/2024 09:38 AM,MILLS ST,METERS ENFORCED 8AM-6PM MON-SAT,ALR9089,009 EXPIRED METER (ON STREET),24P0601923,1923,009
05/20/2024 09:39 AM,MILLS ST,METERS ENFORCED 8AM-6PM MON-SAT,TE1556,009 EXPIRED METER (ON STREET),24P0601924,1924,009
05/20/2024 09:45 AM,BROOKS ST,METERS ENFORCED 8AM-6PM MON-SAT,AGV6995,009 EXPIRED METER (ON STREET),24P0601925,1925,009
05/20/2024 09:47 AM,BROOKS ST,METERS ENFORCED 8AM-6PM MON-SAT,5CW324,009 EXPIRED METER (ON STREET),24P0601926,1926,009
05/20/2024 10:01 AM,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,CA5868,009 EXPIRED METER (ON STREET),24P0601927,1927,009
05/20/2024 10:04 AM,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,ALZ6405,009 EXPIRED METER (ON STREET),24P0601928,1928,009
05/20/2024 10:06 AM,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,AVW6048,009 EXPIRED METER (ON STREET),24P0601929,1929,009
05/20/2024 10:39 AM,KEYES AVE,NO PARKING 10:30AM-2PM MONDAYS,992KYD,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601930,1930,048
05/20/2024 10:42 AM,KEYES AVE,NO PARKING 10:30AM-2PM MONDAYS,APF3840,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601931,1931,048
05/20/2024 10:48 AM,KEYES AVE,NO PARKING 10:30AM-2PM MONDAYS,472WVL,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601932,1932,048
05/20/2024 10:55 AM,WEST LAWN AVE,NO PARKING 10:30AM-2PM MONDAYS,ATA5483,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601933,1933,048
05/20/2024 10:56 AM,WEST LAWN AVE,NO PARKING 10:30AM-2PM MONDAYS,AWB2372,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601934,1934,048
05/20/2024 10:58 AM,WEST LAWN AVE,NO PARKING 10:30AM-2PM MONDAYS,ATU3665,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601935,1935,048
05/20/2024 10:59 AM,WEST LAWN AVE,NO PARKING 10:30AM-2PM MONDAYS,YVR3664,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601936,1936,048
05/20/2024 11:04 AM,ROWLEY AVE,NO PARKING 10:30AM-2PM MONDAYS,AGX7845,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601937,1937,048
05/20/2024 11:09 AM,ROWLEY AVE,NO PARKING 10:30AM-2PM MONDAYS,AVV5190,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601938,1938,048
05/20/2024 11:26 AM,VIRGINIA TER,NO PARKING EXCEPT BY RESIDENTIAL PARKING PERMIT 8AM-6PM,82911D,075 RESTRICTED BY SIGNS,24P0601939,1939,075
05/20/2024 11:31 AM,ETON RIDGE,NO PARKING 10:30AM-2PM MONDAYS,PZ9749,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601940,1940,048
05/20/2024 11:41 AM,GREGORY ST,NO PARKING 10:30AM-2PM MONDAYS,ABZ8989,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601941,1941,048
05/20/2024 11:43 AM,GREGORY ST,NO PARKING 10:30AM-2PM MONDAYS,621JPS,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601942,1942,048
05/20/2024 11:45 AM,GREGORY ST,NO PARKING 10:30AM-2PM MONDAYS,AKL5010,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601943,1943,048
05/20/2024 11:49 AM,GREGORY ST,NO PARKING 10:30AM-2PM MONDAYS,AJC4303,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601944,1944,048
05/20/2024 11:56 AM,ARBOR DR,NO PARKING 10:30AM-2PM MONDAYS,AFR8774,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601945,1945,048
05/20/2024 12:02 PM,WYOTA AVE,NO PARKING 10:30AM-2PM MONDAYS,216ZRT,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601946,1946,048
05/20/2024 02:05 PM,ALLEN ST,CHALKED AT 11:16AM.CHALK VISIBLE.,ARE3233,005 2 HR LIMIT DURING POSTED TIMES,24P0601947,1947,005
05/21/2024 08:52 AM,JEFFERSON ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,P940251,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601948,1948,048
05/21/2024 08:55 AM,JEFFERSON ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,AEZ9666,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601949,1949,048
05/21/2024 08:56 AM,JEFFERSON ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,803PDB,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601950,1950,048
05/21/2024 08:58 AM,JEFFERSON ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,JJ4260,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601951,1951,048
05/21/2024 09:00 AM,JEFFERSON ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,KRB521,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601952,1952,048
05/21/2024 09:06 AM,JEFFERSON ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,AAE2243,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601953,1953,048
05/21/2024 09:12 AM,MADISON ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,ASL4582,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601954,1954,048
05/21/2024 09:24 AM,MOUND ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,ATP6668,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601955,1955,048
05/21/2024 09:36 AM,VILAS AVE,NO PARKING 8:00 A.M. TO NOON TUESDAYS,514XLS,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601956,1956,048
05/21/2024 09:44 AM,VILAS AVE,NO PARKING 8:00 A.M. TO NOON TUESDAYS,ALR9419,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601957,1957,048
05/21/2024 09:49 AM,JEFFERSON ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,343ZGB,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601958,1958,048
05/21/2024 11:01 AM,MADISON ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,292LER,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601959,1959,048
05/21/2024 11:09 AM,JEFFERSON ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,AVR8000,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601960,1960,048
05/21/2024 11:24 AM,COMMONWEALTH AVE,NO PARKING 10:30AM-2PM TUESDAYS,AEA4771,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601961,1961,048
05/21/2024 11:30 AM,COMMONWEALTH AVE,NO PARKING 10:30AM-2PM TUESDAYS,UG6660,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601962,1962,048
05/21/2024 11:47 AM,KEYES AVE,NO PARKING 10:30AM-2PM TUESDAYS,AVF8914,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601963,1963,048
05/21/2024 11:59 AM,COMMONWEALTH AVE,NO PARKING 10:30AM-2PM TUESDAYS,XD47847,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601964,1964,048
05/21/2024 03:11 PM,MADISON ST,CHALKED AT 11:18AM.CHALK VISIBLE.,AMX8064,005 2 HR LIMIT DURING POSTED TIMES,24P0601965,1965,005
05/21/2024 03:14 PM,MADISON ST,CHALKED AT 11:18AM.CHALK VISIBLE.,482ZFT,005 2 HR LIMIT DURING POSTED TIMES,24P0601966,1966,005
05/21/2024 03:17 PM,MADISON ST,CHALKED AT 11:18AM.CHALK VISIBLE.,ADX5660,005 2 HR LIMIT DURING POSTED TIMES,24P0601967,1967,005
05/21/2024 03:21 PM,MADISON ST,CHALKED AT 11:18AM.CHALK VISIBLE.,4031AC,005 2 HR LIMIT DURING POSTED TIMES,24P0601968,1968,005
05/21/2024 03:23 PM,MADISON ST,CHALKED AT 11:18AM.CHALK VISIBLE.,AKU5846,005 2 HR LIMIT DURING POSTED TIMES,24P0601969,1969,005
05/22/2024 08:48 AM,FARLEY AVE,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,AWT3066,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P0601970,1970,W04
05/22/2024 09:32 AM,HARRISON ST,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,795ZNR,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601971,1971,048
05/22/2024 09:34 AM,HARRISON ST,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,ACC3343,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601972,1972,048
05/22/2024 09:39 AM,GARFIELD ST,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,AGJ9615,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601973,1973,048
05/22/2024 09:39 AM,GARFIELD ST,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,AGJ9615,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601973,1973,
05/22/2024 11:05 AM,SPRING ST,CROSSWALK VISIBLE.YELLOW CURB VISIBLE,ASL5643,074 LESS 15' OF CROSSWALK,24P0601974,1974,
05/22/2024 11:09 AM,CHARTER ST,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,ADV4587,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601975,1975,
05/22/2024 11:39 AM,EDGEWOOD AVE,NO PARKING 10:30 A.M.- 2PM WEDNESDAYS,906WXK,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601976,1976,
05/22/2024 11:42 AM,EDGEWOOD AVE,NO PARKING 10:30 A.M.- 2PM WEDNESDAYS,AFZ9265,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601977,1977,
05/22/2024 11:54 AM,SPRAGUE ST,NO PARKING 10:30 A.M.- 2PM WEDNESDAYS,G931TP,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601978,1978,
05/22/2024 12:02 PM,KNICKERBOCKER ST,NO PARKING THIS SIDE,345RFS,W075 WARNING - RESTRICTED BY SIGNS,24P0601979,1979,
05/22/2024 12:11 PM,WESTERN AVE,NO PARKING 10:30AM-2PM WEDNESDAYS,KEJ6190,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601980,1980,
05/22/2024 12:17 PM,CHAPMAN ST,NO PARKING 10:30AM-2PM WEDNESDAYS,10119UT,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601981,1981,
05/22/2024 12:19 PM,CHAPMAN ST,NO PARKING 10:30AM-2PM WEDNESDAYS,10119UT,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P0601982,1982,
05/22/2024 12:25 PM,CHAPMAN ST,NO PARKING 10:30AM-2PM WEDNESDAYS,834WAA,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601983,1983,
05/22/2024 12:46 PM,TERRY PL,NO PARKING 10:30AM-2PM WEDNESDAYS,571VBF,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601984,1984,
05/22/2024 12:48 PM,TERRY PL,NO PARKING 10:30AM-2PM WEDNESDAYS,571VBF,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P0601985,1985,
05/22/2024 01:03 PM,ORCHARD ST,CHALKED AT 10:01 AM.CHALK VISIBLE,ATH5282,005 2 HR LIMIT DURING POSTED TIMES,24P0601986,1986,
05/22/2024 01:04 PM,ORCHARD ST,CHALKED AT 10:01 AM.CHALK VISIBLE,135REG,005 2 HR LIMIT DURING POSTED TIMES,24P0601987,1987,
05/22/2024 01:07 PM,MILTON ST,CHALKED AT 10:16 AM.CHALK VISIBLE,APM6920,005 2 HR LIMIT DURING POSTED TIMES,24P0601988,1988,
05/22/2024 01:10 PM,MILTON ST,CHALKED AT 10:16 AM.CHALK VISIBLE,ANM5778,005 2 HR LIMIT DURING POSTED TIMES,24P0601989,1989,
05/22/2024 01:12 PM,MILTON ST,CHALKED AT 10:16 AM.CHALK VISIBLE,4841403,005 2 HR LIMIT DURING POSTED TIMES,24P0601990,1990,
05/22/2024 01:14 PM,MILTON ST,CHALKED AT 10:16 AM.CHALK VISIBLE,ALD9618,005 2 HR LIMIT DURING POSTED TIMES,24P0601991,1991,
05/22/2024 01:16 PM,MILTON ST,CHALKED AT 10:16 AM.CHALK VISIBLE,424VXA,005 2 HR LIMIT DURING POSTED TIMES,24P0601992,1992,
05/22/2024 01:17 PM,MILTON ST,CHALKED AT 10:16 AM.CHALK VISIBLE,AVY8744,005 2 HR LIMIT DURING POSTED TIMES,24P0601993,1993,
05/22/2024 01:19 PM,MILTON ST,CHALKED AT 10:16 AM.CHALK VISIBLE,267XWY,005 2 HR LIMIT DURING POSTED TIMES,24P0601994,1994,
05/22/2024 01:20 PM,MILTON ST,CHALKED AT 10:16 AM.CHALK VISIBLE,AWU2072,005 2 HR LIMIT DURING POSTED TIMES,24P0601995,1995,
05/22/2024 01:22 PM,MILTON ST,CHALKED AT 10:16 AM.CHALK VISIBLE,AWC8216,005 2 HR LIMIT DURING POSTED TIMES,24P0601996,1996,
05/22/2024 01:24 PM,MILTON ST,CHALKED AT 10:16 AM.CHALK VISIBLE,AHL2187,005 2 HR LIMIT DURING POSTED TIMES,24P0601997,1997,
05/22/2024 01:27 PM,MILTON ST,CHALKED AT 10:16 AM.CHALK VISIBLE,AUW7090,005 2 HR LIMIT DURING POSTED TIMES,24P0601998,1998,
05/22/2024 02:23 PM,RANDALL AVE,CHALKED AT 10:49 AM.CHALK VISIBLE,AGM8817,005 2 HR LIMIT DURING POSTED TIMES,24P0601999,1999,
05/22/2024 02:24 PM,RANDALL AVE,CHALKED AT 10:49 AM.CHALK VISIBLE,AGM8817,005 2 HR LIMIT DURING POSTED TIMES,24P0602000,2000,
05/22/2024 02:26 PM,RANDALL AVE,CHALKED AT 10:49 AM.CHALK VISIBLE,ANW4245,005 2 HR LIMIT DURING POSTED TIMES,24P0602001,2001,
05/22/2024 02:29 PM,SPRING ST,CHALKED AT 10:49 AM.CHALK VISIBLE,AHR9521,005 2 HR LIMIT DURING POSTED TIMES,24P0602002,2002,
05/22/2024 02:31 PM,SPRING ST,CHALKED AT 10:49 AM.CHALK VISIBLE,AUA6792,005 2 HR LIMIT DURING POSTED TIMES,24P0602003,2003,
05/22/2024 02:33 PM,SPRING ST,CHALKED AT 10:49 AM.CHALK VISIBLE,AGV2202,005 2 HR LIMIT DURING POSTED TIMES,24P0602004,2004,
05/22/2024 02:35 PM,SPRING ST,CHALKED AT 10:49 AM.CHALK VISIBLE,871UAB,005 2 HR LIMIT DURING POSTED TIMES,24P0602005,2005,
05/22/2024 02:38 PM,SPRING ST,CHALKED AT 10:49 AM.CHALK VISIBLE,C10PDB,005 2 HR LIMIT DURING POSTED TIMES,24P0602006,2006,
05/22/2024 02:42 PM,SPRING ST,CHALKED AT 10:49 AM.CHALK VISIBLE,APN9221,005 2 HR LIMIT DURING POSTED TIMES,24P0602007,2007,
05/22/2024 02:44 PM,SPRING ST,CHALKED AT 10:49 AM.CHALK VISIBLE,ALW3122,005 2 HR LIMIT DURING POSTED TIMES,24P0602008,2008,
05/22/2024 02:54 PM,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,AWZ1623,009 EXPIRED METER (ON STREET),24P0602009,2009,
05/22/2024 02:56 PM,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,ABH7089,009 EXPIRED METER (ON STREET),24P0602010,2010,
05/22/2024 02:59 PM,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,TYJ0514,009 EXPIRED METER (ON STREET),24P0602011,2011,
05/22/2024 03:02 PM,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,AAL9985,009 EXPIRED METER (ON STREET),24P0602012,2012,
05/22/2024 03:03 PM,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,ANW3564,009 EXPIRED METER (ON STREET),24P0602013,2013,
05/23/2024 09:19 AM,VAN BUREN ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,838VCZ,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0602014,2014,
05/23/2024 09:20 AM,VAN BUREN ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,865SVW,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0602015,2015,
05/23/2024 09:26 AM,HARRISON ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,AVA6663,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0602016,2016,
05/23/2024 09:47 AM,VILAS AVE,NO PARKING EXCEPT BY RESIDENTIAL PARKING PERMIT 8AM-6PM,530YRZ,075 RESTRICTED BY SIGNS,24P0602017,2017,
05/23/2024 11:49 AM,GARFIELD ST,NO PARKING 8:00 A.M. TO 4:00 P.M.,AWU7051,047 NO PARKING SPECIFIED TIMES,24P0602018,2018,
05/23/2024 11:50 AM,GARFIELD ST,NO PARKING 8:00 A.M. TO 4:00 P.M.,125TZB,047 NO PARKING SPECIFIED TIMES,24P0602019,2019,
05/23/2024 11:54 AM,VILAS AVE,NO PARKING EXCEPT MY RESIDENTIAL PARKING PERMIT 8AM-6PM,ALZ6164,075 RESTRICTED BY SIGNS,24P0602020,2020,
05/23/2024 11:56 AM,VILAS AVE,NO PARKING EXCEPT MY RESIDENTIAL PARKING PERMIT 8AM-6PM,ALZ6164,075 RESTRICTED BY SIGNS,24P0602021,2021,
05/23/2024 11:58 AM,VILAS AVE,NO PARKING EXCEPT BY RESIDENTIAL PARKING PERMIT 8AM-6PM,AKL5660,075 RESTRICTED BY SIGNS,24P0602022,2022,
05/23/2024 11:59 AM,VILAS AVE,NO PARKING EXCEPT BY RESIDENTIAL PARKING PERMIT 8AM-6PM,ALZ6164,075 RESTRICTED BY SIGNS,24P0602023,2023,
05/23/2024 12:01 PM,VILAS AVE,NO PARKING EXCEPT BY RESIDENTIAL PARKING PERMIT 8AM-6PM,802RHD,075 RESTRICTED BY SIGNS,24P0602024,2024,
05/23/2024 12:18 PM,HARRISON ST,NO PARKING 10:30AM-2PM THURSDAYS,AHJ4336,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0602025,2025,
05/23/2024 12:21 PM,HARRISON ST,NO PARKING 10:30AM-2PM THURSDAYS,24784AFT,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0602026,2026,
05/23/2024 12:44 PM,VIRGINIA TER,NO PARKING EXCEPT BY RESIDENTIAL PARKING PERMIT 8AM-6PM,AVF4744,075 RESTRICTED BY SIGNS,24P0602027,2027,
05/23/2024 12:51 PM,HILLINGTON WAY,NO PARKING 10:30AM-2PM THURSDAYS,AWC2504,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0602028,2028,
05/23/2024 12:55 PM,HILLINGTON WAY,NO PARKING 10:30AM-2PM THURSDAYS,ARD4134,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0602029,2029,
05/23/2024 02:58 PM,MADISON ST,CHALKED AT 11:03AM.CHALK VISIBLE.,AVV3293,005 2 HR LIMIT DURING POSTED TIMES,24P0602030,2030,
05/23/2024 03:00 PM,MADISON ST,CHALKED AT 11:03AM.CHALK VISIBLE.,ACC2694,005 2 HR LIMIT DURING POSTED TIMES,24P0602031,2031,
05/23/2024 03:03 PM,MADISON ST,CHALKED AT 11:03AM.CHALK VISIBLE.,CEK858,005 2 HR LIMIT DURING POSTED TIMES,24P0602032,2032,
05/23/2024 03:07 PM,OAKLAND AVE,CHALKED AT 11:03AM.CHALK VISIBLE.,PZ9814,005 2 HR LIMIT DURING POSTED TIMES,24P0602033,2033,
05/23/2024 03:22 PM,CAROMAR DR,OBSERVED AT 2:29PM,APU5477,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0602034,2034,
05/23/2024 03:23 PM,CAROMAR DR,OBSERVED AT 2:31PM,APR5021,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0602035,2035,
05/23/2024 03:25 PM,CAROMAR DR,OBSERVED AT 2:36PM,ABZ2931,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0602036,2036,
05/23/2024 03:27 PM,CHANDLER ST,CHALKED AT 11:33AM.CHALK VISIBLE.,ARF8922,005 2 HR LIMIT DURING POSTED TIMES,24P0602037,2037,
05/23/2024 03:29 PM,CHANDLER ST,CHALKED AT 11:33AM.CHALK VISIBLE.,BV12121,005 2 HR LIMIT DURING POSTED TIMES,24P0602038,2038,
05/23/2024 03:31 PM,CHANDLER ST,CHALKED AT 11:33AM.CHALK VISIBLE.,AWK4915,005 2 HR LIMIT DURING POSTED TIMES,24P0602039,2039,
05/23/2024 03:32 PM,CHANDLER ST,CHALKED AT 11:33AM.CHALK VISIBLE.,S450135,005 2 HR LIMIT DURING POSTED TIMES,24P0602040,2040,
05/23/2024 03:33 PM,CHANDLER ST,CHALKED AT 11:33AM.CHALK VISIBLE.,307VDR,005 2 HR LIMIT DURING POSTED TIMES,24P0602041,2041,
05/23/2024 03:35 PM,CHANDLER ST,CHALKED AT 11:33AM.CHALK VISIBLE.,AXC1644,005 2 HR LIMIT DURING POSTED TIMES,24P0602042,2042,
05/23/2024 03:37 PM,CHANDLER ST,CHALKED AT 11:33AM.PERMIT INFO NOT VISIBLE.,AXC1644,005 2 HR LIMIT DURING POSTED TIMES,24P0602043,2043,
