Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #
04/10/2024 10:29 AM,WRIGHT ST,NO DIS PERMIT VISIBLE IN VEH,APF7531,016 DISABLED PARKING VIOLATION,24P1001473,1473,016
04/10/2024 10:51 AM,WRIGHT ST,IMPROPER DIS PERMIT,AEE1047,016 DISABLED PARKING VIOLATION,24P1001474,1474,016
04/10/2024 11:01 AM,WRIGHT ST,IMPROPER DIS PERMIT,317PJN,016 DISABLED PARKING VIOLATION,24P1001475,1475,016
04/10/2024 11:06 AM,WRIGHT ST,IMPROPER USE OF DIS PERMIT P756300,317PJN,016 DISABLED PARKING VIOLATION,24P1001476,1476,016
04/10/2024 11:07 AM,WRIGHT ST,LICENSE PLATE 317PNJ EXPIRED IN MARCH 2023,317PNJ,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P1001477,1477,W05
04/10/2024 11:19 AM,WRIGHT ST,NO DIS PERMIT VISIBLE IN VEH,719SWT,016 DISABLED PARKING VIOLATION,24P1001478,1478,016
04/10/2024 11:23 AM,WRIGHT ST,NO DIS PERMIT VISIBLE IN VEH,AEE1928,016 DISABLED PARKING VIOLATION,24P1001479,1479,016
04/10/2024 11:33 AM,WRIGHT ST,NO DIS PERMIT VISIBLE IN VEH,APJ8878,W016 WARNING - DISABLED PARKING VIOLATION,24P1001480,1480,W01
04/10/2024 11:50 AM,WRIGHT ST,IMPROPER DIS PERMIT,668NLF,016 DISABLED PARKING VIOLATION,24P1001481,1481,016
04/10/2024 12:02 PM,HOFFMAN ST,16 - NO DIS PERMIT VISIBLE IN VEH,AKG2102,016 DISABLED PARKING VIOLATION,24P1001482,1482,016
04/10/2024 12:04 PM,HOFFMAN ST,IMPROPER DIS PERMIT,ACS4402,016 DISABLED PARKING VIOLATION,24P1001483,1483,016
04/10/2024 12:10 PM,HOFFMAN ST,IMPROPER DIS PERMIT,AUF5337,016 DISABLED PARKING VIOLATION,24P1001484,1484,016
04/10/2024 01:12 PM,THIRD ST,LESS THAN 4 FT FROM DRIVEWAY,ARH5794,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P1001485,1485,072
04/10/2024 01:13 PM,THIRD ST,LESS THAN 4 FT FROM DRIVEWAY,ARH5794,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P1001486,1486,W05
04/11/2024 08:06 AM,SACHTJEN ST,LIC PLATES NOT DISPLAYED,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P1001487,1487,050
04/11/2024 09:49 AM,SPOHN AVE,LIC PLATES NOT DISPLAYED,MV4514A,050 UNREG.VEH/IMPROPER DISPLAY,24P1001488,1488,050
04/11/2024 09:56 AM,LOFTSGORDON AVE,LIC PLATES NOT DISPLAYED,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P1001489,1489,050
04/11/2024 09:58 AM,LOFTSGORDON AVE,IMPROPER DISPLAY,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P1001490,1490,050
04/11/2024 10:19 AM,LOFTSGORDON AVE,IMPROPER DISPLAY,17JE92T,050 UNREG.VEH/IMPROPER DISPLAY,24P1001491,1491,050
04/11/2024 11:56 AM,HUXLEY ST,IMPROPER DISPLAY,F2471TS,050 UNREG.VEH/IMPROPER DISPLAY,24P1001492,1492,050
04/11/2024 01:12 PM,ERIE CT,FREIGHT LOADING ZONE 8AM-6PM,Not Found,068 LOADING ZONE,24P1001493,1493,068
04/12/2024 07:01 AM,WASHINGTON AVE,NO ACTIVITY; TRAILER NOT MOVING,Not Found,004 STREET STORAGE(48 HR LIMIT),24P1001494,1494,004
04/12/2024 11:47 AM,THIRD ST,NO PARKING 7:30AM-4:30PM ON SCHOOL DAYS,APL6993,157 SCHOOL ZONE SPECIFIED TIMES,24P1001495,1495,157
04/12/2024 11:52 AM,MIFFLIN ST,LESS THAN 4' FROM DRIVEWAY,AMA5428,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P1001496,1496,072
04/15/2024 07:30 AM,MELROSE ST,LIC PLATES SUSPENDED UNPAID CITATIONS,859VKP,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P1001497,1497,W05
04/15/2024 08:33 AM,WASHINGTON AVE,NO ACTIVITY; SS ISSUED 4/12 @ 7:01AM,Not Found,036 ABANDONMENT 48 HRS-PUB/PRIV,24P1001498,1498,036
04/15/2024 08:33 AM,WASHINGTON AVE,NO ACTIVITY; SS ISSUED 4/12 @ 7:01AM,Not Found,TOW TOW FEE,24P1001499,1499,TOW
04/15/2024 09:30 AM,WHITMAN LN,LIC PLATES EXPIRED IN 2022,AHU3341,050 UNREG.VEH/IMPROPER DISPLAY,24P1001500,1500,050
04/15/2024 09:32 AM,WHITMAN LN,LIC PLATES EXPIRED IN 2022,AHU3341,050 UNREG.VEH/IMPROPER DISPLAY,24P1001501,1501,050
04/15/2024 09:58 AM,GOODLAND DR,LIC PLATES EXPIRED & ON WRONG VEH,EW2487,050 UNREG.VEH/IMPROPER DISPLAY,24P1001502,1502,050
04/15/2024 10:05 AM,BLAINE DR,LIC PLATES EXPIRED IN 2021,AGX2469,050 UNREG.VEH/IMPROPER DISPLAY,24P1001503,1503,050
04/15/2024 10:15 AM,PETTERLE PL,OBSTRUCTING SIDEWALK/ LIC PLATES EXPIRED IN 2020,MVNDETH,058 NO STOP/STAND/PARK ON SIDEWALK,24P1001504,1504,058
04/15/2024 10:16 AM,PETTERLE PL,OBSTRUCTING SIDEWALK/ LIC PLATES EXPIRED IN 2020,MVNDETH,058 NO STOP/STAND/PARK ON SIDEWALK,24P1001505,1505,058
04/15/2024 10:16 AM,PETTERLE PL,OBSTRUCTING SIDEWALK/ LIC PLATES EXPIRED IN 2020,MVNDETH,050 UNREG.VEH/IMPROPER DISPLAY,24P1001506,1506,050
04/15/2024 01:16 PM,NORTH ST,LIC PLATES NOT DISPLAYED,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P1001507,1507,050
04/16/2024 07:34 AM,HUXLEY ST,LIC PLATES EXPIRED IN JAN 2023,AAY2077,050 UNREG.VEH/IMPROPER DISPLAY,24P1001508,1508,050
04/16/2024 07:36 AM,HUXLEY ST,LIC PLATES EXPIRED IN JAN 2023,AAY2077,050 UNREG.VEH/IMPROPER DISPLAY,24P1001509,1509,050
04/16/2024 07:40 AM,HUXLEY ST,IMPROPER DISPLAY; NO DEALER PAPERWORK,MV5924J,050 UNREG.VEH/IMPROPER DISPLAY,24P1001510,1510,050
04/16/2024 09:15 AM,THIRD ST,LESS THAN 4' FROM DRIVEWAY,0X0XRN,W072 WARNING - LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P1001511,1511,W07
04/17/2024 08:02 AM,WASHINGTON AVE,KLEINS PARKING ONLY,398841A,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1001512,1512,083
04/17/2024 10:15 AM,WASHINGTON AVE,PARKING OUTSIDE LINES PROHIBITED,705XHC,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1001513,1513,083
04/17/2024 10:16 AM,WASHINGTON AVE,PARKING OUTSIDE LINES PROHIBITED,468PDK,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1001514,1514,083
04/17/2024 10:17 AM,WASHINGTON AVE,PARKING OUTSIDE LINES PROHIBITED,453LXR,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1001515,1515,083
04/17/2024 10:18 AM,WASHINGTON AVE,PARKING OUTSIDE LINES PROHIBITED,AKS6776,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1001516,1516,083
04/17/2024 10:18 AM,WASHINGTON AVE,PARKING DURING SCHOOL HOURS BY PERMIT ONLY,AKS6776,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1001517,1517,083
04/17/2024 10:22 AM,WASHINGTON AVE,PARKING OUTSIDE STALL LINES PROHIBITED,869YGU,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1001518,1518,083
04/17/2024 10:26 AM,FOURTH ST,100% IN VIOLATION,AVU9839,033 NO PARKING- YELLOW PAINT ON CURB,24P1001519,1519,033
04/17/2024 01:15 PM,COMMERCIAL AVE,NO PARKING ANYTIME/ TOO CLOSE TO CROSSWALK,AWR8516,046 NO PARKING ANYTIME,24P1001520,1520,046
04/17/2024 01:27 PM,ALGOMA ST,LIC PLATES SUSPENDED UNPAID CITATIONS,AKZ4270,050 UNREG.VEH/IMPROPER DISPLAY,24P1001521,1521,050
04/17/2024 01:44 PM,FOURTH ST,100% IN VIOLATION YELLOW CURB/ CROSSWALK,AMY7946,033 NO PARKING- YELLOW PAINT ON CURB,24P1001522,1522,033
04/17/2024 01:45 PM,FOURTH ST,100% IN VIOLATION YELLOW CURB/ CROSSWALK,AUG6760,033 NO PARKING- YELLOW PAINT ON CURB,24P1001523,1523,033
04/18/2024 07:25 AM,FREY ST,"NO PARKING TUES APR 18, 2024",JPX2033,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P1001524,1524,151
04/18/2024 07:25 AM,FREY ST,"NO PARKING TUES APR 18, 2024",JPX2033,TOW TOW FEE,24P1001525,1525,TOW
04/18/2024 07:29 AM,FREY ST,"NO PARKING TUES APR 18, 2024",17AI78,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P1001526,1526,151
04/18/2024 07:29 AM,FREY ST,"NO PARKING TUES APR 18, 2024",17AI78,TOW TOW FEE,24P1001527,1527,TOW
04/18/2024 07:31 AM,FREY ST,"NO PARKING TUES APR 18, 2024",ATB4119,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P1001528,1528,151
04/18/2024 07:31 AM,FREY ST,"NO PARKING TUES APR 18, 2024",ATB4119,TOW TOW FEE,24P1001529,1529,TOW
04/18/2024 07:33 AM,FREY ST,"NO PARKING THURS APR 18, 2024",ATB4119,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P1001530,1530,151
04/18/2024 07:33 AM,FREY ST,"NO PARKING THURS APR 18, 2024",ATB4119,TOW TOW FEE,24P1001531,1531,TOW
04/18/2024 07:37 AM,FREY ST,"NO PARKING THURS APR 18, 2024",17AI78,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P1001532,1532,151
04/18/2024 07:37 AM,FREY ST,"NO PARKING THURS APR 18, 2024",17AI78,TOW TOW FEE,24P1001533,1533,TOW
04/18/2024 07:38 AM,FREY ST,"NO PARKING THURS APR 18, 2024",JPX2033,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P1001534,1534,151
04/18/2024 07:38 AM,FREY ST,"NO PARKING THURS APR 18, 2024",JPX2033,TOW TOW FEE,24P1001535,1535,TOW
04/18/2024 10:05 AM,MIFFLIN ST,100% IN VIOLATION; LESS THAN 4' FROM DRIVE,ARJ1612,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P1001536,1536,072
04/18/2024 10:57 AM,COMMERCIAL AVE,NPA & TOO CLOSE TO CROSSWALK,ANW2973,046 NO PARKING ANYTIME,24P1001537,1537,046
04/19/2024 08:33 AM,THIRD ST,100% IN VIOLATION; LESS THAN 4' FROM DRIVEWAY,AVC7271,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P1001538,1538,072
04/19/2024 09:10 AM,MELODY LN,NO PARKING HERE TO CORNER WITH ARROW,ARE4025,075 RESTRICTED BY SIGNS,24P1001539,1539,075
04/19/2024 09:12 AM,MELODY LN,NO PARKING HERE TO CORNER WITH ARROW,82DMRR,075 RESTRICTED BY SIGNS,24P1001540,1540,075
04/19/2024 11:17 AM,WASHINGTON AVE,100% IN VIOLATION,MY5125,071 LESS THAN 10' OF FIRE HYDRANT,24P1001541,1541,071
04/19/2024 11:17 AM,WASHINGTON AVE,100% IN VIOLATION,MY5125,071 LESS THAN 10' OF FIRE HYDRANT,24P1001542,1542,071
04/19/2024 11:23 AM,MIFFLIN ST,100% IN VIOLATION,AWS7548,W072 WARNING - LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P1001543,1543,W07
04/19/2024 12:11 PM,DARWIN RD,NO PARKING HERE TO DRIVEWAY,15244K,W075 WARNING - RESTRICTED BY SIGNS,24P1001544,1544,W07
04/19/2024 12:13 PM,DARWIN RD,NO PARKING HERE TO DRIVEWAY,453YYX,075 RESTRICTED BY SIGNS,24P1001545,1545,075
04/19/2024 12:18 PM,DARWIN RD,NO PARKING HERE TO DRIVEWAY,BLEEYES,075 RESTRICTED BY SIGNS,24P1001546,1546,075
04/19/2024 12:37 PM,NORTH ST,100% IN VIOLATION OBSTRUCTING DRIVEWAY,ASK7048,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P1001547,1547,072
04/19/2024 12:37 PM,NORTH ST,100% IN VIOLATION OBSTRUCTING DRIVEWAY,ASK7048,TOW TOW FEE,24P1001548,1548,TOW
04/23/2024 07:48 AM,SCHLIMGEN AVE,100% IN VIOLATION,AT3267,080 AGAINST TRAFFIC-2 WAY STREET,24P1001549,1549,080
04/23/2024 09:30 AM,WASHINGTON AVE,PARKING OUTSIDE OF STALL LINES PROHIBITED,AWL2817,020 UNAUTHORIZED PARKING-SCHOOL,24P1001550,1550,020
04/23/2024 09:32 AM,WASHINGTON AVE,PARKING DURING SCHOOL HOURS BY PERMIT ONLY,UC5818,020 UNAUTHORIZED PARKING-SCHOOL,24P1001551,1551,020
04/23/2024 09:33 AM,WASHINGTON AVE,PARKING OUTSIDE STALL LINES PROHIBITED,AVV2962,020 UNAUTHORIZED PARKING-SCHOOL,24P1001552,1552,020
04/23/2024 09:35 AM,WASHINGTON AVE,PARKING DURING SCHOOL HOURS BY PERMIT ONLY,121SXF,020 UNAUTHORIZED PARKING-SCHOOL,24P1001553,1553,020
04/23/2024 09:36 AM,WASHINGTON AVE,PARKING DURING SCHOOL HOURS BY PERMIT ONLY,980VRL,020 UNAUTHORIZED PARKING-SCHOOL,24P1001554,1554,020
04/23/2024 09:37 AM,WASHINGTON AVE,PARKING DURING SCHOOL HOURS BY PERMIT ONLY,AMJ3140,020 UNAUTHORIZED PARKING-SCHOOL,24P1001555,1555,020
04/23/2024 09:50 AM,FOURTH ST,100% IN VIOLATION YELLOW CURB & CROSSWALK,ALP3455,033 NO PARKING- YELLOW PAINT ON CURB,24P1001556,1556,033
04/23/2024 10:05 AM,PENNSYLVANIA AVE,NO PARKING BETWEEN SIGNS W/ARROW(S),AVU2737,075 RESTRICTED BY SIGNS,24P1001557,1557,075
04/23/2024 10:07 AM,PENNSYLVANIA AVE,NO PARKING BETWEEN SIGNS W/ARROW(S),AF05HQ,075 RESTRICTED BY SIGNS,24P1001558,1558,075
04/23/2024 10:20 AM,CAREY CT,100% IN VIOLATION,STEPHY,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P1001559,1559,072
04/24/2024 08:53 AM,MIFFLIN ST,100% IN VIOLATION,AUG5772,033 NO PARKING- YELLOW PAINT ON CURB,24P1001560,1560,033
04/24/2024 10:57 AM,STRAUBEL ST,NO ACTIVITY SINCE 4/22 AT 7:48AM,APS6132,004 STREET STORAGE(48 HR LIMIT),24P1001561,1561,004
04/24/2024 01:19 PM,NORTH ST,LIC PLATES NOT DISPLAYED,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P1001562,1562,050
04/25/2024 08:09 AM,KENNEDY RD,NO PARKING BUS ONLY,AFU9189,045 BUS STOP OR TAXI STAND,24P1001563,1563,045
04/25/2024 10:41 AM,MORROW CT,LIC PLATES EXPIRED IN 2019,NU1291,050 UNREG.VEH/IMPROPER DISPLAY,24P1001564,1564,050
04/25/2024 10:49 AM,CORDELIA CRESCENT,100% IN VIOLATION,496YGK,080 AGAINST TRAFFIC-2 WAY STREET,24P1001565,1565,080
04/26/2024 08:30 AM,DAYTON ST,HOUR TRUCK LOADING ZONE 6AM-6PM,AKP9011,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1001566,1566,088
04/26/2024 09:32 AM,WASHINGTON AVE,FESTIVAL GUEST PARKING ONLY; ONE HOUR LIMIT,ASZ8258,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1001567,1567,083
04/26/2024 09:33 AM,WASHINGTON AVE,FESTIVAL GUEST PARKING ONLY; ONE HOUR LIMIT,AUJ7332,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1001568,1568,083
04/26/2024 09:35 AM,WASHINGTON AVE,FESTIVAL GUEST PARKING ONLY; ONE HOUR LIMIT,857MNA,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1001569,1569,083
04/26/2024 11:12 AM,KEDZIE ST,ABANDONMENT PROCESS BEGAN ON 4/24 @ 9:30AM,10340AB,004 STREET STORAGE(48 HR LIMIT),24P1001570,1570,004
04/26/2024 11:12 AM,KEDZIE ST,ABANDONMENT PROCESS BEGAN ON 4/24 @ 9:30AM,10340AB,TOW TOW FEE,24P1001571,1571,TOW
04/26/2024 12:00 PM,SEVENTH ST,LIC PLATES NOT DISPLAYED,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P1001572,1572,050
04/26/2024 01:52 PM,DAYTON ST,LIC PLATE STICKERS NEED TO BE UPDATED TO 2025,168UUE,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P1001573,1573,W05
04/26/2024 01:54 PM,DAYTON ST,LIC PLATES EXPIRED IN 2023,AED8493,050 UNREG.VEH/IMPROPER DISPLAY,24P1001574,1574,050
04/26/2024 02:01 PM,DAYTON ST,LIC PLATES EXPIRED IN 2021,NU4042,050 UNREG.VEH/IMPROPER DISPLAY,24P1001575,1575,050
04/27/2024 07:11 AM,STRAUBEL ST,VEH HAS NOT MOVED SINCE 4/22/24 @ 7:48AM,APS6132,036 ABANDONMENT 48 HRS-PUB/PRIV,24P1001576,1576,036
04/27/2024 07:11 AM,STRAUBEL ST,VEH HAS NOT MOVED SINCE 4/22/24 @ 7:48AM,APS6132,TOW TOW FEE,24P1001577,1577,TOW
04/27/2024 08:36 AM,WASHINGTON AVE,FESTIVAL GUEST PARKING; LIMIT 1 HOUR,ABB3238,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1001578,1578,083
04/27/2024 08:37 AM,WASHINGTON AVE,FESTIVAL GUEST PARKING; LIMIT 1 HOUR,AVP9214,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1001579,1579,083
04/27/2024 08:39 AM,WASHINGTON AVE,FESTIVAL GUEST PARKING; LIMIT 1 HOUR,VIBEE,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1001580,1580,083
04/27/2024 09:07 AM,FRANKLIN ST,FREIGHT LOADING ZONE 8AM-6PM,ASB2670,068 LOADING ZONE,24P1001581,1581,068
04/27/2024 09:10 AM,FRANKLIN ST,FREIGHT LOADING ZONE 8AM-6PM,AMN2182,068 LOADING ZONE,24P1001582,1582,068
04/27/2024 09:10 AM,FRANKLIN ST,FREIGHT LOADING ZONE 8AM-6PM,AMN2182,050 UNREG.VEH/IMPROPER DISPLAY,24P1001583,1583,050
04/27/2024 09:41 AM,LANGDON ST,LOADING ZONE; 10 MINUTE LIMIT,ASY2789,068 LOADING ZONE,24P1001584,1584,068
04/27/2024 09:42 AM,LANGDON ST,LOADING ZONE; 10 MINUTE LIMIT,AMH9438,068 LOADING ZONE,24P1001585,1585,068
04/27/2024 11:06 AM,WEBSTER ST,100% IN VIOLATION,ANN3797,033 NO PARKING- YELLOW PAINT ON CURB,24P1001586,1586,033
04/27/2024 11:10 AM,WEBSTER ST,METERS ENFORCED 8AM-6PM MON-SAT,ARU1032,009 EXPIRED METER (ON STREET),24P1001587,1587,009
04/27/2024 11:15 AM,WEBSTER ST,METERS ENFORCED 8AM-6PM MON-SAT,AFP8011,009 EXPIRED METER (ON STREET),24P1001588,1588,009
04/27/2024 11:21 AM,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,ATJ3625,009 EXPIRED METER (ON STREET),24P1001589,1589,009
04/27/2024 11:35 AM,VILAS AVE,LESS THAN 4 FT FROM DRIVEWAY,AKB5165,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P1001590,1590,072
04/27/2024 01:24 PM,BROOKS ST,100% IN VIOLATION; BUS STOP #0269,AAS7193,045 BUS STOP OR TAXI STAND,24P1001591,1591,045
04/27/2024 01:25 PM,BROOKS ST,100% IN VIOLATION; BUS STOP #0269,AFD9309,045 BUS STOP OR TAXI STAND,24P1001592,1592,045
04/27/2024 01:33 PM,BROOKS ST,METERS ENFORCED 8AM-6PM MON-SAT,ART2740,009 EXPIRED METER (ON STREET),24P1001593,1593,009
04/27/2024 01:38 PM,BROOKS ST,METERS ENFORCED 8AM-6PM MON-SAT,APA7878,009 EXPIRED METER (ON STREET),24P1001594,1594,009
04/27/2024 01:55 PM,WILSON ST,PARKING BY PERMIT ONLY,ATT3698,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1001595,1595,083
04/27/2024 01:57 PM,WILSON ST,PARKING BY PERMIT ONLY,AHY1329,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1001596,1596,083
04/29/2024 08:26 AM,SPENSER LN,100% IN VIOLATION,AAN8249,063 NO STOPPING STANDING OR PARKING,24P1001597,1597,063
04/29/2024 08:27 AM,SPENSER LN,NSSP VIOLATION OCCURRED AT 8:24 A.M.,AAN8249,063 NO STOPPING STANDING OR PARKING,24P1001598,1598,063
04/29/2024 08:44 AM,SCOTT LN,NO PARKING HERE TO CORNER WITH ARROW,NM7362,075 RESTRICTED BY SIGNS,24P1001599,1599,075
04/29/2024 10:37 AM,THIRD ST,NO PARKING 7:30A-4:30P ON SCHOOL DAYS,ANW4339,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P1001600,1600,104
04/29/2024 11:44 AM,FIFTH ST,NO PARKING 9A-4:30P ON SCHOOL DAYS,675VJM,157 SCHOOL ZONE SPECIFIED TIMES,24P1001601,1601,157
04/29/2024 12:05 PM,SECOND ST,PASSENGER LOADING ZONE; TIMED AT 10:42AM,UF6323,068 LOADING ZONE,24P1001602,1602,068
04/29/2024 12:11 PM,SECOND ST,PASSENGER LOADING ZONE; TIMED AT 10:42AM,W8317J,068 LOADING ZONE,24P1001603,1603,068
04/30/2024 07:19 AM,SUPERIOR ST,100% IN VIOLATION,ATF2306,080 AGAINST TRAFFIC-2 WAY STREET,24P1001604,1604,080
04/30/2024 07:33 AM,STEENSLAND DR,REGISTRATION EXPIRED IN JAN 2023,ANJ3297,050 UNREG.VEH/IMPROPER DISPLAY,24P1001605,1605,050
04/30/2024 07:36 AM,STEENSLAND DR,LIC PLATES NOT DISPLAYED,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P1001606,1606,050
04/30/2024 07:59 AM,FARRAGUT ST,REGISTRATION EXPIRED IN SEPT 2023,AEC7547,050 UNREG.VEH/IMPROPER DISPLAY,24P1001607,1607,050
04/30/2024 08:37 AM,PENNSYLVANIA AVE,LIC PLATE STICKERS EXPIRED. UPDATE WITH 2025,434RET,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P1001608,1608,W05
04/30/2024 08:45 AM,PENNSYLVANIA AVE,LESS THAN 15 FT FROM CROSSWALK,TL3153,W074 WARNING - LESS 15' OF CROSSWALK,24P1001609,1609,W07
04/30/2024 09:56 AM,COMMERCIAL AVE,< 4 FT FROM DRIVEWAY / NO PARKING ANYTIME,410RZC,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P1001610,1610,072
04/30/2024 10:53 AM,GRACELAND AVE,LIC PLATES SUSPENDED UNPAID CITATIONS,APM2982,050 UNREG.VEH/IMPROPER DISPLAY,24P1001611,1611,050
04/30/2024 11:07 AM,FOURTH ST,LESS THAN 4' FROM DRIVEWAY/ EXP PLATES,ASR1806,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P1001612,1612,072
04/30/2024 11:07 AM,FOURTH ST,LESS THAN 4' FROM DRIVEWAY/ EXP PLATES,ASR1806,050 UNREG.VEH/IMPROPER DISPLAY,24P1001613,1613,050
04/30/2024 11:40 AM,HUXLEY ST,EXPIRED REGISTRATION,F2471TS,050 UNREG.VEH/IMPROPER DISPLAY,24P1001614,1614,050
04/30/2024 11:46 AM,SPOHN AVE,REGISTRATION EXPIRED IN SEPT 2021,392YEW,050 UNREG.VEH/IMPROPER DISPLAY,24P1001615,1615,050
05/01/2024 08:59 AM,NORTH ST,100% IN VIOLATION,AMU9248,046 NO PARKING ANYTIME,24P1001616,1616,046
05/01/2024 10:11 AM,MIFFLIN ST,EXPIRED REGISTRATION; OCT 2023,757XXT,050 UNREG.VEH/IMPROPER DISPLAY,24P1001617,1617,050
05/01/2024 10:13 AM,MIFFLIN ST,EXPIRED STICKERS; UPDATE WITH CURRENT YEAR,233VAC,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P1001618,1618,W05
05/01/2024 10:59 AM,MAYER AVE,LIC PLATES NOT DISPLAYED,Not Found,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P1001619,1619,W05
05/01/2024 11:07 AM,DAHLE ST,LIC PLATES SUSPENDED UNPAID CITATIONS,AHF5176,050 UNREG.VEH/IMPROPER DISPLAY,24P1001620,1620,050
05/02/2024 08:47 AM,DONALD DR,NSSP VIOLATION; DROP OFF OCCURRED AT 8:08AM,LU3109,063 NO STOPPING STANDING OR PARKING,24P1001621,1621,063
05/02/2024 08:50 AM,DONALD DR,NSSP VIOLATION; DROP OFF OCCURRED AT 8:15AM,690YLF,063 NO STOPPING STANDING OR PARKING,24P1001622,1622,063
05/02/2024 08:54 AM,DONALD DR,LIC PLATES EXPIRED,690YLF,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P1001623,1623,W05
05/02/2024 08:56 AM,DONALD DR,NSSP VIOLATION; DROP OFF OCCURRED AT 8:17AM,AVL7201,063 NO STOPPING STANDING OR PARKING,24P1001624,1624,063
05/02/2024 08:59 AM,DONALD DR,NSSP VIOLATION; DROP OFF OCCURRED AT 8:18AM,ADZ2895,063 NO STOPPING STANDING OR PARKING,24P1001625,1625,063
05/02/2024 09:03 AM,DONALD DR,NSSP VIOLATION; DROP OFF OCCURRED AT 8:20AM,ATV4741,063 NO STOPPING STANDING OR PARKING,24P1001626,1626,063
05/02/2024 09:06 AM,DONALD DR,NSSP VIOLATION; DROP OFF OCCURRED AT 8:21AM,AMD3391,063 NO STOPPING STANDING OR PARKING,24P1001627,1627,063
05/02/2024 09:08 AM,DONALD DR,NSSP VIOLATION; DROP OFF OCCURRED AT 8:21AM,586XSU,063 NO STOPPING STANDING OR PARKING,24P1001628,1628,063
05/02/2024 09:11 AM,DONALD DR,NSSP VIOLATION; DROP OFF OCCURRED AT 8:21AM,APR7853,063 NO STOPPING STANDING OR PARKING,24P1001629,1629,063
05/02/2024 09:12 AM,DONALD DR,NSSP VIOLATION; DROP OFF OCCURRED AT 8:21AM,AFY4283,063 NO STOPPING STANDING OR PARKING,24P1001630,1630,063
05/02/2024 09:17 AM,DONALD DR,NSSP VIOLATION; DROP OFF OCCURRED AT 8:23AM,823WNU,063 NO STOPPING STANDING OR PARKING,24P1001631,1631,063
05/02/2024 09:19 AM,DONALD DR,NSSP VIOLATION; DROP OFF OCCURRED AT 8:24AM,AVC5518,063 NO STOPPING STANDING OR PARKING,24P1001632,1632,063
05/02/2024 09:27 AM,DONALD DR,NSSP VIOLATION; DROP OFF OCCURRED AT 8:24AM,843VRL,063 NO STOPPING STANDING OR PARKING,24P1001633,1633,063
05/02/2024 09:33 AM,DONALD DR,NSSP VIOLATION; DROP OFF OCCURRED AT 8:25AM,63491DS,063 NO STOPPING STANDING OR PARKING,24P1001634,1634,063
