Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num
05/02/2024 10:00 PM,CEDAR ST,EXPIRED REGISTRATION 08/31/2023,AKE3956,050 UNREG.VEH/IMPROPER DISPLAY,24P1501614,1614
05/03/2024 03:08 PM,HAMILTON ST,16 - NO DIS PERMIT VISIBLE IN VEH,26318AFT,016 DISABLED PARKING VIOLATION,24P1501615,1615
05/03/2024 03:18 PM,WILSON ST,PARKING PERMIT IS FACING WRONG DIRECTION PLEASE TURN AROUND TO FACE OUT,AMA8134,W083 WARNING - POSTED PRIVATE OR PUBLIC PROPERTY,24P1501616,1616
05/03/2024 03:40 PM,FRANKLIN ST,MONTH/YEAR STICKERS REQUIRED ON PLATE. PREV. WARNED 03/29/24,AMK4955,050 UNREG.VEH/IMPROPER DISPLAY,24P1501617,1617
05/03/2024 03:49 PM,FRANKLIN ST,MONTH/YEAR STICKERS REQUIRED ON PLATE,804EWM,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P1501618,1618
05/03/2024 06:56 PM,KESSEL CT,16 - NO DIS PERMIT VISIBLE IN VEH,AVL7762,016 DISABLED PARKING VIOLATION,24P1501619,1619
05/03/2024 07:12 PM,KESSEL CT,16 - NO DIS PERMIT VISIBLE IN VEH,AVL7762,W016 WARNING - DISABLED PARKING VIOLATION,24P1501620,1620
05/03/2024 07:43 PM,MIFFLIN ST,NO PARKING ANYTIME WITH ARROW,ANM6684,046 NO PARKING ANYTIME,24P1501621,1621
05/03/2024 07:51 PM,WILSON ST,NO PARKING ANYTIME WITH ARROW,AVF8559,046 NO PARKING ANYTIME,24P1501622,1622
05/03/2024 07:57 PM,WILSON ST,NO PARKING HERE TO CORNER WITH ARROW,ALG8847,075 RESTRICTED BY SIGNS,24P1501623,1623
05/03/2024 08:00 PM,WILSON ST,NO PARKING HERE TO CORNER WITH ARROW,453NMP,075 RESTRICTED BY SIGNS,24P1501624,1624
05/03/2024 09:35 PM,DOTY ST,NO STOPPING STANDING OR PARKING,AWR8886,063 NO STOPPING STANDING OR PARKING,24P1501625,1625
05/03/2024 09:38 PM,DOTY ST,NO STOPPING STANDING OR PARKING,ALX5864,063 NO STOPPING STANDING OR PARKING,24P1501626,1626
05/03/2024 09:47 PM,WILSON ST,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,145TSU,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1501627,1627
05/03/2024 09:51 PM,WILSON ST,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,735VYX,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1501628,1628
05/06/2024 04:20 PM,WEBSTER ST,METERS ENFORCED 8AM-6PM MON-SAT,EQ27965,009 EXPIRED METER (ON STREET),24P1501629,1629
05/06/2024 04:21 PM,WEBSTER ST,METERS ENFORCED 8AM-6PM MON-SAT,C316A,009 EXPIRED METER (ON STREET),24P1501630,1630
05/06/2024 04:25 PM,WEBSTER ST,METERS ENFORCED 8AM-6PM MON-SAT,AAS2963,009 EXPIRED METER (ON STREET),24P1501631,1631
05/06/2024 04:30 PM,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,11032ER,009 EXPIRED METER (ON STREET),24P1501632,1632
05/06/2024 04:35 PM,BUTLER ST,METERS ENFORCED 8AM-6PM MON-SAT,RC9629,009 EXPIRED METER (ON STREET),24P1501633,1633
05/06/2024 04:45 PM,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,AFT1409,009 EXPIRED METER (ON STREET),24P1501634,1634
05/06/2024 04:48 PM,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,AWH3890,009 EXPIRED METER (ON STREET),24P1501635,1635
05/06/2024 04:59 PM,BUTLER ST,METERS ENFORCED 8AM-6PM MON-SAT,ADM5174,009 EXPIRED METER (ON STREET),24P1501636,1636
05/06/2024 05:23 PM,CARROLL ST,METERS ENFORCED 8AM-6PM MON-SAT,AWU1997,009 EXPIRED METER (ON STREET),24P1501637,1637
05/06/2024 05:25 PM,CARROLL ST,METERS ENFORCED 8AM-6PM MON-SAT,ASU5556,009 EXPIRED METER (ON STREET),24P1501638,1638
05/06/2024 05:28 PM,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,721XYW,009 EXPIRED METER (ON STREET),24P1501639,1639
05/06/2024 05:33 PM,FAIRCHILD ST,METERS ENFORCED 8AM-6PM MON-SAT,TR4742,009 EXPIRED METER (ON STREET),24P1501640,1640
05/06/2024 05:37 PM,HAMILTON ST,METERS ENFORCED 8AM-6PM MON-SAT,230PTT,009 EXPIRED METER (ON STREET),24P1501641,1641
05/06/2024 05:39 PM,HAMILTON ST,METERS ENFORCED 8AM-6PM MON-SAT,700YCD,009 EXPIRED METER (ON STREET),24P1501642,1642
05/06/2024 05:41 PM,HAMILTON ST,METERS ENFORCED 8AM-6PM MON-SAT,AAM4379,009 EXPIRED METER (ON STREET),24P1501643,1643
05/06/2024 05:43 PM,HAMILTON ST,METERS ENFORCED 8AM-6PM MON-SAT,NLR472,009 EXPIRED METER (ON STREET),24P1501644,1644
05/06/2024 05:46 PM,HAMILTON ST,METERS ENFORCED 8AM-6PM MON-SAT,AVE2678,009 EXPIRED METER (ON STREET),24P1501645,1645
05/06/2024 05:49 PM,HAMILTON ST,PARK IN BETWEEN TWO PARKING SPACES BUT NOT LEGALLY PARKED,D181B,079 OUT OF PARALLEL STALL LINES,24P1501646,1646
05/06/2024 05:54 PM,CARROLL ST,NO PARKING THIS SIDE,121XTP,075 RESTRICTED BY SIGNS,24P1501647,1647
05/06/2024 07:11 PM,MAIN ST,EXPIRED REGISTRATION 09/30/23,ADX5692,050 UNREG.VEH/IMPROPER DISPLAY,24P1501648,1648
05/06/2024 07:25 PM,WILSON ST,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,GEE051,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1501649,1649
05/06/2024 07:51 PM,VAN HISE AVE,APPROXIMATELY 4 TO 6 FT IN VIOLATION. REG. EXP. 03/31/24,156XKX,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P1501650,1650
05/06/2024 07:51 PM,VAN HISE AVE,APPROXIMATELY 4 TO 6 FT IN VIOLATION. REG. EXP. 03/31/24,156XKX,050 UNREG.VEH/IMPROPER DISPLAY,24P1501651,1651
05/06/2024 07:56 PM,VAN HISE AVE,APPROXIMATELY 3 TO5 FT IN VIOLATION. REG. EXP. 09/30/23,115YLR,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P1501652,1652
05/06/2024 07:56 PM,VAN HISE AVE,APPROXIMATELY 3 TO5 FT IN VIOLATION. REG. EXP. 09/30/23,115YLR,050 UNREG.VEH/IMPROPER DISPLAY,24P1501653,1653
05/06/2024 09:07 PM,WILSON ST,NO PARKING ANYTIME WITH ARROW,7FM7082,046 NO PARKING ANYTIME,24P1501654,1654
05/06/2024 09:30 PM,WASHINGTON AVE,APPROXIMATELY 3 TO 4 FT AWAY FROM CURB. ALMOST IN TRAFFIC,599LPM,077 VEHICLE OVER 12 in FROM CURB,24P1501655,1655
05/06/2024 10:06 PM,DELAPLAINE CT,NO PARKING ANYTIME WITH THE TERRIBLE DIRECTIONS,AWU1964,046 NO PARKING ANYTIME,24P1501656,1656
05/07/2024 05:31 PM,WILSON ST,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,TKS5287,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1501657,1657
05/07/2024 06:23 PM,MAIN ST,DISABLED HANG TAG NEEDS TO BE PROPERLY DISPLAYED,258040,W016 WARNING - DISABLED PARKING VIOLATION,24P1501658,1658
05/07/2024 06:30 PM,HAMILTON ST,16 - NO DIS PERMIT VISIBLE IN VEH,248XTK,016 DISABLED PARKING VIOLATION,24P1501659,1659
05/07/2024 06:48 PM,BASSETT ST,EXPIRED REGISTRATION 01/31/24,UB3584,050 UNREG.VEH/IMPROPER DISPLAY,24P1501660,1660
05/07/2024 06:51 PM,BASSETT ST,EXPIRED REGISTRATION 01/31/24 VIN COVERED,UB3584,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P1501661,1661
05/07/2024 07:13 PM,DAYTON ST,TEMPORARY POSTING NO PARKING TUESDAY MAY 7TH THROUGH FRIDAY MAY 10TH,645YXG,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P1501662,1662
05/07/2024 07:13 PM,DAYTON ST,TEMPORARY POSTING NO PARKING TUESDAY MAY 7TH THROUGH FRIDAY MAY 10TH,645YXG,TOW TOW FEE,24P1501663,1663
05/07/2024 07:55 PM,WILSON ST,24-HOUR LOADING ZONE,AJC5725,068 LOADING ZONE,24P1501664,1664
05/07/2024 07:58 PM,WILSON ST,24-HOUR LOADING ZONE,ANZ3424,068 LOADING ZONE,24P1501665,1665
05/07/2024 08:18 PM,BEDF,NO PARKING HERE TO CORNER WITH ARROW,ADR9707,075 RESTRICTED BY SIGNS,24P1501666,1666
05/09/2024 03:10 PM,MILTON ST,YELLOW CURB APPROX. 99% IN VIOLATION,AMW5843,033 NO PARKING- YELLOW PAINT ON CURB,24P1501667,1667
05/09/2024 03:24 PM,BROOKS ST,EXPIRED REGISTRATION 12/24/23,W5792M,050 UNREG.VEH/IMPROPER DISPLAY,24P1501668,1668
05/09/2024 04:05 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4 P.M. TO 5:30 P.M.,AHK8998,047 NO PARKING SPECIFIED TIMES,24P1501669,1669
05/09/2024 04:05 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4 P.M. TO 5:30 P.M.,AHK8998,TOW TOW FEE,24P1501670,1670
05/09/2024 04:15 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4 P.M. TO 5:30 P.M.,465XME,047 NO PARKING SPECIFIED TIMES,24P1501671,1671
05/09/2024 04:15 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4 P.M. TO 5:30 P.M.,465XME,TOW TOW FEE,24P1501672,1672
05/09/2024 04:30 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4 P.M. TO 5:30 P.M.,UGK2748,047 NO PARKING SPECIFIED TIMES,24P1501673,1673
05/09/2024 04:30 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4 P.M. TO 5:30 P.M.,UGK2748,TOW TOW FEE,24P1501674,1674
05/09/2024 05:25 PM,BROOKS ST,NO PARKING 8:00 A.M. TO 6:00 P.M.,DL84079,047 NO PARKING SPECIFIED TIMES,24P1501675,1675
05/09/2024 08:51 PM,WILSON ST,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,735VYX,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1501676,1676
05/09/2024 08:53 PM,WILSON ST,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,FKL4585,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1501677,1677
05/09/2024 08:55 PM,WILSON ST,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,RRZ5414,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1501678,1678
05/09/2024 08:58 PM,WILSON ST,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,ANW4153,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1501679,1679
05/09/2024 09:01 PM,WILSON ST,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,589ZDP,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1501680,1680
05/09/2024 09:19 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ASU8667,001 EXPIRED METER (MUN. LOT),24P1501681,1681
05/09/2024 09:23 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ARL1628,001 EXPIRED METER (MUN. LOT),24P1501682,1682
05/09/2024 09:26 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,724YUW,001 EXPIRED METER (MUN. LOT),24P1501683,1683
05/09/2024 09:28 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ATJ7955,001 EXPIRED METER (MUN. LOT),24P1501684,1684
05/10/2024 04:10 PM,GILMAN ST,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,AXK6295,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1501685,1685
05/10/2024 05:12 PM,WEBSTER ST,METERS ENFORCED 8AM-6PM MON-SAT,APW8409,009 EXPIRED METER (ON STREET),24P1501686,1686
05/10/2024 05:17 PM,WEBSTER ST,METERS ENFORCED 8AM-6PM MON-SAT,ADA5399,009 EXPIRED METER (ON STREET),24P1501687,1687
05/10/2024 05:20 PM,WEBSTER ST,METERS ENFORCED 8AM-6PM MON-SAT,ANZ8658,009 EXPIRED METER (ON STREET),24P1501688,1688
05/10/2024 05:24 PM,WEBSTER ST,METERS ENFORCED 8AM-6PM MON-SAT. W/DIS. TAG YOU STILL NEED TO PAY @ 25 MIN. METER,FP258026,009 EXPIRED METER (ON STREET),24P1501689,1689
05/10/2024 05:27 PM,WEBSTER ST,METERS ENFORCED 8AM-6PM MON-SAT,AGF6988,009 EXPIRED METER (ON STREET),24P1501690,1690
05/10/2024 05:29 PM,WEBSTER ST,METERS ENFORCED 8AM-6PM MON-SAT,666VFW,009 EXPIRED METER (ON STREET),24P1501691,1691
05/10/2024 05:34 PM,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,AGP4901,009 EXPIRED METER (ON STREET),24P1501692,1692
05/10/2024 05:37 PM,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,FL945ACE,009 EXPIRED METER (ON STREET),24P1501693,1693
05/10/2024 05:43 PM,MAIN ST,PARKED IN 3 MOTORCYCLE PARKING STALLS NOT A LEGAL PARKING SPOT FOR VEHICLES,ALC3632,079 OUT OF PARALLEL STALL LINES,24P1501694,1694
05/10/2024 07:44 PM,BASSETT ST,24-HOUR LOADING ZONE,DH79029,068 LOADING ZONE,24P1501695,1695
05/10/2024 07:45 PM,BASSETT ST,24-HOUR LOADING ZONE,AUE9953,068 LOADING ZONE,24P1501696,1696
05/10/2024 07:50 PM,BASSETT ST,24-HOUR LOADING ZONE,LVYASLF,068 LOADING ZONE,24P1501697,1697
05/10/2024 08:07 PM,WILSON ST,NO PARKING ANYTIME WITH ARROW,AGR5119,046 NO PARKING ANYTIME,24P1501698,1698
05/10/2024 08:30 PM,DOTY ST,NO STOPPING STANDING OR PARKING,AGW7163,063 NO STOPPING STANDING OR PARKING,24P1501699,1699
05/10/2024 08:35 PM,BUTLER ST,16 - NO DIS PERMIT VISIBLE IN VEH,BA90635,016 DISABLED PARKING VIOLATION,24P1501700,1700
05/10/2024 08:37 PM,BUTLER ST,16 - NO DIS PERMIT VISIBLE IN VEH,AAJ5481,016 DISABLED PARKING VIOLATION,24P1501701,1701
05/10/2024 08:49 PM,WILSON ST,PARKED FACING THE WRONG DIRECTION ON A ONE-WAY STREET,386UHR,081 AGAINST TRAFFIC-1 WAY STREET,24P1501702,1702
05/10/2024 09:02 PM,WILSON ST,10 MINUTE LOADING ZONE,163SRP,068 LOADING ZONE,24P1501703,1703
05/10/2024 09:11 PM,HAMILTON ST,16 - NO DIS PERMIT VISIBLE IN VEH,AVN6478,016 DISABLED PARKING VIOLATION,24P1501704,1704
05/10/2024 09:20 PM,WILSON ST,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,55730DS,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1501705,1705
05/10/2024 09:22 PM,WILSON ST,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,IJE338,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1501706,1706
05/10/2024 09:25 PM,WILSON ST,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,ATZ4390,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1501707,1707
05/10/2024 09:31 PM,WILSON ST,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,ANJ6938,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1501708,1708
05/10/2024 09:43 PM,BUTLER ST,16 - NO DIS PERMIT VISIBLE IN VEH,AWU5815,016 DISABLED PARKING VIOLATION,24P1501709,1709
05/11/2024 08:01 AM,MONROE ST,NO PARKING ENTIRE BLOCK,AXF6185,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P1501710,1710
05/11/2024 08:01 AM,MONROE ST,NO PARKING ENTIRE BLOCK,AXF6185,TOW TOW FEE,24P1501711,1711
05/11/2024 08:06 AM,REGENT ST,NO PARKING ENTIRE BLOCK,AMG1307,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P1501712,1712
05/11/2024 08:06 AM,REGENT ST,NO PARKING ENTIRE BLOCK,AMG1307,TOW TOW FEE,24P1501713,1713
05/11/2024 08:11 AM,REGENT ST,NO PARKING ENTIRE BLOCK,ARJ7686,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P1501714,1714
05/11/2024 08:11 AM,REGENT ST,NO PARKING ENTIRE BLOCK,ARJ7686,TOW TOW FEE,24P1501715,1715
05/11/2024 08:33 AM,REGENT ST,NO PARKING ENTIRE BLOCK,ADT5003,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P1501716,1716
05/14/2024 03:31 PM,WILSON ST,PLEASE MAKE SURE THAT THAT PERMIT ON YOUR REAR VIEW MIRROR IS FACING OUT,AEC7368,W083 WARNING - POSTED PRIVATE OR PUBLIC PROPERTY,24P1501717,1717
05/14/2024 04:11 PM,BUTLER ST,METERS ENFORCED 8AM-6PM MON-SAT,812HCA,009 EXPIRED METER (ON STREET),24P1501718,1718
05/14/2024 04:14 PM,BUTLER ST,METERS ENFORCED 8AM-6PM MON-SAT,AXC4198,009 EXPIRED METER (ON STREET),24P1501719,1719
05/14/2024 04:34 PM,KENDALL AVE,APPROXIMATELY 3 FT IN VIOLATION,673ZRK,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P1501720,1720
05/14/2024 04:34 PM,KENDALL AVE,APPROXIMATELY 3 FT IN VIOLATION,673ZRK,TOW TOW FEE,24P1501721,1721
05/14/2024 05:44 PM,DAYTON ST,BLOCKING DISABLED RAMP WITH YELLOW CURB. EXP. REG. 11/30/23,KJ7163,033 NO PARKING- YELLOW PAINT ON CURB,24P1501722,1722
05/14/2024 05:44 PM,DAYTON ST,BLOCKING DISABLED RAMP WITH YELLOW CURB. EXP. REG. 11/30/23,KJ7163,050 UNREG.VEH/IMPROPER DISPLAY,24P1501723,1723
05/14/2024 05:50 PM,DAYTON ST,PARKED @ YELLOW CURB AND PARTIAKLY BLOCKING DRIVEWAY,281ZWF,033 NO PARKING- YELLOW PAINT ON CURB,24P1501724,1724
05/14/2024 07:21 PM,BREARLY ST,EXPIRED REGISTRATION 02/06/23,V4429U,050 UNREG.VEH/IMPROPER DISPLAY,24P1501725,1725
05/14/2024 08:02 PM,MOORLAND RD,EXPIRED REGISTRATION 11/30/23 & NO PARKING BETWEEN SIGNS W/ARROW,89952V,050 UNREG.VEH/IMPROPER DISPLAY,24P1501726,1726
05/14/2024 08:02 PM,MOORLAND RD,EXPIRED REGISTRATION 11/30/23 & NO PARKING BETWEEN SIGNS W/ARROW,89952V,075 RESTRICTED BY SIGNS,24P1501727,1727
05/14/2024 09:23 PM,ALLIED DR,NO PARKING HERE TO DRIVEWAY WITH ARROW,AUP6456,075 RESTRICTED BY SIGNS,24P1501728,1728
05/14/2024 09:25 PM,ALLIED DR,NO PARKING HERE TO DRIVEWAY WITH ARROW,49EHUT,075 RESTRICTED BY SIGNS,24P1501729,1729
05/14/2024 10:04 PM,MIFFLIN ST,10 MINUTE PARKING WITH ARROW. CHALKED @ 9:50 CHALK STILL VISIBLE,SJ6025,075 RESTRICTED BY SIGNS,24P1501730,1730
05/15/2024 05:46 PM,WILSON ST,NO BACKING INTO STALLS,CT89016,W075 WARNING - RESTRICTED BY SIGNS,24P1501731,1731
05/15/2024 06:16 PM,LIVINGSTON ST,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,ASL4603,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1501732,1732
05/15/2024 06:26 PM,WILSON ST,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,269WLH,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1501733,1733
05/15/2024 06:37 PM,DOTY ST,NO STOPPING STANDING OR PARKING,62762DS,063 NO STOPPING STANDING OR PARKING,24P1501734,1734
05/15/2024 08:58 PM,LIVINGSTON ST,NO PARKING WEDNESDAY 5:00 P.M. TO 1:00 A.M. TOW AWAY ZONE,EJ38474,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P1501735,1735
05/15/2024 09:01 PM,LIVINGSTON ST,NO PARKING WEDNESDAY 5:00 P.M. TO 1:00 A.M. TOW AWAY ZONE,ALT6807,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P1501736,1736
05/15/2024 09:03 PM,LIVINGSTON ST,NO PARKING WEDNESDAY 5:00 P.M. TO 1:00 A.M. TOW AWAY ZONE,AEP1103,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P1501737,1737
05/15/2024 09:56 PM,WILSON ST,EXPIRED REGISTRATION 09/30/23,927MHN,050 UNREG.VEH/IMPROPER DISPLAY,24P1501738,1738
05/15/2024 09:56 PM,WILSON ST,EXPIRED REGISTRATION 09/30/23,927MHN,050 UNREG.VEH/IMPROPER DISPLAY,24P1501738,1738
05/16/2024 04:04 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. TO 5:30 P.M.,ARB2990,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P1501739,1739
05/16/2024 04:05 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. TO 5:30 P.M.,ARB2990,TOW TOW FEE,24P1501740,1740
05/16/2024 04:17 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. TO 5:30 P.M.,900SYV,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P1501741,1741
05/16/2024 04:17 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. TO 5:30 P.M.,900SYV,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P1501742,1742
05/16/2024 04:17 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. TO 5:30 P.M.,900SYV,TOW TOW FEE,24P1501743,1743
05/16/2024 04:25 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. TO 5:30 P.M.,ALV6255,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P1501744,1744
05/16/2024 04:25 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. TO 5:30 P.M.,ALV6255,TOW TOW FEE,24P1501745,1745
05/16/2024 04:41 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. TO 5:30 P.M.,AUG4031,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P1501746,1746
05/16/2024 04:41 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. TO 5:30 P.M.,AUG4031,TOW TOW FEE,24P1501747,1747
05/16/2024 04:43 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. TO 5:30 P.M.,ALN7129,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P1501748,1748
05/16/2024 04:43 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. TO 5:30 P.M.,ALN7129,TOW TOW FEE,24P1501749,1749
05/16/2024 05:42 PM,HANCOCK ST,METERS ENFORCED 8AM-6PM MON-SAT,APT4165,009 EXPIRED METER (ON STREET),24P1501750,1750
05/16/2024 06:20 PM,WILSON ST,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,ATL3225,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1501751,1751
05/16/2024 08:02 PM,WASHINGTON AVE,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,ASA8665,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1501752,1752
05/16/2024 08:24 PM,SSCO,METERS ENFORCED 24 HOURS DAILY.,ACA5749,142 EXPIRED METER/MULTI-SPACE,24P1501753,1753
05/16/2024 08:32 PM,SSCO,METERS ENFORCED 24 HOURS DAILY.,AEA4525,001 EXPIRED METER (MUN. LOT),24P1501754,1754
05/16/2024 08:35 PM,SSCO,METERS ENFORCED 24 HOURS DAILY.,AEP3750,001 EXPIRED METER (MUN. LOT),24P1501755,1755
05/16/2024 08:39 PM,SSCO,METERS ENFORCED 24 HOURS DAILY.,AHK3535,001 EXPIRED METER (MUN. LOT),24P1501756,1756
05/16/2024 08:54 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,REESET,001 EXPIRED METER (MUN. LOT),24P1501757,1757
05/16/2024 08:58 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,TJZ2815,001 EXPIRED METER (MUN. LOT),24P1501758,1758
05/16/2024 09:06 PM,BUCKEYE,NO BACKING INTO STALLS,AXA9596,W075 WARNING - RESTRICTED BY SIGNS,24P1501759,1759
05/16/2024 09:44 PM,BUTLER ST,EXPIRED REGISTRATION 01/31/24. THESE PLATES ARE NOT ASSOC. W/ANY VEH.,891XDW,050 UNREG.VEH/IMPROPER DISPLAY,24P1501760,1760
05/16/2024 09:47 PM,BUTLER ST,EXPIRED REGISTRATION 01/31/24. THESE PLATES ARE NOT ASSOC. W/ANY VEH.,891XDW,050 UNREG.VEH/IMPROPER DISPLAY,24P1501761,1761
05/17/2024 03:03 PM,THIRD ST,NO PARKING 7:30 TO 4:30 ON SCHOOL DAYS,ARH5737,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P1501762,1762
05/17/2024 03:24 PM,BROOKS ST,NO PARKING AT 8 A.M. TO 6:00 P.M.,HAR01D,047 NO PARKING SPECIFIED TIMES,24P1501763,1763
05/17/2024 04:22 PM,REGENT ST,NO PARKING 4:00 TO 5:30 PM,382KHX,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P1501764,1764
05/17/2024 04:22 PM,REGENT ST,NO PARKING 4:00 TO 5:30 PM,382KHX,TOW TOW FEE,24P1501765,1765
05/17/2024 04:27 PM,REGENT ST,NO PARKING 4:00 TO 5:30 PM,999XJH,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P1501766,1766
05/17/2024 04:27 PM,REGENT ST,NO PARKING 4:00 TO 5:30 PM,999XJH,TOW TOW FEE,24P1501767,1767
05/17/2024 06:06 PM,DOTY ST,NO STOPPING STANDING AT PARKING. EXP REG. 01/31/24,ASF5003,063 NO STOPPING STANDING OR PARKING,24P1501768,1768
05/17/2024 06:06 PM,DOTY ST,NO STOPPING STANDING AT PARKING. EXP REG. 01/31/24,ASF5003,050 UNREG.VEH/IMPROPER DISPLAY,24P1501769,1769
05/17/2024 06:08 PM,DOTY ST,NO STOPPING STANDING AT PARKING. EXP REG. 01/31/24,ASF5003,050 UNREG.VEH/IMPROPER DISPLAY,24P1501770,1770
05/17/2024 06:30 PM,WILLIAMSON ST,BUS STOP NO PARKING WITH ARROW,AFF9075,TOW TOW FEE,24P1501771,1771
05/17/2024 06:30 PM,WILLIAMSON ST,BUS STOP NO PARKING WITH ARROW,AFF9075,045 BUS STOP OR TAXI STAND,24P1501772,1772
05/17/2024 08:01 PM,SSCO,METERS ENFORCED 24 HOURS DAILY. STATE STREET CAPITOL RAMP,MOGUL18,001 EXPIRED METER (MUN. LOT),24P1501773,1773
05/17/2024 08:04 PM,SSCO,METERS ENFORCED 24 HOURS DAILY. STATE STREET CAPITOL RAMP,AST4198,001 EXPIRED METER (MUN. LOT),24P1501774,1774
05/17/2024 08:08 PM,SSCO,METERS ENFORCED 24 HOURS DAILY,AHJ4568,001 EXPIRED METER (MUN. LOT),24P1501775,1775
