Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #,Hour,DayOfWeek
2024-03-15 23:15:00,MARION ST,NO PARKING HERE TO CORNER W/ARROW,AHR9905,075 RESTRICTED BY SIGNS,24P3002566,2566,075,23,Friday
2024-03-15 23:18:00,MARION ST,NO PARKING HERE TO CORNER W/ARROW,943RDW,075 RESTRICTED BY SIGNS,24P3002567,2567,075,23,Friday
2024-03-15 23:24:00,FRANCES ST,NO STOPPING STANDING OR PARKING THURS 8 AM TO 6 AM SUN,ASC4354,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P3002568,2568,151,23,Friday
2024-03-15 23:47:00,BROOM ST,NO PARKING 6:00 A.M. TO 6:00 P.M. CITY AUTHORIZED VEHICLES ONLY,4146957,075 RESTRICTED BY SIGNS,24P3002569,2569,075,23,Friday
2024-03-15 23:52:00,GILMAN ST,NO PARKING 6:00 A.M. TO 6:00 P.M. CITY AUTHORIZED VEHICLES ONLY,33113U,046 NO PARKING ANYTIME,24P3002570,2570,046,23,Friday
2024-03-15 23:56:00,GILMAN ST,100% IN VIOLATION OF YELLOW CURB AND EXPIRED TEMP PLATE,5681140,033 NO PARKING- YELLOW PAINT ON CURB,24P3002571,2571,033,23,Friday
2024-03-15 23:56:00,GILMAN ST,100% IN VIOLATION OF YELLOW CURB AND EXPIRED TEMP PLATE,5681140,050 UNREG.VEH/IMPROPER DISPLAY,24P3002572,2572,050,23,Friday
2024-03-16 00:05:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,W9043V,001 EXPIRED METER (MUN. LOT),24P3002573,2573,001,0,Saturday
2024-03-16 00:07:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,CM84849,001 EXPIRED METER (MUN. LOT),24P3002574,2574,001,0,Saturday
2024-03-16 00:09:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,CG88710,001 EXPIRED METER (MUN. LOT),24P3002575,2575,001,0,Saturday
2024-03-16 00:11:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AKN9679,001 EXPIRED METER (MUN. LOT),24P3002576,2576,001,0,Saturday
2024-03-16 00:14:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AKX1174,001 EXPIRED METER (MUN. LOT),24P3002577,2577,001,0,Saturday
2024-03-16 00:16:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,NC9423,001 EXPIRED METER (MUN. LOT),24P3002578,2578,001,0,Saturday
2024-03-16 00:18:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AKP5787,001 EXPIRED METER (MUN. LOT),24P3002579,2579,001,0,Saturday
2024-03-16 00:20:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AGJ9833,001 EXPIRED METER (MUN. LOT),24P3002580,2580,001,0,Saturday
2024-03-16 00:23:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,689UNZ,001 EXPIRED METER (MUN. LOT),24P3002581,2581,001,0,Saturday
2024-03-16 00:25:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AHU3400,001 EXPIRED METER (MUN. LOT),24P3002582,2582,001,0,Saturday
2024-03-16 00:27:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,APS6919,001 EXPIRED METER (MUN. LOT),24P3002583,2583,001,0,Saturday
2024-03-16 00:28:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ASD3052,001 EXPIRED METER (MUN. LOT),24P3002584,2584,001,0,Saturday
2024-03-16 00:30:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ALJ9881,001 EXPIRED METER (MUN. LOT),24P3002585,2585,001,0,Saturday
2024-03-16 00:35:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,864VDV,001 EXPIRED METER (MUN. LOT),24P3002586,2586,001,0,Saturday
2024-03-16 00:43:00,BASSETT ST,CHALKED ON 3/15/23 @ 11:37 PM CHALK STILL VISIBLE,AVT9655,068 LOADING ZONE,24P3002587,2587,068,0,Saturday
2024-03-16 00:45:00,BASSETT ST,CHALKED ON 3/15/23 @ 11:37 PM CHALK STILL VISIBLE,AKL7201,068 LOADING ZONE,24P3002588,2588,068,0,Saturday
2024-03-16 00:46:00,BASSETT ST,CHALKED ON 3/15/23 @ 11:37 PM CHALK STILL VISIBLE,ALX4512,068 LOADING ZONE,24P3002589,2589,068,0,Saturday
2024-03-16 00:48:00,BASSETT ST,CHALKED ON 3/15/23 @ 11:37 PM CHALK STILL VISIBLE,DHC838,068 LOADING ZONE,24P3002590,2590,068,0,Saturday
2024-03-16 00:51:00,BASSETT ST,CHALKED ON 3/15/23 @ 11:37 PM CHALK STILL VISIBLE,AWT5855,068 LOADING ZONE,24P3002591,2591,068,0,Saturday
2024-03-16 01:00:00,DAYTON ST,NO PARKING HERE TO CORNER W/ARROW,294MVR,075 RESTRICTED BY SIGNS,24P3002592,2592,075,1,Saturday
2024-03-16 01:04:00,LAKE ST,NO PARKING,APZ9177,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P3002593,2593,151,1,Saturday
2024-03-16 01:07:00,LAKE ST,NO PARKING,AGU4892,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P3002594,2594,151,1,Saturday
2024-03-16 01:24:00,GILMAN ST,NO PARKING TAXI STANDS 6:00 P.M. TO 6:00 A.M.,APH3901,045 BUS STOP OR TAXI STAND,24P3002595,2595,045,1,Saturday
2024-03-16 01:25:00,GILMAN ST,NO PARKING TAXI STANDS 6:00 P.M. TO 6:00 A.M.,AVT4715,045 BUS STOP OR TAXI STAND,24P3002596,2596,045,1,Saturday
2024-03-16 01:27:00,GILMAN ST,NO PARKING TAXI STANDS 6:00 P.M. TO 6:00 A.M.,DV34424,045 BUS STOP OR TAXI STAND,24P3002597,2597,045,1,Saturday
2024-03-16 01:43:00,BUTLER ST,16 - NO DIS PERMIT VISIBLE IN VEH,OAH222,016 DISABLED PARKING VIOLATION,24P3002598,2598,016,1,Saturday
2024-03-16 01:48:00,WILSON ST,NO PARKING EXCEPT BY PERMIT LOT ENFORCE 24/7,AHE3427,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P3002599,2599,083,1,Saturday
2024-03-16 01:51:00,WILSON ST,NO PARKING EXCEPT BY PERMIT LOT ENFORCE 24/7,AVD7811,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P3002600,2600,083,1,Saturday
2024-03-16 02:02:00,MAIN ST,NO PARKING ANY TIME W/ARROW,360UBR,046 NO PARKING ANYTIME,24P3002601,2601,046,2,Saturday
2024-03-16 02:38:00,MILWAUKEE ST,NO PARKING 10 PM-8 AM & LIC PLATES EXPIRED 11/23/18,826YFJ,047 NO PARKING SPECIFIED TIMES,24P3002602,2602,047,2,Saturday
2024-03-16 02:38:00,MILWAUKEE ST,NO PARKING 10 PM-8 AM & LIC PLATES EXPIRED 11/23/18,826YFJ,050 UNREG.VEH/IMPROPER DISPLAY,24P3002603,2603,050,2,Saturday
2024-03-16 02:47:00,JACKSON QUARRY LN,NO STOPPING STANDING OR PARKING,AWP3110,063 NO STOPPING STANDING OR PARKING,24P3002604,2604,063,2,Saturday
2024-03-16 02:55:00,THOMPSON DR,NO PARKING ANY TIME W/ARROW,ARJ1069,046 NO PARKING ANYTIME,24P3002605,2605,046,2,Saturday
2024-03-16 02:58:00,THOMPSON DR,NO PARKING ANY TIME W/ARROW,W2616X,046 NO PARKING ANYTIME,24P3002606,2606,046,2,Saturday
2024-03-16 03:16:00,LAKE POINT DR,NO STOPPING STANDING OR PARKING,UF9551,063 NO STOPPING STANDING OR PARKING,24P3002607,2607,063,3,Saturday
2024-03-16 03:18:00,LAKE POINT DR,NO STOPPING STANDING OR PARKING,AUS2593,063 NO STOPPING STANDING OR PARKING,24P3002608,2608,063,3,Saturday
2024-03-16 03:30:00,BADGER RD,NO STOPPING STANDING OR PARKING 10 PM-6 AM,ATV4732,063 NO STOPPING STANDING OR PARKING,24P3002609,2609,063,3,Saturday
2024-03-16 03:32:00,BADGER RD,NO STOPPING STANDING OR PARKING 10 PM-6 AM,AUJ7293,063 NO STOPPING STANDING OR PARKING,24P3002610,2610,063,3,Saturday
2024-03-16 04:11:00,GORHAM ST,NO PARKING HERE TO CORNER W/ARROW,CL38230,075 RESTRICTED BY SIGNS,24P3002611,2611,075,4,Saturday
2024-03-16 04:15:00,GORHAM ST,APPROX 95% IN VIOLATION OF YELLOW CURB,AUG3171,033 NO PARKING- YELLOW PAINT ON CURB,24P3002612,2612,033,4,Saturday
2024-03-16 04:20:00,GORHAM ST,NO PARKING HERE TO CORNER W/ARROW,AWU6778,075 RESTRICTED BY SIGNS,24P3002613,2613,075,4,Saturday
2024-03-16 04:24:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AUY6559,001 EXPIRED METER (MUN. LOT),24P3002614,2614,001,4,Saturday
2024-03-18 16:38:00,HARRISON ST,METERS ENFORCED 8AM-6PM MON-SAT,AGC2509,009 EXPIRED METER (ON STREET),24P3002615,2615,009,16,Monday
2024-03-18 16:41:00,MONROE ST,METERS ENFORCED 24 HOURS DAILY.,EF55384,001 EXPIRED METER (MUN. LOT),24P3002616,2616,001,16,Monday
2024-03-18 16:44:00,MONROE ST,METERS ENFORCED 24 HOURS DAILY.,701PYW,001 EXPIRED METER (MUN. LOT),24P3002617,2617,001,16,Monday
2024-03-18 16:46:00,MONROE ST,METERS ENFORCED 24 HOURS DAILY.,ASL7312,001 EXPIRED METER (MUN. LOT),24P3002618,2618,001,16,Monday
2024-03-18 16:48:00,MONROE ST,METERS ENFORCED 24 HOURS DAILY.,APT4222,001 EXPIRED METER (MUN. LOT),24P3002619,2619,001,16,Monday
2024-03-18 16:50:00,MONROE ST,METERS ENFORCED 24 HOURS DAILY.,ALA5858,001 EXPIRED METER (MUN. LOT),24P3002620,2620,001,16,Monday
2024-03-18 16:51:00,MONROE ST,METERS ENFORCED 24 HOURS DAILY.,APU5988,001 EXPIRED METER (MUN. LOT),24P3002621,2621,001,16,Monday
2024-03-18 16:53:00,MONROE ST,METERS ENFORCED 24 HOURS DAILY.,EKF687,001 EXPIRED METER (MUN. LOT),24P3002622,2622,001,16,Monday
2024-03-18 16:56:00,MONROE ST,METERS ENFORCED 24 HOURS DAILY.,JNM259,001 EXPIRED METER (MUN. LOT),24P3002623,2623,001,16,Monday
2024-03-18 17:00:00,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,141ZLA,009 EXPIRED METER (ON STREET),24P3002624,2624,009,17,Monday
2024-03-18 17:03:00,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,APD8856,009 EXPIRED METER (ON STREET),24P3002625,2625,009,17,Monday
2024-03-18 17:06:00,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,APZ7131,009 EXPIRED METER (ON STREET),24P3002626,2626,009,17,Monday
2024-03-18 17:08:00,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,ACY6403,009 EXPIRED METER (ON STREET),24P3002627,2627,009,17,Monday
2024-03-18 17:10:00,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,10992WN,009 EXPIRED METER (ON STREET),24P3002628,2628,009,17,Monday
2024-03-18 17:12:00,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,138ZWY,009 EXPIRED METER (ON STREET),24P3002629,2629,009,17,Monday
2024-03-18 18:57:00,DARBO DR,NO STOPPING STANDING OR PARKING 4:00 P.M. TO 6:00 A.M.,AER9683,063 NO STOPPING STANDING OR PARKING,24P3002630,2630,063,18,Monday
2024-03-18 18:59:00,DARBO DR,NO STOPPING STANDING OR PARKING 4:00 P.M. TO 6:00 A.M.,APL8041,063 NO STOPPING STANDING OR PARKING,24P3002631,2631,063,18,Monday
2024-03-18 19:01:00,DARBO DR,NO STOPPING STANDING OR PARKING 4:00 P.M. TO 6:00 A.M.,TG6900,063 NO STOPPING STANDING OR PARKING,24P3002632,2632,063,19,Monday
2024-03-18 19:15:00,PARKSIDE DR,NO PARKING ANY TIME W/ARROW,TC4472,046 NO PARKING ANYTIME,24P3002633,2633,046,19,Monday
2024-03-18 19:40:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ZY49586,001 EXPIRED METER (MUN. LOT),24P3002634,2634,001,19,Monday
2024-03-18 19:44:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,X782NF,001 EXPIRED METER (MUN. LOT),24P3002635,2635,001,19,Monday
2024-03-18 20:13:00,WESTERFIELD LN,BLOCKING SIDEWALK,SL5232,058 NO STOP/STAND/PARK ON SIDEWALK,24P3002636,2636,058,20,Monday
2024-03-18 20:48:00,GILMAN ST,TAXI STAND NO PARKING 6:00 P.M. TO 6:00 A.M.,ASH8612,045 BUS STOP OR TAXI STAND,24P3002637,2637,045,20,Monday
2024-03-18 21:28:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AJW7675,001 EXPIRED METER (MUN. LOT),24P3002638,2638,001,21,Monday
2024-03-18 21:40:00,GILMAN ST,TAXI STAND NO PARKING 6:00 P.M. TO 6:00 A.M.,Z442QR,045 BUS STOP OR TAXI STAND,24P3002639,2639,045,21,Monday
2024-03-19 15:31:00,WASHINGTON AVE,NO PARKING PRIVATE PROPERTY & SCOFFLAW,ANZ6671,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P3002640,2640,083,15,Tuesday
2024-03-19 15:31:00,WASHINGTON AVE,NO PARKING PRIVATE PROPERTY & SCOFFLAW,ANZ6671,TOW TOW FEE,24P3002641,2641,TOW,15,Tuesday
2024-03-19 15:57:00,MARION ST,NO PARKING PRIVATE PROPERTY,CZR0862,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P3002642,2642,083,15,Tuesday
2024-03-19 16:00:00,MARION ST,NO PARKING PRIVATE PROPERTY,391RJT,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P3002643,2643,083,16,Tuesday
2024-03-19 16:02:00,MARION ST,NO PARKING PRIVATE PROPERTY,ALU1751,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P3002644,2644,083,16,Tuesday
2024-03-19 16:56:00,DARBO DR,NO STOPPING STANDING OR PARKING 4:00 P.M. TO 6:00 A.M.,ADX5801,063 NO STOPPING STANDING OR PARKING,24P3002645,2645,063,16,Tuesday
2024-03-19 17:22:00,THOMPSON DR,NO PARKING HERE TO CORNER W/ARROW,AVX7303,075 RESTRICTED BY SIGNS,24P3002646,2646,075,17,Tuesday
2024-03-19 17:33:00,JACKSON QUARRY LN,NO STOPPING STANDING OR PARKING,UW6791,063 NO STOPPING STANDING OR PARKING,24P3002647,2647,063,17,Tuesday
2024-03-19 19:38:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AGD7069,001 EXPIRED METER (MUN. LOT),24P3002648,2648,001,19,Tuesday
2024-03-19 19:41:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AUW8641,001 EXPIRED METER (MUN. LOT),24P3002649,2649,001,19,Tuesday
2024-03-19 20:09:00,LIVINGSTON ST,NO PARKING ANY TIME W/ARROW,ALU3941,046 NO PARKING ANYTIME,24P3002650,2650,046,20,Tuesday
2024-03-19 20:15:00,MIFFLIN ST,NO PARKING HERE TO CORNER W/ARROW,15551RA,075 RESTRICTED BY SIGNS,24P3002651,2651,075,20,Tuesday
2024-03-19 20:16:00,LIVINGSTON ST,NO PARKING ANY TIME W/ARROW,ALU3941,046 NO PARKING ANYTIME,24P3002652,2652,046,20,Tuesday
2024-03-19 20:46:00,MILLS ST,NO PARKING ANY TIME W/ARROW,AHX2896,046 NO PARKING ANYTIME,24P3002653,2653,046,20,Tuesday
2024-03-19 21:32:00,DELAPLAINE CT,NO PARKING ANY TIME W/ARROW,AKZ1867,046 NO PARKING ANYTIME,24P3002654,2654,046,21,Tuesday
2024-03-20 15:16:00,HARRISON ST,METERS ENFORCED 8AM-6PM MON-SAT,792ZXJ,009 EXPIRED METER (ON STREET),24P3002655,2655,009,15,Wednesday
2024-03-20 15:19:00,HARRISON ST,METERS ENFORCED 8AM-6PM MON-SAT,AEC7317,009 EXPIRED METER (ON STREET),24P3002656,2656,009,15,Wednesday
2024-03-20 15:24:00,MONROE ST,METERS ENFORCED 24 HOURS DAILY.,ALF3273,001 EXPIRED METER (MUN. LOT),24P3002657,2657,001,15,Wednesday
2024-03-20 15:55:00,ATWOOD AVE,METERS ENFORCED 8AM-6PM MON-SAT,1FC9137,009 EXPIRED METER (ON STREET),24P3002658,2658,009,15,Wednesday
2024-03-20 15:58:00,ATWOOD AVE,METERS ENFORCED 8AM-6PM MON-SAT,AEG9215,009 EXPIRED METER (ON STREET),24P3002659,2659,009,15,Wednesday
2024-03-20 18:05:00,DAYTON ST,NO PARKING PRIVATE PROPERTY,AWP3243,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P3002660,2660,083,18,Wednesday
2024-03-20 19:23:00,JUPITER DR,NO PARKING HERE TO DRIVEWAY,CH83173,075 RESTRICTED BY SIGNS,24P3002661,2661,075,19,Wednesday
2024-03-20 19:26:00,JUPITER DR,NO PARKING HERE TO CORNER W/ARROW,114ZZU,075 RESTRICTED BY SIGNS,24P3002662,2662,075,19,Wednesday
2024-03-20 20:33:00,DARBO DR,NO STOPPING STANDING OR PARKING 4 P.M. TO 6:00 A.M.,AJE1039,063 NO STOPPING STANDING OR PARKING,24P3002663,2663,063,20,Wednesday
2024-03-20 20:48:00,LIVINGSTON ST,NO PARKING ANY TIME W/ARROW,AWJ2579,046 NO PARKING ANYTIME,24P3002664,2664,046,20,Wednesday
2024-03-20 21:51:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ARG9039,001 EXPIRED METER (MUN. LOT),24P3002665,2665,001,21,Wednesday
2024-03-20 21:54:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AL3090,001 EXPIRED METER (MUN. LOT),24P3002666,2666,001,21,Wednesday
2024-03-21 15:25:00,DELAPLAINE CT,100% IN VIOLATION OF YELLOW CURB,W6429X,033 NO PARKING- YELLOW PAINT ON CURB,24P3002667,2667,033,15,Thursday
2024-03-21 16:35:00,WASHINGTON AVE,NO UNAUTHORIZED PARKING PRIVATE PROPERTY,AVM6889,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P3002668,2668,083,16,Thursday
2024-03-21 17:15:00,DARBO DR,NO STOPPING STANDING OR PARKING 4 P.M. TO 6 A.M.,AKV8481,063 NO STOPPING STANDING OR PARKING,24P3002669,2669,063,17,Thursday
2024-03-21 17:35:00,THOMPSON DR,NO PARKING HERE TO CORNER W/ARROW & LIC PLATES SUSPENDED,AMG8844,075 RESTRICTED BY SIGNS,24P3002670,2670,075,17,Thursday
2024-03-21 17:35:00,THOMPSON DR,NO PARKING HERE TO CORNER W/ARROW & LIC PLATES SUSPENDED,AMG8844,050 UNREG.VEH/IMPROPER DISPLAY,24P3002671,2671,050,17,Thursday
2024-03-21 17:43:00,PRENTICE PL,NO VISIBLE LIC PLATES,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P3002672,2672,050,17,Thursday
2024-03-21 19:22:00,WILSON ST,NO PARKING EXCEPT BY PERMIT LOT ENFORCED 24/7,APH8418,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P3002673,2673,083,19,Thursday
2024-03-21 19:23:00,WILSON ST,NO PARKING EXCEPT BY PERMIT LOT ENFORCED 24/7,ATW5924,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P3002674,2674,083,19,Thursday
2024-03-21 19:25:00,WILSON ST,NO PARKING EXCEPT BY PERMIT LOT ENFORCED 24/7,491ZJS,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P3002675,2675,083,19,Thursday
2024-03-21 19:27:00,WILSON ST,NO PARKING EXCEPT BY PERMIT LOT ENFORCED 24/7,AST1738,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P3002676,2676,083,19,Thursday
2024-03-21 19:29:00,WILSON ST,NO PARKING EXCEPT BY PERMIT LOT ENFORCED 24/7,AKL8321,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P3002677,2677,083,19,Thursday
2024-03-21 20:14:00,BAIRD ST,NO PARKING PRIVATE PROPERTY,AMR6712,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P3002678,2678,083,20,Thursday
2024-03-21 20:34:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ARE3331,001 EXPIRED METER (MUN. LOT),24P3002679,2679,001,20,Thursday
2024-03-21 20:36:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,TM6657,001 EXPIRED METER (MUN. LOT),24P3002680,2680,001,20,Thursday
2024-03-21 20:38:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,SC4856,001 EXPIRED METER (MUN. LOT),24P3002681,2681,001,20,Thursday
2024-03-21 20:39:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,SC4856,001 EXPIRED METER (MUN. LOT),24P3002682,2682,001,20,Thursday
2024-03-21 20:42:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,DG8417,001 EXPIRED METER (MUN. LOT),24P3002683,2683,001,20,Thursday
2024-03-21 20:48:00,GILMAN ST,NO PARKING TAXI STAND 6:00 P.M. TO 6:00 A.M.,AVC7128,045 BUS STOP OR TAXI STAND,24P3002684,2684,045,20,Thursday
2024-03-22 16:18:00,DELAPLAINE CT,APPROX 80% IN VIOLATION OF YELLOW CURB,AVW1437,033 NO PARKING- YELLOW PAINT ON CURB,24P3002685,2685,033,16,Friday
2024-03-22 16:22:00,DELAPLAINE CT,NO PARKING ANY TIME W/ARROW,AFA6359,046 NO PARKING ANYTIME,24P3002686,2686,046,16,Friday
2024-03-22 16:37:00,WASHINGTON AVE,PRIVATE PROPERTY NO UNAUTHORIZED PARKING,AVM6889,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P3002687,2687,083,16,Friday
2024-03-22 16:43:00,DELAPLAINE CT,NO PARKING ANY TIME W/ARROW,AFA6359,046 NO PARKING ANYTIME,24P3002688,2688,046,16,Friday
2024-03-22 19:29:00,MORROW CT,CHALKED ON 3/20/24 @ 6:50 PM CHALK STILL VISIBLE,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P3002689,2689,050,19,Friday
2024-03-22 19:29:00,MORROW CT,CHALKED ON 3/20/24 @ 6:50 PM CHALK STILL VISIBLE,Not Found,TOW TOW FEE,24P3002690,2690,TOW,19,Friday
2024-03-22 21:04:00,LIVINGSTON ST,NO PARKING ANY TIME W/ARROW,AVS3979,046 NO PARKING ANYTIME,24P3002691,2691,046,21,Friday
2024-03-22 21:14:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,876VER,001 EXPIRED METER (MUN. LOT),24P3002692,2692,001,21,Friday
2024-03-22 21:17:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ST7310,001 EXPIRED METER (MUN. LOT),24P3002693,2693,001,21,Friday
2024-03-22 21:19:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AJT7476,001 EXPIRED METER (MUN. LOT),24P3002694,2694,001,21,Friday
2024-03-22 21:21:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,TN8784,001 EXPIRED METER (MUN. LOT),24P3002695,2695,001,21,Friday
2024-03-22 21:24:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,SA3609,001 EXPIRED METER (MUN. LOT),24P3002696,2696,001,21,Friday
2024-03-22 21:24:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,SA3609,001 EXPIRED METER (MUN. LOT),24P3002697,2697,001,21,Friday
2024-03-22 21:27:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,BU50921,001 EXPIRED METER (MUN. LOT),24P3002698,2698,001,21,Friday
2024-03-22 21:29:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ASL4394,001 EXPIRED METER (MUN. LOT),24P3002699,2699,001,21,Friday
2024-03-22 21:32:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,845UHY,001 EXPIRED METER (MUN. LOT),24P3002700,2700,001,21,Friday
2024-03-22 22:11:00,MARION ST,NO PARKING HERE TO CORNER W/ARROW,SG60,075 RESTRICTED BY SIGNS,24P3002701,2701,075,22,Friday
2024-03-22 22:14:00,MARION ST,NO PARKING ANYTIME,APT7390,046 NO PARKING ANYTIME,24P3002702,2702,046,22,Friday
2024-03-25 16:40:00,WASHINGTON AVE,PRIVATE PROPERTY NO UNAUTHORIZED PARKING,AVM6889,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P3002703,2703,083,16,Monday
2024-03-25 17:37:00,OFFSHORE DR,APPROXIMATELY EVEN WITH APRON OF DRIVEWAY,SP4024,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P3002704,2704,072,17,Monday
2024-03-25 18:48:00,LAKE POINT DR,NO STOPPING STANDING OR PARKING,AWE4601,063 NO STOPPING STANDING OR PARKING,24P3002705,2705,063,18,Monday
2024-03-25 19:29:00,DARBO DR,NO STOPPING STANDING OR PARKING 7PM-6AM,470ZZM,063 NO STOPPING STANDING OR PARKING,24P3002706,2706,063,19,Monday
2024-03-25 19:38:00,RIDGEWAY AVE,NO PARKING IN THIS CIRCLE,ATA6994,075 RESTRICTED BY SIGNS,24P3002707,2707,075,19,Monday
2024-03-25 20:55:00,LIVINGSTON ST,NO PARKING ANY TIME W/ARROW,AMX8624,046 NO PARKING ANYTIME,24P3002708,2708,046,20,Monday
2024-03-25 21:07:00,BUTLER ST,APPROX 1 FT FROM CROSSWALK AND APPROX 1/2 YELOW CURB,1EZ7748,074 LESS 15' OF CROSSWALK,24P3002709,2709,074,21,Monday
2024-03-27 16:27:00,ATWOOD AVE,METERS ENFORCED 8AM-6PM MON-SAT,148LPV,009 EXPIRED METER (ON STREET),24P3002710,2710,009,16,Wednesday
2024-03-27 16:44:00,BUTLER ST,METERS ENFORCED 8AM-6PM MON-SAT,AVX8246,009 EXPIRED METER (ON STREET),24P3002711,2711,009,16,Wednesday
2024-03-27 16:47:00,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,AKS7994,009 EXPIRED METER (ON STREET),24P3002712,2712,009,16,Wednesday
2024-03-27 16:52:00,HANCOCK ST,METERS ENFORCED 8AM-6PM MON-SAT,434ZAK,009 EXPIRED METER (ON STREET),24P3002713,2713,009,16,Wednesday
2024-03-27 16:56:00,BUTLER ST,METERS ENFORCED 8AM-6PM MON-SAT,NM7141,009 EXPIRED METER (ON STREET),24P3002714,2714,009,16,Wednesday
2024-03-27 17:00:00,BUTLER ST,LIC PLATES EXPIRED 9/30/23,NM7141,050 UNREG.VEH/IMPROPER DISPLAY,24P3002715,2715,050,17,Wednesday
2024-03-27 17:04:00,KING ST,METERS ENFORCED 8AM-6PM MON-SAT,NICH0N,009 EXPIRED METER (ON STREET),24P3002716,2716,009,17,Wednesday
2024-03-27 17:07:00,KING ST,METERS ENFORCED 8AM-6PM MON-SAT,AWE4432,009 EXPIRED METER (ON STREET),24P3002717,2717,009,17,Wednesday
2024-03-27 17:10:00,KING ST,METERS ENFORCED 8AM-6PM MON-SAT,889PTD,009 EXPIRED METER (ON STREET),24P3002718,2718,009,17,Wednesday
2024-03-27 17:12:00,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,AWR9057,009 EXPIRED METER (ON STREET),24P3002719,2719,009,17,Wednesday
2024-03-27 18:06:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ASL9603,001 EXPIRED METER (MUN. LOT),24P3002720,2720,001,18,Wednesday
