Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #
04/10/2024 07:55 PM,DARBO DR,NO STOPPING STANDING OR PARKING 4:00 P.M. TO 6:00 A.M.,AWL8961,063 NO STOPPING STANDING OR PARKING,24P3002861,2861,063
04/10/2024 08:15 PM,WASHINGTON AVE,PARKING IN FRONT OF FIRE HYDRANT & YELLOW CURB,VA7789,071 LESS THAN 10' OF FIRE HYDRANT,24P3002862,2862,071
04/10/2024 08:28 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,RC6919,001 EXPIRED METER (MUN. LOT),24P3002863,2863,001
04/10/2024 08:30 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AND4282,001 EXPIRED METER (MUN. LOT),24P3002864,2864,001
04/10/2024 08:32 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ANZ9402,001 EXPIRED METER (MUN. LOT),24P3002865,2865,001
04/10/2024 08:35 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ASE5101,001 EXPIRED METER (MUN. LOT),24P3002866,2866,001
04/10/2024 08:39 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AUJ7571,001 EXPIRED METER (MUN. LOT),24P3002867,2867,001
04/10/2024 08:53 PM,FRANCES ST,NO PARKING PRIVATE PROPERTY,NRL745,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P3002868,2868,083
04/10/2024 09:17 PM,BUTLER ST,16 - NO DIS PERMIT VISIBLE IN VEH,TG2528,016 DISABLED PARKING VIOLATION,24P3002869,2869,016
04/11/2024 05:10 PM,MAIN ST,NO PARKING ANY TIME W/ARROW,352JTB,046 NO PARKING ANYTIME,24P3002870,2870,046
04/11/2024 05:55 PM,MIFFLIN ST,NO PARKING HERE TO CORNER W/ARROW,201VVZ,075 RESTRICTED BY SIGNS,24P3002871,2871,075
04/11/2024 06:19 PM,BEDFORD ST,NO PARKING HERE TO CORNER W/ARROW,ARP4770,075 RESTRICTED BY SIGNS,24P3002872,2872,075
04/11/2024 06:21 PM,BEDFORD ST,NO PARKING HERE TO CORNER W/ARROW,LGG5397,075 RESTRICTED BY SIGNS,24P3002873,2873,075
04/11/2024 07:03 PM,BUTLER ST,16 - NO DIS PERMIT VISIBLE IN VEH,CAL9783,016 DISABLED PARKING VIOLATION,24P3002874,2874,016
04/11/2024 07:42 PM,CARROLL ST,NO PARKING HERE TO CORNER W/ARROW,269YEC,075 RESTRICTED BY SIGNS,24P3002875,2875,075
04/11/2024 07:44 PM,CARROLL ST,NEEDS UPDATED REG STICKERS,269YEC,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P3002876,2876,W05
04/11/2024 09:22 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,TE5000,001 EXPIRED METER (MUN. LOT),24P3002877,2877,001
04/11/2024 09:23 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AVG5585,001 EXPIRED METER (MUN. LOT),24P3002878,2878,001
04/11/2024 09:25 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ALP1564,001 EXPIRED METER (MUN. LOT),24P3002879,2879,001
04/11/2024 09:28 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ATP2159,001 EXPIRED METER (MUN. LOT),24P3002880,2880,001
04/11/2024 09:31 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,173SUG,001 EXPIRED METER (MUN. LOT),24P3002881,2881,001
04/12/2024 05:51 PM,GILMAN ST,PRIVATE PROPERTY PARKING BY PERMIT ONLY,ASZ1051,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P3002882,2882,083
04/12/2024 06:24 PM,VERNON AVE,"CHALKED & NOTED 4/10/24 @ 4 PM, STILL VISIBLE",815ZAZ,036 ABANDONMENT 48 HRS-PUB/PRIV,24P3002883,2883,036
04/12/2024 06:24 PM,VERNON AVE,"CHALKED & NOTED 4/10/24 @ 4 PM, STILL VISIBLE",815ZAZ,TOW TOW FEE,24P3002884,2884,TOW
04/12/2024 07:28 PM,PARKSIDE DR,LIC PLATES EXPIRED 8/13/23,AMR6577,050 UNREG.VEH/IMPROPER DISPLAY,24P3002885,2885,050
04/12/2024 07:33 PM,PARKSIDE DR,"CHALKED & NOTED 4/10/24 @ 1:50 AM, STILL VISIBLE",AMR6577,036 ABANDONMENT 48 HRS-PUB/PRIV,24P3002886,2886,036
04/12/2024 07:33 PM,PARKSIDE DR,"CHALKED & NOTED 4/10/24 @ 1:50 AM, STILL VISIBLE",AMR6577,TOW TOW FEE,24P3002887,2887,TOW
04/12/2024 08:18 PM,DARBO DR,NO STOPPING STANDING OR PARKING 7 PM TO 6 AM,APL8041,063 NO STOPPING STANDING OR PARKING,24P3002888,2888,063
04/12/2024 08:38 PM,BUTLER ST,16 - NO DIS PERMIT VISIBLE IN VEH,ARV2714,016 DISABLED PARKING VIOLATION,24P3002889,2889,016
04/12/2024 08:41 PM,WASHINGTON AVE,NO PARKING ANY TIME W/ARROW,293ZMZ,046 NO PARKING ANYTIME,24P3002890,2890,046
04/12/2024 08:55 PM,WASHINGTON AVE,NO PARKING ANY TIME W/ARROW,AMA9127,046 NO PARKING ANYTIME,24P3002891,2891,046
04/12/2024 09:00 PM,WASHINGTON AVE,LIC PLATES SUSPENDED & SCOFFLAW,AMA9127,050 UNREG.VEH/IMPROPER DISPLAY,24P3002892,2892,050
04/12/2024 09:00 PM,WASHINGTON AVE,LIC PLATES SUSPENDED & SCOFFLAW,AMA9127,TOW TOW FEE,24P3002893,2893,TOW
04/12/2024 09:23 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,736ZFX,001 EXPIRED METER (MUN. LOT),24P3002894,2894,001
04/12/2024 09:27 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AJU6591,001 EXPIRED METER (MUN. LOT),24P3002895,2895,001
04/12/2024 09:30 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,EK33305,001 EXPIRED METER (MUN. LOT),24P3002896,2896,001
04/12/2024 09:32 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AHJ5104,001 EXPIRED METER (MUN. LOT),24P3002897,2897,001
04/12/2024 09:34 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,715YCZ,001 EXPIRED METER (MUN. LOT),24P3002898,2898,001
04/12/2024 09:36 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AKX4485,001 EXPIRED METER (MUN. LOT),24P3002899,2899,001
04/12/2024 09:39 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,598THG,001 EXPIRED METER (MUN. LOT),24P3002900,2900,001
04/12/2024 09:45 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,912ZCD,001 EXPIRED METER (MUN. LOT),24P3002901,2901,001
04/12/2024 10:04 PM,DAYTON ST,NO PARKING HERE TO CORNER W/ARROW,AHL5995,075 RESTRICTED BY SIGNS,24P3002902,2902,075
04/16/2024 03:53 PM,TOMPKINS DR,NO STOPPING STANDING PARKING TIME OF VIOLATION 3:21 PM,AJH1782,063 NO STOPPING STANDING OR PARKING,24P3002903,2903,063
04/16/2024 03:58 PM,TOMPKINS DR,NO STOPPING STANDING PARKING 7A-3:30P TIME OF VIOLATION 3:21 PM,AFU8907,156 NO STOP/STAND/PARK SCHOOL ZONE SPECIFIED TIMES,24P3002904,2904,156
04/16/2024 04:02 PM,TOMPKINS DR,NO DOUBLE PARKING TIME OF VIOLATION 3:30 PM,150YPL,060 NO DOUBLE PARKING,24P3002905,2905,060
04/16/2024 04:06 PM,TOMPKINS DR,NO STOPPING STANDING OR PARKING TIME OF VIOLATION 3:35 PM,ATY9385,063 NO STOPPING STANDING OR PARKING,24P3002906,2906,063
04/16/2024 05:50 PM,GILMAN ST,PRIVATE PROPERTY PARKING BY PERMIT ONLY,ANH7270,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P3002907,2907,083
04/16/2024 08:16 PM,WILSON ST,NO PARKING EXCEPT BY PERMIT LOT ENFORCED 24/7,AHR9828,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P3002908,2908,083
04/16/2024 08:21 PM,WILSON ST,NO PARKING EXCEPT BY PERMIT LOT ENFORCED 24/7,6CR5317,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P3002909,2909,083
04/16/2024 08:23 PM,WILSON ST,NO PARKING EXCEPT BY PERMIT LOT ENFORCED 24/7,526NNW,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P3002910,2910,083
04/16/2024 08:37 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,789YGK,001 EXPIRED METER (MUN. LOT),24P3002911,2911,001
04/16/2024 08:40 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,2530397B,001 EXPIRED METER (MUN. LOT),24P3002912,2912,001
04/16/2024 09:40 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AJE1805,001 EXPIRED METER (MUN. LOT),24P3002913,2913,001
04/16/2024 09:43 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AJV9113,001 EXPIRED METER (MUN. LOT),24P3002914,2914,001
04/16/2024 09:45 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AV99373,001 EXPIRED METER (MUN. LOT),24P3002915,2915,001
04/16/2024 09:47 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AWG7622,001 EXPIRED METER (MUN. LOT),24P3002916,2916,001
04/16/2024 09:50 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,727MEV,001 EXPIRED METER (MUN. LOT),24P3002917,2917,001
04/16/2024 09:52 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AWB5935,001 EXPIRED METER (MUN. LOT),24P3002918,2918,001
04/17/2024 03:48 PM,WYOMING WAY,NO STOPPING STANDING PARKING 7:30A-4:30P,207YSE,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P3002919,2919,104
04/17/2024 03:49 PM,WYOMING WAY,TIME OF VUOLATION 3:23 PM,207YSE,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P3002920,2920,104
04/17/2024 03:51 PM,WYOMING WAY,TIME OF VIOLATION 3:21 PM,AGE5138,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P3002921,2921,104
04/17/2024 03:52 PM,WYOMING WAY,TIME OF VIOLATION 3:23 PM,207YSE,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P3002922,2922,104
04/17/2024 03:54 PM,WYOMING WAY,TIME OF VIOLATION 3:31 PM,AMU1875,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P3002923,2923,104
04/17/2024 04:50 PM,WYOMING WAY,TIME OF VIOLATION 4:14 PM,ATP6719,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P3002924,2924,104
04/17/2024 04:53 PM,WYOMING WAY,TIME OF VIOLATION 4:14 PM,ANW3748,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P3002925,2925,104
04/17/2024 04:55 PM,WYOMING WAY,TIME OF VIOLATION 4:16 PM,AME2452,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P3002926,2926,104
04/17/2024 05:03 PM,COMANCHE WAY,TIME OF VIOLATION 4:27 PM,UT4870,063 NO STOPPING STANDING OR PARKING,24P3002927,2927,063
04/17/2024 08:05 PM,MARION ST,NO PARKING HERE TO CORNER W/ARROW,AMD3346,075 RESTRICTED BY SIGNS,24P3002928,2928,075
04/17/2024 08:33 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AVW3217,001 EXPIRED METER (MUN. LOT),24P3002929,2929,001
04/17/2024 08:38 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ANG7233,001 EXPIRED METER (MUN. LOT),24P3002930,2930,001
04/17/2024 08:41 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,TU7332,001 EXPIRED METER (MUN. LOT),24P3002931,2931,001
04/17/2024 08:56 PM,BASSETT ST,CHALKED ON 4/17/24 @ 8:10 PM CHALK STILL VISIBLE,ANN1330,068 LOADING ZONE,24P3002932,2932,068
04/17/2024 08:59 PM,BASSETT ST,CHALKED ON 4/17/24 @ 8:10 PM CHALK STILL VISIBLE,AVF3862,068 LOADING ZONE,24P3002933,2933,068
04/18/2024 03:49 PM,DONALD DR,TIME OF VIOLATION 3:10 PM,823YTY,063 NO STOPPING STANDING OR PARKING,24P3002934,2934,063
04/18/2024 03:52 PM,DONALD DR,TIME OF VIOLATION 3:31 PM,AVX8272,063 NO STOPPING STANDING OR PARKING,24P3002935,2935,063
04/18/2024 04:00 PM,DONALD DR,TIME OF VIOLATION 3:36 PM,ASR5650,063 NO STOPPING STANDING OR PARKING,24P3002936,2936,063
04/18/2024 04:04 PM,DONALD DR,TIME OF VIOLATION 3:37 PM,690YLF,063 NO STOPPING STANDING OR PARKING,24P3002937,2937,063
04/18/2024 04:14 PM,DONALD DR,TIME OF VIOLATION 3:37 PM,AWX5600,063 NO STOPPING STANDING OR PARKING,24P3002938,2938,063
04/18/2024 04:17 PM,DONALD DR,TIME OF VIOLATION 3:41 PM,ANS8592,063 NO STOPPING STANDING OR PARKING,24P3002939,2939,063
04/18/2024 04:20 PM,DONALD DR,TIME OF VIOLATION 3:43 PM,A863419,063 NO STOPPING STANDING OR PARKING,24P3002940,2940,063
04/18/2024 07:28 PM,THOMPSON DR,NO PARKING HERE TO CORNER W/ARROW,APU3112,075 RESTRICTED BY SIGNS,24P3002941,2941,075
04/18/2024 07:37 PM,MILWAUKEE ST,PARKED BLOCKING SIDEWALK,AUF5718,058 NO STOP/STAND/PARK ON SIDEWALK,24P3002942,2942,058
04/18/2024 08:08 PM,BUTLER ST,16 - NO DIS PERMIT VISIBLE IN VEH,ALV7278,016 DISABLED PARKING VIOLATION,24P3002943,2943,016
04/18/2024 08:13 PM,WASHINGTON AVE,NO PARKING ANY TIME W/ARROW,S751606,046 NO PARKING ANYTIME,24P3002944,2944,046
04/18/2024 08:14 PM,WASHINGTON AVE,NO PARKING ANY TIME W/ARROW,ANF6442,046 NO PARKING ANYTIME,24P3002945,2945,046
04/18/2024 08:30 PM,BEDFORD ST,NO PARKING HERE TO CORNER W/ARROW,RL2580,075 RESTRICTED BY SIGNS,24P3002946,2946,075
04/18/2024 08:55 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,EASAG,001 EXPIRED METER (MUN. LOT),24P3002947,2947,001
04/18/2024 08:59 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AUU8758,001 EXPIRED METER (MUN. LOT),24P3002948,2948,001
04/18/2024 09:03 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,444XTA,001 EXPIRED METER (MUN. LOT),24P3002949,2949,001
04/18/2024 09:25 PM,BASSETT ST,CHALKED ON 4/18/24 @ 8:21 PM CHALK STILL VISIBLE,AKL7201,068 LOADING ZONE,24P3002950,2950,068
04/18/2024 09:33 PM,BEDFORD ST,NO PARKING HERE TO CORNER W/ARROW,EL76942,075 RESTRICTED BY SIGNS,24P3002951,2951,075
04/18/2024 09:44 PM,WILSON ST,NO PARKING EXCEPT BY PERMIT LOT ENFORCED 24/7,AEK9105,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P3002952,2952,083
04/18/2024 10:05 PM,BASSETT ST,CHALKED ON 4/18/25 @ 8:26 PM CHALK STILL VISIBLE,897TAL,068 LOADING ZONE,24P3002953,2953,068
04/18/2024 10:07 PM,BASSETT ST,CHALKED ON 4/18/25 @ 9:26 PM CHALK STILL VISIBLE,AQ27418,068 LOADING ZONE,24P3002954,2954,068
04/18/2024 10:07 PM,BASSETT ST,CHALKED ON 4/18/25 @ 9:26 PM CHALK STILL VISIBLE,897TAL,068 LOADING ZONE,24P3002955,2955,068
04/20/2024 02:31 PM,DELAPLAINE CT,NO PARKING ANY TIME W/ARROW,W4123X,046 NO PARKING ANYTIME,24P3002956,2956,046
04/20/2024 02:33 PM,DELAPLAINE CT,NO PARKING ANY TIME W/ARROW,AMG8634,046 NO PARKING ANYTIME,24P3002957,2957,046
04/20/2024 03:12 PM,BUCKEYE RD,NO PARKING ANY TIME W/ARROW,AVN2164,046 NO PARKING ANYTIME,24P3002958,2958,046
04/20/2024 03:44 PM,MARSH RD,LIC PLATES NOT REGISTERED TO VEHICLE,PA3425,050 UNREG.VEH/IMPROPER DISPLAY,24P3002959,2959,050
04/20/2024 03:58 PM,DUTCH MILL RD,NO PARKING ANY TIME W/ARROW,AUN8462,046 NO PARKING ANYTIME,24P3002960,2960,046
04/20/2024 04:18 PM,THOMPSON DR,NO PARKING HERE TO DRIVEWAY W/ ARROW,AGU2719,075 RESTRICTED BY SIGNS,24P3002961,2961,075
04/20/2024 05:00 PM,WASHINGTON AVE,PRIVATE PROPERTY ALL OTHERS WILL BE TICKETED,AFJ6178,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P3002962,2962,083
04/20/2024 05:16 PM,MIFFLIN ST,NO PARKING HERE TO CORNER W/ARROW,ARJ9967,075 RESTRICTED BY SIGNS,24P3002963,2963,075
04/20/2024 05:19 PM,MIFFLIN ST,NO PARKING HERE TO CORNER W/ARROW,AFR3200,075 RESTRICTED BY SIGNS,24P3002964,2964,075
04/20/2024 05:21 PM,BREARLY ST,APPROX 95% YELLOW CURB,AKY2238,033 NO PARKING- YELLOW PAINT ON CURB,24P3002965,2965,033
04/20/2024 05:24 PM,BREARLY ST,APPROX 75% YELLOW CURB,809XJU,033 NO PARKING- YELLOW PAINT ON CURB,24P3002966,2966,033
04/20/2024 05:30 PM,MIFFLIN ST,NO PARKING HERE TO CORNER W/ARROW,AWS1123,075 RESTRICTED BY SIGNS,24P3002967,2967,075
04/20/2024 05:32 PM,LIVINGSTON ST,NO PARKING HERE TO CORNER W/ARROW,AUR7793,046 NO PARKING ANYTIME,24P3002968,2968,046
04/20/2024 05:39 PM,MIFFLIN ST,NO PARKING HERE TO DRIVEWAY,AVG9467,075 RESTRICTED BY SIGNS,24P3002969,2969,075
04/20/2024 05:53 PM,WASHINGTON AVE,APPROX 75% YELLOW CURB,EBE3032,033 NO PARKING- YELLOW PAINT ON CURB,24P3002970,2970,033
04/20/2024 06:10 PM,GORHAM ST,NO PARKING HERE TO CORNER W/ARROW,AUX3668,075 RESTRICTED BY SIGNS,24P3002971,2971,075
04/20/2024 06:21 PM,GILMAN ST,NO PARKING TAXI STAND 6PM-6AM,ASA4580,045 BUS STOP OR TAXI STAND,24P3002972,2972,045
04/20/2024 06:23 PM,GILMAN ST,LIC PLATES EXPIRED 11/23,ASA4580,050 UNREG.VEH/IMPROPER DISPLAY,24P3002973,2973,050
04/20/2024 06:29 PM,BROOM ST,NO PARKING 6P TO 6A EXCEPT CITY AUTHORIZED VEHICLES,FAW569,075 RESTRICTED BY SIGNS,24P3002974,2974,075
04/20/2024 07:06 PM,DUNNING ST,NO PARKING ANY TIME W/ARROW,AMH5391,046 NO PARKING ANYTIME,24P3002975,2975,046
04/20/2024 07:07 PM,DUNNING ST,NO PARKING ANY TIME W/ARROW,AKG8779,046 NO PARKING ANYTIME,24P3002976,2976,046
04/20/2024 07:38 PM,GORHAM ST,CHALKED ON 4/20/24 @ 6:40 PM CHALK STILL VISIBLE,ATP6676,068 LOADING ZONE,24P3002977,2977,068
04/20/2024 07:42 PM,BASSETT ST,CHALKED ON 4/20/24 @ 6:50 PM CHALK STILL VISIBLE,634ZFN,068 LOADING ZONE,24P3002978,2978,068
04/20/2024 07:44 PM,BASSETT ST,CHALKED ON 4/20/24 @ 6:50 PM CHALK STILL VISIBLE,D20NXJ,068 LOADING ZONE,24P3002979,2979,068
04/20/2024 07:46 PM,BASSETT ST,CHALKED ON 4/20/24 @ 6:50 PM CHALK STILL VISIBLE,517TXB,068 LOADING ZONE,24P3002980,2980,068
04/20/2024 07:52 PM,MARION ST,NO PARKING HERE TO CORNER W/ARROW,E914838,075 RESTRICTED BY SIGNS,24P3002981,2981,075
04/20/2024 07:55 PM,MARION ST,NO PARKING HERE TO CORNER W/ARROW,ABU7075,075 RESTRICTED BY SIGNS,24P3002982,2982,075
04/20/2024 07:57 PM,MARION ST,NO PARKING HERE TO CORNER W/ARROW,ATG6367,075 RESTRICTED BY SIGNS,24P3002983,2983,075
04/20/2024 07:59 PM,MARION ST,NO PARKING ANYTIME,FJX966,046 NO PARKING ANYTIME,24P3002984,2984,046
04/20/2024 08:01 PM,MARION ST,NO PARKING ANYTIME,AGJ2630,046 NO PARKING ANYTIME,24P3002985,2985,046
04/20/2024 08:19 PM,SECOND ST,APPROX 2 FT FROM CROSSWALK,ATV7637,074 LESS 15' OF CROSSWALK,24P3002986,2986,074
04/20/2024 08:28 PM,BUTLER ST,16 - NO DIS PERMIT VISIBLE IN VEH,AHA6090,016 DISABLED PARKING VIOLATION,24P3002987,2987,016
04/20/2024 08:36 PM,WILSON ST,NO PARKING EXCEPT BY PERMIT LOT ENFORCED 24/7,AEW9964,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P3002988,2988,083
04/20/2024 08:38 PM,WILSON ST,NO PARKING EXCEPT BY PERMIT LOT ENFORCED 24/7,EGJ0694,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P3002989,2989,083
04/20/2024 09:09 PM,SUTHERLAND CT,CHALKED ON 4/20/24 @ 8:13 PM CHALK STILL VISIBLE,965YHP,068 LOADING ZONE,24P3002990,2990,068
04/20/2024 09:23 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AUE6131,001 EXPIRED METER (MUN. LOT),24P3002991,2991,001
04/20/2024 09:27 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,301DFH,001 EXPIRED METER (MUN. LOT),24P3002992,2992,001
04/20/2024 09:28 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AMM9932,001 EXPIRED METER (MUN. LOT),24P3002993,2993,001
04/20/2024 09:30 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,DT39359,001 EXPIRED METER (MUN. LOT),24P3002994,2994,001
04/20/2024 09:34 PM,BUCKEYE LOT,NO PARKING 6 AM FRIDAY THRU 7 AM SUNDAY,AVZ4678,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P3002995,2995,151
04/20/2024 09:36 PM,BUCKEYE LOT,NO PARKING 6 AM FRIDAY THRU 7 AM SUNDAY,AVC7224,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P3002996,2996,151
04/20/2024 09:38 PM,BUCKEYE LOT,NO PARKING 6 AM FRIDAY THRU 7 AM SUNDAY,AXK5633,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P3002997,2997,151
04/20/2024 09:41 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ASY3494,001 EXPIRED METER (MUN. LOT),24P3002998,2998,001
04/20/2024 09:45 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,EXCUSMI,001 EXPIRED METER (MUN. LOT),24P3002999,2999,001
04/20/2024 09:47 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ASM1823,001 EXPIRED METER (MUN. LOT),24P3003000,3000,001
04/20/2024 10:02 PM,DAYTON ST,NO PARKING HERE TO CORNER W/ARROW,ARD3455,075 RESTRICTED BY SIGNS,24P3003001,3001,075
04/22/2024 07:15 PM,DELAPLAINE CT,NO PARKING ANY TIME W/ARROW,ARP1833,046 NO PARKING ANYTIME,24P3003002,3002,046
04/22/2024 08:15 PM,BEDFORD ST,NO PARKING HERE TO CORNER W/ARROW,AHR5589,075 RESTRICTED BY SIGNS,24P3003003,3003,075
04/22/2024 08:21 PM,DAYTON ST,NO STOPPING STANDING OR PARKING,ATG4563,063 NO STOPPING STANDING OR PARKING,24P3003004,3004,063
04/22/2024 09:25 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,PAS543,001 EXPIRED METER (MUN. LOT),24P3003005,3005,001
04/22/2024 09:27 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,TS9753,001 EXPIRED METER (MUN. LOT),24P3003006,3006,001
04/22/2024 09:29 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AEF4777,001 EXPIRED METER (MUN. LOT),24P3003007,3007,001
04/22/2024 09:31 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ANP8987,001 EXPIRED METER (MUN. LOT),24P3003008,3008,001
04/22/2024 09:34 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,511LDW,001 EXPIRED METER (MUN. LOT),24P3003009,3009,001
04/22/2024 09:37 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,APU5471,001 EXPIRED METER (MUN. LOT),24P3003010,3010,001
04/23/2024 03:13 PM,WASHINGTON AVE,100% IN VIOLATION OF YELLOW CURB,AMX5237,033 NO PARKING- YELLOW PAINT ON CURB,24P3003011,3011,033
04/23/2024 03:23 PM,MIFFLIN ST,NO PARKING HERE TO CORNER W/ARROW,948PF,075 RESTRICTED BY SIGNS,24P3003012,3012,075
04/23/2024 03:27 PM,MIFFLIN ST,NO PARKING BETWEEN DRIVEWAYS,477PEF,075 RESTRICTED BY SIGNS,24P3003013,3013,075
04/23/2024 04:15 PM,THOMPSON DR,NO PARKING HERE TO CORNER W/ARROW,SBB9421,075 RESTRICTED BY SIGNS,24P3003014,3014,075
04/23/2024 05:00 PM,WASHINGTON AVE,DINING PATRONS ALL OTHERS WILL BE TICKETED PRIVATE PROPERTY,AEX4433,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P3003015,3015,083
04/23/2024 06:57 PM,BUTLER ST,16 - NO DIS PERMIT VISIBLE IN VEH,EJ45801,016 DISABLED PARKING VIOLATION,24P3003016,3016,016
04/23/2024 07:08 PM,MIFFLIN ST,NO PARKING HERE TO CORNER W/ARROW,ANS7591,075 RESTRICTED BY SIGNS,24P3003017,3017,075
04/23/2024 07:16 PM,MAIN ST,NO PARKING ANY TIME W/ARROW,ETE9895,046 NO PARKING ANYTIME,24P3003018,3018,046
04/23/2024 09:53 PM,PARK ST,BUS STOP ID:0840,AJS2366,045 BUS STOP OR TAXI STAND,24P3003019,3019,045
04/24/2024 04:33 PM,SCHENK ST,TIME OF VIOLATION 3:11 PM,ARP2788,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P3003020,3020,104
04/24/2024 04:35 PM,SCHENK ST,TIME OF VIOLATION 3:11 PM,ATP6563,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P3003021,3021,104
04/24/2024 04:37 PM,SCHENK ST,TIME OF VIOLATION 3:16 PM,ANW3136,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P3003022,3022,104
04/24/2024 04:39 PM,SCHENK ST,TIME OF VIOLATION 3:24 PM,APR5361,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P3003023,3023,104
04/24/2024 04:41 PM,SCHENK ST,TIME OF VIOLATION 3:25 PM,ASP2945,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P3003024,3024,104
04/24/2024 04:43 PM,SCHENK ST,TIME OF VIOLATION 3:26 PM,ALH9618,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P3003025,3025,104
