Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num
04/26/2024 09:13 AM,DAYTON ST,NO PARKING 8 AM - NOON FRIDAYS. X 1408.,AMF2904,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0902019,2019
04/26/2024 09:20 AM,BLAIR ST,NO PARKING 8 AM - NOON FRIDAYS.,DB60488,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0902020,2020
04/26/2024 09:23 AM,BLAIR ST,NO PARKING 8 AM - NOON FRIDAYS.,AVA9572,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0902021,2021
04/26/2024 09:24 AM,BLAIR ST,NO PARKING 8 AM - NOON FRIDAYS.,ANW8811,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0902022,2022
04/26/2024 09:30 AM,BLOUNT ST,NO PARKING 8 AM - NOON FRIDAYS.,ASR3697,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0902023,2023
04/26/2024 09:35 AM,LIVINGSTON ST,NO PARKING 8 AM - NOON FRIDAYS.,LW6208,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0902024,2024
04/26/2024 09:37 AM,LIVINGSTON ST,NO PARKING 8 AM - NOON FRIDAYS.,AKA7165,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0902025,2025
04/26/2024 09:40 AM,BLAIR ST,NO PARKING 8 AM - NOON FRIDAYS.,SV2813,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0902026,2026
04/26/2024 09:44 AM,PATERSON ST,NO PARKING 8 AM - NOON FRIDAYS. X 101.,DS75370,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0902027,2027
04/26/2024 09:47 AM,BREARLY ST,NO PARKING 8 AM - NOON FRIDAYS. ODD SIDE AT E. MIFFLIN ST.,AJV8783,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0902028,2028
04/26/2024 09:48 AM,BREARLY ST,NO PARKING 8 AM - NOON FRIDAYS.,ACC2728,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0902029,2029
04/26/2024 09:51 AM,BREARLY ST,NO PARKING 8 AM - NOON FRIDAYS.,TD7456,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0902030,2030
04/26/2024 09:54 AM,BREARLY ST,NO PARKING 8 AM - NOON FRIDAYS. ODD SIDE AT DEAD END.,BRL946,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0902031,2031
04/26/2024 10:06 AM,DAYTON ST,NO PARKING 8 AM - NOON FRIDAYS. X 816.,SA5808,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0902032,2032
04/26/2024 10:09 AM,PATERSON ST,NO PARKING 8 AM - NOON FRIDAYS. X 215.,AEM2490,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0902033,2033
04/29/2024 08:24 AM,INGERSOLL ST,NO PARKING 7 AM - 6:30 PM WEEKDAYS.,AWZ4030,047 NO PARKING SPECIFIED TIMES,24P0902034,2034
04/29/2024 08:25 AM,INGERSOLL ST,NO PARKING 7 AM - 6:30 PM WEEKDAYS.,979SZX,047 NO PARKING SPECIFIED TIMES,24P0902035,2035
04/29/2024 08:53 AM,UNIVERSITY AVE,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,ARJ7781,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0902036,2036
04/29/2024 08:54 AM,UNIVERSITY AVE,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,CZ43799,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0902037,2037
04/29/2024 08:55 AM,UNIVERSITY AVE,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,AXA9469,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0902038,2038
04/29/2024 08:57 AM,UNIVERSITY AVE,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,ATP7677,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0902039,2039
04/29/2024 08:58 AM,UNIVERSITY AVE,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,ANN6222,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0902040,2040
04/29/2024 09:01 AM,UNIVERSITY AVE,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,114YXX,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0902041,2041
04/29/2024 09:34 AM,DIVISION ST,CHALKED/TIMED 4/29/24 8:32 AM. NO ACTIVITY.,AJL8277,068 LOADING ZONE,24P0902042,2042
04/29/2024 10:11 AM,BEDFORD ST,75% IN VIOLATION. EVEN SIDE AT W. MIFFLIN ST.,9TK238,033 NO PARKING- YELLOW PAINT ON CURB,24P0902043,2043
04/29/2024 10:16 AM,DAYTON ST,NO PARKING HERE TO CORNER W/ARROW. EVEN SIDE AT N. BROOM ST.,AVS4207,075 RESTRICTED BY SIGNS,24P0902044,2044
04/29/2024 10:31 AM,WASHINGTON AVE,GUEST PARKING.,ASG9314,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0902045,2045
04/29/2024 11:49 AM,BLAIR ST,"NO PARKING MON APR 29 - TUE APR 30, 2024. EVEN SIDE AT E. JOHNSON ST.",ADK2342,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P0902046,2046
04/29/2024 11:49 AM,BLAIR ST,"NO PARKING MON APR 29 - TUE APR 30, 2024. EVEN SIDE AT E. JOHNSON ST.",ADK2342,TOW TOW FEE,24P0902047,2047
04/29/2024 12:01 PM,BLAIR ST,"NO PARKING MON APR 29 - TUE APR 30, 2024.",AGE5055,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P0902048,2048
04/29/2024 12:01 PM,BLAIR ST,"NO PARKING MON APR 29 - TUE APR 30, 2024.",AGE5055,TOW TOW FEE,24P0902049,2049
04/29/2024 01:19 PM,WASHINGTON AVE,NO PARKING HERE TO CORNER W/ARROW,AUG5940,075 RESTRICTED BY SIGNS,24P0902050,2050
04/30/2024 08:13 AM,WISCONSIN AVE,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,AAE8470,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0902051,2051
04/30/2024 09:21 AM,GORHAM ST,APPROX. 3 FEET INTO DRIVEWAY CUTOUT.,PKE097,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P0902052,2052
05/01/2024 07:51 AM,BASSETT ST,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,DY69852,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0902053,2053
05/01/2024 08:56 AM,HENRY ST,100% IN VIOLATION,AKD5134,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P0902054,2054
05/01/2024 10:34 AM,WASHINGTON AVE,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,114WMX,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0902055,2055
05/01/2024 01:28 PM,GORHAM ST,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,TYZ7064,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0902056,2056
05/02/2024 07:44 AM,COLLEGE CT,APPROX. 6 FEET INTO DRIVEWAY CUTOUT. X 1018.,NCB675,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P0902057,2057
05/02/2024 09:03 AM,GORHAM ST,NO PARKING 8 AM - NOON THURSDAYS. X 955.,ARD9315,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0902058,2058
05/02/2024 09:04 AM,GORHAM ST,NO PARKING 8 AM - NOON THURSDAYS. X 955.,ARD9315,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P0902059,2059
05/02/2024 09:10 AM,ELIZABETH ST,NO PARKING 8 AM - NOON THURSDAYS.,398XC,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0902060,2060
05/02/2024 12:23 PM,LIVINGSTON ST,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,28C073,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0902061,2061
05/03/2024 07:21 AM,STATE ST,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,C2698EE,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0902062,2062
05/03/2024 07:55 AM,BASSETT ST,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,AFS5362,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0902063,2063
05/03/2024 08:14 AM,JOHNSON ST,NO PARKING 8 AM - NOON FRIDAYS.,523ZXD,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0902064,2064
05/03/2024 08:19 AM,GORHAM ST,NO PARKING 8 AM - NOON FRIDAYS. X 505.,W9501Y,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0902065,2065
05/03/2024 08:22 AM,GORHAM ST,NO PARKING 8 AM - NOON FRIDAYS. X 431.,ADD9429,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0902066,2066
05/03/2024 08:24 AM,GORHAM ST,NO PARKING 8 AM - NOON FRIDAYS. X 427.,ATL4225,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0902067,2067
05/03/2024 08:25 AM,JOHN,NO PARKING 8 AM - NOON FRIDAYS. X 431.,ADD9429,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0902068,2068
05/03/2024 08:26 AM,JOHNSON ST,NO PARKING 8 AM - NOON FRIDAYS. X 427.,ATL4225,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0902069,2069
05/03/2024 08:28 AM,GORHAM ST,NO PARKING 8 AM - NOON FRIDAYS. X 505.,W9501Y,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0902070,2070
05/03/2024 08:31 AM,GORHAM ST,NO PARKING 8 AM - NOON FRIDAYS.,AWE4466,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0902071,2071
05/03/2024 08:32 AM,GORHAM ST,NO PARKING 8 AM - NOON FRIDAYS.,AXK5233,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0902072,2072
05/03/2024 08:34 AM,GORHAM ST,NO PARKING 8 AM - NOON FRIDAYS.,G62MAU,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0902073,2073
05/03/2024 08:37 AM,GORHAM ST,NO PARKING 8 AM - NOON FRIDAYS. X 109.,AMX2547,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0902074,2074
05/03/2024 08:42 AM,FRANKLIN ST,NO PARKING 8 AM - NOON FRIDAYS. X 109.,NSX6175,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0902075,2075
05/03/2024 08:42 AM,FRANKLIN ST,NO PARKING 8 AM - NOON FRIDAYS.,NSX6175,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0902076,2076
05/03/2024 08:44 AM,FRANKLIN ST,NO PARKING 8 AM - NOON FRIDAYS.,855XLC,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0902077,2077
05/03/2024 08:45 AM,FRANKLIN ST,NO PARKING 8 AM - NOON FRIDAYS.,BZ94389,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0902078,2078
05/03/2024 08:54 AM,FRANKLIN ST,NO PARKING 8 AM - NOON FRIDAYS. X 309.,ANX7220,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0902079,2079
05/03/2024 08:55 AM,FRANKLIN ST,NO PARKING 8 AM - NOON FRIDAYS. X 311.,AUM2473,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0902080,2080
05/03/2024 08:57 AM,FRANKLIN ST,NO PARKING 8 AM - NOON FRIDAYS. X 311.,EQF3824,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0902081,2081
05/03/2024 09:05 AM,GORHAM ST,NO PARKING 9 AM - NOON FRIDAYS. X 31.,AGB5403,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0902082,2082
05/03/2024 09:08 AM,PINCKNEY ST,NO PARKING 9 AM - NOON FRIDAYS.,FLYVFR2,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0902083,2083
05/03/2024 09:13 AM,PINCKNEY ST,NO PARKING 9 AM - NOON FRIDAYS.,UB5076,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0902084,2084
05/03/2024 09:14 AM,PINCKNEY ST,NO PARKING 9 AM - NOON FRIDAYS.,AUJ7361,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0902085,2085
05/03/2024 09:17 AM,JOHNSON ST,NO PARKING 9 AM - NOON FRIDAYS.,ANM5796,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0902086,2086
05/03/2024 09:22 AM,WISCONSIN AVE,NO PARKING 9 AM - NOON FRIDAYS.,AWE4597,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0902087,2087
05/03/2024 09:22 AM,WISCONSIN AVE,NO PARKING 9 AM - NOON FRIDAYS.,LN8135,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0902088,2088
05/03/2024 09:24 AM,WISCONSIN AVE,NO PARKING 9 AM - NOON FRIDAYS.,AVL7614,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0902089,2089
05/03/2024 09:25 AM,WISCONSIN AVE,NO PARKING 9 AM - NOON FRIDAYS.,ARP4770,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0902090,2090
05/03/2024 09:27 AM,WISCONSIN AVE,NO PARKING 9 AM - NOON FRIDAYS.,ASH8944,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0902091,2091
05/03/2024 09:31 AM,CARROLL ST,NO PARKING 9 AM - NOON FRIDAYS.,ATU9300,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0902092,2092
05/03/2024 09:32 AM,CARROLL ST,NO PARKING 9 AM - NOON FRIDAYS.,AXN4103,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0902093,2093
05/03/2024 09:35 AM,GORHAM ST,NO PARKING 9 AM - NOON FRIDAYS.,620ZLX,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0902094,2094
05/03/2024 09:38 AM,HENRY ST,NO PARKING 9 AM - NOON FRIDAYS.,ALB6147,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0902095,2095
05/03/2024 09:40 AM,HENRY ST,NO PARKING 9 AM - NOON FRIDAYS.,DHC838,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0902096,2096
05/03/2024 09:42 AM,HENRY ST,NO PARKING 9 AM - NOON FRIDAYS.,YSG178,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0902097,2097
05/03/2024 09:43 AM,HENRY ST,NO PARKING 9 AM - NOON FRIDAYS.,ANX2459,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0902098,2098
05/03/2024 09:50 AM,WASHINGTON AVE,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,AUC6255,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0902099,2099
05/06/2024 07:07 AM,DICKINSON ST,NO PARKING 7 AM - 8:30 AM MONDAYS.,10810U,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0902100,2100
05/06/2024 08:05 AM,BASSETT ST,NO PARKING 7 AM - 8:30 AM MONDAYS.,AUM8219,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0902101,2101
05/06/2024 08:37 AM,INGERSOLL ST,NO PARKING 8 AM - 11:30 AM MONDAYS. ODD SIDE AT SPAIGHT ST.,AFG2386,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0902102,2102
05/06/2024 08:42 AM,FEW ST,NO PARKING 8 AM - 11:30 AM MONDAYS. EVEN SIDE AT JENIFER ST.,359DNW,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0902103,2103
05/06/2024 08:43 AM,FEW ST,NO PARKING 8 AM - 11:30 AM MONDAYS. EVEN SIDE AT JENIFER ST.,AWU2003,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0902104,2104
05/06/2024 08:46 AM,FEW ST,NO PARKING 8 AM - 11:30 AM MONDAYS. EVEN SIDE AT RUTLEDGE ST.,494UMJ,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0902105,2105
05/06/2024 08:50 AM,BALDWIN ST,NO PARKING 8 AM - 11:30 AM MONDAYS.,APH8777,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0902106,2106
05/06/2024 08:52 AM,BALDWIN ST,NO PARKING 8 AM - 11:30 AM MONDAYS.,APL6910,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P0902107,2107
05/06/2024 08:54 AM,BALDWIN ST,NO PARKING 8 AM - 11:30 AM MONDAYS. X 420.,TH9079,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0902108,2108
05/06/2024 09:02 AM,ROGERS ST,NO PARKING 8 AM - 11:30 AM MONDAYS.,ASM1961,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0902109,2109
05/06/2024 09:03 AM,ROGERS ST,NO PARKING 8 AM - 11:30 AM MONDAYS.,10823WN,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0902110,2110
05/06/2024 09:04 AM,ROGERS ST,NO PARKING 8 AM - 11:30 AM MONDAYS.,AKP2275,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0902111,2111
05/06/2024 11:14 AM,WASHINGTON AVE,PRIVATE PARKING-SIGN POSTED CLEAR VIEW. 2 HOUR LIMIT.,ASZ5843,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0902112,2112
05/06/2024 11:15 AM,WASHINGTON AVE,PRIVATE PARKING-SIGN POSTED CLEAR VIEW. 2 HOUR LIMIT.,AJC5668,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0902113,2113
05/06/2024 11:16 AM,WASHINGTON AVE,PRIVATE PARKING-SIGN POSTED CLEAR VIEW. 2 HOUR LIMIT.,ATX2174,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0902114,2114
05/06/2024 11:17 AM,WASHINGTON AVE,PRIVATE PARKING-SIGN POSTED CLEAR VIEW. 2 HOUR LIMIT.,RC9557,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0902115,2115
05/06/2024 11:22 AM,REGENT ST,PRIVATE PARKING-SIGN POSTED CLEAR VIEW. 2 HOUR LIMIT.,UV2097,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0902116,2116
05/06/2024 11:23 AM,REGENT ST,PRIVATE PARKING-SIGN POSTED CLEAR VIEW. 2 HOUR LIMIT.,224ZBF,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0902117,2117
05/07/2024 12:25 PM,MIFFLIN ST,NO PARKING ANY TIME W/ARROW. X 610.,AFG2603,046 NO PARKING ANYTIME,24P0902118,2118
05/08/2024 07:35 AM,JENIFER ST,APPROX. 2 FEET INTO DRIVEWAY CUTOUT.,821AB208,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P0902119,2119
05/08/2024 10:22 AM,WILSON ST,PARKING BY PERMIT ONLY,UU7548,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0902120,2120
05/08/2024 12:41 PM,FOURTH ST,NO PARKING ANY TIME W/ARROW,STRKLLR,046 NO PARKING ANYTIME,24P0902121,2121
05/08/2024 12:44 PM,FOURTH ST,LIC PLATES EXPIRED 1/31/2024 PER D.O.T.,STRKLLR,050 UNREG.VEH/IMPROPER DISPLAY,24P0902122,2122
05/08/2024 12:44 PM,FOURTH ST,NO PARKING ANY TIME W/ARROW,STRKLLR,046 NO PARKING ANYTIME,24P0902123,2123
05/08/2024 01:27 PM,GILMAN ST,NO PARKING ANY TIME W/ARROW,AWY1676,016 DISABLED PARKING VIOLATION,24P0902124,2124
05/08/2024 01:28 PM,GILMAN ST,16 - NO DIS PERMIT VISIBLE IN VEH,AWY1676,016 DISABLED PARKING VIOLATION,24P0902125,2125
05/08/2024 01:30 PM,GILMAN ST,16 - NO DIS PERMIT VISIBLE IN VEH,AWY1676,W016 WARNING - DISABLED PARKING VIOLATION,24P0902126,2126
05/09/2024 11:05 AM,LAKELAWN PL,PARKING BY PERMIT ONLY,AJL3799,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0902127,2127
05/10/2024 09:48 AM,MARION ST,APPROX. 8 FEET INTO DRIVEWAY CUTOUT. X 206.,LZP7680,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P0902128,2128
05/10/2024 09:48 AM,MARION ST,APPROX. 8 FEET INTO DRIVEWAY CUTOUT. X 206.,LZP7680,TOW TOW FEE,24P0902129,2129
05/10/2024 10:01 AM,DAYTON ST,NO STOPPING STANDING OR PARKING. X 545.,429UMN,063 NO STOPPING STANDING OR PARKING,24P0902130,2130
05/10/2024 11:56 AM,GILMAN ST,100% IN VIOLATION.,AVL7614,023 PRIV. DRIVEWAY/UNIMPROVED YARD,24P0902131,2131
05/10/2024 01:19 PM,BUTLER ST,NO PARKING BETWEEN SIGNS W/ARROW(S),AVW8731,075 RESTRICTED BY SIGNS,24P0902132,2132
05/10/2024 01:23 PM,MIFFLIN ST,100% IN VIOLATION. ODD SIDE AT N. BUTLER ST.,V194218,033 NO PARKING- YELLOW PAINT ON CURB,24P0902133,2133
05/13/2024 09:21 AM,FRANKLIN ST,100% IN VIOLATION,ADM3876,033 NO PARKING- YELLOW PAINT ON CURB,24P0902134,2134
05/13/2024 11:27 AM,PINCKNEY ST,CHALKED/TIMED 5/13/24 8:53 AM.,AGB5403,005 2 HR LIMIT DURING POSTED TIMES,24P0902135,2135
05/13/2024 11:28 AM,PINCKNEY ST,CHALKED/TIMED 5/13/24 8:53 AM.,AUN8153,005 2 HR LIMIT DURING POSTED TIMES,24P0902136,2136
05/13/2024 11:31 AM,PINCKNEY ST,CHALKED/TIMED 5/13/24 8:53 AM. ZONE 10 PERMIT IN ZONE 2.,AWC6267,005 2 HR LIMIT DURING POSTED TIMES,24P0902137,2137
05/13/2024 11:34 AM,PINCKNEY ST,CHALKED/TIMED 5/13/24 8:53 AM.,AUE4132,005 2 HR LIMIT DURING POSTED TIMES,24P0902138,2138
05/13/2024 11:38 AM,PINCKNEY ST,APPROX. 3 FEET FROM CURB.,954ZBL,077 VEHICLE OVER 12 in FROM CURB,24P0902139,2139
05/13/2024 11:42 AM,GILMAN ST,CHALKED/TIMED 5/13/24 9:04 AM.,ABU6225,005 2 HR LIMIT DURING POSTED TIMES,24P0902140,2140
05/13/2024 11:46 AM,GILMAN ST,CHALKED/TIMED 5/13/24 9:04 AM.,AED3214,005 2 HR LIMIT DURING POSTED TIMES,24P0902141,2141
05/13/2024 11:51 AM,BUTLER ST,CHALKED/TIMED 5/13/24 9:13 AM.,ALA3370,005 2 HR LIMIT DURING POSTED TIMES,24P0902142,2142
05/13/2024 11:57 AM,FRANKLIN ST,LIC PLATES EXPIRED,ACW1787,050 UNREG.VEH/IMPROPER DISPLAY,24P0902143,2143
05/13/2024 11:59 AM,FRANKLIN ST,CHALKED/TIMED 5/13/24 9:23 AM.,ACW1787,005 2 HR LIMIT DURING POSTED TIMES,24P0902144,2144
05/13/2024 12:02 PM,FRANKLIN ST,CHALKED/TIMED 5/13/24 9:23 AM.,AKT1102,005 2 HR LIMIT DURING POSTED TIMES,24P0902145,2145
05/13/2024 12:05 PM,FRANKLIN ST,CHALKED/TIMED 5/13/24 9:23 AM.,AWN9454,005 2 HR LIMIT DURING POSTED TIMES,24P0902146,2146
05/13/2024 12:07 PM,FRANKLIN ST,CHALKED/TIMED 5/13/24 9:23 AM.,ED93368,005 2 HR LIMIT DURING POSTED TIMES,24P0902147,2147
05/13/2024 12:09 PM,FRANKLIN ST,CHALKED/TIMED 5/13/24 9:23 AM.,TY3108,005 2 HR LIMIT DURING POSTED TIMES,24P0902148,2148
05/13/2024 12:14 PM,HANCOCK ST,CHALKED/TIMED 5/13/24 9:57 AM.,ATB4399,005 2 HR LIMIT DURING POSTED TIMES,24P0902149,2149
05/13/2024 12:18 PM,HANCOCK ST,CHALKED/TIMED 5/13/24 9:57 AM.,DM38366,005 2 HR LIMIT DURING POSTED TIMES,24P0902150,2150
05/13/2024 12:19 PM,HANCOCK ST,CHALKED/TIMED 5/13/24 9:57 AM.,AMG4656,005 2 HR LIMIT DURING POSTED TIMES,24P0902151,2151
05/13/2024 12:21 PM,HANCOCK ST,CHALKED/TIMED 5/13/24 9:57 AM. AT E. WASHINGTON.,ZV54844,005 2 HR LIMIT DURING POSTED TIMES,24P0902152,2152
05/13/2024 12:24 PM,HAMILTON ST,CHALKED/TIMED 5/13/24 10:09 AM. NON-PERMIT AREA.,412YWA,005 2 HR LIMIT DURING POSTED TIMES,24P0902153,2153
05/13/2024 12:26 PM,HAMILTON ST,CHALKED/TIMED 5/13/24 10:09 AM. NON-PERMIT AREA.,AWP5792,005 2 HR LIMIT DURING POSTED TIMES,24P0902154,2154
05/13/2024 12:29 PM,HAMILTON ST,CHALKED/TIMED 5/13/24 10:09 AM.,AXJ5838,005 2 HR LIMIT DURING POSTED TIMES,24P0902155,2155
05/13/2024 12:31 PM,HAMILTON ST,CHALKED/TIMED 5/13/24 10:09 AM.,AVL7648,005 2 HR LIMIT DURING POSTED TIMES,24P0902156,2156
05/14/2024 07:14 AM,WILLIAMSON ST,TOW AWAY ZONE,ANW3564,100 NO STOP/STAND/PARK 7A-8:30A,24P0902157,2157
05/14/2024 07:14 AM,WILLIAMSON ST,TOW AWAY ZONE,ANW3564,TOW TOW FEE,24P0902158,2158
05/14/2024 07:29 AM,JOHNSON ST,TOW AWAY ZONE,S1852419,102 NO STOP/STAND/PARK 7A-9A,24P0902159,2159
05/14/2024 07:29 AM,JOHNSON ST,TOW AWAY ZONE,S1852419,TOW TOW FEE,24P0902160,2160
05/14/2024 10:50 AM,HANCOCK ST,CHALKED/TIMED 5/14/2024 9:12 AM. EVEN SIDE AT E. MAIN ST.,ARB5686,006 1 HR LIMIT DURING POSTED TIMES,24P0902161,2161
05/14/2024 10:53 AM,HANCOCK ST,CHALKED/TIMED 5/14/2024 9:12 AM.,458XGN,006 1 HR LIMIT DURING POSTED TIMES,24P0902162,2162
05/14/2024 10:54 AM,HANCOCK ST,CHALKED/TIMED 5/14/2024 9:12 AM.,H785780,006 1 HR LIMIT DURING POSTED TIMES,24P0902163,2163
05/14/2024 10:55 AM,HANCOCK ST,CHALKED/TIMED 5/14/2024 9:12 AM.,AFL5072,006 1 HR LIMIT DURING POSTED TIMES,24P0902164,2164
05/14/2024 11:00 AM,HANCOCK ST,CHALKED/TIMED 5/14/2024 9:12 AM.,ATW5727,006 1 HR LIMIT DURING POSTED TIMES,24P0902165,2165
05/14/2024 11:12 AM,FRANKLIN ST,CHALKED/TIMED 5/14/2024 9:19 AM. ODD SIDE AT E. MAIN ST.,ADJ3980,006 1 HR LIMIT DURING POSTED TIMES,24P0902166,2166
05/14/2024 11:26 AM,HANCOCK ST,CHALKED/TIMED 5/14/2024 9:12 AM. NON-PERMIT AREA.,693XSU,005 2 HR LIMIT DURING POSTED TIMES,24P0902167,2167
05/14/2024 11:28 AM,HANCOCK ST,CHALKED/TIMED 5/14/2024 9:12 AM. NON-PERMIT AREA.,ATC2489,005 2 HR LIMIT DURING POSTED TIMES,24P0902168,2168
05/14/2024 11:29 AM,HANCOCK ST,CHALKED/TIMED 5/14/2024 9:12 AM. NON-PERMIT AREA.,AKB7537,005 2 HR LIMIT DURING POSTED TIMES,24P0902169,2169
05/14/2024 11:30 AM,HANCOCK ST,CHALKED/TIMED 5/14/2024 9:12 AM. NON-PERMIT AREA.,AMT4666,005 2 HR LIMIT DURING POSTED TIMES,24P0902170,2170
05/14/2024 11:32 AM,HANCOCK ST,CHALKED/TIMED 5/14/2024 9:12 AM. NON-PERMIT AREA.,AWK3614,005 2 HR LIMIT DURING POSTED TIMES,24P0902171,2171
