Ticket #,Date Issue,Location,Type,Hour,Day
24P1102744,2024-06-29 08:18:00,WILSON ST,Meter,8,Saturday
24P1102745,2024-06-29 08:20:00,WILSON ST,088,8,Saturday
24P1102746,2024-06-29 08:23:00,WILSON ST,088,8,Saturday
24P1102747,2024-06-29 08:29:00,WILSON ST,Meter,8,Saturday
24P1102748,2024-06-29 08:41:00,MARTIN LUTHER KING JR BLVD,Meter,8,Saturday
24P1102749,2024-06-29 08:49:00,MAIN ST,Meter,8,Saturday
24P1102750,2024-06-29 09:02:00,WILSON ST,Meter,9,Saturday
24P1102751,2024-06-29 09:14:00,MAIN ST,Meter,9,Saturday
24P1102752,2024-06-29 09:16:00,MAIN ST,Meter,9,Saturday
24P1102753,2024-06-29 09:20:00,MAIN ST,Meter,9,Saturday
24P1102754,2024-06-29 09:23:00,MAIN ST,Meter,9,Saturday
24P1102755,2024-06-29 09:26:00,MAIN ST,Meter,9,Saturday
24P1102756,2024-06-29 09:36:00,BUTLER ST,Meter,9,Saturday
24P1102757,2024-06-29 09:40:00,BUTLER ST,Meter,9,Saturday
24P1102758,2024-06-29 09:43:00,BUTLER ST,Meter,9,Saturday
24P1102759,2024-06-29 09:46:00,BUTLER ST,Meter,9,Saturday
24P1102760,2024-06-29 09:50:00,BUTLER ST,Meter,9,Saturday
24P1102761,2024-06-29 09:54:00,WILSON ST,Meter,9,Saturday
24P1102762,2024-06-29 09:58:00,WILSON ST,Meter,9,Saturday
24P1102763,2024-06-29 10:03:00,WILSON ST,Meter,10,Saturday
24P1102764,2024-06-29 10:08:00,WILSON ST,Meter,10,Saturday
24P1102765,2024-06-29 10:24:00,WILSON ST,Meter,10,Saturday
24P1102766,2024-06-29 10:27:00,WILSON ST,Meter,10,Saturday
24P1102767,2024-06-29 10:31:00,WILSON ST,Meter,10,Saturday
24P1102768,2024-06-29 10:39:00,KING ST,Meter,10,Saturday
24P1102769,2024-06-29 10:43:00,BUTLER ST,Meter,10,Saturday
24P1102770,2024-06-29 10:46:00,BUTLER ST,Meter,10,Saturday
24P1102771,2024-06-29 10:54:00,BUTLER ST,Meter,10,Saturday
24P1102772,2024-06-29 10:57:00,BUTLER ST,Meter,10,Saturday
24P1102773,2024-06-29 11:01:00,MAIN ST,Meter,11,Saturday
24P1102774,2024-06-29 11:06:00,MAIN ST,Meter,11,Saturday
24P1102775,2024-06-29 11:09:00,MAIN ST,Meter,11,Saturday
24P1102776,2024-06-29 11:13:00,MAIN ST,Meter,11,Saturday
24P1102777,2024-06-29 11:16:00,MAIN ST,Meter,11,Saturday
24P1102778,2024-06-29 11:18:00,MAIN ST,Meter,11,Saturday
24P1102779,2024-06-29 11:21:00,MAIN ST,Meter,11,Saturday
24P1102780,2024-06-29 11:26:00,HANCOCK ST,Meter,11,Saturday
24P1102781,2024-06-29 11:29:00,HANCOCK ST,Meter,11,Saturday
24P1102782,2024-06-29 11:36:00,BUTLER ST,Meter,11,Saturday
24P1102783,2024-06-29 11:41:00,BUTLER ST,Meter,11,Saturday
24P1102784,2024-06-29 11:44:00,BUTLER ST,Meter,11,Saturday
24P1102785,2024-06-29 11:47:00,BUTLER ST,Meter,11,Saturday
24P1102786,2024-06-29 12:05:00,WASHINGTON AVE,046,12,Saturday
24P1102787,2024-06-29 12:12:00,BUTLER ST,Meter,12,Saturday
24P1102788,2024-06-29 12:16:00,BUTLER ST,Meter,12,Saturday
24P1102789,2024-06-29 12:24:00,MIFFLIN ST,Meter,12,Saturday
24P1102790,2024-06-29 13:25:00,MARTIN LUTHER KING JR BLVD,Meter,13,Saturday
24P1102791,2024-06-29 13:28:00,MARTIN LUTHER KING JR BLVD,Meter,13,Saturday
24P1102792,2024-06-29 13:33:00,MARTIN LUTHER KING JR BLVD,010,13,Saturday
24P1102793,2024-06-29 13:53:00,HAMILTON ST,Meter,13,Saturday
24P1102794,2024-06-29 13:56:00,HAMILTON ST,Meter,13,Saturday
24P1102795,2024-06-29 14:00:00,MIFFLIN ST,Meter,14,Saturday
24P1102796,2024-06-29 14:02:00,MIFFLIN ST,Meter,14,Saturday
24P1102797,2024-06-29 14:12:00,MIFFLIN ST,Meter,14,Saturday
24P1102798,2024-06-29 14:16:00,MIFFLIN ST,079,14,Saturday
24P1102799,2024-06-29 14:23:00,BUTLER ST,010,14,Saturday
24P1102800,2024-06-29 14:31:00,WEBSTER ST,Meter,14,Saturday
24P1102801,2024-06-29 14:33:00,WEBSTER ST,Meter,14,Saturday
24P1102802,2024-06-29 14:36:00,WEBSTER ST,Meter,14,Saturday
24P1102803,2024-06-29 14:46:00,PINCKNEY ST,Meter,14,Saturday
24P1102804,2024-06-29 14:49:00,PINCKNEY ST,Meter,14,Saturday
24P1102805,2024-06-29 14:51:00,PINCKNEY ST,Meter,14,Saturday
24P1102806,2024-06-29 14:56:00,PINCKNEY ST,Meter,14,Saturday
24P1102807,2024-06-29 14:58:00,PINCKNEY ST,Meter,14,Saturday
24P1102808,2024-06-29 15:08:00,PINCKNEY ST,Meter,15,Saturday
24P1102809,2024-06-29 15:08:00,PINCKNEY ST,TOW,15,Saturday
24P1102810,2024-06-29 15:30:00,PINCKNEY ST,Meter,15,Saturday
24P1102811,2024-06-29 15:38:00,HAMILTON ST,Meter,15,Saturday
24P1102812,2024-06-29 15:49:00,MIFFLIN ST,079,15,Saturday
24P1102813,2024-07-01 08:56:00,WILSON ST,Meter,8,Monday
24P1102814,2024-07-01 08:59:00,WILSON ST,Meter,8,Monday
24P1102815,2024-07-01 09:02:00,WILSON ST,Meter,9,Monday
24P1102816,2024-07-01 09:05:00,WILSON ST,Meter,9,Monday
24P1102817,2024-07-01 09:21:00,MAIN ST,Meter,9,Monday
24P1102818,2024-07-01 09:26:00,MAIN ST,Meter,9,Monday
24P1102819,2024-07-01 09:30:00,BUTLER ST,Meter,9,Monday
24P1102820,2024-07-01 10:10:00,DAYTON ST,Meter,10,Monday
24P1102821,2024-07-01 10:17:00,WISCONSIN AVE,Meter,10,Monday
24P1102822,2024-07-01 10:28:00,CARROLL ST,Meter,10,Monday
24P1102823,2024-07-01 10:52:00,MIFFLIN ST,016,10,Monday
24P1102824,2024-07-01 11:14:00,MARTIN LUTHER KING JR BLVD,Meter,11,Monday
24P1102825,2024-07-01 11:21:00,WILSON ST,Meter,11,Monday
24P1102826,2024-07-01 11:26:00,WILSON ST,088,11,Monday
24P1102827,2024-07-01 11:32:00,WILSON ST,Meter,11,Monday
24P1102828,2024-07-01 11:46:00,BUTLER ST,Meter,11,Monday
24P1102829,2024-07-01 11:50:00,WILSON ST,010,11,Monday
24P1102830,2024-07-01 12:02:00,HANCOCK ST,Parking,12,Monday
24P1102831,2024-07-01 12:09:00,HANCOCK ST,Parking,12,Monday
24P1102832,2024-07-01 12:21:00,MAIN ST,010,12,Monday
24P1102833,2024-07-01 12:26:00,MAIN ST,Meter,12,Monday
24P1102834,2024-07-01 12:36:00,WEBSTER ST,Meter,12,Monday
24P1102835,2024-07-01 12:46:00,WEBSTER ST,Meter,12,Monday
24P1102836,2024-07-01 12:49:00,WEBSTER ST,Meter,12,Monday
24P1102837,2024-07-01 13:41:00,WILSON ST,Meter,13,Monday
24P1102838,2024-07-01 13:47:00,MARTIN LUTHER KING JR BLVD,Meter,13,Monday
24P1102839,2024-07-01 13:51:00,MARTIN LUTHER KING JR BLVD,Meter,13,Monday
24P1102840,2024-07-01 13:56:00,MARTIN LUTHER KING JR BLVD,Meter,13,Monday
24P1102841,2024-07-01 14:06:00,MAIN ST,Meter,14,Monday
24P1102842,2024-07-01 14:17:00,WISCONSIN AVE,Meter,14,Monday
24P1102843,2024-07-01 14:19:00,WISCONSIN AVE,Meter,14,Monday
24P1102844,2024-07-01 14:30:00,MIFFLIN ST,Meter,14,Monday
24P1102845,2024-07-01 14:34:00,MIFFLIN ST,Meter,14,Monday
24P1102846,2024-07-01 14:36:00,MIFFLIN ST,Meter,14,Monday
24P1102847,2024-07-01 14:50:00,PINCKNEY ST,Meter,14,Monday
24P1102848,2024-07-01 15:04:00,BUTLER ST,Meter,15,Monday
24P1102849,2024-07-01 15:22:00,HANCOCK ST,Parking,15,Monday
24P1102850,2024-07-01 15:32:00,MAIN ST,010,15,Monday
24P1102851,2024-07-01 15:49:00,WEBSTER ST,Meter,15,Monday
24P1102852,2024-07-01 15:56:00,KING ST,Meter,15,Monday
24P1102853,2024-07-02 09:20:00,WILSON ST,Meter,9,Tuesday
24P1102854,2024-07-02 09:30:00,BUTLER ST,Meter,9,Tuesday
24P1102855,2024-07-02 09:36:00,BUTLER ST,Meter,9,Tuesday
24P1102856,2024-07-02 09:58:00,WEBSTER ST,Meter,9,Tuesday
24P1102857,2024-07-02 10:08:00,BUTLER ST,Meter,10,Tuesday
24P1102858,2024-07-02 10:22:00,MIFFLIN ST,Meter,10,Tuesday
24P1102859,2024-07-02 10:25:00,MIFFLIN ST,Meter,10,Tuesday
24P1102860,2024-07-02 10:32:00,WEBSTER ST,Meter,10,Tuesday
24P1102861,2024-07-03 09:09:00,WILSON ST,Meter,9,Wednesday
24P1102862,2024-07-03 09:51:00,HENRY ST,Meter,9,Wednesday
24P1102863,2024-07-03 09:54:00,HENRY ST,Meter,9,Wednesday
24P1102864,2024-07-03 10:03:00,BUCKEYE LOT,001,10,Wednesday
24P1102865,2024-07-03 10:12:00,BROOM ST,Meter,10,Wednesday
24P1102866,2024-07-03 10:31:00,GILMAN ST,Meter,10,Wednesday
24P1102867,2024-07-03 10:35:00,GILMAN ST,Meter,10,Wednesday
24P1102868,2024-07-03 10:35:00,GILMAN ST,Meter,10,Wednesday
24P1102869,2024-07-03 10:40:00,GILMAN ST,Meter,10,Wednesday
24P1102870,2024-07-03 10:55:00,FRANCES ST,088,10,Wednesday
24P1102871,2024-07-03 11:08:00,FRANCES ST,046,11,Wednesday
24P1102872,2024-07-03 11:22:00,LAKE ST,Meter,11,Wednesday
24P1102873,2024-07-03 11:27:00,LAKE ST,Meter,11,Wednesday
24P1102874,2024-07-03 11:33:00,LANGDON ST,Meter,11,Wednesday
24P1102875,2024-07-03 11:36:00,LANGDON ST,Meter,11,Wednesday
24P1102876,2024-07-03 11:43:00,LANGDON ST,Meter,11,Wednesday
24P1102877,2024-07-03 11:46:00,LANGDON ST,Meter,11,Wednesday
24P1102878,2024-07-03 11:52:00,LANGDON ST,Meter,11,Wednesday
24P1102879,2024-07-03 12:13:00,LAKE ST,088,12,Wednesday
24P1102880,2024-07-03 12:22:00,FRANCES ST,075,12,Wednesday
24P1102881,2024-07-03 12:34:00,FRANCES ST,Meter,12,Wednesday
24P1102882,2024-07-03 12:37:00,FRANCES ST,Meter,12,Wednesday
24P1102883,2024-07-03 12:42:00,FRANCES ST,Meter,12,Wednesday
24P1102884,2024-07-03 12:47:00,FRANCES ST,Meter,12,Wednesday
24P1102885,2024-07-03 13:16:00,DOTY ST,016,13,Wednesday
24P1102886,2024-07-03 14:25:00,MARTIN LUTHER KING JR BLVD,Meter,14,Wednesday
24P1102887,2024-07-03 14:31:00,WILSON ST,010,14,Wednesday
24P1102888,2024-07-03 14:35:00,WILSON ST,088,14,Wednesday
24P1102889,2024-07-03 15:03:00,FRANCES ST,Meter,15,Wednesday
24P1102890,2024-07-03 15:12:00,FRANCES ST,010,15,Wednesday
24P1102891,2024-07-03 15:17:00,FRANCES ST,Meter,15,Wednesday
24P1102892,2024-07-03 15:22:00,FRANCES ST,Meter,15,Wednesday
24P1102893,2024-07-03 15:26:00,DAYTON ST,Meter,15,Wednesday
24P1102894,2024-07-03 15:32:00,LAKE ST,Meter,15,Wednesday
24P1102895,2024-07-03 15:35:00,LAKE ST,045,15,Wednesday
24P1102896,2024-07-03 15:51:00,LAKE ST,088,15,Wednesday
24P1102897,2024-07-05 08:51:00,HENRY ST,Meter,8,Friday
24P1102898,2024-07-05 08:58:00,MIFFLIN ST,Meter,8,Friday
24P1102899,2024-07-05 09:03:00,MIFFLIN ST,Meter,9,Friday
24P1102900,2024-07-05 09:18:00,JOHNSON ST,088,9,Friday
24P1102901,2024-07-05 09:20:00,JOHNSON ST,088,9,Friday
24P1102902,2024-07-05 09:30:00,HENRY ST,Meter,9,Friday
24P1102903,2024-07-05 09:31:00,HENRY ST,Meter,9,Friday
24P1102904,2024-07-05 09:34:00,HENRY ST,Meter,9,Friday
24P1102905,2024-07-05 09:38:00,HENRY ST,Meter,9,Friday
24P1102906,2024-07-05 09:41:00,HENRY ST,Meter,9,Friday
24P1102907,2024-07-05 09:44:00,HENRY ST,Meter,9,Friday
24P1102908,2024-07-05 09:46:00,GILMAN ST,Meter,9,Friday
24P1102909,2024-07-05 09:54:00,BUCKEYE LOT,022,9,Friday
24P1102910,2024-07-05 10:03:00,GILMAN ST,Meter,10,Friday
24P1102911,2024-07-05 10:17:00,LANGDON ST,088,10,Friday
24P1102912,2024-07-05 10:22:00,LANGDON ST,Meter,10,Friday
24P1102913,2024-07-05 10:35:00,LANGDON ST,Meter,10,Friday
24P1102914,2024-07-05 10:38:00,LANGDON ST,Meter,10,Friday
24P1102915,2024-07-05 10:47:00,LAKE ST,Meter,10,Friday
24P1102916,2024-07-05 10:52:00,LANGDON ST,Meter,10,Friday
24P1102917,2024-07-05 10:57:00,LANGDON ST,Meter,10,Friday
24P1102918,2024-07-05 11:06:00,LANGDON ST,Meter,11,Friday
24P1102919,2024-07-05 11:13:00,LANGDON ST,W075,11,Friday
24P1102920,2024-07-05 11:22:00,FRANCES ST,075,11,Friday
24P1102921,2024-07-05 11:26:00,FRANCES ST,Meter,11,Friday
24P1102922,2024-07-05 11:32:00,GILMAN ST,Meter,11,Friday
24P1102923,2024-07-05 11:37:00,GILMAN ST,Meter,11,Friday
24P1102924,2024-07-05 12:11:00,FRANCES ST,Meter,12,Friday
24P1102925,2024-07-05 12:16:00,FRANCES ST,Meter,12,Friday
24P1102926,2024-07-05 12:21:00,FRANCES ST,Meter,12,Friday
24P1102927,2024-07-05 13:06:00,BUCKEYE LOT,022,13,Friday
24P1102928,2024-07-05 13:08:00,BUCKEYE LOT,001,13,Friday
24P1102929,2024-07-05 13:14:00,BUCKEYE LOT,022,13,Friday
24P1102930,2024-07-05 14:20:00,MARTIN LUTHER KING JR BLVD,Meter,14,Friday
24P1102931,2024-07-05 14:23:00,MARTIN LUTHER KING JR BLVD,Meter,14,Friday
24P1102932,2024-07-05 14:37:00,CARROLL ST,Meter,14,Friday
24P1102933,2024-07-05 14:41:00,DAYTON ST,Meter,14,Friday
24P1102934,2024-07-05 15:01:00,LANGDON ST,Meter,15,Friday
24P1102935,2024-07-05 15:06:00,LAKE ST,045,15,Friday
24P1102936,2024-07-05 15:25:00,LAKE ST,088,15,Friday
24P1102937,2024-07-05 15:26:00,LAKE ST,088,15,Friday
24P1102938,2024-07-05 15:28:00,LAKE ST,088,15,Friday
24P1102939,2024-07-05 15:46:00,BUCKEYE LOT,001,15,Friday
24P1102940,2024-07-05 15:51:00,BUCKEYE LOT,075,15,Friday
24P1102941,2024-07-05 15:58:00,BUCKEYE LOT,022,15,Friday
24P1102942,2024-07-05 16:00:00,BUCKEYE LOT,022,16,Friday
24P1102943,2024-07-08 09:02:00,WILSON ST,Meter,9,Monday
24P1102944,2024-07-08 09:38:00,BUTLER ST,Meter,9,Monday
24P1102945,2024-07-08 09:53:00,MIFFLIN ST,Meter,9,Monday
24P1102946,2024-07-08 09:57:00,MIFFLIN ST,Meter,9,Monday
24P1102947,2024-07-08 10:12:00,DAYTON ST,Meter,10,Monday
24P1102948,2024-07-08 10:13:00,DAYTON ST,Meter,10,Monday
24P1102949,2024-07-08 10:17:00,DAYTON ST,Meter,10,Monday
24P1102950,2024-07-08 10:21:00,WISCONSIN AVE,Meter,10,Monday
24P1102951,2024-07-08 10:27:00,WISCONSIN AVE,Meter,10,Monday
24P1102952,2024-07-08 10:33:00,HAMILTON ST,Meter,10,Monday
24P1102953,2024-07-08 10:46:00,MIFFLIN ST,Meter,10,Monday
24P1102954,2024-07-08 10:46:00,MIFFLIN ST,TOW,10,Monday
24P1102955,2024-07-08 11:16:00,MAIN ST,Meter,11,Monday
24P1102956,2024-07-08 11:19:00,MAIN ST,Meter,11,Monday
24P1102957,2024-07-08 11:24:00,MARTIN LUTHER KING JR BLVD,Meter,11,Monday
24P1102958,2024-07-08 11:34:00,MARTIN LUTHER KING JR BLVD,Meter,11,Monday
24P1102959,2024-07-08 11:54:00,HANCOCK ST,Parking,11,Monday
24P1102960,2024-07-08 11:59:00,HANCOCK ST,Parking,11,Monday
24P1102961,2024-07-08 12:01:00,HANCOCK ST,Parking,12,Monday
24P1102962,2024-07-08 12:18:00,MAIN ST,Meter,12,Monday
24P1102963,2024-07-08 12:30:00,WEBSTER ST,Meter,12,Monday
24P1102964,2024-07-08 12:34:00,WEBSTER ST,Meter,12,Monday
24P1102965,2024-07-08 12:41:00,BUTLER ST,Meter,12,Monday
24P1102966,2024-07-08 12:58:00,PINCKNEY ST,Meter,12,Monday
24P1102967,2024-07-08 13:02:00,WASHINGTON AVE,016,13,Monday
24P1102968,2024-07-08 13:11:00,PINCKNEY ST,Meter,13,Monday
24P1102969,2024-07-08 14:15:00,KING ST,Meter,14,Monday
24P1102970,2024-07-08 14:29:00,HANCOCK ST,010,14,Monday
24P1102971,2024-07-08 14:47:00,MAIN ST,Meter,14,Monday
24P1102972,2024-07-08 15:00:00,BUTLER ST,010,15,Monday
24P1102973,2024-07-08 15:17:00,HAMILTON ST,Meter,15,Monday
24P1102974,2024-07-08 15:58:00,MARTIN LUTHER KING JR BLVD,Meter,15,Monday
24P1102975,2024-07-09 09:10:00,WEBSTER ST,Meter,9,Tuesday
24P1102976,2024-07-09 09:28:00,HANCOCK ST,Meter,9,Tuesday
24P1102977,2024-07-09 09:40:00,WILSON ST,Meter,9,Tuesday
24P1102978,2024-07-09 09:43:00,WILSON ST,Meter,9,Tuesday
24P1102979,2024-07-09 09:54:00,WEBSTER ST,Meter,9,Tuesday
24P1102980,2024-07-09 09:58:00,MAIN ST,Meter,9,Tuesday
24P1102981,2024-07-09 10:13:00,WASHINGTON AVE,W009,10,Tuesday
24P1102982,2024-07-09 10:13:00,WASHINGTON AVE,W016,10,Tuesday
24P1102983,2024-07-09 10:19:00,PINCKNEY ST,Meter,10,Tuesday
24P1102984,2024-07-09 10:24:00,PINCKNEY ST,Meter,10,Tuesday
24P1102985,2024-07-09 10:30:00,MIFFLIN ST,Meter,10,Tuesday
24P1102986,2024-07-09 10:39:00,WEBSTER ST,Meter,10,Tuesday
24P1102987,2024-07-09 10:42:00,WEBSTER ST,Meter,10,Tuesday
24P1102988,2024-07-09 10:47:00,WEBSTER ST,Meter,10,Tuesday
24P1102989,2024-07-09 10:57:00,MIFFLIN ST,Meter,10,Tuesday
24P1102990,2024-07-09 11:03:00,HAMILTON ST,Meter,11,Tuesday
24P1102991,2024-07-09 11:08:00,DAYTON ST,Meter,11,Tuesday
24P1102992,2024-07-09 11:16:00,PINCKNEY ST,Meter,11,Tuesday
24P1102993,2024-07-09 11:20:00,PINCKNEY ST,Meter,11,Tuesday
24P1102994,2024-07-09 11:41:00,WISCONSIN AVE,Meter,11,Tuesday
24P1102995,2024-07-09 11:46:00,MIFFLIN ST,Meter,11,Tuesday
24P1102996,2024-07-09 11:51:00,WISCONSIN AVE,046,11,Tuesday
24P1102997,2024-07-09 11:57:00,MIFFLIN ST,Meter,11,Tuesday
24P1102998,2024-07-09 12:03:00,HAMILTON ST,Meter,12,Tuesday
24P1102999,2024-07-09 12:03:00,HAMILTON ST,Meter,12,Tuesday
24P1103000,2024-07-09 12:08:00,HAMILTON ST,Meter,12,Tuesday
24P1103001,2024-07-09 12:12:00,DAYTON ST,Meter,12,Tuesday
24P1103002,2024-07-09 12:20:00,WEBSTER ST,Meter,12,Tuesday
24P1103003,2024-07-09 12:25:00,WEBSTER ST,Meter,12,Tuesday
24P1103004,2024-07-09 12:30:00,MIFFLIN ST,010,12,Tuesday
24P1103005,2024-07-09 12:36:00,MIFFLIN ST,010,12,Tuesday
24P1103006,2024-07-09 12:52:00,HANCOCK ST,010,12,Tuesday
24P1103007,2024-07-09 13:10:00,BUTLER ST,Meter,13,Tuesday
24P1103008,2024-07-09 14:06:00,MARTIN LUTHER KING JR BLVD,010,14,Tuesday
24P1103009,2024-07-09 14:10:00,MARTIN LUTHER KING JR BLVD,Meter,14,Tuesday
24P1103010,2024-07-09 14:14:00,MARTIN LUTHER KING JR BLVD,Meter,14,Tuesday
24P1103011,2024-07-09 14:26:00,WEBSTER ST,Meter,14,Tuesday
24P1103012,2024-07-09 14:37:00,MIFFLIN ST,Meter,14,Tuesday
24P1103013,2024-07-09 14:43:00,WEBSTER ST,Meter,14,Tuesday
24P1103014,2024-07-09 14:46:00,WEBSTER ST,Meter,14,Tuesday
24P1103015,2024-07-09 14:49:00,WEBSTER ST,Meter,14,Tuesday
24P1103016,2024-07-09 15:01:00,HANCOCK ST,Parking,15,Tuesday
24P1103017,2024-07-09 15:05:00,HANCOCK ST,Parking,15,Tuesday
24P1103018,2024-07-09 15:08:00,HANCOCK ST,Parking,15,Tuesday
24P1103019,2024-07-09 15:16:00,HANCOCK ST,010,15,Tuesday
24P1103020,2024-07-09 15:32:00,MAIN ST,Meter,15,Tuesday
24P1103021,2024-07-09 15:52:00,DAYTON ST,Meter,15,Tuesday
24P1103022,2024-07-09 15:57:00,WISCONSIN AVE,075,15,Tuesday
24P1103023,2024-07-10 09:04:00,HAMILTON ST,Meter,9,Wednesday
24P1103024,2024-07-10 09:09:00,DOTY ST,Meter,9,Wednesday
24P1103025,2024-07-10 09:13:00,DOTY ST,Meter,9,Wednesday
24P1103026,2024-07-10 09:20:00,FAIRCHILD ST,Meter,9,Wednesday
24P1103027,2024-07-10 09:26:00,HAMILTON ST,Meter,9,Wednesday
24P1103028,2024-07-10 09:39:00,DOTY ST,068,9,Wednesday
24P1103029,2024-07-10 09:47:00,HENRY ST,Meter,9,Wednesday
24P1103030,2024-07-10 09:56:00,MAIN ST,Meter,9,Wednesday
24P1103031,2024-07-10 10:00:00,FAIRCHILD ST,Meter,10,Wednesday
24P1103032,2024-07-10 10:06:00,MAIN ST,Meter,10,Wednesday
24P1103033,2024-07-10 10:10:00,HAMILTON ST,Meter,10,Wednesday
24P1103034,2024-07-10 10:18:00,WASHINGTON AVE,Meter,10,Wednesday
24P1103035,2024-07-10 10:23:00,CARROLL ST,Meter,10,Wednesday
24P1103036,2024-07-10 10:28:00,CARROLL ST,Meter,10,Wednesday
24P1103037,2024-07-10 10:33:00,FAIRCHILD ST,Meter,10,Wednesday
24P1103038,2024-07-10 10:45:00,FAIRCHILD ST,Meter,10,Wednesday
24P1103039,2024-07-10 11:00:00,MIFFLIN ST,Meter,11,Wednesday
24P1103040,2024-07-10 11:09:00,HENRY ST,Meter,11,Wednesday
24P1103041,2024-07-10 11:10:00,HENRY ST,Meter,11,Wednesday
24P1103042,2024-07-10 11:11:00,HENRY ST,Meter,11,Wednesday
24P1103043,2024-07-10 11:29:00,BROOM ST,Meter,11,Wednesday
24P1103044,2024-07-10 11:35:00,BROOM ST,Meter,11,Wednesday
24P1103045,2024-07-10 11:40:00,DAYTON ST,088,11,Wednesday
24P1103046,2024-07-10 12:02:00,STATE ST CAPITOL RAMP,001,12,Wednesday
24P1103047,2024-07-10 12:09:00,STATE ST CAPITOL RAMP,001,12,Wednesday
24P1103048,2024-07-10 12:12:00,STATE ST CAPITOL RAMP,001,12,Wednesday
24P1103049,2024-07-10 12:24:00,CARROLL ST,Meter,12,Wednesday
24P1103050,2024-07-10 12:33:00,WISCONSIN AVE,Meter,12,Wednesday
24P1103051,2024-07-10 12:39:00,WISCONSIN AVE,Meter,12,Wednesday
24P1103052,2024-07-10 13:55:00,MIFFLIN ST,Meter,13,Wednesday
24P1103053,2024-07-10 14:00:00,MIFFLIN ST,Meter,14,Wednesday
24P1103054,2024-07-10 14:06:00,WISCONSIN AVE,Meter,14,Wednesday
24P1103055,2024-07-10 14:19:00,JOHNSON ST,Meter,14,Wednesday
24P1103056,2024-07-10 14:24:00,STATE ST CAPITOL RAMP,001,14,Wednesday
24P1103057,2024-07-10 14:30:00,DAYTON ST,Meter,14,Wednesday
24P1103058,2024-07-10 15:18:00,WASHINGTON AVE,Meter,15,Wednesday
24P1103059,2024-07-10 15:25:00,MAIN ST,Meter,15,Wednesday
24P1103060,2024-07-10 15:29:00,MAIN ST,Meter,15,Wednesday
24P1103061,2024-07-10 15:40:00,MAIN ST,010,15,Wednesday
24P1103062,2024-07-10 15:46:00,HENRY ST,Meter,15,Wednesday
24P1103063,2024-07-10 15:48:00,HENRY ST,Meter,15,Wednesday
24P1103064,2024-07-10 15:53:00,DOTY ST,Meter,15,Wednesday
24P1103065,2024-07-10 15:58:00,HAMILTON ST,Meter,15,Wednesday
24P1103066,2024-07-11 09:09:00,MAIN ST,Meter,9,Thursday
24P1103067,2024-07-11 09:18:00,HANCOCK ST,Meter,9,Thursday
24P1103068,2024-07-11 09:39:00,MIFFLIN ST,Meter,9,Thursday
24P1103069,2024-07-11 09:43:00,MIFFLIN ST,Meter,9,Thursday
24P1103070,2024-07-11 09:46:00,MIFFLIN ST,Meter,9,Thursday
24P1103071,2024-07-11 10:05:00,MIFFLIN ST,Meter,10,Thursday
24P1103072,2024-07-11 10:08:00,MIFFLIN ST,Meter,10,Thursday
24P1103073,2024-07-11 10:25:00,DAYTON ST,Meter,10,Thursday
24P1103074,2024-07-11 11:02:00,MAIN ST,Meter,11,Thursday
24P1103075,2024-07-11 11:13:00,MARTIN LUTHER KING JR BLVD,Meter,11,Thursday
24P1103076,2024-07-11 11:36:00,MAIN ST,Meter,11,Thursday
24P1103077,2024-07-11 11:44:00,HANCOCK ST,Parking,11,Thursday
24P1103078,2024-07-11 12:10:00,BUTLER ST,Meter,12,Thursday
24P1103079,2024-07-11 12:18:00,HANCOCK ST,Meter,12,Thursday
24P1103080,2024-07-11 12:36:00,MAIN ST,Meter,12,Thursday
24P1103081,2024-07-11 12:41:00,WEBSTER ST,Meter,12,Thursday
24P1103082,2024-07-11 12:49:00,WEBSTER ST,Meter,12,Thursday
24P1103083,2024-07-11 12:56:00,WEBSTER ST,Meter,12,Thursday
24P1103084,2024-07-11 13:13:00,BUTLER ST,050,13,Thursday
24P1103085,2024-07-11 13:13:00,BUTLER ST,TOW,13,Thursday
24P1103086,2024-07-11 13:16:00,BUTLER ST,Meter,13,Thursday
24P1103087,2024-07-11 13:24:00,BUTLER ST,Meter,13,Thursday
24P1103088,2024-07-11 14:22:00,WILSON ST,088,14,Thursday
24P1103089,2024-07-11 14:45:00,WEBSTER ST,Meter,14,Thursday
24P1103090,2024-07-11 14:49:00,WEBSTER ST,Meter,14,Thursday
24P1103091,2024-07-11 14:58:00,HANCOCK ST,Parking,14,Thursday
24P1103092,2024-07-11 15:05:00,MAIN ST,Meter,15,Thursday
24P1103093,2024-07-11 15:10:00,MAIN ST,Meter,15,Thursday
24P1103094,2024-07-11 15:14:00,BUTLER ST,Meter,15,Thursday
24P1103095,2024-07-11 15:19:00,BUTLER ST,Meter,15,Thursday
24P1103096,2024-07-11 15:24:00,KING ST,Meter,15,Thursday
24P1103097,2024-07-11 15:29:00,WEBSTER ST,Meter,15,Thursday
24P1103098,2024-07-11 15:31:00,WEBSTER ST,Meter,15,Thursday
24P1103099,2024-07-11 15:39:00,WEBSTER ST,Meter,15,Thursday
24P1103100,2024-07-11 15:46:00,BUTLER ST,Meter,15,Thursday
24P1103101,2024-07-11 15:52:00,MIFFLIN ST,088,15,Thursday
24P1103102,2024-07-12 08:58:00,KING ST,Meter,8,Friday
24P1103103,2024-07-12 09:13:00,BUTLER ST,Meter,9,Friday
