Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #,Hour,DayOfWeek
2024-05-16 10:01:00,GILMAN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AKF1136,009 EXPIRED METER (ON STREET),24P1101827,1827,009,10,Thursday
2024-05-16 10:06:00,BROOM ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,UF9560,009 EXPIRED METER (ON STREET),24P1101828,1828,009,10,Thursday
2024-05-16 10:12:00,GORHAM ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ATA5827,009 EXPIRED METER (ON STREET),24P1101829,1829,009,10,Thursday
2024-05-16 10:17:00,JOHNSON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,192TVR,009 EXPIRED METER (ON STREET),24P1101830,1830,009,10,Thursday
2024-05-16 10:19:00,JOHNSON ST,*THIS METER IS ENFORCED 9:00AM-3:00PM TODAY.,ADR8148,009 EXPIRED METER (ON STREET),24P1101831,1831,009,10,Thursday
2024-05-16 10:27:00,BROOM ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AVW4256,009 EXPIRED METER (ON STREET),24P1101832,1832,009,10,Thursday
2024-05-16 10:31:00,MIFFLIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AJW2899,009 EXPIRED METER (ON STREET),24P1101833,1833,009,10,Thursday
2024-05-16 10:38:00,WASHINGTON AVE,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,NYSTED,009 EXPIRED METER (ON STREET),24P1101834,1834,009,10,Thursday
2024-05-16 10:43:00,WASHINGTON AVE,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,HW2752,009 EXPIRED METER (ON STREET),24P1101835,1835,009,10,Thursday
2024-05-16 10:51:00,HENRY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,3495567B,009 EXPIRED METER (ON STREET),24P1101836,1836,009,10,Thursday
2024-05-16 10:55:00,HENRY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AXJ6815,009 EXPIRED METER (ON STREET),24P1101837,1837,009,10,Thursday
2024-05-16 10:58:00,HENRY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AWK3614,009 EXPIRED METER (ON STREET),24P1101838,1838,009,10,Thursday
2024-05-16 11:02:00,HENRY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AEL7511,009 EXPIRED METER (ON STREET),24P1101839,1839,009,11,Thursday
2024-05-16 11:07:00,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AJH1149,009 EXPIRED METER (ON STREET),24P1101840,1840,009,11,Thursday
2024-05-16 11:11:00,FAIRCHILD ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,NZ8335,009 EXPIRED METER (ON STREET),24P1101841,1841,009,11,Thursday
2024-05-16 11:17:00,WASHINGTON AVE,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AVA6793,009 EXPIRED METER (ON STREET),24P1101842,1842,009,11,Thursday
2024-05-16 11:19:00,WASHINGTON AVE,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AVV5877,009 EXPIRED METER (ON STREET),24P1101843,1843,009,11,Thursday
2024-05-16 11:23:00,WASHINGTON AVE,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,D726H,009 EXPIRED METER (ON STREET),24P1101844,1844,009,11,Thursday
2024-05-16 11:59:00,STATE ST CAPITOL RAMP,*THIS METER IS ENFORCED 24 HOURS DAILY.,ASA4070,001 EXPIRED METER (MUN. LOT),24P1101845,1845,001,11,Thursday
2024-05-16 12:02:00,STATE ST CAPITOL RAMP,*THIS METER IS ENFORCED 24 HOURS DAILY.,AXJ6042,001 EXPIRED METER (MUN. LOT),24P1101846,1846,001,12,Thursday
2024-05-16 12:06:00,CARROLL ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,39388U,009 EXPIRED METER (ON STREET),24P1101847,1847,009,12,Thursday
2024-05-16 12:11:00,DAYTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,XE51226,009 EXPIRED METER (ON STREET),24P1101848,1848,009,12,Thursday
2024-05-16 12:14:00,CARROLL ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,KARBEAR,009 EXPIRED METER (ON STREET),24P1101849,1849,009,12,Thursday
2024-05-16 12:36:00,CARROLL ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ANH1789,009 EXPIRED METER (ON STREET),24P1101850,1850,009,12,Thursday
2024-05-16 12:39:00,CARROLL ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AVM5122,009 EXPIRED METER (ON STREET),24P1101851,1851,009,12,Thursday
2024-05-16 12:57:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,Not Found,009 EXPIRED METER (ON STREET),24P1101852,1852,009,12,Thursday
2024-05-16 12:59:00,MARTIN LUTHER KING JR BLVD,*IMPROPER DISPLAY: THERE ARE NO LICENSE PLATES ON THIS SUV.,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P1101853,1853,050,12,Thursday
2024-05-16 13:05:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ER17029,009 EXPIRED METER (ON STREET),24P1101854,1854,009,13,Thursday
2024-05-16 13:11:00,WILSON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,KLD705,009 EXPIRED METER (ON STREET),24P1101855,1855,009,13,Thursday
2024-05-16 14:12:00,WILSON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,IMADIVA,009 EXPIRED METER (ON STREET),24P1101856,1856,009,14,Thursday
2024-05-16 14:17:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ASY9613,009 EXPIRED METER (ON STREET),24P1101857,1857,009,14,Thursday
2024-05-16 14:25:00,WILSON ST,*SIGNS POSTED: TRUCK LOADING ONLY/6AM-6PM/TODAY.,SK00TN,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1101858,1858,088,14,Thursday
2024-05-16 14:33:00,CARROLL ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,APD7512,009 EXPIRED METER (ON STREET),24P1101859,1859,009,14,Thursday
2024-05-16 14:36:00,CARROLL ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,LE4976,009 EXPIRED METER (ON STREET),24P1101860,1860,009,14,Thursday
2024-05-16 14:43:00,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,LFY686,009 EXPIRED METER (ON STREET),24P1101861,1861,009,14,Thursday
2024-05-16 14:46:00,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,10025RA,009 EXPIRED METER (ON STREET),24P1101862,1862,009,14,Thursday
2024-05-16 15:02:00,DOTY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ASU5556,009 EXPIRED METER (ON STREET),24P1101863,1863,009,15,Thursday
2024-05-16 15:11:00,HENRY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.POSTED TIME LIMIT IS 2 HOURS.,3495567B,010 OVER TIME LIMIT AT SAME METER,24P1101864,1864,010,15,Thursday
2024-05-16 15:15:00,HENRY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AAS8375,009 EXPIRED METER (ON STREET),24P1101865,1865,009,15,Thursday
2024-05-16 15:18:00,HENRY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,APZ7712,009 EXPIRED METER (ON STREET),24P1101866,1866,009,15,Thursday
2024-05-16 15:24:00,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,655ZNR,009 EXPIRED METER (ON STREET),24P1101867,1867,009,15,Thursday
2024-05-16 15:31:00,WASHINGTON AVE,*THIS METER IS ENFORCED 8AM-6PM TODAY.POSTED TIME LIMIT IS 1 HOUR.,AVA6793,010 OVER TIME LIMIT AT SAME METER,24P1101868,1868,010,15,Thursday
2024-05-16 15:36:00,WASHINGTON AVE,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AAD8124,009 EXPIRED METER (ON STREET),24P1101869,1869,009,15,Thursday
2024-05-16 15:51:00,HAMILTON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,DQ44063,009 EXPIRED METER (ON STREET),24P1101870,1870,009,15,Thursday
2024-05-16 16:00:00,DOTY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,FP224665,009 EXPIRED METER (ON STREET),24P1101871,1871,009,16,Thursday
2024-05-17 08:55:00,DOTY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ASA8384,009 EXPIRED METER (ON STREET),24P1101872,1872,009,8,Friday
2024-05-17 09:08:00,WISCONSIN AVE,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,XE15850,009 EXPIRED METER (ON STREET),24P1101873,1873,009,9,Friday
2024-05-17 09:14:00,WISCONSIN AVE,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ACK2144,009 EXPIRED METER (ON STREET),24P1101874,1874,009,9,Friday
2024-05-17 09:24:00,DAYTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ABC5918,009 EXPIRED METER (ON STREET),24P1101875,1875,009,9,Friday
2024-05-17 09:53:00,HENRY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,BPQ1906,009 EXPIRED METER (ON STREET),24P1101876,1876,009,9,Friday
2024-05-17 09:56:00,HENRY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,753CPY,009 EXPIRED METER (ON STREET),24P1101877,1877,009,9,Friday
2024-05-17 09:59:00,HENRY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AWA2293,009 EXPIRED METER (ON STREET),24P1101878,1878,009,9,Friday
2024-05-17 10:18:00,MIFFLIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AVL7224,009 EXPIRED METER (ON STREET),24P1101879,1879,009,10,Friday
2024-05-17 10:20:00,MIFFLIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ARP5169,009 EXPIRED METER (ON STREET),24P1101880,1880,009,10,Friday
2024-05-17 10:28:00,MIFFLIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,W7791B,009 EXPIRED METER (ON STREET),24P1101881,1881,009,10,Friday
2024-05-17 10:47:00,WASHINGTON AVE,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AVL7099,009 EXPIRED METER (ON STREET),24P1101882,1882,009,10,Friday
2024-05-17 10:55:00,HENRY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AUY6576,009 EXPIRED METER (ON STREET),24P1101883,1883,009,10,Friday
2024-05-17 10:58:00,HENRY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ADG6484,009 EXPIRED METER (ON STREET),24P1101884,1884,009,10,Friday
2024-05-17 11:01:00,HENRY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,238XEZ,009 EXPIRED METER (ON STREET),24P1101885,1885,009,11,Friday
2024-05-17 11:13:00,HENRY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,592SMY,009 EXPIRED METER (ON STREET),24P1101886,1886,009,11,Friday
2024-05-17 11:17:00,MIFFLIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,UF2031,009 EXPIRED METER (ON STREET),24P1101887,1887,009,11,Friday
2024-05-17 11:22:00,MIFFLIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,720ZMT,009 EXPIRED METER (ON STREET),24P1101888,1888,009,11,Friday
2024-05-17 11:26:00,MIFFLIN ST,*YOUR SUV IS NOT AUTHORIZED TO PARK IN ANY YELLOW CURB.,AWH4172,033 NO PARKING- YELLOW PAINT ON CURB,24P1101889,1889,033,11,Friday
2024-05-17 11:31:00,MIFFLIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AVV7874,009 EXPIRED METER (ON STREET),24P1101890,1890,009,11,Friday
2024-05-17 11:34:00,MIFFLIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ALZ1206,009 EXPIRED METER (ON STREET),24P1101891,1891,009,11,Friday
2024-05-17 11:37:00,MIFFLIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AWP1363,009 EXPIRED METER (ON STREET),24P1101892,1892,009,11,Friday
2024-05-17 11:54:00,DAYTON ST,*THIS METER IS ENFORCED 11:00AM-6:00PM TODAY.,EC76331,009 EXPIRED METER (ON STREET),24P1101893,1893,009,11,Friday
2024-05-17 12:04:00,FAIRCHILD ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AKN9818,009 EXPIRED METER (ON STREET),24P1101894,1894,009,12,Friday
2024-05-17 12:11:00,WASHINGTON AVE,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AUK8937,009 EXPIRED METER (ON STREET),24P1101895,1895,009,12,Friday
2024-05-17 12:40:00,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AMG4359,009 EXPIRED METER (ON STREET),24P1101896,1896,009,12,Friday
2024-05-17 12:47:00,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AME9084,009 EXPIRED METER (ON STREET),24P1101897,1897,009,12,Friday
2024-05-17 12:50:00,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ANR5031,009 EXPIRED METER (ON STREET),24P1101898,1898,009,12,Friday
2024-05-17 12:53:00,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,932AB087,009 EXPIRED METER (ON STREET),24P1101899,1899,009,12,Friday
2024-05-17 12:57:00,HENRY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AMS7992,009 EXPIRED METER (ON STREET),24P1101900,1900,009,12,Friday
2024-05-17 12:59:00,HENRY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,507VJC,009 EXPIRED METER (ON STREET),24P1101901,1901,009,12,Friday
2024-05-17 13:12:00,HAMILTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AMY7998,009 EXPIRED METER (ON STREET),24P1101902,1902,009,13,Friday
2024-05-17 13:16:00,HAMILTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,DY77597,009 EXPIRED METER (ON STREET),24P1101903,1903,009,13,Friday
2024-05-17 13:19:00,HAMILTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AMN6376,009 EXPIRED METER (ON STREET),24P1101904,1904,009,13,Friday
2024-05-17 14:19:00,WILSON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AWM5043,009 EXPIRED METER (ON STREET),24P1101905,1905,009,14,Friday
2024-05-17 14:22:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AWE5048,009 EXPIRED METER (ON STREET),24P1101906,1906,009,14,Friday
2024-05-17 14:29:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AXF4728,009 EXPIRED METER (ON STREET),24P1101907,1907,009,14,Friday
2024-05-17 14:34:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,44ANTF,009 EXPIRED METER (ON STREET),24P1101908,1908,009,14,Friday
2024-05-17 14:38:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,233907,009 EXPIRED METER (ON STREET),24P1101909,1909,009,14,Friday
2024-05-17 14:42:00,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,D4709KE,009 EXPIRED METER (ON STREET),24P1101910,1910,009,14,Friday
2024-05-17 14:45:00,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AB77585,009 EXPIRED METER (ON STREET),24P1101911,1911,009,14,Friday
2024-05-17 14:48:00,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,857PKL,009 EXPIRED METER (ON STREET),24P1101912,1912,009,14,Friday
2024-05-17 14:59:00,MIFFLIN ST,*THIS SUV IS IN A HANDICAP STALL WITHOUT A DISABLED PERMIT IN IT.,AGV6627,016 DISABLED PARKING VIOLATION,24P1101913,1913,016,14,Friday
2024-05-17 15:12:00,WISCONSIN AVE,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AAY1087,009 EXPIRED METER (ON STREET),24P1101914,1914,009,15,Friday
2024-05-17 15:23:00,STATE ST CAPITOL RAMP,*THIS METER IS ENFORCED 24 HOURS DAILY.,ASA4070,001 EXPIRED METER (MUN. LOT),24P1101915,1915,001,15,Friday
2024-05-17 15:26:00,STATE ST CAPITOL RAMP,*THIS METER IS ENFORCED 24 HOURS DAILY.,EL78723,001 EXPIRED METER (MUN. LOT),24P1101916,1916,001,15,Friday
2024-05-17 15:37:00,DAYTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,JHG2212,009 EXPIRED METER (ON STREET),24P1101917,1917,009,15,Friday
2024-05-17 15:40:00,DAYTON ST,*THIS METER IS ENFORCED 11:00AM-6:00PM TODAY.,ALG9287,009 EXPIRED METER (ON STREET),24P1101918,1918,009,15,Friday
2024-05-17 15:44:00,DAYTON ST,*THIS METER IS ENFORCED 11:00AM-6:00PM TODAY.,APB6671,009 EXPIRED METER (ON STREET),24P1101919,1919,009,15,Friday
2024-05-17 15:47:00,CARROLL ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,48EDIK,009 EXPIRED METER (ON STREET),24P1101920,1920,009,15,Friday
2024-05-17 15:47:00,CARROLL ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,48EDIK,009 EXPIRED METER (ON STREET),24P1101921,1921,009,15,Friday
2024-05-17 15:57:00,HAMILTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,553XR,009 EXPIRED METER (ON STREET),24P1101922,1922,009,15,Friday
2024-05-17 15:57:00,HAMILTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,553XR,009 EXPIRED METER (ON STREET),24P1101922,1922,009,15,Friday
2024-05-20 09:23:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,LF6647,009 EXPIRED METER (ON STREET),24P1101923,1923,009,9,Monday
2024-05-20 09:28:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ALN2200,009 EXPIRED METER (ON STREET),24P1101924,1924,009,9,Monday
2024-05-20 09:39:00,CARROLL ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ACA2009,009 EXPIRED METER (ON STREET),24P1101925,1925,009,9,Monday
2024-05-20 10:00:00,GILMAN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ADW9661,009 EXPIRED METER (ON STREET),24P1101926,1926,009,10,Monday
2024-05-20 10:32:00,GILMAN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ATF9222,009 EXPIRED METER (ON STREET),24P1101927,1927,009,10,Monday
2024-05-20 10:40:00,GILMAN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,W1488L,009 EXPIRED METER (ON STREET),24P1101928,1928,009,10,Monday
2024-05-20 10:48:00,GORHAM ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,220973,009 EXPIRED METER (ON STREET),24P1101929,1929,009,10,Monday
2024-05-20 11:00:00,FRANCES ST,SIGNS POSTED: TRUCK LOADING ONLY/6AM-6P. TIRE CHALKED @10:23AM TODAY.,MP4453,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1101930,1930,088,11,Monday
2024-05-20 11:07:00,FRANCES ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,APF6200,009 EXPIRED METER (ON STREET),24P1101931,1931,009,11,Monday
2024-05-20 11:22:00,FRANCES ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AXJ6376,009 EXPIRED METER (ON STREET),24P1101932,1932,009,11,Monday
2024-05-20 11:27:00,FRANCES ST,"*THE ""AM"" SECTION ON YOUR PERMIT, ID #19205, IS NOT SCRATCHED OUT.",RM5984,009 EXPIRED METER (ON STREET),24P1101933,1933,009,11,Monday
2024-05-20 11:38:00,LAKE ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AKG4018,009 EXPIRED METER (ON STREET),24P1101934,1934,009,11,Monday
2024-05-20 11:48:00,LAKE ST,*SIGNS POSTED: 24 HOUR TRUCK LOADING ZONE.,ASK1809,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1101935,1935,088,11,Monday
2024-05-20 11:55:00,LAKE ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,197TPZ,009 EXPIRED METER (ON STREET),24P1101936,1936,009,11,Monday
2024-05-20 12:04:00,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AVA2503,009 EXPIRED METER (ON STREET),24P1101937,1937,009,12,Monday
2024-05-20 12:11:00,LANGDON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ALA5801,009 EXPIRED METER (ON STREET),24P1101938,1938,009,12,Monday
2024-05-20 12:15:00,LANGDON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,DN57486,009 EXPIRED METER (ON STREET),24P1101939,1939,009,12,Monday
2024-05-20 12:20:00,LANGDON ST,*YOUR CAR IS NOT AUTHORIZED TO PARK IN A YELLOW CURB.,23176AFT,033 NO PARKING- YELLOW PAINT ON CURB,24P1101940,1940,033,12,Monday
2024-05-20 12:24:00,LANGDON ST,*YOUR CAR IS LESS THAN 10' FROM THIS FIRE HYDRANT. COST WOULD BE $50.00,23176AFT,W071 WARNING - LESS THAN 10' OF FIRE HYDRANT,24P1101941,1941,W071,12,Monday
2024-05-20 12:41:00,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AKN4197,009 EXPIRED METER (ON STREET),24P1101942,1942,009,12,Monday
2024-05-20 12:55:00,LAKE ST,*SIGNS POSTED: 24 HOUR TRUCK LOADING ZONE.,AXH5967,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1101943,1943,088,12,Monday
2024-05-20 14:43:00,BEDFORD ST,*RESTRICTED SIGN POSTED: NO PARKING HERE TO CORNER.,ABE4225,075 RESTRICTED BY SIGNS,24P1101944,1944,075,14,Monday
2024-05-20 14:49:00,FRANCES ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,EC60101,009 EXPIRED METER (ON STREET),24P1101945,1945,009,14,Monday
2024-05-20 14:53:00,FRANCES ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,EKZ7827,009 EXPIRED METER (ON STREET),24P1101946,1946,009,14,Monday
2024-05-20 14:58:00,FRANCES ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,XD96166,009 EXPIRED METER (ON STREET),24P1101947,1947,009,14,Monday
2024-05-20 15:13:00,DAYTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AUL7024,009 EXPIRED METER (ON STREET),24P1101948,1948,009,15,Monday
2024-05-20 15:17:00,LAKE ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,HVX263,009 EXPIRED METER (ON STREET),24P1101949,1949,009,15,Monday
2024-05-20 15:20:00,LAKE ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.POSTED TIME LIMIT IS 2 HOURS.,AKG4018,010 OVER TIME LIMIT AT SAME METER,24P1101950,1950,010,15,Monday
2024-05-20 15:28:00,FRANCES ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,MP4374,009 EXPIRED METER (ON STREET),24P1101951,1951,009,15,Monday
2024-05-20 15:43:00,FRANCES ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,UT8976,009 EXPIRED METER (ON STREET),24P1101952,1952,009,15,Monday
2024-05-20 15:49:00,FRANCES ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,534MRF,009 EXPIRED METER (ON STREET),24P1101953,1953,009,15,Monday
2024-05-20 15:56:00,BROOM ST,*THIS METER IS ENFORCED 11AM-6PM TODAY.,ARX4408,009 EXPIRED METER (ON STREET),24P1101954,1954,009,15,Monday
2024-05-21 08:50:00,WILSON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ARE6800,009 EXPIRED METER (ON STREET),24P1101955,1955,009,8,Tuesday
2024-05-21 09:26:00,GILMAN ST,*SIGNS POSTED: TRUCK LOADING ONLY/6AM-6PM/TODAY.,4146957,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1101956,1956,088,9,Tuesday
2024-05-21 09:40:00,GILMAN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AV00469,009 EXPIRED METER (ON STREET),24P1101957,1957,009,9,Tuesday
2024-05-21 09:43:00,GILMAN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,W1488L,009 EXPIRED METER (ON STREET),24P1101958,1958,009,9,Tuesday
2024-05-21 10:05:00,FRANCES ST,*SIGN POSTED: TRUCK LOADING ONLY/8:30AM-4:00PM/TODAY.,DLO634,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1101959,1959,088,10,Tuesday
2024-05-21 10:10:00,FRANCES ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ASF5043,009 EXPIRED METER (ON STREET),24P1101960,1960,009,10,Tuesday
2024-05-21 10:16:00,FRANCES ST,"*THE PERMIT ON YOUR VAN, ID#66576, CANNOT BE USED IN METERED STALLS.",XE62369,009 EXPIRED METER (ON STREET),24P1101961,1961,009,10,Tuesday
2024-05-21 10:21:00,FRANCES ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,296ZCY,009 EXPIRED METER (ON STREET),24P1101962,1962,009,10,Tuesday
2024-05-21 10:27:00,FRANCES ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,8D4736,009 EXPIRED METER (ON STREET),24P1101963,1963,009,10,Tuesday
2024-05-21 10:35:00,FRANCES ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,LX4212,009 EXPIRED METER (ON STREET),24P1101964,1964,009,10,Tuesday
2024-05-21 10:38:00,FRANCES ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,SD6996,009 EXPIRED METER (ON STREET),24P1101965,1965,009,10,Tuesday
2024-05-21 10:45:00,DAYTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AVD9038,009 EXPIRED METER (ON STREET),24P1101966,1966,009,10,Tuesday
2024-05-21 10:50:00,LAKE ST,"*THE ""AM"" SECTION ON YOUR RED PARKING PERMIT IS NOT SCRATCHED OUT.",AFT7712,009 EXPIRED METER (ON STREET),24P1101967,1967,009,10,Tuesday
2024-05-21 10:57:00,LAKE ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,XD43185,009 EXPIRED METER (ON STREET),24P1101968,1968,009,10,Tuesday
2024-05-21 11:12:00,LAKE ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ABC7166,009 EXPIRED METER (ON STREET),24P1101969,1969,009,11,Tuesday
2024-05-21 11:15:00,LAKE ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,45301EL,009 EXPIRED METER (ON STREET),24P1101970,1970,009,11,Tuesday
