Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #
05/17/2024 02:45 PM,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AB77585,009 EXPIRED METER (ON STREET),24P1101911,1911,009
05/17/2024 02:48 PM,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,857PKL,009 EXPIRED METER (ON STREET),24P1101912,1912,009
05/17/2024 02:59 PM,MIFFLIN ST,*THIS SUV IS IN A HANDICAP STALL WITHOUT A DISABLED PERMIT IN IT.,AGV6627,016 DISABLED PARKING VIOLATION,24P1101913,1913,016
05/17/2024 03:12 PM,WISCONSIN AVE,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AAY1087,009 EXPIRED METER (ON STREET),24P1101914,1914,009
05/17/2024 03:23 PM,STATE ST CAPITOL RAMP,*THIS METER IS ENFORCED 24 HOURS DAILY.,ASA4070,001 EXPIRED METER (MUN. LOT),24P1101915,1915,001
05/17/2024 03:26 PM,STATE ST CAPITOL RAMP,*THIS METER IS ENFORCED 24 HOURS DAILY.,EL78723,001 EXPIRED METER (MUN. LOT),24P1101916,1916,001
05/17/2024 03:37 PM,DAYTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,JHG2212,009 EXPIRED METER (ON STREET),24P1101917,1917,009
05/17/2024 03:40 PM,DAYTON ST,*THIS METER IS ENFORCED 11:00AM-6:00PM TODAY.,ALG9287,009 EXPIRED METER (ON STREET),24P1101918,1918,009
05/17/2024 03:44 PM,DAYTON ST,*THIS METER IS ENFORCED 11:00AM-6:00PM TODAY.,APB6671,009 EXPIRED METER (ON STREET),24P1101919,1919,009
05/17/2024 03:47 PM,CARROLL ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,48EDIK,009 EXPIRED METER (ON STREET),24P1101920,1920,009
05/17/2024 03:47 PM,CARROLL ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,48EDIK,009 EXPIRED METER (ON STREET),24P1101921,1921,009
05/17/2024 03:57 PM,HAMILTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,553XR,009 EXPIRED METER (ON STREET),24P1101922,1922,009
05/17/2024 03:57 PM,HAMILTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,553XR,009 EXPIRED METER (ON STREET),24P1101922,1922,009
05/20/2024 09:23 AM,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,LF6647,009 EXPIRED METER (ON STREET),24P1101923,1923,009
05/20/2024 09:28 AM,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ALN2200,009 EXPIRED METER (ON STREET),24P1101924,1924,009
05/20/2024 09:39 AM,CARROLL ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ACA2009,009 EXPIRED METER (ON STREET),24P1101925,1925,009
05/20/2024 10:00 AM,GILMAN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ADW9661,009 EXPIRED METER (ON STREET),24P1101926,1926,009
05/20/2024 10:32 AM,GILMAN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ATF9222,009 EXPIRED METER (ON STREET),24P1101927,1927,009
05/20/2024 10:40 AM,GILMAN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,W1488L,009 EXPIRED METER (ON STREET),24P1101928,1928,009
05/20/2024 10:48 AM,GORHAM ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,220973,009 EXPIRED METER (ON STREET),24P1101929,1929,009
05/20/2024 11:00 AM,FRANCES ST,SIGNS POSTED: TRUCK LOADING ONLY/6AM-6P. TIRE CHALKED @10:23AM TODAY.,MP4453,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1101930,1930,088
05/20/2024 11:07 AM,FRANCES ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,APF6200,009 EXPIRED METER (ON STREET),24P1101931,1931,009
05/20/2024 11:22 AM,FRANCES ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AXJ6376,009 EXPIRED METER (ON STREET),24P1101932,1932,009
05/20/2024 11:27 AM,FRANCES ST,"*THE ""AM"" SECTION ON YOUR PERMIT, ID #19205, IS NOT SCRATCHED OUT.",RM5984,009 EXPIRED METER (ON STREET),24P1101933,1933,009
05/20/2024 11:38 AM,LAKE ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AKG4018,009 EXPIRED METER (ON STREET),24P1101934,1934,009
05/20/2024 11:48 AM,LAKE ST,*SIGNS POSTED: 24 HOUR TRUCK LOADING ZONE.,ASK1809,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1101935,1935,088
05/20/2024 11:55 AM,LAKE ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,197TPZ,009 EXPIRED METER (ON STREET),24P1101936,1936,009
05/20/2024 12:04 PM,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AVA2503,009 EXPIRED METER (ON STREET),24P1101937,1937,009
05/20/2024 12:11 PM,LANGDON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ALA5801,009 EXPIRED METER (ON STREET),24P1101938,1938,009
05/20/2024 12:15 PM,LANGDON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,DN57486,009 EXPIRED METER (ON STREET),24P1101939,1939,009
05/20/2024 12:20 PM,LANGDON ST,*YOUR CAR IS NOT AUTHORIZED TO PARK IN A YELLOW CURB.,23176AFT,033 NO PARKING- YELLOW PAINT ON CURB,24P1101940,1940,033
05/20/2024 12:24 PM,LANGDON ST,*YOUR CAR IS LESS THAN 10' FROM THIS FIRE HYDRANT. COST WOULD BE $50.00,23176AFT,W071 WARNING - LESS THAN 10' OF FIRE HYDRANT,24P1101941,1941,W07
05/20/2024 12:41 PM,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AKN4197,009 EXPIRED METER (ON STREET),24P1101942,1942,009
05/20/2024 12:55 PM,LAKE ST,*SIGNS POSTED: 24 HOUR TRUCK LOADING ZONE.,AXH5967,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1101943,1943,088
05/20/2024 02:43 PM,BEDFORD ST,*RESTRICTED SIGN POSTED: NO PARKING HERE TO CORNER.,ABE4225,075 RESTRICTED BY SIGNS,24P1101944,1944,075
05/20/2024 02:49 PM,FRANCES ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,EC60101,009 EXPIRED METER (ON STREET),24P1101945,1945,009
05/20/2024 02:53 PM,FRANCES ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,EKZ7827,009 EXPIRED METER (ON STREET),24P1101946,1946,009
05/20/2024 02:58 PM,FRANCES ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,XD96166,009 EXPIRED METER (ON STREET),24P1101947,1947,009
05/20/2024 03:13 PM,DAYTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AUL7024,009 EXPIRED METER (ON STREET),24P1101948,1948,009
05/20/2024 03:17 PM,LAKE ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,HVX263,009 EXPIRED METER (ON STREET),24P1101949,1949,009
05/20/2024 03:20 PM,LAKE ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.POSTED TIME LIMIT IS 2 HOURS.,AKG4018,010 OVER TIME LIMIT AT SAME METER,24P1101950,1950,010
05/20/2024 03:28 PM,FRANCES ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,MP4374,009 EXPIRED METER (ON STREET),24P1101951,1951,009
05/20/2024 03:43 PM,FRANCES ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,UT8976,009 EXPIRED METER (ON STREET),24P1101952,1952,009
05/20/2024 03:49 PM,FRANCES ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,534MRF,009 EXPIRED METER (ON STREET),24P1101953,1953,009
05/20/2024 03:56 PM,BROOM ST,*THIS METER IS ENFORCED 11AM-6PM TODAY.,ARX4408,009 EXPIRED METER (ON STREET),24P1101954,1954,009
05/21/2024 08:50 AM,WILSON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ARE6800,009 EXPIRED METER (ON STREET),24P1101955,1955,009
05/21/2024 09:26 AM,GILMAN ST,*SIGNS POSTED: TRUCK LOADING ONLY/6AM-6PM/TODAY.,4146957,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1101956,1956,088
05/21/2024 09:40 AM,GILMAN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AV00469,009 EXPIRED METER (ON STREET),24P1101957,1957,009
05/21/2024 09:43 AM,GILMAN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,W1488L,009 EXPIRED METER (ON STREET),24P1101958,1958,009
05/21/2024 10:05 AM,FRANCES ST,*SIGN POSTED: TRUCK LOADING ONLY/8:30AM-4:00PM/TODAY.,DLO634,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1101959,1959,088
05/21/2024 10:10 AM,FRANCES ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ASF5043,009 EXPIRED METER (ON STREET),24P1101960,1960,009
05/21/2024 10:16 AM,FRANCES ST,"*THE PERMIT ON YOUR VAN, ID#66576, CANNOT BE USED IN METERED STALLS.",XE62369,009 EXPIRED METER (ON STREET),24P1101961,1961,009
05/21/2024 10:21 AM,FRANCES ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,296ZCY,009 EXPIRED METER (ON STREET),24P1101962,1962,009
05/21/2024 10:27 AM,FRANCES ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,8D4736,009 EXPIRED METER (ON STREET),24P1101963,1963,009
05/21/2024 10:35 AM,FRANCES ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,LX4212,009 EXPIRED METER (ON STREET),24P1101964,1964,009
05/21/2024 10:38 AM,FRANCES ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,SD6996,009 EXPIRED METER (ON STREET),24P1101965,1965,009
05/21/2024 10:45 AM,DAYTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AVD9038,009 EXPIRED METER (ON STREET),24P1101966,1966,009
05/21/2024 10:50 AM,LAKE ST,"*THE ""AM"" SECTION ON YOUR RED PARKING PERMIT IS NOT SCRATCHED OUT.",AFT7712,009 EXPIRED METER (ON STREET),24P1101967,1967,009
05/21/2024 10:57 AM,LAKE ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,XD43185,009 EXPIRED METER (ON STREET),24P1101968,1968,009
05/21/2024 11:12 AM,LAKE ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ABC7166,009 EXPIRED METER (ON STREET),24P1101969,1969,009
05/21/2024 11:15 AM,LAKE ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,45301EL,009 EXPIRED METER (ON STREET),24P1101970,1970,009
05/21/2024 11:19 AM,LAKE ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,BL24426,009 EXPIRED METER (ON STREET),24P1101971,1971,009
05/21/2024 11:24 AM,LAKE ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AFR1292,009 EXPIRED METER (ON STREET),24P1101972,1972,009
05/21/2024 11:41 AM,LANGDON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,R257554,009 EXPIRED METER (ON STREET),24P1101973,1973,009
05/21/2024 11:45 AM,LANGDON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,374XED,009 EXPIRED METER (ON STREET),24P1101974,1974,009
05/21/2024 11:49 AM,LANGDON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ASD2519,009 EXPIRED METER (ON STREET),24P1101975,1975,009
05/21/2024 12:00 PM,LAKE ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,XE10865,009 EXPIRED METER (ON STREET),24P1101976,1976,009
05/21/2024 12:04 PM,LANGDON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,973VPS,009 EXPIRED METER (ON STREET),24P1101977,1977,009
05/21/2024 12:08 PM,LANGDON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AKN4445,009 EXPIRED METER (ON STREET),24P1101978,1978,009
05/21/2024 12:12 PM,LANGDON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AL52671,009 EXPIRED METER (ON STREET),24P1101979,1979,009
05/21/2024 12:22 PM,LANGDON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ATN5709,009 EXPIRED METER (ON STREET),24P1101980,1980,009
05/21/2024 12:25 PM,LANGDON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AND8266,009 EXPIRED METER (ON STREET),24P1101981,1981,009
05/21/2024 12:35 PM,HENRY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AXF8572,009 EXPIRED METER (ON STREET),24P1101982,1982,009
05/21/2024 12:39 PM,HENRY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AME4193,009 EXPIRED METER (ON STREET),24P1101983,1983,009
05/21/2024 12:50 PM,SSCO,*THIS METER IS ENFORCED 24 HOURS DAILY.,AAG4842,001 EXPIRED METER (MUN. LOT),24P1101984,1984,001
05/21/2024 01:06 PM,MIFFLIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AWV3133,009 EXPIRED METER (ON STREET),24P1101985,1985,009
05/21/2024 01:13 PM,WASHINGTON AVE,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AUE8528,009 EXPIRED METER (ON STREET),24P1101986,1986,009
05/21/2024 01:22 PM,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,450VVY,009 EXPIRED METER (ON STREET),24P1101987,1987,009
05/21/2024 01:25 PM,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,717RHH,009 EXPIRED METER (ON STREET),24P1101988,1988,009
05/21/2024 01:29 PM,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,DBRNDLY,009 EXPIRED METER (ON STREET),24P1101989,1989,009
05/21/2024 02:22 PM,MARTIN LUTHER KING JR BLVD,*THIS SUV IS IN A HANDICAP PARKING STALL. NO DISABLED PERMIT IN SUV.,AJK6674,016 DISABLED PARKING VIOLATION,24P1101990,1990,016
05/21/2024 02:30 PM,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ATD6658,009 EXPIRED METER (ON STREET),24P1101991,1991,009
05/21/2024 03:00 PM,FRANCES ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ATU9182,009 EXPIRED METER (ON STREET),24P1101992,1992,009
05/21/2024 03:04 PM,FRANCES ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.POSTED TIME LIMIT IS 2 HOURS.,LX4212,010 OVER TIME LIMIT AT SAME METER,24P1101993,1993,010
05/21/2024 03:16 PM,LAKE ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AAT2708,009 EXPIRED METER (ON STREET),24P1101994,1994,009
05/21/2024 03:20 PM,LAKE ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.POSTED TIME LIMIT IS 2 HOURS.,XD43185,010 OVER TIME LIMIT AT SAME METER,24P1101995,1995,010
05/21/2024 03:35 PM,LAKE ST,*CAR IS IN A 3-HOUR HANDICAP STALL.TIRE CHALKED @11:05AM.,ACA5999,051 DIS STALL POSTED 3 HOUR LIMIT,24P1101996,1996,051
05/21/2024 03:46 PM,LAKE ST,*SIGNS POSTED: 24 HOUR TRUCK LOADING ZONE.,AUF3791,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1101997,1997,088
05/21/2024 03:57 PM,BROOM ST,*THIS METER IS ENFORCED 11AM-6PM TODAY.,803LGL,009 EXPIRED METER (ON STREET),24P1101998,1998,009
05/21/2024 03:59 PM,BROOM ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AKS2017,009 EXPIRED METER (ON STREET),24P1101999,1999,009
05/21/2024 03:59 PM,BROOM ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AKS2017,009 EXPIRED METER (ON STREET),24P1101999,1999,
05/23/2024 09:08 AM,WILSON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,869WMA,009 EXPIRED METER (ON STREET),24P1102000,2000,
05/23/2024 09:14 AM,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AUB9948,009 EXPIRED METER (ON STREET),24P1102001,2001,
05/23/2024 09:30 AM,DOTY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,02955MJ,009 EXPIRED METER (ON STREET),24P1102002,2002,
05/23/2024 09:35 AM,CARROLL ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AXL8648,009 EXPIRED METER (ON STREET),24P1102003,2003,
05/23/2024 09:39 AM,HAMILTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AVZ7225,009 EXPIRED METER (ON STREET),24P1102004,2004,
05/23/2024 09:43 AM,HAMILTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AST8787,009 EXPIRED METER (ON STREET),24P1102005,2005,
05/23/2024 09:52 AM,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,9111Y95,009 EXPIRED METER (ON STREET),24P1102006,2006,
05/23/2024 10:05 AM,HAMILTON ST,"*THE GREEN PERMIT, ID#70440, IN YOUR CAR IS NOT VALID.",ASM2001,009 EXPIRED METER (ON STREET),24P1102007,2007,
05/23/2024 10:12 AM,HAMILTON ST,"*THE GREEN PERMIT, ID#70441, IN YOUR SUV IS NOT VALID.",9AED015,009 EXPIRED METER (ON STREET),24P1102008,2008,
05/23/2024 10:18 AM,HAMILTON ST,"*THE GREEN PERMIT, ID#70447, IN YOUR TRUCK IS NOT VALID.",XE56050,009 EXPIRED METER (ON STREET),24P1102009,2009,
05/23/2024 10:51 AM,BROOM ST,*SIGN POSTED: TRUCK LOADING ONLY/6AM-6PM/TODAY.,APU5408,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1102010,2010,
05/23/2024 10:57 AM,BROOM ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AWA3165,009 EXPIRED METER (ON STREET),24P1102011,2011,
05/23/2024 11:05 AM,GILMAN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,550ZBF,009 EXPIRED METER (ON STREET),24P1102012,2012,
05/23/2024 11:10 AM,GILMAN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,W1488L,009 EXPIRED METER (ON STREET),24P1102013,2013,
05/23/2024 11:13 AM,GILMAN ST,*YOUR TEMPORARY WISC LICENSE PLATE HAS EXPIRED.,W1488L,050 UNREG.VEH/IMPROPER DISPLAY,24P1102014,2014,
05/23/2024 11:35 AM,FRANCES ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ANZ1554,009 EXPIRED METER (ON STREET),24P1102015,2015,
05/23/2024 11:46 AM,FRANCES ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,8D4736,009 EXPIRED METER (ON STREET),24P1102016,2016,
05/23/2024 11:48 AM,FRANCES ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,XE45392,009 EXPIRED METER (ON STREET),24P1102017,2017,
05/23/2024 11:52 AM,FRANCES ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AGS3160,009 EXPIRED METER (ON STREET),24P1102018,2018,
05/23/2024 12:10 PM,DAYTON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ABE1842,009 EXPIRED METER (ON STREET),24P1102019,2019,
05/23/2024 12:14 PM,LAKE ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ASV5786,009 EXPIRED METER (ON STREET),24P1102020,2020,
05/23/2024 01:34 PM,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AGV2652,009 EXPIRED METER (ON STREET),24P1102021,2021,
05/23/2024 01:39 PM,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8AM-6PM TODAY.,614XUU,009 EXPIRED METER (ON STREET),24P1102022,2022,
05/23/2024 01:49 PM,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AWZ4405,009 EXPIRED METER (ON STREET),24P1102023,2023,
05/23/2024 01:52 PM,MAIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AUR2940,009 EXPIRED METER (ON STREET),24P1102024,2024,
05/23/2024 02:00 PM,MIFFLIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,11766MU,009 EXPIRED METER (ON STREET),24P1102025,2025,
05/23/2024 02:05 PM,DAYTON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,172TFX,009 EXPIRED METER (ON STREET),24P1102026,2026,
05/23/2024 02:11 PM,CARROLL ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,CTD3998,009 EXPIRED METER (ON STREET),24P1102027,2027,
05/23/2024 02:21 PM,HENRY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ARH9640,009 EXPIRED METER (ON STREET),24P1102028,2028,
05/23/2024 02:25 PM,GORHAM ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ARE3457,009 EXPIRED METER (ON STREET),24P1102029,2029,
05/23/2024 02:32 PM,BUCKEYE LOT,"*FOUR ""NO BACKING INTO STALLS"" SIGNS ARE POSTED IN THIS PARKING LOT.",ANM5713,022 NO BACKING INTO STALLS-POSTED,24P1102030,2030,
05/23/2024 02:36 PM,BUCKEYE LOT,*THIS METER IS ENFORCED 24 HOURS DAILY.,AUC6317,001 EXPIRED METER (MUN. LOT),24P1102031,2031,
05/23/2024 02:41 PM,HENRY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ADK6962,009 EXPIRED METER (ON STREET),24P1102032,2032,
05/23/2024 02:44 PM,HENRY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ADL7257,009 EXPIRED METER (ON STREET),24P1102033,2033,
05/23/2024 02:58 PM,GILMAN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ATP6487,009 EXPIRED METER (ON STREET),24P1102034,2034,
05/23/2024 03:03 PM,GILMAN ST,*SEE TICKETS #24P1102012 & #24P0701542.SUV IS PARKED OVERTIME.,550ZBF,010 OVER TIME LIMIT AT SAME METER,24P1102035,2035,
05/23/2024 03:09 PM,FRANCES ST,*RESTRICTED SIGN POSTED: NO PARKING IN THIS COURT.,EH83869,075 RESTRICTED BY SIGNS,24P1102036,2036,
05/23/2024 03:15 PM,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AJE1313,009 EXPIRED METER (ON STREET),24P1102037,2037,
05/23/2024 03:20 PM,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,HHE8483,009 EXPIRED METER (ON STREET),24P1102038,2038,
05/23/2024 03:23 PM,LANGDON ST,*SIGN POSTED: TRUCK LOADING ONLY/6AM-6PM/TODAY.,AGS1713,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1102039,2039,
05/23/2024 03:25 PM,LANGDON ST,*SIGN POSTED: TRUCK LOADING ONLY/6AM-6PM/TODAY.,AWY3543,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1102040,2040,
05/23/2024 03:30 PM,LAKE ST,*SIGNS POSTED: 24 HOUR TRUCK LOADING ZONE.,APR5110,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1102041,2041,
05/23/2024 03:37 PM,LAKE ST,*SUV IS IN STALLS THAT ARE POSTED: MOTORCYCLE & MOPED ONLY,EJ20236,075 RESTRICTED BY SIGNS,24P1102042,2042,
05/24/2024 08:59 AM,BROOM ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ATA5827,009 EXPIRED METER (ON STREET),24P1102043,2043,
05/24/2024 09:01 AM,BROOM ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AFC4545,009 EXPIRED METER (ON STREET),24P1102044,2044,
05/24/2024 09:10 AM,GORHAM ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AWB2047,009 EXPIRED METER (ON STREET),24P1102045,2045,
05/24/2024 09:15 AM,BROOM ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,SP8486,009 EXPIRED METER (ON STREET),24P1102046,2046,
05/24/2024 09:21 AM,GILMAN ST,"*THE ""AM"" SECTION ON YOUR PERMIT, ID#23979, IS NOT SCRATCHED OUT.",SV6390,009 EXPIRED METER (ON STREET),24P1102047,2047,
05/24/2024 09:34 AM,HENRY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,X6413A,009 EXPIRED METER (ON STREET),24P1102048,2048,
05/24/2024 09:50 AM,HENRY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AVJ5989,009 EXPIRED METER (ON STREET),24P1102049,2049,
05/24/2024 09:56 AM,BUCKEYE LOT,*THIS METER IS ENFORCED 24 HOURS DAILY.POSTED TIME LIMIT IS 3 HOURS.,ATE2190,135 OVERTIME PARKING AT METER(MUN LOT),24P1102050,2050,
05/24/2024 09:59 AM,BUCKEYE LOT,*THIS METER IS ENFORCED 24 HOURS DAILY.,ANM5713,001 EXPIRED METER (MUN. LOT),24P1102051,2051,
05/24/2024 11:48 AM,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,DB71041,009 EXPIRED METER (ON STREET),24P1102052,2052,
05/24/2024 11:51 AM,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ATW5766,009 EXPIRED METER (ON STREET),24P1102053,2053,
05/24/2024 11:55 AM,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ANN1327,009 EXPIRED METER (ON STREET),24P1102054,2054,
05/24/2024 12:01 PM,LANGDON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,UV2545,009 EXPIRED METER (ON STREET),24P1102055,2055,
05/24/2024 12:06 PM,LAKE ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ASX2504,009 EXPIRED METER (ON STREET),24P1102056,2056,
05/24/2024 12:11 PM,LAKE ST,*SIGNS POSTED: 24 HOUR TRUCK LOADING ZONE.,ALP2930,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1102057,2057,
05/24/2024 12:16 PM,LAKE ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,TF6164,009 EXPIRED METER (ON STREET),24P1102058,2058,
05/24/2024 12:22 PM,LAKE ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ABC7166,009 EXPIRED METER (ON STREET),24P1102059,2059,
05/24/2024 12:25 PM,LAKE ST,*SIGNS POSTED: 24 HOUR TRUCK LOADING ZONE,WW,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1102060,2060,
05/24/2024 12:44 PM,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ATP6765,009 EXPIRED METER (ON STREET),24P1102061,2061,
05/24/2024 12:49 PM,LANGDON ST,*SIGN POSTED: TRUCK LOADING ZONE/6AM-6PM/TODAY.,ASU5032,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1102062,2062,
