Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #,Hour,DayOfWeek
2024-05-14 08:54:00,CARRLOLL ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,UA3025,009 EXPIRED METER (ON STREET),24P1101737,1737,Meter,8,Tuesday
2024-05-14 08:57:00,CARROLL ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AGU5486,009 EXPIRED METER (ON STREET),24P1101738,1738,Meter,8,Tuesday
2024-05-14 09:02:00,HAMILTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,37737U,009 EXPIRED METER (ON STREET),24P1101739,1739,Meter,9,Tuesday
2024-05-14 09:09:00,FAIRCHILD ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AVH5038,009 EXPIRED METER (ON STREET),24P1101740,1740,Meter,9,Tuesday
2024-05-14 09:17:00,HENRY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,791GXM,009 EXPIRED METER (ON STREET),24P1101741,1741,Meter,9,Tuesday
2024-05-14 09:22:00,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AWN4063,009 EXPIRED METER (ON STREET),24P1101742,1742,Meter,9,Tuesday
2024-05-14 09:25:00,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,CWGRL,009 EXPIRED METER (ON STREET),24P1101743,1743,Meter,9,Tuesday
2024-05-14 09:40:00,HAMILTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ALTEND,009 EXPIRED METER (ON STREET),24P1101744,1744,Meter,9,Tuesday
2024-05-14 09:56:00,WASHINGTON AVE,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,378WVC,009 EXPIRED METER (ON STREET),24P1101745,1745,Meter,9,Tuesday
2024-05-14 10:12:00,MIFFLIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AEM074,009 EXPIRED METER (ON STREET),24P1101746,1746,Meter,10,Tuesday
2024-05-14 10:17:00,HENRY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,135XSL,009 EXPIRED METER (ON STREET),24P1101747,1747,Meter,10,Tuesday
2024-05-14 10:53:00,JOHNSON ST,*THIS METER IS ENFORCED 9:00AM-3:00PM TODAY.,LGA822,009 EXPIRED METER (ON STREET),24P1101748,1748,Meter,10,Tuesday
2024-05-14 11:00:00,CARROLL ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,EL78723,009 EXPIRED METER (ON STREET),24P1101749,1749,Meter,11,Tuesday
2024-05-14 11:11:00,STATE ST CAPITOL RAMP,*THIS METER IS ENFORCED 24 HOURS DAILY.,AMS5763,001 EXPIRED METER (MUN. LOT),24P1101750,1750,001,11,Tuesday
2024-05-14 11:20:00,CARROLL ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AWB4142,009 EXPIRED METER (ON STREET),24P1101751,1751,Meter,11,Tuesday
2024-05-14 11:31:00,WISCONSIN AVE,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AVU4359,009 EXPIRED METER (ON STREET),24P1101752,1752,Meter,11,Tuesday
2024-05-14 11:55:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AXJ6098,009 EXPIRED METER (ON STREET),24P1101753,1753,Meter,11,Tuesday
2024-05-14 11:59:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,PY1588,009 EXPIRED METER (ON STREET),24P1101754,1754,Meter,11,Tuesday
2024-05-14 12:19:00,WILSON ST,*THIS SUV IS PARKED OUTSIDE THE PAINTED STALL LINES OF METER #6038.,EK77306,079 OUT OF PARALLEL STALL LINES,24P1101755,1755,079,12,Tuesday
2024-05-14 12:37:00,HAMILTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,9HHR336,009 EXPIRED METER (ON STREET),24P1101756,1756,Meter,12,Tuesday
2024-05-14 12:42:00,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,BQJ3838,009 EXPIRED METER (ON STREET),24P1101757,1757,Meter,12,Tuesday
2024-05-14 12:50:00,FAIRCHILD ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,047KJB,009 EXPIRED METER (ON STREET),24P1101758,1758,Meter,12,Tuesday
2024-05-14 12:54:00,FAIRCHILD ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.POSTED TIME LIMIT IS 1 HOUR.,AVH5038,010 OVER TIME LIMIT AT SAME METER,24P1101759,1759,010,12,Tuesday
2024-05-14 13:03:00,MAIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,452YGK,009 EXPIRED METER (ON STREET),24P1101760,1760,Meter,13,Tuesday
2024-05-14 13:08:00,HENRY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,TJ4549,009 EXPIRED METER (ON STREET),24P1101761,1761,Meter,13,Tuesday
2024-05-14 13:16:00,DOTY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AVL7730,009 EXPIRED METER (ON STREET),24P1101762,1762,Meter,13,Tuesday
2024-05-14 14:21:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8AM-6PM TODAY.,OEU320,009 EXPIRED METER (ON STREET),24P1101763,1763,Meter,14,Tuesday
2024-05-14 14:41:00,DAYTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,GG1U2C,009 EXPIRED METER (ON STREET),24P1101764,1764,Meter,14,Tuesday
2024-05-14 15:19:00,DAYTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,391MTA,009 EXPIRED METER (ON STREET),24P1101765,1765,Meter,15,Tuesday
2024-05-14 15:24:00,DAYTON ST,*TIME RESTRICTED SIGNS POSTED: 10 MINUTE PARKING TIRE CHALKED @2:53PM.,13891,075 RESTRICTED BY SIGNS,24P1101766,1766,075,15,Tuesday
2024-05-14 15:32:00,DAYTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,5585AZ,009 EXPIRED METER (ON STREET),24P1101767,1767,Meter,15,Tuesday
2024-05-14 15:33:00,DAYTON ST,*THIS METER IS ENFORCED 11:00AM-6:00PM TODAY.,5585AZ,009 EXPIRED METER (ON STREET),24P1101768,1768,Meter,15,Tuesday
2024-05-14 15:53:00,MIFFLIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,752YSN,009 EXPIRED METER (ON STREET),24P1101769,1769,Meter,15,Tuesday
2024-05-14 15:55:00,MIFFLIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ALF8962,009 EXPIRED METER (ON STREET),24P1101770,1770,Meter,15,Tuesday
2024-05-15 08:50:00,KING ST,*SIGN POSTED: TRUCK LOADING ONLY/8AM-6PM. TIRES CHALKED @8:50AM.,ALX9280,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1101771,1771,088,8,Wednesday
2024-05-15 08:58:00,WILSON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ATU9911,009 EXPIRED METER (ON STREET),24P1101772,1772,Meter,8,Wednesday
2024-05-15 09:37:00,WILSON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ASH8903,009 EXPIRED METER (ON STREET),24P1101773,1773,Meter,9,Wednesday
2024-05-15 09:43:00,WILSON ST,*SIGNS POSTED: TRUCK LOADING ONLY/6AM-6PM/TODAY.,C25711,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1101774,1774,088,9,Wednesday
2024-05-15 09:53:00,CARRLOLL ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,Not Found,009 EXPIRED METER (ON STREET),24P1101775,1775,Meter,9,Wednesday
2024-05-15 09:57:00,CARRLOLL ST,*THERE ARE NO LICENSE PLATES DISPLAYING ON THIS SUV.,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P1101776,1776,050,9,Wednesday
2024-05-15 10:06:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8AM-6PM TODAY.,UP8335,009 EXPIRED METER (ON STREET),24P1101777,1777,Meter,10,Wednesday
2024-05-15 10:14:00,DOTY ST,*SIGNS: DO NOT PARK/7AM-11AM/LOADING ZONE. TIRE CHALKED @9:20AM.,AEE1024,068 LOADING ZONE,24P1101778,1778,068,10,Wednesday
2024-05-15 10:26:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8AM-6PM TODAY.,216YLX,009 EXPIRED METER (ON STREET),24P1101779,1779,Meter,10,Wednesday
2024-05-15 10:30:00,DOTY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ANC4843,009 EXPIRED METER (ON STREET),24P1101780,1780,Meter,10,Wednesday
2024-05-15 10:48:00,CARRLOLL ST,*SEE REMARKS ON TICKET #34P1101775.POSTED TIME LIMIT IS 25 MINUTES.,Not Found,010 OVER TIME LIMIT AT SAME METER,24P1101781,1781,010,10,Wednesday
2024-05-15 10:56:00,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ARD9267,009 EXPIRED METER (ON STREET),24P1101782,1782,Meter,10,Wednesday
2024-05-15 10:59:00,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,9111Y95,009 EXPIRED METER (ON STREET),24P1101783,1783,Meter,10,Wednesday
2024-05-15 11:02:00,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,APD7364,009 EXPIRED METER (ON STREET),24P1101784,1784,Meter,11,Wednesday
2024-05-15 11:08:00,HAMILTON ST,*THIS METER IS ENFORCED 11:00AM-6:00PM TODAY.,PF4159,009 EXPIRED METER (ON STREET),24P1101785,1785,Meter,11,Wednesday
2024-05-15 11:16:00,DOTY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ASL4849,009 EXPIRED METER (ON STREET),24P1101786,1786,Meter,11,Wednesday
2024-05-15 11:21:00,HENRY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,KN3896,009 EXPIRED METER (ON STREET),24P1101787,1787,Meter,11,Wednesday
2024-05-15 11:25:00,HENRY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ASR4980,009 EXPIRED METER (ON STREET),24P1101788,1788,Meter,11,Wednesday
2024-05-15 11:31:00,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,204ZUV,009 EXPIRED METER (ON STREET),24P1101789,1789,Meter,11,Wednesday
2024-05-15 11:37:00,DOTY ST,*SIGN POSTED: PASSENGER LOADING ZONE/10 MINUTES. TIRE CHALKED @11:10 A.M.,AHS6526,068 LOADING ZONE,24P1101790,1790,068,11,Wednesday
2024-05-15 11:45:00,HAMILTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ASR5297,009 EXPIRED METER (ON STREET),24P1101791,1791,Meter,11,Wednesday
2024-05-15 11:54:00,WASHINGTON AVE,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AVV5877,009 EXPIRED METER (ON STREET),24P1101792,1792,Meter,11,Wednesday
2024-05-15 12:03:00,CARROLL ST,*PLEASE PAY @25-MINUTE STALLS WHEN A DISABLED PERMIT IS IN YOUR CAR.,ARU2004,009 EXPIRED METER (ON STREET),24P1101793,1793,Meter,12,Wednesday
2024-05-15 12:10:00,DAYTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,899YXR,009 EXPIRED METER (ON STREET),24P1101794,1794,Meter,12,Wednesday
2024-05-15 12:24:00,STATE ST CAPITOL RAMP,*THIS METER IS ENFORCED 24 HOURS DAILY.,AMS5763,001 EXPIRED METER (MUN. LOT),24P1101795,1795,001,12,Wednesday
2024-05-15 12:28:00,STATE ST CAPITOL RAMP,*THIS METER IS ENFORCED 24 HOURS DAILY.,ASW7326,001 EXPIRED METER (MUN. LOT),24P1101796,1796,001,12,Wednesday
2024-05-15 12:39:00,DAYTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,Not Found,009 EXPIRED METER (ON STREET),24P1101797,1797,Meter,12,Wednesday
2024-05-15 12:49:00,WISCONSIN AVE,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AVL6845,009 EXPIRED METER (ON STREET),24P1101798,1798,Meter,12,Wednesday
2024-05-15 12:53:00,DAYTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AFW4063,009 EXPIRED METER (ON STREET),24P1101799,1799,Meter,12,Wednesday
2024-05-15 13:02:00,CARROLL ST,*YOUR WI STATE POLICE ISSUED PERMIT IS NOT VALID @METERED STALLS.,ABE1382,009 EXPIRED METER (ON STREET),24P1101800,1800,Meter,13,Wednesday
2024-05-15 13:11:00,CARROLL ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,545ZLH,009 EXPIRED METER (ON STREET),24P1101801,1801,Meter,13,Wednesday
2024-05-15 14:13:00,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ATE3252,009 EXPIRED METER (ON STREET),24P1101802,1802,Meter,14,Wednesday
2024-05-15 14:19:00,WILSON ST,*SIGNS POSTED: TRUCK LOADING ONLY/6AM-6PM/TODAY.,AJN3614,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1101803,1803,088,14,Wednesday
2024-05-15 14:29:00,HAMILTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,KH9586,009 EXPIRED METER (ON STREET),24P1101804,1804,Meter,14,Wednesday
2024-05-15 14:34:00,DOTY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,24917AFT,009 EXPIRED METER (ON STREET),24P1101805,1805,Meter,14,Wednesday
2024-05-15 14:42:00,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AJV7495,009 EXPIRED METER (ON STREET),24P1101806,1806,Meter,14,Wednesday
2024-05-15 14:47:00,FAIRCHILD ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ARV3553,009 EXPIRED METER (ON STREET),24P1101807,1807,Meter,14,Wednesday
2024-05-15 14:51:00,MAIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.POSTED TIME LIMIT IS 2 HOURS.,204ZUV,010 OVER TIME LIMIT AT SAME METER,24P1101808,1808,010,14,Wednesday
2024-05-15 14:55:00,FAIRCHILD ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,FLEABAG,009 EXPIRED METER (ON STREET),24P1101809,1809,Meter,14,Wednesday
2024-05-15 15:08:00,FAIRCHILD ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,B92NAG,009 EXPIRED METER (ON STREET),24P1101810,1810,Meter,15,Wednesday
2024-05-15 15:12:00,FAIRCHILD ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,950YYT,009 EXPIRED METER (ON STREET),24P1101811,1811,Meter,15,Wednesday
2024-05-15 15:18:00,DAYTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AAM5229,009 EXPIRED METER (ON STREET),24P1101812,1812,Meter,15,Wednesday
2024-05-15 15:22:00,STATE ST CAPITOL RAMP,*THIS METER IS ENFORCED 24 HOURS DAILY.,ASA4070,001 EXPIRED METER (MUN. LOT),24P1101813,1813,001,15,Wednesday
2024-05-15 15:25:00,SSCO,*THIS METER IS ENFORCED 24 HOURS DAILY.,ALG9287,001 EXPIRED METER (MUN. LOT),24P1101814,1814,001,15,Wednesday
2024-05-15 15:43:00,MIFFLIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,GD89595,009 EXPIRED METER (ON STREET),24P1101815,1815,Meter,15,Wednesday
2024-05-15 15:48:00,HENRY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ABD2126,009 EXPIRED METER (ON STREET),24P1101816,1816,Meter,15,Wednesday
2024-05-15 15:54:00,HENRY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,557WBT,009 EXPIRED METER (ON STREET),24P1101817,1817,Meter,15,Wednesday
2024-05-15 15:57:00,HENRY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,KN3896,009 EXPIRED METER (ON STREET),24P1101818,1818,Meter,15,Wednesday
2024-05-15 15:58:00,HENRY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,APM4517,009 EXPIRED METER (ON STREET),24P1101819,1819,Meter,15,Wednesday
2024-05-15 15:58:00,HENRY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,APM4517,009 EXPIRED METER (ON STREET),24P1101819,1819,Meter,15,Wednesday
2024-05-16 08:40:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AKZ5139,009 EXPIRED METER (ON STREET),24P1101820,1820,Meter,8,Thursday
2024-05-16 08:45:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ACN7917,009 EXPIRED METER (ON STREET),24P1101821,1821,Meter,8,Thursday
2024-05-16 09:07:00,BROOM ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ALY6801,009 EXPIRED METER (ON STREET),24P1101822,1822,Meter,9,Thursday
2024-05-16 09:09:00,BROOM ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AVL7224,009 EXPIRED METER (ON STREET),24P1101823,1823,Meter,9,Thursday
2024-05-16 09:17:00,BROOM ST,*THIS SUV IS PARKED OUTSIDE THE PAINTED STALL LINES OF METER #1942.,FP161288,079 OUT OF PARALLEL STALL LINES,24P1101824,1824,079,9,Thursday
2024-05-16 09:35:00,DAYTON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,CQ48687,009 EXPIRED METER (ON STREET),24P1101825,1825,Meter,9,Thursday
2024-05-16 09:44:00,FRANCES ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ATB1326,009 EXPIRED METER (ON STREET),24P1101826,1826,Meter,9,Thursday
2024-05-16 10:01:00,GILMAN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AKF1136,009 EXPIRED METER (ON STREET),24P1101827,1827,Meter,10,Thursday
2024-05-16 10:06:00,BROOM ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,UF9560,009 EXPIRED METER (ON STREET),24P1101828,1828,Meter,10,Thursday
2024-05-16 10:12:00,GORHAM ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ATA5827,009 EXPIRED METER (ON STREET),24P1101829,1829,Meter,10,Thursday
2024-05-16 10:17:00,JOHNSON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,192TVR,009 EXPIRED METER (ON STREET),24P1101830,1830,Meter,10,Thursday
2024-05-16 10:19:00,JOHNSON ST,*THIS METER IS ENFORCED 9:00AM-3:00PM TODAY.,ADR8148,009 EXPIRED METER (ON STREET),24P1101831,1831,Meter,10,Thursday
2024-05-16 10:27:00,BROOM ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AVW4256,009 EXPIRED METER (ON STREET),24P1101832,1832,Meter,10,Thursday
2024-05-16 10:31:00,MIFFLIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AJW2899,009 EXPIRED METER (ON STREET),24P1101833,1833,Meter,10,Thursday
2024-05-16 10:38:00,WASHINGTON AVE,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,NYSTED,009 EXPIRED METER (ON STREET),24P1101834,1834,Meter,10,Thursday
2024-05-16 10:43:00,WASHINGTON AVE,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,HW2752,009 EXPIRED METER (ON STREET),24P1101835,1835,Meter,10,Thursday
2024-05-16 10:51:00,HENRY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,3495567B,009 EXPIRED METER (ON STREET),24P1101836,1836,Meter,10,Thursday
2024-05-16 10:55:00,HENRY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AXJ6815,009 EXPIRED METER (ON STREET),24P1101837,1837,Meter,10,Thursday
2024-05-16 10:58:00,HENRY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AWK3614,009 EXPIRED METER (ON STREET),24P1101838,1838,Meter,10,Thursday
2024-05-16 11:02:00,HENRY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AEL7511,009 EXPIRED METER (ON STREET),24P1101839,1839,Meter,11,Thursday
2024-05-16 11:07:00,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AJH1149,009 EXPIRED METER (ON STREET),24P1101840,1840,Meter,11,Thursday
2024-05-16 11:11:00,FAIRCHILD ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,NZ8335,009 EXPIRED METER (ON STREET),24P1101841,1841,Meter,11,Thursday
2024-05-16 11:17:00,WASHINGTON AVE,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AVA6793,009 EXPIRED METER (ON STREET),24P1101842,1842,Meter,11,Thursday
2024-05-16 11:19:00,WASHINGTON AVE,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AVV5877,009 EXPIRED METER (ON STREET),24P1101843,1843,Meter,11,Thursday
2024-05-16 11:23:00,WASHINGTON AVE,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,D726H,009 EXPIRED METER (ON STREET),24P1101844,1844,Meter,11,Thursday
2024-05-16 11:59:00,STATE ST CAPITOL RAMP,*THIS METER IS ENFORCED 24 HOURS DAILY.,ASA4070,001 EXPIRED METER (MUN. LOT),24P1101845,1845,001,11,Thursday
2024-05-16 12:02:00,STATE ST CAPITOL RAMP,*THIS METER IS ENFORCED 24 HOURS DAILY.,AXJ6042,001 EXPIRED METER (MUN. LOT),24P1101846,1846,001,12,Thursday
2024-05-16 12:06:00,CARROLL ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,39388U,009 EXPIRED METER (ON STREET),24P1101847,1847,Meter,12,Thursday
2024-05-16 12:11:00,DAYTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,XE51226,009 EXPIRED METER (ON STREET),24P1101848,1848,Meter,12,Thursday
2024-05-16 12:14:00,CARROLL ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,KARBEAR,009 EXPIRED METER (ON STREET),24P1101849,1849,Meter,12,Thursday
2024-05-16 12:36:00,CARROLL ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ANH1789,009 EXPIRED METER (ON STREET),24P1101850,1850,Meter,12,Thursday
2024-05-16 12:39:00,CARROLL ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AVM5122,009 EXPIRED METER (ON STREET),24P1101851,1851,Meter,12,Thursday
2024-05-16 12:57:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,Not Found,009 EXPIRED METER (ON STREET),24P1101852,1852,Meter,12,Thursday
2024-05-16 12:59:00,MARTIN LUTHER KING JR BLVD,*IMPROPER DISPLAY: THERE ARE NO LICENSE PLATES ON THIS SUV.,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P1101853,1853,050,12,Thursday
2024-05-16 13:05:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ER17029,009 EXPIRED METER (ON STREET),24P1101854,1854,Meter,13,Thursday
2024-05-16 13:11:00,WILSON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,KLD705,009 EXPIRED METER (ON STREET),24P1101855,1855,Meter,13,Thursday
2024-05-16 14:12:00,WILSON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,IMADIVA,009 EXPIRED METER (ON STREET),24P1101856,1856,Meter,14,Thursday
2024-05-16 14:17:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ASY9613,009 EXPIRED METER (ON STREET),24P1101857,1857,Meter,14,Thursday
2024-05-16 14:25:00,WILSON ST,*SIGNS POSTED: TRUCK LOADING ONLY/6AM-6PM/TODAY.,SK00TN,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1101858,1858,088,14,Thursday
2024-05-16 14:33:00,CARROLL ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,APD7512,009 EXPIRED METER (ON STREET),24P1101859,1859,Meter,14,Thursday
2024-05-16 14:36:00,CARROLL ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,LE4976,009 EXPIRED METER (ON STREET),24P1101860,1860,Meter,14,Thursday
2024-05-16 14:43:00,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,LFY686,009 EXPIRED METER (ON STREET),24P1101861,1861,Meter,14,Thursday
2024-05-16 14:46:00,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,10025RA,009 EXPIRED METER (ON STREET),24P1101862,1862,Meter,14,Thursday
2024-05-16 15:02:00,DOTY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ASU5556,009 EXPIRED METER (ON STREET),24P1101863,1863,Meter,15,Thursday
2024-05-16 15:11:00,HENRY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.POSTED TIME LIMIT IS 2 HOURS.,3495567B,010 OVER TIME LIMIT AT SAME METER,24P1101864,1864,010,15,Thursday
2024-05-16 15:15:00,HENRY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AAS8375,009 EXPIRED METER (ON STREET),24P1101865,1865,Meter,15,Thursday
2024-05-16 15:18:00,HENRY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,APZ7712,009 EXPIRED METER (ON STREET),24P1101866,1866,Meter,15,Thursday
2024-05-16 15:24:00,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,655ZNR,009 EXPIRED METER (ON STREET),24P1101867,1867,Meter,15,Thursday
2024-05-16 15:31:00,WASHINGTON AVE,*THIS METER IS ENFORCED 8AM-6PM TODAY.POSTED TIME LIMIT IS 1 HOUR.,AVA6793,010 OVER TIME LIMIT AT SAME METER,24P1101868,1868,010,15,Thursday
2024-05-16 15:36:00,WASHINGTON AVE,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AAD8124,009 EXPIRED METER (ON STREET),24P1101869,1869,Meter,15,Thursday
2024-05-16 15:51:00,HAMILTON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,DQ44063,009 EXPIRED METER (ON STREET),24P1101870,1870,Meter,15,Thursday
2024-05-16 16:00:00,DOTY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,FP224665,009 EXPIRED METER (ON STREET),24P1101871,1871,Meter,16,Thursday
2024-05-17 08:55:00,DOTY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ASA8384,009 EXPIRED METER (ON STREET),24P1101872,1872,Meter,8,Friday
2024-05-17 09:08:00,WISCONSIN AVE,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,XE15850,009 EXPIRED METER (ON STREET),24P1101873,1873,Meter,9,Friday
2024-05-17 09:14:00,WISCONSIN AVE,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ACK2144,009 EXPIRED METER (ON STREET),24P1101874,1874,Meter,9,Friday
2024-05-17 09:24:00,DAYTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ABC5918,009 EXPIRED METER (ON STREET),24P1101875,1875,Meter,9,Friday
