Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #,Hour,DayOfWeek
2024-05-13 09:03:00,JENIFER ST,NO PARKING 8:00 AM- 11:30 A.M. MONDAYS,FJS4981,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901554,1554,048,9,Monday
2024-05-13 09:06:00,JENIFER ST,NO PARKING 8:00 AM- 11:30 A.M. MONDAYS,AST2917,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901555,1555,048,9,Monday
2024-05-13 09:06:00,JENIFER ST,NO PARKING 8:00 AM- 11:30 A.M. MONDAYS,AWH4514,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901556,1556,048,9,Monday
2024-05-13 09:08:00,JENIFER ST,NO PARKING 8:00 AM- 11:30 A.M. MONDAYS,AUA9620,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901557,1557,048,9,Monday
2024-05-13 09:33:00,BREARLY ST,NO PARKING 8:00 AM- 11:30 A.M. MONDAYS,ASH8771,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901558,1558,048,9,Monday
2024-05-13 09:37:00,INGERSOLL ST,NO PARKING 8:00 AM- 11:30 A.M. MONDAYS,MHB936,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901559,1559,048,9,Monday
2024-05-13 09:40:00,BALDWIN ST,NO PARKING 8:00 AM- 11:30 A.M. MONDAYS,XR73979,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901560,1560,048,9,Monday
2024-05-13 09:41:00,SPAIGHT ST,NO PARKING 8AM-11:30AM MONDAYS,CB29343,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901561,1561,048,9,Monday
2024-05-13 09:42:00,FEW ST,NO PARKING 8:00 AM- 11:30 A.M. MONDAYS,PLT337,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901562,1562,048,9,Monday
2024-05-13 09:51:00,FEW ST,NO PARKING 8:00 AM- 11:30 A.M. MONDAYS,AJH3307,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901563,1563,048,9,Monday
2024-05-13 09:52:00,FEW ST,NO PARKING 8:00 AM- 11:30 A.M. MONDAYS,AFG2032,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901564,1564,048,9,Monday
2024-05-13 09:53:00,FEW ST,NO PARKING 8:00 AM- 11:30 A.M. MONDAYS,C962T,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901565,1565,048,9,Monday
2024-05-13 09:56:00,RUTLEDGE ST,NO PARKING 8:00 AM- 11:30 A.M. MONDAYS,AVC5540,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901566,1566,048,9,Monday
2024-05-13 10:02:00,CANTWELL CT,NO PARKING 8:00 AM- 11:30 A.M. MONDAYS,580ZJG,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901567,1567,048,10,Monday
2024-05-13 10:03:00,CANTWELL CT,NO PARKING 8:00 AM- 11:30 A.M. MONDAYS,ASM1961,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901568,1568,048,10,Monday
2024-05-13 10:04:00,CANTWELL CT,NO PARKING 8:00 AM- 11:30 A.M. MONDAYS,ARD3343,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901569,1569,048,10,Monday
2024-05-13 10:07:00,ROGERS ST,NO PARKING 8:00 AM- 11:30 A.M. MONDAYS,ABF4178,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901570,1570,048,10,Monday
2024-05-13 10:36:00,WILSON ST,NO PARKING 10:30 AM- 2PM A.M. MONDAYS,GHP4917,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901571,1571,048,10,Monday
2024-05-13 10:48:00,INGERSOLL ST,NO PARKING 10:30 AM- 2PM A.M. MONDAYS,JL9455,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901572,1572,048,10,Monday
2024-05-13 10:49:00,INGERSOLL ST,NO PARKING 10:30 AM- 2PM A.M. MONDAYS,AXC7794,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901573,1573,048,10,Monday
2024-05-13 10:50:00,INGERSOLL ST,NO PARKING 10:30 AM- 2PM A.M. MONDAYS,AVL1749,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901574,1574,048,10,Monday
2024-05-13 10:55:00,LIVINGSTON ST,NO PARKING 10:30 AM- 2PM A.M. MONDAYS,468DUA,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901575,1575,048,10,Monday
2024-05-13 10:56:00,LIVINGSTON ST,NO PARKING 10:30 AM- 2PM A.M. MONDAYS,HAC233,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901576,1576,048,10,Monday
2024-05-13 10:56:00,LIVINGSTON ST,NO PARKING 10:30 AM- 2PM A.M. MONDAYS,AGH1831,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901577,1577,048,10,Monday
2024-05-13 10:57:00,LIVINGSTON ST,NO PARKING 10:30 AM- 2PM A.M. MONDAYS,8DWH191,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901578,1578,048,10,Monday
2024-05-13 10:58:00,LIVINGSTON ST,NO PARKING 10:30 AM- 2PM A.M. MONDAYS,PVF1625,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901579,1579,048,10,Monday
2024-05-13 11:09:00,MAIN ST,NO PARKING 10:30 AM- 2PM A.M. MONDAYS,AWC1134,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901580,1580,048,11,Monday
2024-05-13 11:10:00,MAIN ST,NO PARKING 10:30 AM- 2PM A.M. MONDAYS,FP248911,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901581,1581,048,11,Monday
2024-05-13 11:11:00,MAIN ST,NO PARKING 10:30 AM- 2PM A.M. MONDAYS,RY7041,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901582,1582,048,11,Monday
2024-05-13 14:21:00,DAYTON ST,CHALKED AT 12PM CHALK STILL VISIBLE,DB60488,005 2 HR LIMIT DURING POSTED TIMES,24P1901583,1583,005,14,Monday
2024-05-13 14:24:00,DAYTON ST,CHALKED AT 12PM CHALK STILL VISIBLE,521PVY,005 2 HR LIMIT DURING POSTED TIMES,24P1901584,1584,005,14,Monday
2024-05-13 14:27:00,DAYTON ST,CHALKED AT 12PM CHALK STILL VISIBLE,AUJ1560,005 2 HR LIMIT DURING POSTED TIMES,24P1901585,1585,005,14,Monday
2024-05-13 14:33:00,PATERSON ST,CHALKED AT 12PM CHALK STILL VISIBLE,AWX5694,005 2 HR LIMIT DURING POSTED TIMES,24P1901586,1586,005,14,Monday
2024-05-13 14:34:00,PATERSON ST,CHALKED AT 12PM CHALK STILL VISIBLE,APY8033,005 2 HR LIMIT DURING POSTED TIMES,24P1901587,1587,005,14,Monday
2024-05-13 14:37:00,PATERSON ST,CHALKED AT 12PM CHALK STILL VISIBLE,XD44030,005 2 HR LIMIT DURING POSTED TIMES,24P1901588,1588,005,14,Monday
2024-05-13 14:41:00,LIVINGSTON ST,CHALKED AT 12PM CHALK STILL VISIBLE,AXN4644,005 2 HR LIMIT DURING POSTED TIMES,24P1901589,1589,005,14,Monday
2024-05-13 14:42:00,LIVINGSTON ST,CHALKED AT 12PM CHALK STILL VISIBLE,587XMD,005 2 HR LIMIT DURING POSTED TIMES,24P1901590,1590,005,14,Monday
2024-05-13 14:45:00,LIVINGSTON ST,CHALKED AT 12PM CHALK STILL VISIBLE,PTK506,005 2 HR LIMIT DURING POSTED TIMES,24P1901591,1591,005,14,Monday
2024-05-13 14:51:00,BLOUNT ST,CHALKED AT 12PM CHALK STILL VISIBLE,AEK3071,005 2 HR LIMIT DURING POSTED TIMES,24P1901592,1592,005,14,Monday
2024-05-13 15:13:00,LIVINGSTON ST,CHALKED AT 12:45PM CHALK STILL VISIBLE,AKU8089,005 2 HR LIMIT DURING POSTED TIMES,24P1901593,1593,005,15,Monday
2024-05-13 15:16:00,LIVINGSTON ST,CHALKED AT 12:45PM CHALK STILL VISIBLE,AKV2298,005 2 HR LIMIT DURING POSTED TIMES,24P1901594,1594,005,15,Monday
2024-05-13 15:18:00,LIVINGSTON ST,CHALKED AT 12:45PM CHALK STILL VISIBLE,ANP5151,005 2 HR LIMIT DURING POSTED TIMES,24P1901595,1595,005,15,Monday
2024-05-14 08:18:00,JENIFER ST,NO PARKING 8:00 A.M.- 11:30 A.M. TUESDAYS,DYN476,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901596,1596,048,8,Tuesday
2024-05-14 08:21:00,JENIFER ST,NO PARKING 8:00 A.M.- 11:30 A.M. TUESDAYS,ARY4858,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901597,1597,048,8,Tuesday
2024-05-14 08:22:00,JENIFER ST,NO PARKING 8:00 A.M.- 11:30 A.M. TUESDAYS,AHW1608,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901598,1598,048,8,Tuesday
2024-05-14 08:24:00,JENIFER ST,NO PARKING 8:00 A.M.- 11:30 A.M. TUESDAYS,TL1379,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901599,1599,048,8,Tuesday
2024-05-14 08:27:00,JENIFER ST,NO PARKING 8:00 A.M.- 11:30 A.M. TUESDAYS,ASE2621,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901600,1600,048,8,Tuesday
2024-05-14 08:29:00,JENIFER ST,NO PARKING 8:00 A.M.- 11:30 A.M. TUESDAYS,621ACC,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901601,1601,048,8,Tuesday
2024-05-14 08:31:00,JENIFER ST,NO PARKING 8:00 A.M.- 11:30 A.M. TUESDAYS,628UXH,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901602,1602,048,8,Tuesday
2024-05-14 08:32:00,JENIFER ST,NO PARKING 8:00 A.M.- 11:30 A.M. TUESDAYS,39216U,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901603,1603,048,8,Tuesday
2024-05-14 08:36:00,THORNTON AV,NO PARKING 8:00 A.M.- 11:30 A.M. TUESDAYS,APB5479,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901604,1604,048,8,Tuesday
2024-05-14 08:36:00,THORNTON AV,NO PARKING 8:00 A.M.- 11:30 A.M. TUESDAYS,247ZBF,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901605,1605,048,8,Tuesday
2024-05-14 08:39:00,THORNTON AV,NO PARKING 8:00 A.M.- 11:30 A.M. TUESDAYS,158ZBS,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901606,1606,048,8,Tuesday
2024-05-14 08:43:00,MORRISON ST,NO PARKING 8:00 A.M.- 11:30 A.M. TUESDAYS,AMA2927,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901607,1607,048,8,Tuesday
2024-05-14 09:07:00,INGERSOLL ST,NO PARKING 8:00 A.M.- 11:30 A.M. TUESDAYS,ARL1899,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901608,1608,048,9,Tuesday
2024-05-14 09:09:00,INGERSOLL ST,NO PARKING 8:00 A.M.- 11:30 A.M. TUESDAYS,ASB2974,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901609,1609,048,9,Tuesday
2024-05-14 09:11:00,RUTLEDGE ST,NO PARKING 8:00 A.M.- 11:30 A.M. TUESDAYS,AWW5453,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901610,1610,048,9,Tuesday
2024-05-14 09:13:00,RUTLEDGE ST,NO PARKING 8:00 A.M.- 11:30 A.M. TUESDAYS,359YRU,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901611,1611,048,9,Tuesday
2024-05-14 09:15:00,RUTLEDGE ST,NO PARKING 8:00 A.M.- 11:30 A.M. TUESDAYS,AVM1799,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901612,1612,048,9,Tuesday
2024-05-14 09:22:00,SPAIGHT ST,NO PARKING 8:00 A.M.- 11:30 A.M. TUESDAYS,AJM2806,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P1901613,1613,W048,9,Tuesday
2024-05-14 09:26:00,SPAIGHT ST,NO PARKING 8:00 A.M.- 11:30 A.M. TUESDAYS,880MXY,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901614,1614,048,9,Tuesday
2024-05-14 09:28:00,SPAIGHT ST,NO PARKING 8:00 A.M.- 11:30 A.M. TUESDAYS,APU5119,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901615,1615,048,9,Tuesday
2024-05-14 09:29:00,SPAIGHT ST,NO PARKING 8:00 A.M.- 11:30 A.M. TUESDAYS,296XJH,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901616,1616,048,9,Tuesday
2024-05-14 09:32:00,LIVINGSTON ST,NO PARKING 8:00 A.M.- 11:30 A.M. TUESDAYS,C316A,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901617,1617,048,9,Tuesday
2024-05-14 09:36:00,PATERSON ST,NO PARKING 8:00 A.M.- 11:30 A.M. TUESDAYS,APR3435,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901618,1618,048,9,Tuesday
2024-05-14 09:39:00,FEW ST,NO PARKING 8:00 A.M.- 11:30 A.M. TUESDAYS,ABU5087,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901619,1619,048,9,Tuesday
2024-05-14 09:46:00,WILSON ST,NO PARKING 8:00 A.M.- 11:30 A.M. TUESDAYS,AXA9455,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901620,1620,048,9,Tuesday
2024-05-14 09:48:00,WILSON ST,NO PARKING 8:00 A.M.- 11:30 A.M. TUESDAYS,AVT8728,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901621,1621,048,9,Tuesday
2024-05-14 09:56:00,LIVINGSTON ST,NO PARKING 8:00 A.M.- 11:30 A.M. TUESDAYS,AAE4972,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901622,1622,048,9,Tuesday
2024-05-14 09:57:00,LIVINGSTON ST,NO PARKING 8:00 A.M.- 11:30 A.M. TUESDAYS,AWN4004,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901623,1623,048,9,Tuesday
2024-05-14 10:35:00,MAIN ST,NO PARKING 10:30 A.M.- 2 P.M. TUESDAYS,532WVT,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901624,1624,048,10,Tuesday
2024-05-14 10:38:00,WILSON ST,NO PARKING 10:30 A.M.- 2 P.M. TUESDAYS,FELIXS,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901625,1625,048,10,Tuesday
2024-05-14 10:40:00,WILSON ST,NO PARKING 10:30 A.M.- 2 P.M. TUESDAYS,ABY2159,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901626,1626,048,10,Tuesday
2024-05-14 10:40:00,WILSON ST,NO PARKING 10:30 A.M.- 2 P.M. TUESDAYS,BX40475,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901627,1627,048,10,Tuesday
2024-05-14 10:42:00,INGERSOLL ST,NO PARKING 10:30 A.M.- 2 P.M. TUESDAYS,AVF7862,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901628,1628,048,10,Tuesday
2024-05-14 13:46:00,WILLIAMSON ST,CHALKED AT 11:45AM CHALK STILL VISIBLE,572ZCU,007 2 HR LIMIT DURING POSTED TIMES,24P1901629,1629,007,13,Tuesday
2024-05-14 13:47:00,WILLIAMSON ST,CHALKED AT 11:45AM CHALK STILL VISIBLE,325WRS,007 2 HR LIMIT DURING POSTED TIMES,24P1901630,1630,007,13,Tuesday
2024-05-14 13:49:00,WILLIAMSON ST,CHALKED AT 11:45AM CHALK STILL VISIBLE,274LKS,007 2 HR LIMIT DURING POSTED TIMES,24P1901631,1631,007,13,Tuesday
2024-05-14 13:50:00,WILLIAMSON ST,CHALKED AT 11:45AM CHALK STILL VISIBLE,ADP5223,007 2 HR LIMIT DURING POSTED TIMES,24P1901632,1632,007,13,Tuesday
2024-05-14 14:41:00,WASHINGTON AVE,CHALKED AT 12:00PM CHALK STILL VISIBLE,AVM7483,006 1 HR LIMIT DURING POSTED TIMES,24P1901633,1633,006,14,Tuesday
2024-05-14 14:42:00,WASHINGTON AVE,100% IN VIOLATION,AVM7483,033 NO PARKING- YELLOW PAINT ON CURB,24P1901634,1634,033,14,Tuesday
2024-05-14 14:44:00,WASHINGTON AVE,CHALKED AT 12PM CHALK STILL VISIBLE,AUM7200,007 2 HR LIMIT DURING POSTED TIMES,24P1901635,1635,007,14,Tuesday
2024-05-14 14:45:00,WASHINGTON AVE,CHALKED AT 12PM CHALK STILL VISIBLE,AXJ6125,007 2 HR LIMIT DURING POSTED TIMES,24P1901636,1636,007,14,Tuesday
2024-05-14 14:57:00,JOHNSON ST,CHALKED AT 12:30PM CHALK STILL VISIBLE,AJU8546,005 2 HR LIMIT DURING POSTED TIMES,24P1901637,1637,005,14,Tuesday
2024-05-14 15:06:00,GORHAM ST,CHALKED AT 12:45PM CHALK STILL VISIBLE,AMY9055,005 2 HR LIMIT DURING POSTED TIMES,24P1901638,1638,005,15,Tuesday
2024-05-15 08:28:00,JENIFER ST,NO PARKING 8AM-11:30AM WEDNESDAYS,ABG6688,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901639,1639,048,8,Wednesday
2024-05-15 08:36:00,YAHARA PL,NO PARKING 8AM-11:30AM WEDNESDAYS,AUK2524,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901640,1640,048,8,Wednesday
2024-05-15 08:37:00,YAHARA PL,NO PARKING 8AM-11:30AM WEDNESDAYS,AHP5724,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901641,1641,048,8,Wednesday
2024-05-15 09:47:00,LIVINGSTON ST,NO PARKING HERE TO CORNER,AVU4732,075 RESTRICTED BY SIGNS,24P1901642,1642,075,9,Wednesday
2024-05-15 10:37:00,WINNEBAGO ST,NO PARKING 10:30AM-2PM WEDNESDAYS,563VRG,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901643,1643,048,10,Wednesday
2024-05-15 10:37:00,WINNEBAGO ST,NO PARKING 10:30AM-2PM WEDNESDAYS,AXN7559,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901644,1644,048,10,Wednesday
2024-05-15 10:39:00,WINNEBAGO ST,NO PARKING 10:30AM-2PM WEDNESDAYS,SN4725,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901645,1645,048,10,Wednesday
2024-05-15 10:41:00,BASHFORD AVE,NO PARKING 10:30AM-2PM WEDNESDAYS,APV8117,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901646,1646,048,10,Wednesday
2024-05-15 12:09:00,WASHINGTON AVE,CHALKED AT 9:45AM CHALK STILL VISIBLE,AWU6724,005 2 HR LIMIT DURING POSTED TIMES,24P1901647,1647,005,12,Wednesday
2024-05-15 12:11:00,WASHINGTON AVE,CHALKED AT 9:45AM CHALK STILL VISIBLE,W4748W,005 2 HR LIMIT DURING POSTED TIMES,24P1901648,1648,005,12,Wednesday
2024-05-15 12:12:00,WASHINGTON AVE,CHALKED AT 9:45AM CHALK STILL VISIBLE,ANG6922,005 2 HR LIMIT DURING POSTED TIMES,24P1901649,1649,005,12,Wednesday
2024-05-15 12:15:00,FEW ST,CHALKED AT 9:45AM CHALK STILL VISIBLE,135YRA,005 2 HR LIMIT DURING POSTED TIMES,24P1901650,1650,005,12,Wednesday
2024-05-15 12:23:00,LIVINGSTON ST,CHALKED AT 9:45AM CHALK STILL VISIBLE,AEJ5469,005 2 HR LIMIT DURING POSTED TIMES,24P1901651,1651,005,12,Wednesday
2024-05-15 13:23:00,WILLIAMSON ST,CHALKED AT 10:15AM CHALK STILL VISIBLE,317SF5,007 2 HR LIMIT DURING POSTED TIMES,24P1901652,1652,007,13,Wednesday
2024-05-15 13:25:00,WILLIAMSON ST,CHALKED AT 10:15AM CHALK STILL VISIBLE,KV2367,007 2 HR LIMIT DURING POSTED TIMES,24P1901653,1653,007,13,Wednesday
2024-05-15 13:28:00,WILLIAMSON ST,CHALKED AT 10:15AM CHALK STILL VISIBLE,ASV1418,007 2 HR LIMIT DURING POSTED TIMES,24P1901654,1654,007,13,Wednesday
2024-05-15 14:01:00,WILSON ST,CHALKED AT 11:30AM CHALK STILL VISIBLE,ASU1221,005 2 HR LIMIT DURING POSTED TIMES,24P1901655,1655,005,14,Wednesday
2024-05-15 14:05:00,WILSON ST,CHALKED AT 11:30AM CHALK STILL VISIBLE,716YCN,005 2 HR LIMIT DURING POSTED TIMES,24P1901656,1656,005,14,Wednesday
2024-05-15 15:15:00,JOHNSON ST,CHALKED AT 12:45AM CHALK STILL VISIBLE,LXE560,005 2 HR LIMIT DURING POSTED TIMES,24P1901657,1657,005,15,Wednesday
2024-05-15 15:15:00,JOHNSON ST,CHALKED AT 12:45AM CHALK STILL VISIBLE,LXE560,005 2 HR LIMIT DURING POSTED TIMES,24P1901657,1657,005,15,Wednesday
2024-05-16 08:17:00,JOHNSON ST,NO PARKING 8:00 A.M. TO 9:30 A.M. THURSDAYS,ADN8291,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901658,1658,048,8,Thursday
2024-05-16 08:18:00,JOHNSON ST,NO PARKING 8:00 A.M. TO 9:30 A.M. THURSDAYS,CTR9834,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901659,1659,048,8,Thursday
2024-05-16 08:19:00,JOHNSON ST,NO PARKING 8:00 A.M. TO 9:30 A.M. THURSDAYS,TG3308,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901660,1660,048,8,Thursday
2024-05-16 08:20:00,JOHNSON ST,NO PARKING 8:00 A.M. TO 9:30 A.M. THURSDAYS,B92NAG,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901661,1661,048,8,Thursday
2024-05-16 08:23:00,JOHNSON ST,NO PARKING 8:00 A.M. TO 9:30 A.M. THURSDAYS,268RRC,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901662,1662,048,8,Thursday
2024-05-16 08:36:00,MIFFLIN ST,NO PARKING 8:00 A.M.- NOON THURSDAYS,ASZ6157,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901663,1663,048,8,Thursday
2024-05-16 08:36:00,MIFFLIN ST,NO PARKING 8:00 A.M.- NOON THURSDAYS,176PLA,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901664,1664,048,8,Thursday
2024-05-16 08:38:00,MIFFLIN ST,NO PARKING 8:00 A.M.- NOON THURSDAYS,167ZSG,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901665,1665,048,8,Thursday
2024-05-16 08:41:00,MIFFLIN ST,NO PARKING 8:00 A.M.- NOON THURSDAYS,ALP9016,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901666,1666,048,8,Thursday
2024-05-16 08:47:00,MIFFLIN ST,NO PARKING 8:00 A.M.- NOON THURSDAYS,AVX8370,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901667,1667,048,8,Thursday
2024-05-16 08:48:00,MIFFLIN ST,NO PARKING 8:00 A.M.- NOON THURSDAYS,AVP3198,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901668,1668,048,8,Thursday
2024-05-16 08:59:00,MIFFLIN ST,NO PARKING 8:00 A.M.- NOON THURSDAYS,ABN7344,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901669,1669,048,8,Thursday
2024-05-16 09:00:00,MIFFLIN ST,NO PARKING 8:00 A.M.- NOON THURSDAYS,AEH4139,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901670,1670,048,9,Thursday
2024-05-16 09:01:00,MIFFLIN ST,NO PARKING 8:00 A.M.- NOON THURSDAYS,AMU7307,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901671,1671,048,9,Thursday
2024-05-16 09:02:00,MIFFLIN ST,NO PARKING 8:00 A.M.- NOON THURSDAYS,AVC7435,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901672,1672,048,9,Thursday
2024-05-16 09:08:00,MIFFLIN ST,NO PARKING 8:00 A.M.- NOON THURSDAYS,300YAH,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901673,1673,048,9,Thursday
2024-05-16 09:08:00,MIFFLIN ST,NO PARKING 8:00 A.M.- NOON THURSDAYS,8PST03,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901674,1674,048,9,Thursday
2024-05-16 09:09:00,MIFFLIN ST,NO PARKING 8:00 A.M.- NOON THURSDAYS,8PST03,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901675,1675,048,9,Thursday
2024-05-16 09:13:00,DAYTON ST,NO PARKING 8:00 A.M.- NOON THURSDAYS,IYY830,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901676,1676,048,9,Thursday
2024-05-16 09:17:00,DAYTON ST,NO PARKING 8:00 A.M.- NOON THURSDAYS,NM9112,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901677,1677,048,9,Thursday
2024-05-16 09:18:00,DAYTON ST,NO PARKING 8:00 A.M.- NOON THURSDAYS,ACT2203,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901678,1678,048,9,Thursday
2024-05-16 09:19:00,DAYTON ST,NO PARKING 8:00 A.M.- NOON THURSDAYS,940USJ,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901679,1679,048,9,Thursday
2024-05-16 09:21:00,DAYTON ST,NO PARKING 8:00 A.M.- NOON THURSDAYS,APY9292,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901680,1680,048,9,Thursday
2024-05-16 09:23:00,DAYTON ST,NO PARKING 8:00 A.M.- NOON THURSDAYS,ALX5509,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901681,1681,048,9,Thursday
2024-05-16 09:25:00,DAYTON ST,100% IN VIOLATION,AVC6807,033 NO PARKING- YELLOW PAINT ON CURB,24P1901682,1682,033,9,Thursday
2024-05-16 09:27:00,DAYTON ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,AWU6104,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901683,1683,048,9,Thursday
2024-05-16 09:27:00,DAYTON ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,644YTH,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901684,1684,048,9,Thursday
2024-05-16 09:29:00,DAYTON ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,APT4372,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901685,1685,048,9,Thursday
2024-05-16 09:30:00,DAYTON ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,AVD6441,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901686,1686,048,9,Thursday
2024-05-16 09:33:00,DAYTON ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,AXR4241,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901687,1687,048,9,Thursday
2024-05-16 09:34:00,DAYTON ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,EM45251,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901688,1688,048,9,Thursday
2024-05-16 09:35:00,DAYTON ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,AVA6816,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901689,1689,048,9,Thursday
2024-05-16 09:37:00,BLAIR ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,10155FH,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901690,1690,048,9,Thursday
