Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #
04/23/2024 04:28 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AJT8406,TOW TOW FEE,24P2501114,1114,TOW
04/23/2024 05:13 PM,PARK ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 6:00 P.M.,AVS4102,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2501115,1115,103
04/24/2024 04:05 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,GXE335,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2501116,1116,103
04/24/2024 04:05 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,GXE335,TOW TOW FEE,24P2501117,1117,TOW
04/24/2024 04:07 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AKW7100,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2501118,1118,103
04/24/2024 04:07 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AKW7100,TOW TOW FEE,24P2501119,1119,TOW
04/24/2024 07:36 PM,COLLEGE CT,NO PARKING ANY TIME W/ARROW,UL8555,046 NO PARKING ANYTIME,24P2501120,1120,046
04/24/2024 07:45 PM,CHARTER ST,APPROX LESS THAN 10 FT FROM HYDRANT,AJX4817,071 LESS THAN 10' OF FIRE HYDRANT,24P2501121,1121,071
04/24/2024 08:05 PM,LANGDON ST,NO STOPPING STANDING OR PARKING,866ZCJ,063 NO STOPPING STANDING OR PARKING,24P2501122,1122,063
04/24/2024 08:10 PM,FRANCES ST,NO PARKING ANY TIME W/ARROW,477TVF,046 NO PARKING ANYTIME,24P2501123,1123,046
04/24/2024 08:12 PM,FRANCES ST,NO PARKING IN THIS COURT,AWH3776,075 RESTRICTED BY SIGNS,24P2501124,1124,075
04/24/2024 08:25 PM,LAKE ST,16 - NO DIS PERMIT VISIBLE IN VEH,ASY9421,016 DISABLED PARKING VIOLATION,24P2501125,1125,016
04/24/2024 08:28 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE,AKN9562,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2501126,1126,088
04/24/2024 08:35 PM,FRANCES ST,NO PARKING IN THIS COURT,AVL7572,075 RESTRICTED BY SIGNS,24P2501127,1127,075
04/25/2024 04:05 PM,REGENT ST,LIC PLATES SUSPENDED UNPAID CITATIONS,APB7962,050 UNREG.VEH/IMPROPER DISPLAY,24P2501128,1128,050
04/25/2024 04:08 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,APB7962,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2501129,1129,103
04/25/2024 04:08 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,APB7962,TOW TOW FEE,24P2501130,1130,TOW
04/25/2024 04:12 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ASE5387,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2501131,1131,103
04/25/2024 04:12 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ASE5387,TOW TOW FEE,24P2501132,1132,TOW
04/25/2024 04:15 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,APL5760,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2501133,1133,103
04/25/2024 04:15 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,APL5760,TOW TOW FEE,24P2501134,1134,TOW
04/25/2024 04:16 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ACS6233,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2501135,1135,103
04/25/2024 04:16 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ACS6233,TOW TOW FEE,24P2501136,1136,TOW
04/25/2024 06:11 PM,UNIVERSITY AVE,NO PARKING ANY TIME W/ARROW,ATK9163,046 NO PARKING ANYTIME,24P2501137,1137,046
04/25/2024 06:59 PM,FRANCES ST,NO PARKING ANY TIME W/ARROW,AUR4647,046 NO PARKING ANYTIME,24P2501138,1138,046
04/25/2024 07:08 PM,FRANCES ST,NO PARKING ANY TIME W/ARROW,TMDSB,046 NO PARKING ANYTIME,24P2501139,1139,046
04/25/2024 07:20 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE,AVH1984,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2501140,1140,088
04/25/2024 08:21 PM,UNIVERSITY AVE,2-HR PARKING POSTED. CHALKED AT 6:15 P.M.,ADV9619,007 2 HR LIMIT DURING POSTED TIMES,24P2501141,1141,007
04/25/2024 08:24 PM,UNIVERSITY AVE,2-HR PARKING POSTED. CHALKED AT 6:15 P.M.,Q870230,007 2 HR LIMIT DURING POSTED TIMES,24P2501142,1142,007
04/25/2024 08:27 PM,UNIVERSITY AVE,2-HR PARKING POSTED. CHALKED AT 6:15 P.M.,AWG7371,007 2 HR LIMIT DURING POSTED TIMES,24P2501143,1143,007
04/25/2024 08:30 PM,UNIVERSITY AVE,2-HR PARKING POSTED. CHALKED AT 6:15 P.M.,JKF7787,007 2 HR LIMIT DURING POSTED TIMES,24P2501144,1144,007
04/25/2024 09:37 PM,LAKE ST,NO STOPPING STANDING OR PARKING,W4657W,063 NO STOPPING STANDING OR PARKING,24P2501145,1145,063
04/25/2024 09:40 PM,LAKE ST,NO STOPPING STANDING OR PARKING,W2260W,063 NO STOPPING STANDING OR PARKING,24P2501146,1146,063
04/25/2024 09:43 PM,LAKE ST,NO STOPPING STANDING OR PARKING,AWV8521,063 NO STOPPING STANDING OR PARKING,24P2501147,1147,063
04/29/2024 04:05 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,CHLYH20,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2501148,1148,103
04/29/2024 04:05 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,CHLYH20,TOW TOW FEE,24P2501149,1149,TOW
04/29/2024 04:13 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AXK2957,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2501150,1150,103
04/29/2024 04:13 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AXK2957,TOW TOW FEE,24P2501151,1151,TOW
04/29/2024 04:54 PM,BROOKS ST,PLATES DISPLAY MAY OF 23,AKP8049,050 UNREG.VEH/IMPROPER DISPLAY,24P2501152,1152,050
04/29/2024 04:56 PM,BROOKS ST,NO PARKING 8:00 A.M. - 6:00 P.M. POSTED,AKP8049,047 NO PARKING SPECIFIED TIMES,24P2501153,1153,047
04/29/2024 04:58 PM,BROOKS ST,NO PARKING 8:00 A.M. - 6:00 P.M. POSTED,AJN8132,047 NO PARKING SPECIFIED TIMES,24P2501154,1154,047
04/29/2024 07:06 PM,FRANCES ST,NO PARKING IN THIS COURT,AVU9891,075 RESTRICTED BY SIGNS,24P2501155,1155,075
04/29/2024 07:08 PM,FRANCES ST,NO PARKING IN THIS COURT,UBR4207,075 RESTRICTED BY SIGNS,24P2501156,1156,075
04/30/2024 04:14 PM,ALLEN ST,PLATES DISPLAY DEC OF 20,174SHN,050 UNREG.VEH/IMPROPER DISPLAY,24P2501157,1157,050
04/30/2024 04:16 PM,ALLEN ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 6:00 P.M.,174SHN,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2501158,1158,103
04/30/2024 04:16 PM,ALLEN ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 6:00 P.M.,174SHN,TOW TOW FEE,24P2501159,1159,TOW
04/30/2024 06:25 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE,ARB4978,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2501160,1160,088
04/30/2024 06:27 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE,R49PSJ,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2501161,1161,088
04/30/2024 06:35 PM,FRANCES ST,NO PARKING IN THIS COURT,498465C,075 RESTRICTED BY SIGNS,24P2501162,1162,075
04/30/2024 06:44 PM,FRANCES ST,NO PARKING IN THIS CIRCLE,AZW1438,075 RESTRICTED BY SIGNS,24P2501163,1163,075
04/30/2024 06:50 PM,GILMAN ST,16 - NO DIS PERMIT VISIBLE IN VEH,579YHS,016 DISABLED PARKING VIOLATION,24P2501164,1164,016
04/30/2024 06:54 PM,BROOM ST,NO PARKING 6:00 P.M. - 6:00 A.M. EXCEPT CITY AUTH VEHICLES,APZ4328,047 NO PARKING SPECIFIED TIMES,24P2501165,1165,047
04/30/2024 07:03 PM,LANGDON ST,NO STOPPING STANDING OR PARKING,AVV9195,063 NO STOPPING STANDING OR PARKING,24P2501166,1166,063
04/30/2024 07:05 PM,LANGDON ST,NO STOPPING STANDING OR PARKING,AAH2645,063 NO STOPPING STANDING OR PARKING,24P2501167,1167,063
04/30/2024 08:06 PM,UNIVERSITY AVE,2-HR PARKING POSTED. CHALKED AT 6:00 P.M.,ARC3834,007 2 HR LIMIT DURING POSTED TIMES,24P2501168,1168,007
04/30/2024 08:08 PM,UNIVERSITY AVE,2-HR PARKING POSTED. CHALKED AT 6:00 P.M.,UN7354,007 2 HR LIMIT DURING POSTED TIMES,24P2501169,1169,007
04/30/2024 08:11 PM,UNIVERSITY AVE,2-HR PARKING POSTED. CHALKED AT 6:00 P.M.,AHR8612,007 2 HR LIMIT DURING POSTED TIMES,24P2501170,1170,007
04/30/2024 08:28 PM,CHARTER ST,NO PARKING ANY TIME W/ARROW,AKE1474,046 NO PARKING ANYTIME,24P2501171,1171,046
04/30/2024 08:34 PM,COYNE CT,NO PARKING ANY TIME W/ARROW,ATP6476,046 NO PARKING ANYTIME,24P2501172,1172,046
04/30/2024 08:49 PM,DAYTON ST,NO PARKING HERE TO CORNER W/ARROW,AVK9268,075 RESTRICTED BY SIGNS,24P2501173,1173,075
04/30/2024 09:35 PM,BROOM ST,NO PARKING 6:00 P.M. - 6:00 A.M. EXCEPT CITY AUTH VEHICLES,ART8506,047 NO PARKING SPECIFIED TIMES,24P2501174,1174,047
04/30/2024 09:39 PM,BROOM ST,NO PARKING 6:00 P.M. - 6:00 A.M. EXCEPT CITY AUTH VEHICLES,GFSR66,047 NO PARKING SPECIFIED TIMES,24P2501175,1175,047
05/02/2024 04:08 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AUV1763,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2501176,1176,103
05/02/2024 04:08 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AUV1763,TOW TOW FEE,24P2501177,1177,TOW
05/02/2024 04:28 PM,PARK ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 6:00 P.M.,ASY1947,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2501178,1178,103
05/02/2024 04:28 PM,PARK ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 6:00 P.M.,ASY1947,TOW TOW FEE,24P2501179,1179,TOW
05/02/2024 04:38 PM,BROOKS ST,NO PARKING 8:00 A.M. - 6:00 P.M.,AWS1543,047 NO PARKING SPECIFIED TIMES,24P2501180,1180,047
05/02/2024 04:44 PM,ERIN ST,NO PARKING HERE TO CORNER W/ARROW,AWN9065,075 RESTRICTED BY SIGNS,24P2501181,1181,075
05/02/2024 06:28 PM,GILMAN ST,TAXI STAND NO PARKING 6:00 P.M. TO 6:00 A.M.,ANC8402,045 BUS STOP OR TAXI STAND,24P2501182,1182,045
05/02/2024 06:33 PM,GILMAN ST,TAXI STAND NO PARKING 6:00 P.M. TO 6:00 A.M.,DU57085,045 BUS STOP OR TAXI STAND,24P2501183,1183,045
05/02/2024 08:10 PM,FRANCES ST,NO PARKING IN THIS COURT,583XUD,075 RESTRICTED BY SIGNS,24P2501184,1184,075
05/02/2024 08:23 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE,18986AFT,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2501185,1185,088
05/02/2024 08:37 PM,UNIVERSITY AVE,2-HR PARKING POSTED CHALKED AT 6:05 P.M.,872VZS,007 2 HR LIMIT DURING POSTED TIMES,24P2501186,1186,007
05/02/2024 08:49 PM,CHARTER ST,APPROX LESS THAN 10 FT FROM HYDRANT,AJX4817,071 LESS THAN 10' OF FIRE HYDRANT,24P2501187,1187,071
05/03/2024 02:55 PM,CENTER AVE,APPROX LESS THAN 4 FT FROM DRIVEWAY,204YXX,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2501188,1188,072
05/03/2024 04:05 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,G0HABZ,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2501189,1189,103
05/03/2024 04:05 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,G0HABZ,TOW TOW FEE,24P2501190,1190,TOW
05/03/2024 04:11 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AKE8627,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2501191,1191,103
05/03/2024 04:11 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AKE8627,TOW TOW FEE,24P2501192,1192,TOW
05/03/2024 04:17 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,393WWM,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2501193,1193,103
05/03/2024 04:17 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,393WWM,TOW TOW FEE,24P2501194,1194,TOW
05/03/2024 04:19 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,APC8783,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2501195,1195,103
05/03/2024 04:19 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,APC8783,TOW TOW FEE,24P2501196,1196,TOW
05/03/2024 04:21 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AKX9975,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2501197,1197,103
05/03/2024 04:21 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AKX9975,TOW TOW FEE,24P2501198,1198,TOW
05/03/2024 05:09 PM,WASHINGTON AVE,PRIVATE PROPERTY NO UNAUTHORIZED PARKING,AY85650,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2501199,1199,083
05/03/2024 05:49 PM,BROOKS ST,APPROX LESS THAN 4 FT FROM DRIVEWAY,AVZ7188,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2501200,1200,072
05/03/2024 05:49 PM,BROOKS ST,APPROX LESS THAN 4 FT FROM DRIVEWAY,AVZ7188,TOW TOW FEE,24P2501201,1201,TOW
05/03/2024 06:51 PM,UNIVERSITY AVE,NO PARKING ANY TIME,LKHI,046 NO PARKING ANYTIME,24P2501202,1202,046
05/03/2024 07:15 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE,AWH4254,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2501203,1203,088
05/03/2024 07:17 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE,AHJ4600,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2501204,1204,088
05/03/2024 07:21 PM,LAKE ST,NO STOPPING STANDING OR PARKING,ARN7881,063 NO STOPPING STANDING OR PARKING,24P2501205,1205,063
05/03/2024 07:28 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM-6AM,573VT,063 NO STOPPING STANDING OR PARKING,24P2501206,1206,063
05/03/2024 07:30 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM-6AM,759GZ,063 NO STOPPING STANDING OR PARKING,24P2501207,1207,063
05/03/2024 07:32 PM,FRANCES ST,NO PARKING IN THIS CIRCLE,BSHARA,075 RESTRICTED BY SIGNS,24P2501208,1208,075
05/03/2024 07:39 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM-6AM,171TMG,063 NO STOPPING STANDING OR PARKING,24P2501209,1209,063
05/03/2024 07:41 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM-6AM,522YGK,063 NO STOPPING STANDING OR PARKING,24P2501210,1210,063
05/03/2024 07:42 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM-6AM,ATG5201,063 NO STOPPING STANDING OR PARKING,24P2501211,1211,063
05/03/2024 07:44 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM-6AM,816VWJ,063 NO STOPPING STANDING OR PARKING,24P2501212,1212,063
05/03/2024 07:46 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM-6AM,ADD8562,063 NO STOPPING STANDING OR PARKING,24P2501213,1213,063
05/03/2024 07:48 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM-6AM,ADR9243,063 NO STOPPING STANDING OR PARKING,24P2501214,1214,063
05/03/2024 07:50 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM-6AM,AUZ6923,063 NO STOPPING STANDING OR PARKING,24P2501215,1215,063
05/03/2024 07:52 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM-6AM,AFG5644,063 NO STOPPING STANDING OR PARKING,24P2501216,1216,063
05/03/2024 08:01 PM,GILMAN ST,APPROX 50% OF VEHICLE IN YELLOW CURB,ASK7553,033 NO PARKING- YELLOW PAINT ON CURB,24P2501217,1217,033
05/03/2024 08:04 PM,GILMAN ST,APPROX 70% OF VEHICLE IN YELLOW CURB,APH2675,033 NO PARKING- YELLOW PAINT ON CURB,24P2501218,1218,033
05/03/2024 08:07 PM,GILMAN ST,16 - NO DIS PERMIT VISIBLE IN VEH,AUC8170,016 DISABLED PARKING VIOLATION,24P2501219,1219,016
05/03/2024 08:20 PM,BROOM ST,NO PARKING 6:00 P.M. - 6:00 A.M. EXCEPT CITY AUTH VEHICLES,ANM2793,047 NO PARKING SPECIFIED TIMES,24P2501220,1220,047
05/03/2024 08:26 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM- 6AM,UL8492,063 NO STOPPING STANDING OR PARKING,24P2501221,1221,063
05/03/2024 08:42 PM,UNIVERSITY AVE,NO PARKING ANY TIME W/ARROW,867TKF,046 NO PARKING ANYTIME,24P2501222,1222,046
05/03/2024 08:50 PM,UNIVERSITY AVE,2-HR PARKING POSTED CHALKED AT 6:45 P.M.,ATV4132,007 2 HR LIMIT DURING POSTED TIMES,24P2501223,1223,007
05/03/2024 08:52 PM,UNIVERSITY AVE,2-HR PARKING POSTED CHALKED AT 6:45 P.M.,AAD6822,007 2 HR LIMIT DURING POSTED TIMES,24P2501224,1224,007
05/03/2024 08:55 PM,UNIVERSITY AVE,2-HR PARKING POSTED CHALKED AT 6:45 P.M.,ANV1089,007 2 HR LIMIT DURING POSTED TIMES,24P2501225,1225,007
05/03/2024 08:58 PM,UNIVERSITY AVE,2-HR PARKING POSTED CHALKED AT 6:45 P.M.,APS2065,007 2 HR LIMIT DURING POSTED TIMES,24P2501226,1226,007
05/03/2024 09:00 PM,UNIVERSITY AVE,2-HR PARKING POSTED CHALKED AT 6:45 P.M.,AUL9323,007 2 HR LIMIT DURING POSTED TIMES,24P2501227,1227,007
05/03/2024 09:09 PM,UNIVERSITY AVE,2-HR PARKING POSTED CHALKED AT 6:45 P.M.,174GAV,007 2 HR LIMIT DURING POSTED TIMES,24P2501228,1228,007
05/04/2024 07:07 AM,SPAIGHT ST,NO PARKING SATURDAY 7:00 A.M. - 12:00 P.M. ENTIRE BLOCK,FPN905,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2501229,1229,151
05/04/2024 07:07 AM,SPAIGHT ST,NO PARKING SATURDAY 7:00 A.M. - 12:00 P.M. ENTIRE BLOCK,FPN905,TOW TOW FEE,24P2501230,1230,TOW
05/04/2024 07:09 AM,SPAIGHT ST,NO PARKING SATURDAY 7:00 A.M. - 12:00 P.M. ENTIRE BLOCK,ARY4346,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2501231,1231,151
05/04/2024 07:09 AM,SPAIGHT ST,NO PARKING SATURDAY 7:00 A.M. - 12:00 P.M. ENTIRE BLOCK,ARY4346,TOW TOW FEE,24P2501232,1232,TOW
05/04/2024 07:11 AM,SPAIGHT ST,NO PARKING SATURDAY 7:00 A.M. - 12:00 P.M. ENTIRE BLOCK,AJC9616,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2501233,1233,151
05/04/2024 07:11 AM,SPAIGHT ST,NO PARKING SATURDAY 7:00 A.M. - 12:00 P.M. ENTIRE BLOCK,AJC9616,TOW TOW FEE,24P2501234,1234,TOW
05/04/2024 07:15 AM,RUTLEDGE ST,NO PARKING SATURDAY 7:00 A.M. - 12:00 P.M. ENTIRE BLOCK,ATA2676,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2501235,1235,151
05/04/2024 07:15 AM,RUTLEDGE ST,NO PARKING SATURDAY 7:00 A.M. - 12:00 P.M. ENTIRE BLOCK,ATA2676,TOW TOW FEE,24P2501236,1236,TOW
05/04/2024 07:17 AM,RUTLEDGE ST,NO PARKING SATURDAY 7:00 A.M. - 12:00 P.M. ENTIRE BLOCK,RNGFURY,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2501237,1237,151
05/04/2024 07:17 AM,RUTLEDGE ST,NO PARKING SATURDAY 7:00 A.M. - 12:00 P.M. ENTIRE BLOCK,RNGFURY,TOW TOW FEE,24P2501238,1238,TOW
05/04/2024 07:19 AM,RUTLEDGE ST,NO PARKING SATURDAY 7:00 A.M. - 12:00 P.M. ENTIRE BLOCK,AVT1716,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2501239,1239,151
05/04/2024 07:19 AM,RUTLEDGE ST,NO PARKING SATURDAY 7:00 A.M. - 12:00 P.M. ENTIRE BLOCK,AVT1716,TOW TOW FEE,24P2501240,1240,TOW
05/04/2024 07:22 AM,BALDWIN ST,NO PARKING SATURDAY 7:00 A.M. - 12:00 P.M. ENTIRE BLOCK,ALY6755,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2501241,1241,151
05/04/2024 07:22 AM,BALDWIN ST,NO PARKING SATURDAY 7:00 A.M. - 12:00 P.M. ENTIRE BLOCK,ALY6755,TOW TOW FEE,24P2501242,1242,TOW
05/04/2024 07:26 AM,MORRISON ST,NO PARKING SATURDAY 7:00 A.M. - 12:00 P.M. ENTIRE BLOCK,ABG6587,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2501243,1243,151
05/04/2024 07:26 AM,MORRISON ST,NO PARKING SATURDAY 7:00 A.M. - 12:00 P.M. ENTIRE BLOCK,ABG6587,TOW TOW FEE,24P2501244,1244,TOW
05/04/2024 07:29 AM,MORRISON ST,NO PARKING SATURDAY 7:00 A.M. - 12:00 P.M. ENTIRE BLOCK,AUB1436,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2501245,1245,151
05/04/2024 07:29 AM,MORRISON ST,NO PARKING SATURDAY 7:00 A.M. - 12:00 P.M. ENTIRE BLOCK,AUB1436,TOW TOW FEE,24P2501246,1246,TOW
05/04/2024 07:31 AM,MORRISON ST,NO PARKING SATURDAY 7:00 A.M. - 12:00 P.M. ENTIRE BLOCK,58985E,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2501247,1247,151
05/04/2024 07:31 AM,MORRISON ST,NO PARKING SATURDAY 7:00 A.M. - 12:00 P.M. ENTIRE BLOCK,58985E,TOW TOW FEE,24P2501248,1248,TOW
05/04/2024 07:34 AM,MORRISON ST,NO PARKING SATURDAY 7:00 A.M. - 12:00 P.M. ENTIRE BLOCK,AKV1029,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2501249,1249,151
05/04/2024 07:34 AM,MORRISON ST,NO PARKING SATURDAY 7:00 A.M. - 12:00 P.M. ENTIRE BLOCK,AKV1029,TOW TOW FEE,24P2501250,1250,TOW
05/04/2024 07:35 AM,MORRISON ST,NO PARKING SATURDAY 7:00 A.M. - 12:00 P.M. ENTIRE BLOCK,ANS8652,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2501251,1251,151
05/04/2024 07:35 AM,MORRISON ST,NO PARKING SATURDAY 7:00 A.M. - 12:00 P.M. ENTIRE BLOCK,ANS8652,TOW TOW FEE,24P2501252,1252,TOW
05/04/2024 07:37 AM,MORRISON ST,NO PARKING SATURDAY 7:00 A.M. - 12:00 P.M. ENTIRE BLOCK,DF72239,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2501253,1253,151
05/04/2024 07:37 AM,MORRISON ST,NO PARKING SATURDAY 7:00 A.M. - 12:00 P.M. ENTIRE BLOCK,DF72239,TOW TOW FEE,24P2501254,1254,TOW
05/04/2024 07:39 AM,MORRISON ST,NO PARKING SATURDAY 7:00 A.M. - 12:00 P.M. ENTIRE BLOCK,856MCE,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2501255,1255,151
05/04/2024 07:39 AM,MORRISON ST,NO PARKING SATURDAY 7:00 A.M. - 12:00 P.M. ENTIRE BLOCK,856MCE,TOW TOW FEE,24P2501256,1256,TOW
05/04/2024 02:32 PM,BUTLER ST,LIC PLATES SUSPENDED UNPAID CITATIONS,AMA5155,050 UNREG.VEH/IMPROPER DISPLAY,24P2501257,1257,050
05/04/2024 03:22 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE,CS35167,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2501258,1258,088
05/04/2024 04:49 PM,JOHN NOLEN DR,PARKING BY PERMIT ONLY,405ZWA,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2501259,1259,083
05/04/2024 06:13 PM,PATERSON ST,16 - NO DIS PERMIT VISIBLE IN VEH,AWR5191,016 DISABLED PARKING VIOLATION,24P2501260,1260,016
05/04/2024 06:17 PM,PATERSON ST,16 - NO DIS PERMIT VISIBLE IN VEH,ADH5274,016 DISABLED PARKING VIOLATION,24P2501261,1261,016
05/04/2024 06:26 PM,WASHINGTON AVE,PARKING BY PERMIT ONLY,ATH1465,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2501262,1262,083
05/04/2024 06:28 PM,WASHINGTON AVE,PARKING BY PERMIT ONLY,730KVS,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2501263,1263,083
05/04/2024 06:30 PM,WASHINGTON AVE,PARKING BY PERMIT ONLY,H38RAS,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2501264,1264,083
05/04/2024 06:32 PM,WASHINGTON AVE,PARKING BY PERMIT ONLY,ANZ6789,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2501265,1265,083
05/04/2024 06:33 PM,WASHINGTON AVE,PARKING BY PERMIT ONLY,ARJ2501,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2501266,1266,083
