Date Issue,Location,Comment,License Plate,Type,Ticket #
05/02/2024 04:28 PM,PARK ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 6:00 P.M.,ASY1947,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2501178
05/02/2024 04:28 PM,PARK ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 6:00 P.M.,ASY1947,TOW TOW FEE,24P2501179
05/02/2024 04:38 PM,BROOKS ST,NO PARKING 8:00 A.M. - 6:00 P.M.,AWS1543,047 NO PARKING SPECIFIED TIMES,24P2501180
05/02/2024 04:44 PM,ERIN ST,NO PARKING HERE TO CORNER W/ARROW,AWN9065,075 RESTRICTED BY SIGNS,24P2501181
05/02/2024 06:28 PM,GILMAN ST,TAXI STAND NO PARKING 6:00 P.M. TO 6:00 A.M.,ANC8402,045 BUS STOP OR TAXI STAND,24P2501182
05/02/2024 06:33 PM,GILMAN ST,TAXI STAND NO PARKING 6:00 P.M. TO 6:00 A.M.,DU57085,045 BUS STOP OR TAXI STAND,24P2501183
05/02/2024 08:10 PM,FRANCES ST,NO PARKING IN THIS COURT,583XUD,075 RESTRICTED BY SIGNS,24P2501184
05/02/2024 08:23 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE,18986AFT,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2501185
05/02/2024 08:37 PM,UNIVERSITY AVE,2-HR PARKING POSTED CHALKED AT 6:05 P.M.,872VZS,007 2 HR LIMIT DURING POSTED TIMES,24P2501186
05/02/2024 08:49 PM,CHARTER ST,APPROX LESS THAN 10 FT FROM HYDRANT,AJX4817,071 LESS THAN 10' OF FIRE HYDRANT,24P2501187
05/03/2024 02:55 PM,CENTER AVE,APPROX LESS THAN 4 FT FROM DRIVEWAY,204YXX,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2501188
05/03/2024 04:05 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,G0HABZ,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2501189
05/03/2024 04:05 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,G0HABZ,TOW TOW FEE,24P2501190
05/03/2024 04:11 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AKE8627,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2501191
05/03/2024 04:11 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AKE8627,TOW TOW FEE,24P2501192
05/03/2024 04:17 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,393WWM,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2501193
05/03/2024 04:17 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,393WWM,TOW TOW FEE,24P2501194
05/03/2024 04:19 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,APC8783,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2501195
05/03/2024 04:19 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,APC8783,TOW TOW FEE,24P2501196
05/03/2024 04:21 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AKX9975,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2501197
05/03/2024 04:21 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AKX9975,TOW TOW FEE,24P2501198
05/03/2024 05:09 PM,WASHINGTON AVE,PRIVATE PROPERTY NO UNAUTHORIZED PARKING,AY85650,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2501199
05/03/2024 05:49 PM,BROOKS ST,APPROX LESS THAN 4 FT FROM DRIVEWAY,AVZ7188,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2501200
05/03/2024 05:49 PM,BROOKS ST,APPROX LESS THAN 4 FT FROM DRIVEWAY,AVZ7188,TOW TOW FEE,24P2501201
05/03/2024 06:51 PM,UNIVERSITY AVE,NO PARKING ANY TIME,LKHI,046 NO PARKING ANYTIME,24P2501202
05/03/2024 07:15 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE,AWH4254,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2501203
05/03/2024 07:17 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE,AHJ4600,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2501204
05/03/2024 07:21 PM,LAKE ST,NO STOPPING STANDING OR PARKING,ARN7881,063 NO STOPPING STANDING OR PARKING,24P2501205
05/03/2024 07:28 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM-6AM,573VT,063 NO STOPPING STANDING OR PARKING,24P2501206
05/03/2024 07:30 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM-6AM,759GZ,063 NO STOPPING STANDING OR PARKING,24P2501207
05/03/2024 07:32 PM,FRANCES ST,NO PARKING IN THIS CIRCLE,BSHARA,075 RESTRICTED BY SIGNS,24P2501208
05/03/2024 07:39 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM-6AM,171TMG,063 NO STOPPING STANDING OR PARKING,24P2501209
05/03/2024 07:41 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM-6AM,522YGK,063 NO STOPPING STANDING OR PARKING,24P2501210
05/03/2024 07:42 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM-6AM,ATG5201,063 NO STOPPING STANDING OR PARKING,24P2501211
05/03/2024 07:44 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM-6AM,816VWJ,063 NO STOPPING STANDING OR PARKING,24P2501212
05/03/2024 07:46 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM-6AM,ADD8562,063 NO STOPPING STANDING OR PARKING,24P2501213
05/03/2024 07:48 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM-6AM,ADR9243,063 NO STOPPING STANDING OR PARKING,24P2501214
05/03/2024 07:50 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM-6AM,AUZ6923,063 NO STOPPING STANDING OR PARKING,24P2501215
05/03/2024 07:52 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM-6AM,AFG5644,063 NO STOPPING STANDING OR PARKING,24P2501216
05/03/2024 08:01 PM,GILMAN ST,APPROX 50% OF VEHICLE IN YELLOW CURB,ASK7553,033 NO PARKING- YELLOW PAINT ON CURB,24P2501217
05/03/2024 08:04 PM,GILMAN ST,APPROX 70% OF VEHICLE IN YELLOW CURB,APH2675,033 NO PARKING- YELLOW PAINT ON CURB,24P2501218
05/03/2024 08:07 PM,GILMAN ST,16 - NO DIS PERMIT VISIBLE IN VEH,AUC8170,016 DISABLED PARKING VIOLATION,24P2501219
05/03/2024 08:20 PM,BROOM ST,NO PARKING 6:00 P.M. - 6:00 A.M. EXCEPT CITY AUTH VEHICLES,ANM2793,047 NO PARKING SPECIFIED TIMES,24P2501220
05/03/2024 08:26 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM- 6AM,UL8492,063 NO STOPPING STANDING OR PARKING,24P2501221
05/03/2024 08:42 PM,UNIVERSITY AVE,NO PARKING ANY TIME W/ARROW,867TKF,046 NO PARKING ANYTIME,24P2501222
05/03/2024 08:50 PM,UNIVERSITY AVE,2-HR PARKING POSTED CHALKED AT 6:45 P.M.,ATV4132,007 2 HR LIMIT DURING POSTED TIMES,24P2501223
05/03/2024 08:52 PM,UNIVERSITY AVE,2-HR PARKING POSTED CHALKED AT 6:45 P.M.,AAD6822,007 2 HR LIMIT DURING POSTED TIMES,24P2501224
05/03/2024 08:55 PM,UNIVERSITY AVE,2-HR PARKING POSTED CHALKED AT 6:45 P.M.,ANV1089,007 2 HR LIMIT DURING POSTED TIMES,24P2501225
05/03/2024 08:58 PM,UNIVERSITY AVE,2-HR PARKING POSTED CHALKED AT 6:45 P.M.,APS2065,007 2 HR LIMIT DURING POSTED TIMES,24P2501226
05/03/2024 09:00 PM,UNIVERSITY AVE,2-HR PARKING POSTED CHALKED AT 6:45 P.M.,AUL9323,007 2 HR LIMIT DURING POSTED TIMES,24P2501227
05/03/2024 09:09 PM,UNIVERSITY AVE,2-HR PARKING POSTED CHALKED AT 6:45 P.M.,174GAV,007 2 HR LIMIT DURING POSTED TIMES,24P2501228
05/04/2024 07:07 AM,SPAIGHT ST,NO PARKING SATURDAY 7:00 A.M. - 12:00 P.M. ENTIRE BLOCK,FPN905,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2501229
05/04/2024 07:07 AM,SPAIGHT ST,NO PARKING SATURDAY 7:00 A.M. - 12:00 P.M. ENTIRE BLOCK,FPN905,TOW TOW FEE,24P2501230
05/04/2024 07:09 AM,SPAIGHT ST,NO PARKING SATURDAY 7:00 A.M. - 12:00 P.M. ENTIRE BLOCK,ARY4346,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2501231
05/04/2024 07:09 AM,SPAIGHT ST,NO PARKING SATURDAY 7:00 A.M. - 12:00 P.M. ENTIRE BLOCK,ARY4346,TOW TOW FEE,24P2501232
05/04/2024 07:11 AM,SPAIGHT ST,NO PARKING SATURDAY 7:00 A.M. - 12:00 P.M. ENTIRE BLOCK,AJC9616,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2501233
05/04/2024 07:11 AM,SPAIGHT ST,NO PARKING SATURDAY 7:00 A.M. - 12:00 P.M. ENTIRE BLOCK,AJC9616,TOW TOW FEE,24P2501234
05/04/2024 07:15 AM,RUTLEDGE ST,NO PARKING SATURDAY 7:00 A.M. - 12:00 P.M. ENTIRE BLOCK,ATA2676,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2501235
05/04/2024 07:15 AM,RUTLEDGE ST,NO PARKING SATURDAY 7:00 A.M. - 12:00 P.M. ENTIRE BLOCK,ATA2676,TOW TOW FEE,24P2501236
05/04/2024 07:17 AM,RUTLEDGE ST,NO PARKING SATURDAY 7:00 A.M. - 12:00 P.M. ENTIRE BLOCK,RNGFURY,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2501237
05/04/2024 07:17 AM,RUTLEDGE ST,NO PARKING SATURDAY 7:00 A.M. - 12:00 P.M. ENTIRE BLOCK,RNGFURY,TOW TOW FEE,24P2501238
05/04/2024 07:19 AM,RUTLEDGE ST,NO PARKING SATURDAY 7:00 A.M. - 12:00 P.M. ENTIRE BLOCK,AVT1716,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2501239
05/04/2024 07:19 AM,RUTLEDGE ST,NO PARKING SATURDAY 7:00 A.M. - 12:00 P.M. ENTIRE BLOCK,AVT1716,TOW TOW FEE,24P2501240
05/04/2024 07:22 AM,BALDWIN ST,NO PARKING SATURDAY 7:00 A.M. - 12:00 P.M. ENTIRE BLOCK,ALY6755,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2501241
05/04/2024 07:22 AM,BALDWIN ST,NO PARKING SATURDAY 7:00 A.M. - 12:00 P.M. ENTIRE BLOCK,ALY6755,TOW TOW FEE,24P2501242
05/04/2024 07:26 AM,MORRISON ST,NO PARKING SATURDAY 7:00 A.M. - 12:00 P.M. ENTIRE BLOCK,ABG6587,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2501243
05/04/2024 07:26 AM,MORRISON ST,NO PARKING SATURDAY 7:00 A.M. - 12:00 P.M. ENTIRE BLOCK,ABG6587,TOW TOW FEE,24P2501244
05/04/2024 07:29 AM,MORRISON ST,NO PARKING SATURDAY 7:00 A.M. - 12:00 P.M. ENTIRE BLOCK,AUB1436,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2501245
05/04/2024 07:29 AM,MORRISON ST,NO PARKING SATURDAY 7:00 A.M. - 12:00 P.M. ENTIRE BLOCK,AUB1436,TOW TOW FEE,24P2501246
05/04/2024 07:31 AM,MORRISON ST,NO PARKING SATURDAY 7:00 A.M. - 12:00 P.M. ENTIRE BLOCK,58985E,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2501247
05/04/2024 07:31 AM,MORRISON ST,NO PARKING SATURDAY 7:00 A.M. - 12:00 P.M. ENTIRE BLOCK,58985E,TOW TOW FEE,24P2501248
05/04/2024 07:34 AM,MORRISON ST,NO PARKING SATURDAY 7:00 A.M. - 12:00 P.M. ENTIRE BLOCK,AKV1029,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2501249
05/04/2024 07:34 AM,MORRISON ST,NO PARKING SATURDAY 7:00 A.M. - 12:00 P.M. ENTIRE BLOCK,AKV1029,TOW TOW FEE,24P2501250
05/04/2024 07:35 AM,MORRISON ST,NO PARKING SATURDAY 7:00 A.M. - 12:00 P.M. ENTIRE BLOCK,ANS8652,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2501251
05/04/2024 07:35 AM,MORRISON ST,NO PARKING SATURDAY 7:00 A.M. - 12:00 P.M. ENTIRE BLOCK,ANS8652,TOW TOW FEE,24P2501252
05/04/2024 07:37 AM,MORRISON ST,NO PARKING SATURDAY 7:00 A.M. - 12:00 P.M. ENTIRE BLOCK,DF72239,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2501253
05/04/2024 07:37 AM,MORRISON ST,NO PARKING SATURDAY 7:00 A.M. - 12:00 P.M. ENTIRE BLOCK,DF72239,TOW TOW FEE,24P2501254
05/04/2024 07:39 AM,MORRISON ST,NO PARKING SATURDAY 7:00 A.M. - 12:00 P.M. ENTIRE BLOCK,856MCE,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2501255
05/04/2024 07:39 AM,MORRISON ST,NO PARKING SATURDAY 7:00 A.M. - 12:00 P.M. ENTIRE BLOCK,856MCE,TOW TOW FEE,24P2501256
05/04/2024 02:32 PM,BUTLER ST,LIC PLATES SUSPENDED UNPAID CITATIONS,AMA5155,050 UNREG.VEH/IMPROPER DISPLAY,24P2501257
05/04/2024 03:22 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE,CS35167,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2501258
05/04/2024 04:49 PM,JOHN NOLEN DR,PARKING BY PERMIT ONLY,405ZWA,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2501259
05/04/2024 06:13 PM,PATERSON ST,16 - NO DIS PERMIT VISIBLE IN VEH,AWR5191,016 DISABLED PARKING VIOLATION,24P2501260
05/04/2024 06:17 PM,PATERSON ST,16 - NO DIS PERMIT VISIBLE IN VEH,ADH5274,016 DISABLED PARKING VIOLATION,24P2501261
05/04/2024 06:26 PM,WASHINGTON AVE,PARKING BY PERMIT ONLY,ATH1465,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2501262
05/04/2024 06:28 PM,WASHINGTON AVE,PARKING BY PERMIT ONLY,730KVS,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2501263
05/04/2024 06:30 PM,WASHINGTON AVE,PARKING BY PERMIT ONLY,H38RAS,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2501264
05/04/2024 06:32 PM,WASHINGTON AVE,PARKING BY PERMIT ONLY,ANZ6789,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2501265
05/04/2024 06:33 PM,WASHINGTON AVE,PARKING BY PERMIT ONLY,ARJ2501,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2501266
05/04/2024 06:36 PM,WASHINGTON AVE,PARKING BY PERMIT ONLY,CU86426,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2501267
05/04/2024 06:39 PM,WASHINGTON AVE,PARKING BY PERMIT ONLY,12410HD,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2501268
05/04/2024 06:40 PM,WASHINGTON AVE,PARKING BY PERMIT ONLY,Not Found,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2501269
05/04/2024 06:42 PM,WASHINGTON AVE,PARKING BY PERMIT ONLY,378RXL,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2501270
05/04/2024 06:44 PM,WASHINGTON AVE,PARKING BY PERMIT ONLY,AJM4043,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2501271
05/04/2024 06:47 PM,WASHINGTON AVE,PARKING BY PERMIT ONLY,AVL4364,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2501272
05/04/2024 07:01 PM,BROOM ST,PARKING BY PERMIT ONLY,310YTY,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2501273
05/04/2024 07:05 PM,WILSON ST,PARKING BY PERMIT ONLY,ARA7894,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2501274
05/04/2024 07:45 PM,KEDZIE ST,APPROXIMATELY LESS THAN 4 FT FROM DRIVEWAY,AWD6776,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2501275
05/04/2024 08:57 PM,FRANCES ST,NO PARKING IN THIS CIRCLE,AVU9927,075 RESTRICTED BY SIGNS,24P2501276
05/04/2024 09:01 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6:00 P.M. - 6:00 A.M.,57EMAD,063 NO STOPPING STANDING OR PARKING,24P2501277
05/04/2024 09:04 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6:00 P.M. - 6:00 A.M.,AMZ2912,063 NO STOPPING STANDING OR PARKING,24P2501278
05/04/2024 09:06 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6:00 P.M. - 6:00 A.M.,ANJ4506,063 NO STOPPING STANDING OR PARKING,24P2501279
05/04/2024 09:08 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6:00 P.M. - 6:00 A.M.,AJM2849,063 NO STOPPING STANDING OR PARKING,24P2501280
05/04/2024 09:12 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6:00 P.M. - 6:00 A.M.,C247Y,063 NO STOPPING STANDING OR PARKING,24P2501281
05/06/2024 04:05 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ATG8633,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2501282
05/06/2024 04:05 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ATG8633,TOW TOW FEE,24P2501283
05/06/2024 04:09 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ABK1075,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2501284
05/06/2024 04:09 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ABK1075,TOW TOW FEE,24P2501285
05/06/2024 04:17 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ADX5938,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2501286
05/06/2024 04:17 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ADX5938,TOW TOW FEE,24P2501287
05/06/2024 07:13 PM,GILMAN ST,PRIVATE PROPERTY,ATV1150,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2501288
05/06/2024 07:15 PM,GILMAN ST,PRIVATE PROPERTY,AMR3861,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2501289
05/06/2024 07:24 PM,GILMAN ST,TAXI STAND NO PARKING 6:00 P.M. - 6:00 A.M.,TV2342,045 BUS STOP OR TAXI STAND,24P2501290
05/06/2024 07:26 PM,GILMAN ST,TAXI STAND NO PARKING 6:00 P.M. - 6:00 A.M.,AEG6664,045 BUS STOP OR TAXI STAND,24P2501291
05/07/2024 04:10 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ABN2121,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2501292
05/07/2024 04:10 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ABN2121,TOW TOW FEE,24P2501293
05/07/2024 05:57 PM,UNIVERSITY AVE,NO PARKING ANY TIME W/ARROW,660KVJ,046 NO PARKING ANYTIME,24P2501294
05/07/2024 06:01 PM,UNIVERSITY AVE,NO PARKING ANY TIME W/ARROW,HGR2044,046 NO PARKING ANYTIME,24P2501295
05/07/2024 06:20 PM,LAKE ST,16 - NO DIS PERMIT VISIBLE IN VEH,MNK876,016 DISABLED PARKING VIOLATION,24P2501296
05/07/2024 06:27 PM,GILMAN ST,16 - NO DIS PERMIT VISIBLE IN VEH,655KVV,016 DISABLED PARKING VIOLATION,24P2501297
05/07/2024 06:29 PM,GILMAN ST,TAXI STAND NO PARKING 6:00 P.M. TO 6:00 A.M.,ATV8968,045 BUS STOP OR TAXI STAND,24P2501298
05/07/2024 06:33 PM,GILMAN ST,NO PARKING ANY TIME W/ARROW,ATP6598,046 NO PARKING ANYTIME,24P2501299
05/07/2024 06:38 PM,BROOM ST,NO PARKING 6:00 P.M. - 6:00 A.M. EXCEPT CITY AUTH VEHICLES,66502DS,047 NO PARKING SPECIFIED TIMES,24P2501300
05/07/2024 06:48 PM,MIFFLIN ST,NO PARKING ANY TIME W/ARROW,AGV1328,046 NO PARKING ANYTIME,24P2501301
05/07/2024 08:06 PM,WASHINGTON AVE,NO PARKING BUS STOP,253URL,045 BUS STOP OR TAXI STAND,24P2501302
05/07/2024 08:06 PM,WASHINGTON AVE,NO PARKING BUS STOP,253URL,TOW TOW FEE,24P2501303
05/07/2024 08:49 PM,LANGDON ST,NO STOPPING STANDING OR PARKING,ANB2248,063 NO STOPPING STANDING OR PARKING,24P2501304
05/08/2024 04:11 PM,SPEEDWAY RD,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AKM8029,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2501305
05/08/2024 04:11 PM,SPEEDWAY RD,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AKM8029,TOW TOW FEE,24P2501306
05/08/2024 08:42 PM,FRANCES ST,NO PARKING ANY TIME W/ARROW,KDC940,046 NO PARKING ANYTIME,24P2501307
05/10/2024 04:05 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ALD3301,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2501308
05/10/2024 04:05 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ALD3301,TOW TOW FEE,24P2501309
05/10/2024 04:08 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ASM1461,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2501310
05/10/2024 04:08 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ASM1461,TOW TOW FEE,24P2501311
05/10/2024 04:11 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,19756CF,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2501312
05/10/2024 04:11 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,19756CF,TOW TOW FEE,24P2501313
05/10/2024 04:17 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AVY8149,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2501314
05/10/2024 04:17 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AVY8149,TOW TOW FEE,24P2501315
05/10/2024 04:23 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AUA8942,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2501316
05/10/2024 04:23 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AUA8942,TOW TOW FEE,24P2501317
05/10/2024 04:25 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AXJ5823,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2501318
05/10/2024 04:25 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AXJ5823,TOW TOW FEE,24P2501319
05/10/2024 04:37 PM,ALLEN ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 6:00 P.M.,ARJ9723,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2501320
05/10/2024 04:37 PM,ALLEN ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 6:00 P.M.,ARJ9723,TOW TOW FEE,24P2501321
05/10/2024 04:40 PM,ALLEN ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 6:00 P.M.,509ZAV,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2501322
05/10/2024 04:40 PM,ALLEN ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 6:00 P.M.,509ZAV,TOW TOW FEE,24P2501323
05/10/2024 05:27 PM,BROOKS ST,NO PARKING 8:00 A.M. - 6:00 P.M.,ANE5425,047 NO PARKING SPECIFIED TIMES,24P2501324
05/10/2024 05:57 PM,FRANCES ST,NO STOPPING STANDING OR PARKING POSTED,D1516DE,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2501325
05/10/2024 05:57 PM,FRANCES ST,NO STOPPING STANDING OR PARKING POSTED,D1516DE,TOW TOW FEE,24P2501326
05/10/2024 06:04 PM,FRANCES ST,NO STOPPING STANDING OR PARKING POSTED,228WK,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2501327
05/10/2024 06:04 PM,FRANCES ST,NO STOPPING STANDING OR PARKING POSTED,228WK,TOW TOW FEE,24P2501328
05/10/2024 07:02 PM,MIFFLIN ST,APPROX LESS THAN 4 FT FROM DRIVEWAY,AKF9234,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2501329
05/10/2024 07:08 PM,MIFFLIN ST,NO PARKING HERE TO CORNER W/ARROW,10770AT,075 RESTRICTED BY SIGNS,24P2501330
05/10/2024 07:16 PM,LANGDON ST,NO STOPPING STANDING OR PARKING,CYK443,063 NO STOPPING STANDING OR PARKING,24P2501331
05/10/2024 07:18 PM,LANGDON ST,NO STOPPING STANDING OR PARKING,AVJ2834,063 NO STOPPING STANDING OR PARKING,24P2501332
05/10/2024 07:31 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE,RHCI48,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2501333
05/10/2024 07:42 PM,MARION ST,NO PARKING HERE TO CORNER W/ARROW,ATF1625,075 RESTRICTED BY SIGNS,24P2501334
05/10/2024 07:52 PM,BEDFORD ST,NO PARKING BUS STOP,FP243060,045 BUS STOP OR TAXI STAND,24P2501335
05/10/2024 09:18 PM,FRANCES ST,NO PARKING IN THIS CIRCLE,RY8864,075 RESTRICTED BY SIGNS,24P2501336
05/13/2024 04:05 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,772VUA,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2501337
05/13/2024 04:05 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,772VUA,TOW TOW FEE,24P2501338
05/13/2024 04:11 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,988YGH,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2501339
05/13/2024 04:11 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,988YGH,TOW TOW FEE,24P2501340
