Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #
05/08/2024 02:47 PM,MADISON ST,CHALKED/TIMED AT 12:32PM,246ZMZ,005 2 HR LIMIT DURING POSTED TIMES,24P0701381,1381,005
05/08/2024 02:52 PM,MADISON ST,CHALKED/TIMED AT 12:32PM,AU46UB,005 2 HR LIMIT DURING POSTED TIMES,24P0701382,1382,005
05/08/2024 02:54 PM,MADISON ST,CHALKED/TIMED AT 12:32PM,APR3637,005 2 HR LIMIT DURING POSTED TIMES,24P0701383,1383,005
05/08/2024 03:05 PM,MADISON ST,LIC PLATES SUSPENDED UNPAID CITATIONS,AML8319,050 UNREG.VEH/IMPROPER DISPLAY,24P0701384,1384,050
05/08/2024 03:05 PM,MADISON ST,LIC PLATES SUSPENDED UNPAID CITATIONS,AML8319,TOW TOW FEE,24P0701385,1385,TOW
05/08/2024 03:28 PM,JEFFERSON ST,CHALKED/TIMED AT 12:45PM,AVJ9533,005 2 HR LIMIT DURING POSTED TIMES,24P0701386,1386,005
05/08/2024 03:42 PM,ADAMS ST,CHALKED/TIMED AT 12:57PM,MLA614,005 2 HR LIMIT DURING POSTED TIMES,24P0701387,1387,005
05/08/2024 03:45 PM,ADAMS ST,CHALKED/TIMED AT 12:57PM,AKG3016,005 2 HR LIMIT DURING POSTED TIMES,24P0701388,1388,005
05/08/2024 03:47 PM,ADAMS ST,CHALKED/TIMED AT 12:57PM,AJV6406,005 2 HR LIMIT DURING POSTED TIMES,24P0701389,1389,005
05/08/2024 03:48 PM,ADAMS ST,CHALKED/TIMED AT 12:57PM,126ZTF,005 2 HR LIMIT DURING POSTED TIMES,24P0701390,1390,005
05/08/2024 03:50 PM,ADAMS ST,CHALKED/TIMED AT 12:57PM,520ZRK,005 2 HR LIMIT DURING POSTED TIMES,24P0701391,1391,005
05/08/2024 05:01 PM,WILSON ST,SIGN(S) PROPERLY POSTED,ALV5174,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0701392,1392,083
05/08/2024 05:03 PM,WILSON ST,SIGN(S) PROPERLY POSTED,880WKK,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0701393,1393,083
05/08/2024 05:04 PM,WILSON ST,SIGN(S) PROPERLY POSTED,AMS6876,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0701394,1394,083
05/09/2024 10:51 AM,GORHAM ST,NO PARKING 8AM-NOON THURSDAYS W/ARROWS,ADK2959,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0701395,1395,048
05/09/2024 11:09 AM,WINNEBAGO ST,NO PARKING 8AM-NOON THURSDAYS,ABW1159,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0701396,1396,048
05/09/2024 11:10 AM,WINNEBAGO ST,NO PARKING 10:30AM-2PM THURSDAYS,ABW1159,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0701397,1397,048
05/09/2024 02:01 PM,LIVINGSTON ST,CHALKED/TIMED AT 11:46AM,AXJ6257,005 2 HR LIMIT DURING POSTED TIMES,24P0701398,1398,005
05/09/2024 02:04 PM,LIVINGSTON ST,CHALKED/TIMED AT 11:51AM,K29HUN,005 2 HR LIMIT DURING POSTED TIMES,24P0701399,1399,005
05/09/2024 02:10 PM,LIVINGSTON ST,CHALKED/TIMED AT 11:51AM,AVC5894,005 2 HR LIMIT DURING POSTED TIMES,24P0701400,1400,005
05/09/2024 02:16 PM,PATERSON ST,CHALKED/TIMED AT 11:57AM,683ZAF,005 2 HR LIMIT DURING POSTED TIMES,24P0701401,1401,005
05/09/2024 02:18 PM,PATERSON ST,CHALKED/TIMED AT 11:57AM,PG7501,005 2 HR LIMIT DURING POSTED TIMES,24P0701402,1402,005
05/09/2024 02:25 PM,DAYTON ST,CHALKED/TIMED AT 12:09PM,AXE4395,005 2 HR LIMIT DURING POSTED TIMES,24P0701403,1403,005
05/09/2024 02:26 PM,DAYTON ST,CHALKED/TIMED AT 12:09PM,AVA6816,005 2 HR LIMIT DURING POSTED TIMES,24P0701404,1404,005
05/09/2024 02:29 PM,DAYTON ST,CHALKED/TIMED AT 12:09PM,392MDU,005 2 HR LIMIT DURING POSTED TIMES,24P0701405,1405,005
05/09/2024 02:30 PM,DAYTON ST,CHALKED/TIMED AT 12:09PM,AVA9572,005 2 HR LIMIT DURING POSTED TIMES,24P0701406,1406,005
05/09/2024 02:32 PM,DAYTON ST,CHALKED/TIMED AT 12:09PM,AUL024,005 2 HR LIMIT DURING POSTED TIMES,24P0701407,1407,005
05/09/2024 02:35 PM,DAYTON ST,CHALKED/TIMED AT 12:09PM,2246348,005 2 HR LIMIT DURING POSTED TIMES,24P0701408,1408,005
05/09/2024 02:38 PM,DAYTON ST,CHALKED/TIMED AT 12:09PM,521PVY,005 2 HR LIMIT DURING POSTED TIMES,24P0701409,1409,005
05/09/2024 02:40 PM,DAYTON ST,CHALKED/TIMED AT 12:09PM,AXC3456,005 2 HR LIMIT DURING POSTED TIMES,24P0701410,1410,005
05/09/2024 02:41 PM,DAYTON ST,CHALKED/TIMED AT 12:09PM,XEZ660,005 2 HR LIMIT DURING POSTED TIMES,24P0701411,1411,005
05/09/2024 02:43 PM,DAYTON ST,CHALKED/TIMED AT 12:09PM,529ZCY,005 2 HR LIMIT DURING POSTED TIMES,24P0701412,1412,005
05/09/2024 02:45 PM,DAYTON ST,CHALKED/TIMED AT 12:09PM,ANX6898,005 2 HR LIMIT DURING POSTED TIMES,24P0701413,1413,005
05/09/2024 02:47 PM,DAYTON ST,CHALKED/TIMED AT 12:09PM,841SVR,005 2 HR LIMIT DURING POSTED TIMES,24P0701414,1414,005
05/09/2024 03:16 PM,WILSON ST,CHALKED/TIMED AT 12:46PM,NMP097,005 2 HR LIMIT DURING POSTED TIMES,24P0701415,1415,005
05/09/2024 03:21 PM,LIVINGSTON ST,CHALKED/TIMED AT 12:54PM,AUY8801,005 2 HR LIMIT DURING POSTED TIMES,24P0701416,1416,005
05/09/2024 03:23 PM,LIVINGSTON ST,CHALKED/TIMED AT 12:54PM,650ZHP,005 2 HR LIMIT DURING POSTED TIMES,24P0701417,1417,005
05/09/2024 03:25 PM,LIVINGSTON ST,CHALKED/TIMED AT 12:54PM,AVN2065,005 2 HR LIMIT DURING POSTED TIMES,24P0701418,1418,005
05/09/2024 03:26 PM,LIVINGSTON ST,CHALKED/TIMED AT 12:54PM,162WLH,005 2 HR LIMIT DURING POSTED TIMES,24P0701419,1419,005
05/09/2024 03:29 PM,LIVINGSTON ST,CHALKED/TIMED AT 12:54PM,AFL1316,005 2 HR LIMIT DURING POSTED TIMES,24P0701420,1420,005
05/10/2024 01:48 PM,BLOUNT ST,CHALKED/TIMED AT 10:41AM,AJM4679,005 2 HR LIMIT DURING POSTED TIMES,24P0701421,1421,005
05/10/2024 01:53 PM,LIVINGSTON ST,CHALKED/TIMED AT 10:54AM,38980U,005 2 HR LIMIT DURING POSTED TIMES,24P0701422,1422,005
05/10/2024 01:56 PM,LIVINGSTON ST,CHALKED/TIMED AT 10:54AM,APL7620,005 2 HR LIMIT DURING POSTED TIMES,24P0701423,1423,005
05/10/2024 02:01 PM,LIVINGSTON ST,CHALKED/TIMED AT 10:54AM,AVL7138,005 2 HR LIMIT DURING POSTED TIMES,24P0701424,1424,005
05/10/2024 02:09 PM,PATERSON ST,CHALKED/TIMED AT 10:55AM,LHM833,005 2 HR LIMIT DURING POSTED TIMES,24P0701425,1425,005
05/10/2024 02:12 PM,PATERSON ST,CHALKED/TIMED AT 10:55AM,ATP7269,005 2 HR LIMIT DURING POSTED TIMES,24P0701426,1426,005
05/10/2024 02:15 PM,PATERSON ST,CHALKED/TIMED AT 10:55AM,605YHP,005 2 HR LIMIT DURING POSTED TIMES,24P0701427,1427,005
05/10/2024 02:19 PM,PATERSON ST,CHALKED/TIMED AT 10:55AM,10336CC,005 2 HR LIMIT DURING POSTED TIMES,24P0701428,1428,005
05/10/2024 03:24 PM,JOHN NOLEN DR,SIGN(S) PROPERLY POSTED,1717BK,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0701429,1429,083
05/10/2024 05:28 PM,NATIONAL AVE,LIC PLATES EXPIRED,19269T,050 UNREG.VEH/IMPROPER DISPLAY,24P0701430,1430,050
05/13/2024 12:13 PM,LANGDON ST,"LZ 10 MIN LIMIT W/ARROW, CHALKED AT 11:46AM",ATZ7320,068 LOADING ZONE,24P0701431,1431,068
05/14/2024 11:51 AM,TREE RIDGE TRL,100% IN VIOLATION,WS9295HP,080 AGAINST TRAFFIC-2 WAY STREET,24P0701432,1432,080
05/14/2024 05:27 PM,GILMAN ST,SIGN(S) PROPERLY POSTED,AXK6295,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0701433,1433,083
05/15/2024 11:05 AM,WEBSTER ST,METERS ENFORCED 8AM-6PM MON-SAT,954ZDB,009 EXPIRED METER (ON STREET),24P0701434,1434,009
05/15/2024 11:11 AM,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,ASV4607,009 EXPIRED METER (ON STREET),24P0701435,1435,009
05/15/2024 11:33 AM,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,ASD2486,009 EXPIRED METER (ON STREET),24P0701436,1436,009
05/15/2024 11:42 AM,BUTLER ST,METERS ENFORCED 8AM-6PM MON-SAT,261WRS,009 EXPIRED METER (ON STREET),24P0701437,1437,009
05/15/2024 12:23 PM,BUTLER ST,METERS ENFORCED 8AM-6PM MON-SAT,325ZTU,009 EXPIRED METER (ON STREET),24P0701438,1438,009
05/15/2024 12:27 PM,BUTLER ST,METERS ENFORCED 8AM-6PM MON-SAT,ALZ7789,009 EXPIRED METER (ON STREET),24P0701439,1439,009
05/15/2024 12:36 PM,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,ETW0267,009 EXPIRED METER (ON STREET),24P0701440,1440,009
05/15/2024 12:38 PM,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,6498120,009 EXPIRED METER (ON STREET),24P0701441,1441,009
05/15/2024 12:47 PM,DAYTON ST,METERS ENFORCED 8AM-6PM MON-SAT,697XLS,009 EXPIRED METER (ON STREET),24P0701442,1442,009
05/15/2024 02:52 PM,WEBSTER ST,METERS ENFORCED 8AM-6PM MON-SAT,HBP920,009 EXPIRED METER (ON STREET),24P0701443,1443,009
05/15/2024 02:54 PM,WEBSTER ST,METERS ENFORCED 8AM-6PM MON-SAT,ARK8210,009 EXPIRED METER (ON STREET),24P0701444,1444,009
05/15/2024 03:01 PM,MARTIN LUTHER KING JR BLVD,16 - NO DIS PERMIT VISIBLE IN VEH,TAG2394,016 DISABLED PARKING VIOLATION,24P0701445,1445,016
05/15/2024 03:08 PM,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,AUK5191,009 EXPIRED METER (ON STREET),24P0701446,1446,009
05/15/2024 03:18 PM,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,AHT7960,009 EXPIRED METER (ON STREET),24P0701447,1447,009
05/15/2024 03:22 PM,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,20CJKB,009 EXPIRED METER (ON STREET),24P0701448,1448,009
05/15/2024 03:24 PM,BUTLER ST,METERS ENFORCED 8AM-6PM MON-SAT,AGV2281,009 EXPIRED METER (ON STREET),24P0701449,1449,009
05/15/2024 03:28 PM,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,229NAW,009 EXPIRED METER (ON STREET),24P0701450,1450,009
05/15/2024 03:31 PM,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,KCD3666,009 EXPIRED METER (ON STREET),24P0701451,1451,009
05/15/2024 05:25 PM,GILMAN ST,SIGN(S) PROPERLY POSTED,AXK6295,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0701452,1452,083
05/15/2024 05:25 PM,GILMAN ST,SIGN(S) PROPERLY POSTED,AXK6295,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0701452,1452,083
05/16/2024 10:35 AM,MIFFLIN ST,NO PARKING 9AM-NOON THURSDAYS,FER4482,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0701453,1453,048
05/16/2024 10:37 AM,MIFFLIN ST,NO PARKING 9AM-NOON THURSDAYS,AVB7042,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0701454,1454,048
05/16/2024 10:42 AM,MIFFLIN ST,NO PARKING 9AM-NOON THURSDAYS W/ARROWS,AUP3825,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0701455,1455,048
05/16/2024 10:43 AM,MIFFLIN ST,NO PARKING 9AM-NOON THURSDAYS W/ARROWS,AHP4718,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0701456,1456,048
05/16/2024 10:51 AM,WASHINGTON AVE,NO PARKING 9AM-NOON THURSDAYS,ABE9227,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0701457,1457,048
05/16/2024 10:53 AM,WASHINGTON AVE,NO PARKING 9AM-NOON THURSDAYS,ADF2124,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0701458,1458,048
05/16/2024 10:55 AM,WASHINGTON AVE,NO PARKING 9AM-NOON THURSDAYS,ARL5846,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0701459,1459,048
05/16/2024 11:01 AM,DOTY ST,NO PARKING 9AM-NOON THURSDAYS,7AGU978,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0701460,1460,048
05/16/2024 11:04 AM,DOTY ST,NO PARKING 9AM-NOON THURSDAYS,WXH980,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0701461,1461,048
05/16/2024 11:07 AM,DOTY ST,NO PARKING 9AM-NOON THURSDAYS,ARA7141,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0701462,1462,048
05/16/2024 02:17 PM,WILSON ST,CHALKED/TIMED AT 12:10PM,AEA7910,005 2 HR LIMIT DURING POSTED TIMES,24P0701463,1463,005
05/16/2024 02:19 PM,WILSON ST,CHALKED/TIMED AT 12:10PM,RW9228,005 2 HR LIMIT DURING POSTED TIMES,24P0701464,1464,005
05/16/2024 02:20 PM,WILSON ST,CHALKED/TIMED AT 12:10PM,ATF6364,005 2 HR LIMIT DURING POSTED TIMES,24P0701465,1465,005
05/16/2024 02:25 PM,DOTY ST,CHALKED/TIMED AT 12:20PM,ALV9961,005 2 HR LIMIT DURING POSTED TIMES,24P0701466,1466,005
05/16/2024 02:27 PM,DOTY ST,CHALKED/TIMED AT 12:20PM,ALTASKI,005 2 HR LIMIT DURING POSTED TIMES,24P0701467,1467,005
05/16/2024 02:33 PM,DOTY ST,"CHALKED/TIMED AT 12:20PM, LIC PLATES EXPIRED",AKT4779,005 2 HR LIMIT DURING POSTED TIMES,24P0701468,1468,005
05/16/2024 02:33 PM,DOTY ST,"CHALKED/TIMED AT 12:20PM, LIC PLATES EXPIRED",AKT4779,050 UNREG.VEH/IMPROPER DISPLAY,24P0701469,1469,050
05/16/2024 02:36 PM,DOTY ST,CHALKED/TIMED AT 12:20PM,EYU353,005 2 HR LIMIT DURING POSTED TIMES,24P0701470,1470,005
05/16/2024 02:38 PM,DOTY ST,CHALKED/TIMED AT 12:20PM,APF9353,005 2 HR LIMIT DURING POSTED TIMES,24P0701471,1471,005
05/16/2024 02:39 PM,DOTY ST,CHALKED/TIMED AT 12:20PM,FCE017,005 2 HR LIMIT DURING POSTED TIMES,24P0701472,1472,005
05/16/2024 02:43 PM,MAIN ST,CHALKED/TIMED AT 12:38PM,Not Found,005 2 HR LIMIT DURING POSTED TIMES,24P0701473,1473,005
05/16/2024 02:46 PM,MAIN ST,CHALKED/TIMED AT 12:38PM,008165A39,005 2 HR LIMIT DURING POSTED TIMES,24P0701474,1474,005
05/16/2024 02:47 PM,MAIN ST,CHALKED/TIMED AT 12:38PM,ALR1579,005 2 HR LIMIT DURING POSTED TIMES,24P0701475,1475,005
05/16/2024 02:50 PM,MAIN ST,CHALKED/TIMED AT 12:38PM,AMS5763,005 2 HR LIMIT DURING POSTED TIMES,24P0701476,1476,005
05/16/2024 02:54 PM,MAIN ST,CHALKED/TIMED AT 12:38PM,ASD6662,005 2 HR LIMIT DURING POSTED TIMES,24P0701477,1477,005
05/16/2024 02:57 PM,MAIN ST,CHALKED/TIMED AT 12:38PM,343LSV,005 2 HR LIMIT DURING POSTED TIMES,24P0701478,1478,005
05/16/2024 02:59 PM,MAIN ST,CHALKED/TIMED AT 12:38PM,AEJ1144,005 2 HR LIMIT DURING POSTED TIMES,24P0701479,1479,005
05/16/2024 03:04 PM,MAIN ST,CHALKED/TIMED AT 12:38PM,ATT8751,005 2 HR LIMIT DURING POSTED TIMES,24P0701480,1480,005
05/16/2024 03:07 PM,MAIN ST,CHALKED/TIMED AT 12:38PM,008229A63,005 2 HR LIMIT DURING POSTED TIMES,24P0701481,1481,005
05/16/2024 03:08 PM,MAIN ST,CHALKED/TIMED AT 12:38PM,SZ3939,005 2 HR LIMIT DURING POSTED TIMES,24P0701482,1482,005
05/16/2024 03:10 PM,MAIN ST,CHALKED/TIMED AT 12:38PM,AST3979,005 2 HR LIMIT DURING POSTED TIMES,24P0701483,1483,005
05/16/2024 03:10 PM,MAIN ST,CHALKED/TIMED AT 12:38PM,AST3979,005 2 HR LIMIT DURING POSTED TIMES,24P0701484,1484,005
05/16/2024 03:10 PM,MAIN ST,CHALKED/TIMED AT 12:38PM,AST3979,005 2 HR LIMIT DURING POSTED TIMES,24P0701484,1484,005
05/20/2024 01:53 PM,HANCOCK ST,CHALKED/TIMED AT 10:46AM,ACE4326,006 1 HR LIMIT DURING POSTED TIMES,24P0701485,1485,006
05/20/2024 01:59 PM,FRANKLIN ST,CHALKED/TIMED AT 11:10AM,AWK3614,005 2 HR LIMIT DURING POSTED TIMES,24P0701486,1486,005
05/20/2024 02:01 PM,FRANKLIN ST,CHALKED/TIMED AT 11:10AM,AUJ7387,005 2 HR LIMIT DURING POSTED TIMES,24P0701487,1487,005
05/20/2024 02:02 PM,FRANKLIN ST,CHALKED/TIMED AT 11:10AM,AUJ7387,005 2 HR LIMIT DURING POSTED TIMES,24P0701488,1488,005
05/20/2024 02:13 PM,FRANKLIN ST,LIC PLATES SUSPENDED UNPAID CITATIONS,ATP5902,050 UNREG.VEH/IMPROPER DISPLAY,24P0701489,1489,050
05/20/2024 02:14 PM,FRANKLIN ST,"LIC PLATES SUSPENDED UNPAID CITATIONS, SCOFFLAW",ATP5902,TOW TOW FEE,24P0701490,1490,TOW
05/20/2024 02:14 PM,FRANKLIN ST,"LIC PLATES SUSPENDED UNPAID CITATIONS, SCOFFLAW",ATP5902,050 UNREG.VEH/IMPROPER DISPLAY,24P0701491,1491,050
05/20/2024 02:40 PM,FRANKLIN ST,CHALKED/TIMED AT 11:10AM,APR7977,005 2 HR LIMIT DURING POSTED TIMES,24P0701492,1492,005
05/20/2024 02:45 PM,FRANKLIN ST,CHALKED/TIMED AT 11:10AM,SK4317,005 2 HR LIMIT DURING POSTED TIMES,24P0701493,1493,005
05/20/2024 02:46 PM,FRANKLIN ST,CHALKED/TIMED AT 11:10AM,SK4317,005 2 HR LIMIT DURING POSTED TIMES,24P0701494,1494,005
05/20/2024 02:54 PM,HANCOCK ST,CHALKED/TIMED AT 11:25AM,ALA6094,005 2 HR LIMIT DURING POSTED TIMES,24P0701495,1495,005
05/20/2024 03:00 PM,HANCOCK ST,CHALKED/TIMED AT 11:25AM,AGM5884,005 2 HR LIMIT DURING POSTED TIMES,24P0701496,1496,005
05/20/2024 03:01 PM,HANCOCK ST,CHALKED/TIMED AT 11:25AM,37042U,005 2 HR LIMIT DURING POSTED TIMES,24P0701497,1497,005
05/20/2024 03:03 PM,HANCOCK ST,CHALKED/TIMED AT 11:25AM,ALZ6521,005 2 HR LIMIT DURING POSTED TIMES,24P0701498,1498,005
05/20/2024 03:15 PM,HANCOCK ST,"CHALKED/TIMED AT 11:25AM, SCOFFLAW",R49PSJ,TOW TOW FEE,24P0701499,1499,TOW
05/20/2024 03:15 PM,HANCOCK ST,"CHALKED/TIMED AT 11:25AM, SCOFFLAW",R49PSJ,005 2 HR LIMIT DURING POSTED TIMES,24P0701500,1500,005
05/20/2024 03:18 PM,HANCOCK ST,CHALKED/TIMED AT 11:25AM,ANG8977,005 2 HR LIMIT DURING POSTED TIMES,24P0701501,1501,005
05/20/2024 03:38 PM,MIFFLIN ST,CHALKED/TIMED AT 11:39AM,AGX2117,005 2 HR LIMIT DURING POSTED TIMES,24P0701502,1502,005
05/20/2024 03:41 PM,MIFFLIN ST,CHALKED/TIMED AT 11:39AM,ASL4527,005 2 HR LIMIT DURING POSTED TIMES,24P0701503,1503,005
05/20/2024 03:45 PM,MIFFLIN ST,CHALKED/TIMED AT 11:39AM,MWS7836,005 2 HR LIMIT DURING POSTED TIMES,24P0701504,1504,005
05/20/2024 03:49 PM,HAMILTON ST,CHALKED/TIMED AT 11:45AM,APC2815,005 2 HR LIMIT DURING POSTED TIMES,24P0701505,1505,005
05/20/2024 03:54 PM,HAMILTON ST,CHALKED/TIMED AT 11:45AM,ARL2385,005 2 HR LIMIT DURING POSTED TIMES,24P0701506,1506,005
05/20/2024 03:56 PM,PINCKNEY ST,CHALKED/TIMED AT 11:58AM,697XLS,005 2 HR LIMIT DURING POSTED TIMES,24P0701507,1507,005
05/20/2024 03:59 PM,PINCKNEY ST,CHALKED/TIMED AT 11:58AM,ATP6884,005 2 HR LIMIT DURING POSTED TIMES,24P0701508,1508,005
05/20/2024 04:13 PM,FRANCES ST,"CHALKED/TIMED AT 12:08PM, LIC PLATES EXPIRED",ACT1327,005 2 HR LIMIT DURING POSTED TIMES,24P0701509,1509,005
05/20/2024 04:13 PM,FRANCES ST,"CHALKED/TIMED AT 12:08PM, LIC PLATES EXPIRED",ACT1327,050 UNREG.VEH/IMPROPER DISPLAY,24P0701510,1510,050
05/20/2024 04:15 PM,FRANCES ST,CHALKED/TIMED AT 12:08PM,230PTT,005 2 HR LIMIT DURING POSTED TIMES,24P0701511,1511,005
05/20/2024 04:21 PM,GILMAN ST,CHALKED/TIMED AT 12:19PM,ASY2789,005 2 HR LIMIT DURING POSTED TIMES,24P0701512,1512,005
05/20/2024 04:25 PM,GILMAN ST,CHALKED/TIMED AT 12:19PM,ALX9176,005 2 HR LIMIT DURING POSTED TIMES,24P0701513,1513,005
05/20/2024 04:25 PM,GILMAN ST,CHALKED/TIMED AT 12:19PM,ALX9176,005 2 HR LIMIT DURING POSTED TIMES,24P0701513,1513,
05/22/2024 11:49 AM,WINNEBAGO ST,16 - NO DIS PERMIT VISIBLE IN VEH,353WMX,016 DISABLED PARKING VIOLATION,24P0701514,1514,
05/22/2024 01:49 PM,BLOUNT ST,CHALKED/TIMED AT 10:39AM,AMASG14,005 2 HR LIMIT DURING POSTED TIMES,24P0701515,1515,
05/22/2024 01:53 PM,BLOUNT ST,CHALKED/TIMED AT 10:39AM,AUE6457,005 2 HR LIMIT DURING POSTED TIMES,24P0701516,1516,
05/22/2024 01:56 PM,MIFFLIN ST,CHALKED/TIMED AT 10:41AM,ALP9016,005 2 HR LIMIT DURING POSTED TIMES,24P0701517,1517,
05/22/2024 02:00 PM,LIVINGSTON ST,CHALKED/TIMED AT 10:50AM,CBLE89,005 2 HR LIMIT DURING POSTED TIMES,24P0701518,1518,
05/22/2024 02:03 PM,LIVINGSTON ST,CHALKED/TIMED AT 10:50AM,ARY4267,005 2 HR LIMIT DURING POSTED TIMES,24P0701519,1519,
05/22/2024 02:10 PM,PATERSON ST,CHALKED/TIMED AT 11:00AM,484WVU,005 2 HR LIMIT DURING POSTED TIMES,24P0701520,1520,
05/22/2024 02:14 PM,PATERSON ST,CHALKED/TIMED AT 11:00AM,ACP8487,005 2 HR LIMIT DURING POSTED TIMES,24P0701521,1521,
05/22/2024 02:15 PM,PATERSON ST,CHALKED/TIMED AT 11:00AM,10336CC,005 2 HR LIMIT DURING POSTED TIMES,24P0701522,1522,
05/22/2024 02:16 PM,PATERSON ST,CHALKED/TIMED AT 11:00AM,ANP6808,005 2 HR LIMIT DURING POSTED TIMES,24P0701523,1523,
05/22/2024 02:19 PM,PATERSON ST,CHALKED/TIMED AT 11:00AM,APZ3550,005 2 HR LIMIT DURING POSTED TIMES,24P0701524,1524,
05/22/2024 02:40 PM,DAYTON ST,CHALKED/TIMED AT 11:08AM,ASJ8650,005 2 HR LIMIT DURING POSTED TIMES,24P0701525,1525,
05/22/2024 02:52 PM,WINNEBAGO ST,CHALKED/TIMED AT 11:53AM,AWC2627,005 2 HR LIMIT DURING POSTED TIMES,24P0701526,1526,
05/22/2024 02:54 PM,WINNEBAGO ST,CHALKED/TIMED AT 11:53AM,243ZMA,005 2 HR LIMIT DURING POSTED TIMES,24P0701527,1527,
05/22/2024 02:56 PM,WINNEBAGO ST,CHALKED/TIMED AT 11:53AM,APH8741,005 2 HR LIMIT DURING POSTED TIMES,24P0701528,1528,
05/22/2024 03:02 PM,WINNEBAGO ST,CHALKED/TIMED AT 11:53AM,AHZ9037,005 2 HR LIMIT DURING POSTED TIMES,24P0701529,1529,
05/22/2024 03:06 PM,ATWOOD AVE,CHALKED/TIMED AT 11:53AM,ATS3887,005 2 HR LIMIT DURING POSTED TIMES,24P0701530,1530,
05/22/2024 03:11 PM,ATWOOD AVE,CHALKED/TIMED AT 11:53AM,AME1622,005 2 HR LIMIT DURING POSTED TIMES,24P0701531,1531,
05/22/2024 03:35 PM,WILSON ST,CHALKED/TIMED AT 12:00PM,AWG8396,005 2 HR LIMIT DURING POSTED TIMES,24P0701532,1532,
05/22/2024 03:42 PM,LIVINGSTON ST,CHALKED/TIMED AT 12:18PM,867SNY,005 2 HR LIMIT DURING POSTED TIMES,24P0701533,1533,
05/22/2024 03:44 PM,LIVINGSTON ST,CHALKED/TIMED AT 12:18PM,AVK9283,005 2 HR LIMIT DURING POSTED TIMES,24P0701534,1534,
05/22/2024 03:47 PM,LIVINGSTON ST,CHALKED/TIMED AT 12:18PM,22497AFT,005 2 HR LIMIT DURING POSTED TIMES,24P0701535,1535,
05/22/2024 03:52 PM,LIVINGSTON ST,CHALKED/TIMED AT 12:18PM,AUU7601,005 2 HR LIMIT DURING POSTED TIMES,24P0701536,1536,
05/22/2024 03:55 PM,LIVINGSTON ST,CHALKED/TIMED AT 12:18PM,APM5510,005 2 HR LIMIT DURING POSTED TIMES,24P0701537,1537,
05/23/2024 11:51 AM,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,XD89740,009 EXPIRED METER (ON STREET),24P0701538,1538,
05/23/2024 11:53 AM,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,AFX1744,009 EXPIRED METER (ON STREET),24P0701539,1539,
05/23/2024 12:04 PM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,9999RAJ,009 EXPIRED METER (ON STREET),24P0701540,1540,
05/23/2024 12:09 PM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,AKN9700,009 EXPIRED METER (ON STREET),24P0701541,1541,
05/23/2024 12:13 PM,GILMAN ST,25 MIN LIMIT,550ZBF,010 OVER TIME LIMIT AT SAME METER,24P0701542,1542,
05/23/2024 12:22 PM,FRANCES ST,METERS ENFORCED 8AM-6PM MON-SAT,APL1879,009 EXPIRED METER (ON STREET),24P0701543,1543,
05/23/2024 12:24 PM,FRANCES ST,METERS ENFORCED 8AM-6PM MON-SAT,AFA5358,009 EXPIRED METER (ON STREET),24P0701544,1544,
05/23/2024 12:36 PM,DAYTON ST,METERS ENFORCED 8AM-6PM MON-SAT,ATL2607,009 EXPIRED METER (ON STREET),24P0701545,1545,
05/23/2024 12:45 PM,LAKE ST,METERS ENFORCED 8AM-6PM MON-SAT,AKU8005,009 EXPIRED METER (ON STREET),24P0701546,1546,
