Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #,Hour,DayOfWeek
2024-04-22 11:05:00,CHAMBERLAIN AVE,NO PARKING 8AM-NOON MONDAYS.,AEC2909,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401209,1209,048,11,Monday
2024-04-22 11:08:00,CHAMBERLAIN AVE,NO PARKING 8AM-NOON MONDAYS.,ASW7326,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401210,1210,048,11,Monday
2024-04-24 08:51:00,BREESE TER,NO PARKING 8AM-NOON WEDNESDAYS. X26,ATU5796,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401211,1211,048,8,Wednesday
2024-04-24 08:54:00,BREESE TER,NO PARKING 8AM-NOON WEDNESDAYS. X132,AKZ9484,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401212,1212,048,8,Wednesday
2024-04-24 08:56:00,BREESE TER,NO PARKING 8AM-NOON WEDNESDAYS. X132,ASU1842,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401213,1213,048,8,Wednesday
2024-04-24 09:09:00,LATHROP ST,NO PARKING 8AM-NOON WEDNESDAYS.,AUG8811,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401214,1214,048,9,Wednesday
2024-04-24 09:10:00,LATHROP ST,NO PARKING 8AM-NOON WEDNESDAYS. X119,AUG8811,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401215,1215,048,9,Wednesday
2024-04-24 09:11:00,LATHROP ST,NO PARKING 8AM-NOON WEDNESDAYS.,AUK6889,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401216,1216,048,9,Wednesday
2024-04-24 09:12:00,LATHROP ST,NO PARKING 8AM-NOON WEDNESDAYS.,RG2002,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401217,1217,048,9,Wednesday
2024-04-24 09:16:00,LATHROP ST,NO PARKING 8AM-NOON WEDNESDAYS,ACN5612,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401218,1218,048,9,Wednesday
2024-04-24 09:19:00,LATHROP ST,NO PARKING 8AM-NOON WEDNESDAYS,TP3232,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401219,1219,048,9,Wednesday
2024-04-24 09:20:00,LATHROP ST,NO PARKING 8AM-NOON WEDNESDAYS,ADC2678,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401220,1220,048,9,Wednesday
2024-04-24 09:26:00,SPOONER ST,NO PARKING EXCEPT BY RESIDENTIAL PARKING PERMIT 8AM-6PM. #13,AVD7856,075 RESTRICTED BY SIGNS,24P0401221,1221,075,9,Wednesday
2024-04-24 09:38:00,PROSPECT AVE,NO PARKING 8AM-NOON WEDNESDAYS. X312,327XZA,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401222,1222,048,9,Wednesday
2024-04-24 09:47:00,SPOONER ST,NO PARKING EXCEPT BY RESIDENTIAL PARKING PERMIT 8AM-6PM. #13,AVD7856,075 RESTRICTED BY SIGNS,24P0401223,1223,075,9,Wednesday
2024-04-25 09:18:00,HENRY ST,NO PARKING 9AM-NOON THURSDAYS,AFL1471,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401224,1224,048,9,Thursday
2024-04-25 09:19:00,HENRY ST,NO PARKING 9AM-NOON THURSDAYS,PG8716,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401225,1225,048,9,Thursday
2024-04-25 09:23:00,HAMILTON ST,NO PARKING 9AM-NOON THURSDAYS. X314,AWP2974,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401226,1226,048,9,Thursday
2024-04-25 09:34:00,HENRY ST,NO PARKING 9AM-NOON THURSDAYS.,AKD9200,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401227,1227,048,9,Thursday
2024-04-25 09:35:00,HENRY ST,NO PARKING 9AM-NOON THURSDAYS.,RM500,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401228,1228,048,9,Thursday
2024-04-25 09:40:00,BROOM ST,NO PARKING 9AM-NOON THURSDAYS.,ML1471,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401229,1229,048,9,Thursday
2024-04-25 09:43:00,DAYTON ST,NO PARKING 9AM-NOON THURSDAYS. X405,546YWS,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401230,1230,048,9,Thursday
2024-04-25 09:44:00,DAYTON ST,NO PARKING 9AM-NOON THURSDAYS. X409,ALK2290,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401231,1231,048,9,Thursday
2024-04-25 09:45:00,DAYTON ST,NO PARKING 9AM-NOON THURSDAYS. X420,971NDK,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401232,1232,048,9,Thursday
2024-04-25 09:49:00,DAYTON ST,NO PARKING 9AM-NOON THURSDAYS.,AH86251,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401233,1233,048,9,Thursday
2024-04-25 09:51:00,DAYTON ST,NO PARKING 9AM-NOON THURSDAYS. X507,TK3735,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401234,1234,048,9,Thursday
2024-04-25 09:53:00,MARION ST,NO PARKING 9AM-NOON THURSDAYS. X200,SC4871,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401235,1235,048,9,Thursday
2024-04-25 09:55:00,MARION ST,NO PARKING 9AM-NOON THURSDAYS. X206,BEEAAN,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401236,1236,048,9,Thursday
2024-04-25 09:58:00,BASSETT ST,NO PARKING 9AM-NOON THURSDAYS. X206,ARB5663,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401237,1237,048,9,Thursday
2024-04-25 10:07:00,BASSETT ST,NO PARKING 9AM-NOON THURSDAYS.,AXD8360,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401238,1238,048,10,Thursday
2024-04-25 10:08:00,BASSETT ST,NO PARKING 9AM-NOON THURSDAYS.,AAU4966,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401239,1239,048,10,Thursday
2024-04-25 10:12:00,BASSETT ST,NO PARKING 9AM-NOON THURSDAYS.,61525,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401240,1240,048,10,Thursday
2024-04-25 10:16:00,BASSETT ST,NO PARKING 9AM-NOON THURSDAYS.,703SWY,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401241,1241,048,10,Thursday
2024-04-25 10:20:00,BASSETT ST,NO PARKING 9AM-NOON THURSDAYS.,AAS3192,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401242,1242,048,10,Thursday
2024-04-25 10:26:00,DOTY ST,NO PARKING 9AM-NOON THURSDAYS.,ASF4139,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401243,1243,048,10,Thursday
2024-04-25 10:27:00,DOTY ST,NO PARKING 9AM-NOON THURSDAYS.,ARL2058,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401244,1244,048,10,Thursday
2024-04-25 10:28:00,DOTY ST,NO PARKING 9AM-NOON THURSDAYS.,237XWY,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401245,1245,048,10,Thursday
2024-04-25 10:29:00,DOTY ST,NO PARKING 9AM-NOON THURSDAYS.,ARY5100,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401246,1246,048,10,Thursday
2024-04-25 10:31:00,DOTY ST,NO PARKING 9AM-NOON THURSDAYS.,ASD6584,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401247,1247,048,10,Thursday
2024-04-25 10:35:00,MAIN ST,NO PARKING 9AM-NOON THURSDAYS.,343LSV,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401248,1248,048,10,Thursday
2024-04-25 10:37:00,MAIN ST,NO PARKING 9AM-NOON THURSDAYS.,AMD2773,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401249,1249,048,10,Thursday
2024-04-25 10:40:00,MAIN ST,NO PARKING 9AM-NOON THURSDAYS. X345,AHC7087,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401250,1250,048,10,Thursday
2024-04-25 10:44:00,MAIN ST,NO PARKING 9AM-NOON THURSDAYS.,416ZLH,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401251,1251,048,10,Thursday
2024-04-25 10:48:00,MAIN ST,NO PARKING 9AM-NOON THURSDAYS.,RT1035,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401252,1252,048,10,Thursday
2024-04-25 10:50:00,MAIN ST,NO PARKING 9AM-NOON THURSDAYS.,ACD1102,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401253,1253,048,10,Thursday
2024-04-25 10:52:00,MAIN ST,NO PARKING 9AM-NOON THURSDAYS. X641,XE29692,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401254,1254,048,10,Thursday
2024-04-25 10:53:00,MAIN ST,NO PARKING 9AM-NOON THURSDAYS. X641,AFY9590,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401255,1255,048,10,Thursday
2024-04-25 11:08:00,WILSON ST,NO PARKING 9AM-NOON THURSDAYS.,FP180573,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401256,1256,048,11,Thursday
2024-05-02 07:23:00,ROWELL ST,PARKED AGAINST TRAFFIC ON A TWO WAY STREET,APZ6615,080 AGAINST TRAFFIC-2 WAY STREET,24P0401257,1257,080,7,Thursday
2024-05-02 08:56:00,RUSSELL ST,NO PARKING 8AM- 11:30AM THURSDAYS,AFG1937,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401258,1258,048,8,Thursday
2024-05-02 09:00:00,SPAIGHT ST,NO PARKING 8AM- 11:30AM THURSDAYS,APH8752,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401259,1259,048,9,Thursday
2024-05-02 09:04:00,SPAIGHT ST,NO PARKING 8AM- 11:30AM THURSDAYS,EC70288,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P0401260,1260,W048,9,Thursday
2024-05-02 09:08:00,RUTLEDGE ST,NO PARKING 8AM- 11:30AM THURSDAYS,AJD7237,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401261,1261,048,9,Thursday
2024-05-02 09:10:00,RUTLEDGE ST,NO PARKING 8AM- 11:30AM THURSDAYS,ASB7517,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401262,1262,048,9,Thursday
2024-05-02 09:21:00,JENIFER ST,NO PARKING 8AM- 11:30AM THURSDAYS,ASA5699,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401263,1263,048,9,Thursday
2024-05-02 09:22:00,JENIFER ST,NO PARKING 8AM- 11:30AM THURSDAYS,ASA5699,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P0401264,1264,W048,9,Thursday
2024-05-02 09:41:00,ELIZABETH ST,NO PARKING 8AM-NOON THURSDAYS,398XC,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401265,1265,048,9,Thursday
2024-05-02 09:48:00,INGERSOLL ST,NO PARKING 8AM-NOON THURSDAYS,749TSV,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401266,1266,048,9,Thursday
2024-05-02 09:50:00,INGERSOLL ST,NO PARKING 8AM-NOON THURSDAYS,254ZUV,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401267,1267,048,9,Thursday
2024-05-02 10:03:00,DAYTON ST,NO PARKING 8AM-NOON THURSDAYS,FRV247,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401268,1268,048,10,Thursday
2024-05-02 10:08:00,DAYTON ST,NO PARKING 8AM-NOON THURSDAYS,JDN9537,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401269,1269,048,10,Thursday
2024-05-02 10:15:00,DAYTON ST,NO PARKING 8AM-NOON THURSDAYS,APC5090,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401270,1270,048,10,Thursday
2024-05-02 10:16:00,DAYTON ST,NO PARKING 8AM-NOON THURSDAYS,APC4915,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401271,1271,048,10,Thursday
2024-05-02 10:18:00,DAYTON ST,NO PARKING 9AM-NOON THURSDAYS,AWU1707,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401272,1272,048,10,Thursday
2024-05-02 10:20:00,DAYTON ST,NO PARKING 9AM-NOON THURSDAYS,FRV247,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401273,1273,048,10,Thursday
2024-05-02 10:20:00,DAYTON ST,NO PARKING 9AM-NOON THURSDAYS,JDN9537,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401274,1274,048,10,Thursday
2024-05-02 10:21:00,DAYTON ST,NO PARKING 9AM-NOON THURSDAYS,APC5090,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401275,1275,048,10,Thursday
2024-05-02 10:22:00,DAYTON ST,NO PARKING 9AM-NOON THURSDAYS,APC4915,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401276,1276,048,10,Thursday
2024-05-02 10:25:00,MARION ST,NO PARKING 9AM-NOON THURSDAYS. X202,XE19260,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401277,1277,048,10,Thursday
2024-05-02 10:27:00,MARION ST,NO PARKING 9AM-NOON THURSDAYS. X202,ANX8814,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401278,1278,048,10,Thursday
2024-05-02 10:29:00,MARION ST,NO PARKING THIS SIDE,APD9078,075 RESTRICTED BY SIGNS,24P0401279,1279,075,10,Thursday
2024-05-02 10:30:00,MARION ST,NO PARKING THIS SIDE,TR4661,075 RESTRICTED BY SIGNS,24P0401280,1280,075,10,Thursday
2024-05-02 10:31:00,MARION ST,NO PARKING THIS SIDE,FB40227,075 RESTRICTED BY SIGNS,24P0401281,1281,075,10,Thursday
2024-05-02 10:32:00,MARION ST,NO PARKING THIS SIDE,FB40227,075 RESTRICTED BY SIGNS,24P0401282,1282,075,10,Thursday
2024-05-02 10:37:00,BASSETT ST,NO PARKING 9AM-NOON THURSDAYS,AHC7087,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401283,1283,048,10,Thursday
2024-05-02 10:40:00,BASSETT ST,NO PARKING 9AM-NOON THURSDAYS,AMN1879,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401284,1284,048,10,Thursday
2024-05-02 10:44:00,WILSON ST,NO PARKING 9AM-NOON THURSDAYS,712XJN,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401285,1285,048,10,Thursday
2024-05-02 10:45:00,WILSON ST,NO PARKING 9AM-NOON THURSDAYS,EC68421,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401286,1286,048,10,Thursday
2024-05-02 10:51:00,HENRY ST,NO PARKING 9AM-NOON THURSDAYS,131WZF,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401287,1287,048,10,Thursday
2024-05-02 10:52:00,HENRY ST,NO PARKING 9AM-NOON THURSDAYS,658YHD,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401288,1288,048,10,Thursday
2024-05-02 10:56:00,HENRY ST,NO PARKING 9AM-NOON THURSDAYS,TTX0062,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401289,1289,048,10,Thursday
2024-05-02 11:04:00,HAMILTON ST,NO STOPPING STANDING OR PARKING TOW AWAY ZONE,ABN2479,TOW TOW FEE,24P0401290,1290,TOW,11,Thursday
2024-05-02 11:04:00,HAMILTON ST,NO STOPPING STANDING OR PARKING TOW AWAY ZONE,ABN2479,063 NO STOPPING STANDING OR PARKING,24P0401291,1291,063,11,Thursday
2024-05-02 11:19:00,HAMILTON ST,NO PARKING 9AM-NOON THURSDAYS,AXC1784,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401292,1292,048,11,Thursday
2024-05-02 11:23:00,BROOM ST,NO PARKING 9AM-NOON THURSDAYS,AUB1620,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401293,1293,048,11,Thursday
2024-05-02 11:26:00,BROOM ST,NO PARKING 9AM-NOON THURSDAYS,AVC5706,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401294,1294,048,11,Thursday
2024-05-02 11:53:00,LAKESIDE ST,NO PARKING ON CITY TERRACE,ASB5502,W029 WARNING - TERRACE(BETWEEN SIDEWALK & CURB),24P0401295,1295,W029,11,Thursday
2024-05-06 07:13:00,SAYLE ST,NO PARKING 7:00 A.M. TO 6:00 P.M.,AGH9484,047 NO PARKING SPECIFIED TIMES,24P0401296,1296,047,7,Monday
2024-05-06 09:05:00,CLARK CT,NO PARKING 8AM-12PM MONDAYS,ASK5959,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401297,1297,048,9,Monday
2024-05-06 09:08:00,BRITTINGHAM PL,NO PARKING 8AM-12PM MONDAYS,AWT7709,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401298,1298,048,9,Monday
2024-05-06 09:16:00,WASHINGTON AVE,NO PARKING 8AM-12PM MONDAYS,TE3947,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401299,1299,048,9,Monday
2024-05-06 09:19:00,WASHINGTON AVE,NO PARKING 8AM-12PM MONDAYS,XD99675,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401300,1300,048,9,Monday
2024-05-06 09:24:00,BRAXTON PL,NO PARKING 8AM-12PM MONDAYS,LP7343,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401301,1301,048,9,Monday
2024-05-06 09:25:00,BRAXTON PL,NO PARKING 8AM-12PM MONDAYS,AFA3010,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401302,1302,048,9,Monday
2024-05-06 09:27:00,BRAXTON PL,NO PARKING 8AM-12PM MONDAYS,ARL5846,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401303,1303,048,9,Monday
2024-05-06 09:27:00,BRAXTON PL,NO PARKING 8AM-12PM MONDAYS,39235U,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401304,1304,048,9,Monday
2024-05-06 09:28:00,BRAXTON PL,NO PARKING 8AM-12PM MONDAYS,FP241096,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401305,1305,048,9,Monday
2024-05-06 09:34:00,BRAXTON PL,NO PARKING 8AM-12PM MONDAYS,535MYK,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401306,1306,048,9,Monday
2024-05-06 09:34:00,BRAXTON PL,NO PARKING 8AM-12PM MONDAYS,535MYK,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401306,1306,048,9,Monday
2024-05-16 09:39:00,DAYTON ST,NO PARKING 8AM-NOON THURSDAYS,736XSL,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401307,1307,048,9,Thursday
2024-05-16 09:40:00,DAYTON ST,NO PARKING 9AM-NOON THURSDAYS,736XSL,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401308,1308,048,9,Thursday
2024-05-16 09:41:00,DAYTON ST,NO PARKING 9AM-NOON THURSDAYS,AHR3840,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401309,1309,048,9,Thursday
2024-05-16 09:43:00,DAYTON ST,NO PARKING 9AM-NOON THURSDAYS,816ZXT,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401310,1310,048,9,Thursday
2024-05-16 09:44:00,DAYTON ST,NO PARKING 9AM-NOON THURSDAYS,AU31257,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401311,1311,048,9,Thursday
2024-05-16 09:46:00,DAYTON ST,NO PARKING 9AM-NOON THURSDAYS. X503,SC4871,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401312,1312,048,9,Thursday
2024-05-16 09:49:00,DAYTON ST,NO PARKING 9AM-NOON THURSDAYS. X523,HGE424,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401313,1313,048,9,Thursday
2024-05-16 09:51:00,MARION ST,NO PARKING 9AM-NOON THURSDAYS. X200,ATV1866,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401314,1314,048,9,Thursday
2024-05-16 09:52:00,MARION ST,NO PARKING 9AM-NOON THURSDAYS. X202,KYL894,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401315,1315,048,9,Thursday
2024-05-16 09:54:00,MARION ST,NO PARKING 9AM-NOON THURSDAYS. X206,AKX5391,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401316,1316,048,9,Thursday
2024-05-16 09:59:00,BASSETT ST,NO PARKING 9AM-NOON THURSDAYS.,436ZSW,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401317,1317,048,9,Thursday
2024-05-16 10:00:00,BASSETT ST,NO PARKING 9AM-NOON THURSDAYS.,S963546,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401318,1318,048,10,Thursday
2024-05-16 10:07:00,BASSETT ST,NO PARKING 9AM-NOON THURSDAYS.,FTK4171,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401319,1319,048,10,Thursday
2024-05-16 10:11:00,BASSETT ST,NO PARKING 9AM-NOON THURSDAYS.,AMB3605,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401320,1320,048,10,Thursday
2024-05-16 10:12:00,BASSETT ST,NO PARKING 9AM-NOON THURSDAYS.,MG6414,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401321,1321,048,10,Thursday
2024-05-16 10:19:00,DOTY ST,NO PARKING 9AM-NOON THURSDAYS.,APU5740,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401322,1322,048,10,Thursday
2024-05-16 10:20:00,DOTY ST,NO PARKING 9AM-NOON THURSDAYS.,976ZGX,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401323,1323,048,10,Thursday
2024-05-16 10:22:00,DOTY ST,NO PARKING 9AM-NOON THURSDAYS.,ALY3672,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401324,1324,048,10,Thursday
2024-05-16 10:24:00,DOTY ST,NO PARKING 9AM-NOON THURSDAYS.,CE44431,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401325,1325,048,10,Thursday
2024-05-16 10:27:00,DOTY ST,NO PARKING 9AM-NOON THURSDAYS.,IP9156,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401326,1326,048,10,Thursday
2024-05-16 10:31:00,HENRY ST,NO PARKING 9AM-NOON THURSDAYS.,AAG8898,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401327,1327,048,10,Thursday
2024-05-16 10:33:00,HENRY ST,NO PARKING 9AM-NOON THURSDAYS.,ATR2812,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401328,1328,048,10,Thursday
2024-05-16 10:37:00,HAMILTON ST,NO PARKING 9AM-NOON THURSDAYS. X322,ABS2939,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401329,1329,048,10,Thursday
2024-05-16 10:38:00,HAMILTON ST,NO PARKING 9AM-NOON THURSDAYS. X322,38732U,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401330,1330,048,10,Thursday
2024-05-16 10:47:00,MAIN ST,NO PARKING 9AM-NOON THURSDAYS. X405,AED8064,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401331,1331,048,10,Thursday
2024-05-16 10:52:00,MAIN ST,NO PARKING 9AM-NOON THURSDAYS.,AUB1684,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401332,1332,048,10,Thursday
2024-05-16 10:55:00,MAIN ST,NO PARKING 9AM-NOON THURSDAYS.,UG1888,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401333,1333,048,10,Thursday
2024-05-16 11:01:00,BEDFORD ST,NO PARKING 9AM-NOON THURSDAYS.,ALH8227,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401334,1334,048,11,Thursday
2024-05-16 11:03:00,BEDFORD ST,NO PARKING 9AM-NOON THURSDAYS.,AD21308,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401335,1335,048,11,Thursday
2024-05-16 11:08:00,WILSON ST,NO PARKING 9AM-NOON THURSDAYS.,RW9228,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401336,1336,048,11,Thursday
2024-05-16 11:08:00,WILSON ST,NO PARKING 9AM-NOON THURSDAYS.,ASF4671,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401337,1337,048,11,Thursday
2024-05-16 11:13:00,WILSON ST,EXPIRED REGISTRATION 3/31/2022 PER WI DOT,RW9228,050 UNREG.VEH/IMPROPER DISPLAY,24P0401338,1338,050,11,Thursday
2024-05-16 11:16:00,WILSON ST,NO PARKING 9AM TO NOON THURSDAYS,KZR3945,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401339,1339,048,11,Thursday
2024-05-16 11:19:00,BEDFORD ST,NO PARKING 9AM TO NOON THURSDAYS. X114,ALJ359,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401340,1340,048,11,Thursday
2024-05-16 11:19:00,BEDFORD ST,NO PARKING 9AM TO NOON THURSDAYS. X114,ALJ359,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401340,1340,048,11,Thursday
2024-05-16 11:19:00,BEDFORD ST,NO PARKING 9AM TO NOON THURSDAYS. X114,ALJ359,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401340,1340,048,11,Thursday
2024-05-25 08:55:00,WILSON ST,NO PARKING EXCEPT BY PERMIT LOT ENFORCED 24/7,ANW6496,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0401341,1341,083,8,Saturday
2024-05-25 09:00:00,WILSON ST,NO PARKING EXCEPT BY PERMIT LOT ENFORCED 24/7,AUL4800,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0401342,1342,083,9,Saturday
2024-05-25 09:01:00,WILSON ST,NO PARKING EXCEPT BY PERMIT LOT ENFORCED 24/7,ANW8178,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0401343,1343,083,9,Saturday
2024-05-25 09:03:00,WILSON ST,NO PARKING EXCEPT BY PERMIT LOT ENFORCED 24/7,ATT6909,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0401344,1344,083,9,Saturday
2024-05-25 09:10:00,HANCOCK ST,METERS ENFORCED 8AM-6PM MON-SAT,532XBW,009 EXPIRED METER (ON STREET),24P0401345,1345,009,9,Saturday
2024-05-25 09:14:00,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,AFN7731,009 EXPIRED METER (ON STREET),24P0401346,1346,009,9,Saturday
2024-05-25 09:16:00,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,AUG7065,009 EXPIRED METER (ON STREET),24P0401347,1347,009,9,Saturday
2024-05-25 09:22:00,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,ARL1769,009 EXPIRED METER (ON STREET),24P0401348,1348,009,9,Saturday
2024-05-25 09:24:00,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,AVD9065,009 EXPIRED METER (ON STREET),24P0401349,1349,009,9,Saturday
2024-05-25 09:32:00,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,AVU9482,009 EXPIRED METER (ON STREET),24P0401350,1350,009,9,Saturday
2024-05-25 09:35:00,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,AD65356,009 EXPIRED METER (ON STREET),24P0401351,1351,009,9,Saturday
2024-05-25 09:37:00,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,LILCUBS,009 EXPIRED METER (ON STREET),24P0401352,1352,009,9,Saturday
2024-05-25 09:41:00,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,689ZPU,009 EXPIRED METER (ON STREET),24P0401353,1353,009,9,Saturday
